epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,35449,,5.69605827331543,,,,,,
22,,35449,,,,0.3090190887451172,-8.919656753540039,,,
,,35499,,,331.7427635192871,,,,,
,,35499,,23.977279663085938,,,,,,
22,,35499,,,,0.3150665760040283,-8.918883323669434,,,
,,35549,,,331.9125175476074,,,,,
,,35549,,5.425930023193359,,,,,,
22,,35549,,,,0.3163168430328369,-8.960226058959961,,,
,,35599,,,329.8933506011963,,,,,
,,35599,,23.816823959350586,,,,,,
22,,35599,,,,0.31295132637023926,-8.946074485778809,,,
,,35649,,,334.84363555908203,,,,,
,,35649,,5.688190460205078,,,,,,
22,,35649,,,,0.3148353099822998,-8.864653587341309,,,
,,35699,,,329.348087310791,,,,,
,,35699,,24.216890335083008,,,,,,
22,,35699,,,,0.31247711181640625,-8.829241752624512,,,
,,35749,,,331.012487411499,,,,,
,,35749,,5.578279495239258,,,,,,
22,,35749,,,,0.32446861267089844,-8.875411987304688,,,
,,35799,,,323.70567321777344,,,,,
,,35799,,24.42479133605957,,,,,,
22,,35799,,,,0.32088541984558105,-8.865951538085938,,,
,,35849,,,325.7126808166504,,,,,
,,35849,,5.963325500488281,,,,,,
22,,35849,,,,0.31839847564697266,-8.933123588562012,,,
,,35899,,,328.4480571746826,,,,,
,,35899,,25.9091854095459,,,,,,
22,,35899,,,,0.32262396812438965,-8.985235214233398,,,
,,35949,,,326.3058662414551,,,,,
22,,35948,,,,,,-7.787799835205078,-7.828123569488525,-8.04672622680664
,,35949,616.7213299274445,,,,,,,
,0.0003,35949,,,,,,,,
,,35949,,,,,,,,
23,,35949,,,,0.32195234298706055,-8.876906394958496,,,
,,35999,,,329.9839496612549,,,,,
,,35999,,24.183034896850586,,,,,,
23,,35999,,,,0.3169989585876465,-8.922934532165527,,,
,,36049,,,327.52537727355957,,,,,
,,36049,,5.676984786987305,,,,,,
23,,36049,,,,0.322329044342041,-8.921573638916016,,,
,,36099,,,333.0838680267334,,,,,
,,36099,,24.8565673828125,,,,,,
23,,36099,,,,0.3239438533782959,-8.993856430053711,,,
,,36149,,,323.3468532562256,,,,,
,,36149,,7.0590972900390625,,,,,,
23,,36149,,,,0.327833890914917,-8.886846542358398,,,
,,36199,,,316.73169136047363,,,,,
,,36199,,25.597572326660156,,,,,,
23,,36199,,,,0.3225216865539551,-8.881634712219238,,,
,,36249,,,325.8085250854492,,,,,
,,36249,,6.404876708984375,,,,,,
23,,36249,,,,0.31734251976013184,-8.911250114440918,,,
,,36299,,,328.40609550476074,,,,,
,,36299,,23.536205291748047,,,,,,
23,,36299,,,,0.3197319507598877,-8.962241172790527,,,
,,36349,,,330.63364028930664,,,,,
,,36349,,5.75566291809082,,,,,,
23,,36349,,,,0.31442689895629883,-8.871344566345215,,,
,,36399,,,326.94315910339355,,,,,
,,36399,,23.814678192138672,,,,,,
23,,36399,,,,0.3193674087524414,-8.91512393951416,,,
,,36449,,,328.33290100097656,,,,,
,,36449,,5.836248397827148,,,,,,
23,,36449,,,,0.3178277015686035,-8.926100730895996,,,
,,36499,,,332.136869430542,,,,,
,,36499,,24.569988250732422,,,,,,
23,,36499,,,,0.3158762454986572,-8.92919635772705,,,
,,36549,,,325.32429695129395,,,,,
,,36549,,5.414009094238281,,,,,,
23,,36549,,,,0.30773043632507324,-8.939262390136719,,,
,,36599,,,328.10497283935547,,,,,
,,36599,,23.079395294189453,,,,,,
23,,36599,,,,0.3090798854827881,-8.904114723205566,,,
,,36649,,,327.4381160736084,,,,,
,,36649,,5.552768707275391,,,,,,
23,,36649,,,,0.30861973762512207,-8.961792945861816,,,
,,36699,,,323.35424423217773,,,,,
,,36699,,23.11396598815918,,,,,,
23,,36699,,,,0.30911874771118164,-8.930242538452148,,,
,,36749,,,326.78723335266113,,,,,
,,36749,,6.219148635864258,,,,,,
23,,36749,,,,0.31302380561828613,-8.919816970825195,,,
,,36799,,,327.5322914123535,,,,,
,,36799,,23.31256866455078,,,,,,
23,,36799,,,,0.31478047370910645,-8.899523735046387,,,
,,36849,,,332.97085762023926,,,,,
,,36849,,5.721807479858398,,,,,,
23,,36849,,,,0.3154723644256592,-8.856314659118652,,,
,,36899,,,328.62329483032227,,,,,
,,36899,,23.578405380249023,,,,,,
23,,36899,,,,0.3227565288543701,-8.932055473327637,,,
,,36949,,,333.3439826965332,,,,,
,,36949,,5.664825439453125,,,,,,
23,,36949,,,,0.3184351921081543,-8.890657424926758,,,
,,36999,,,327.2819519042969,,,,,
,,36999,,23.51689338684082,,,,,,
23,,36999,,,,0.3241124153137207,-8.888589859008789,,,
,,37049,,,324.9514102935791,,,,,
,,37049,,5.733966827392578,,,,,,
23,,37049,,,,0.3164083957672119,-8.913473129272461,,,
,,37099,,,334.59925651550293,,,,,
,,37099,,23.191452026367188,,,,,,
23,,37099,,,,0.3157379627227783,-8.955142974853516,,,
,,37149,,,325.09541511535645,,,,,
,,37149,,5.872964859008789,,,,,,
23,,37149,,,,0.3224754333496094,-8.86799144744873,,,
,,37199,,,324.7637748718262,,,,,
,,37199,,24.245262145996094,,,,,,
23,,37199,,,,0.3078958988189697,-8.91076946258545,,,
,,37249,,,324.6877193450928,,,,,
,,37249,,5.608320236206055,,,,,,
23,,37249,,,,0.31723499298095703,-8.84362506866455,,,
,,37299,,,330.6927680969238,,,,,
,,37299,,23.515701293945312,,,,,,
23,,37299,,,,0.31661462783813477,-8.931319236755371,,,
,,37349,,,323.88877868652344,,,,,
,,37349,,5.558967590332031,,,,,,
23,,37349,,,,0.3153965473175049,-8.938665390014648,,,
,,37399,,,331.0403823852539,,,,,
,,37399,,23.18716049194336,,,,,,
23,,37399,,,,0.31618428230285645,-8.89144229888916,,,
,,37449,,,347.3553657531738,,,,,
,,37449,,8.10861587524414,,,,,,
23,,37449,,,,0.3172895908355713,-8.853630065917969,,,
,,37499,,,353.0311584472656,,,,,
,,37499,,26.736736297607422,,,,,,
23,,37499,,,,0.32216525077819824,-8.848383903503418,,,
23,,37511,,,,,,-7.78600549697876,-7.824479579925537,-8.029025077819824
,,37512,622.266862154007,,,,,,,
,0.0003,37512,,,,,,,,
,,37549,,,350.9519100189209,,,,,
,,37549,,8.91876220703125,,,,,,
24,,37549,,,,0.319610595703125,-8.800786018371582,,,
,,37599,,,326.74455642700195,,,,,
,,37599,,25.014162063598633,,,,,,
24,,37599,,,,0.31007933616638184,-8.943282127380371,,,
,,37649,,,329.972505569458,,,,,
,,37649,,6.089687347412109,,,,,,
24,,37649,,,,0.31208372116088867,-8.993008613586426,,,
,,37699,,,318.2199001312256,,,,,
,,37699,,23.4832763671875,,,,,,
24,,37699,,,,0.3074758052825928,-8.94456958770752,,,
,,37749,,,346.13656997680664,,,,,
,,37749,,10.034799575805664,,,,,,
24,,37749,,,,0.31197214126586914,-8.933019638061523,,,
,,37799,,,345.09992599487305,,,,,
,,37799,,27.692079544067383,,,,,,
24,,37799,,,,0.31490278244018555,-8.86823558807373,,,
,,37849,,,332.58724212646484,,,,,
,,37849,,7.659435272216797,,,,,,
24,,37849,,,,0.3166848421096802,-8.882003784179688,,,
,,37899,,,326.89976692199707,,,,,
,,37899,,25.298357009887695,,,,,,
24,,37899,,,,0.3182945251464844,-8.838520050048828,,,
,,37949,,,335.30497550964355,,,,,
,,37949,,7.535696029663086,,,,,,
24,,37949,,,,0.32051873207092285,-8.890379905700684,,,
,,37999,,,324.5375156402588,,,,,
,,37999,,24.8563289642334,,,,,,
24,,37999,,,,0.31153130531311035,-8.876136779785156,,,
,,38049,,,324.5351314544678,,,,,
,,38049,,5.590677261352539,,,,,,
24,,38049,,,,0.3186640739440918,-8.824820518493652,,,
,,38099,,,320.6195831298828,,,,,
,,38099,,23.860454559326172,,,,,,
24,,38099,,,,0.31818723678588867,-8.89316177368164,,,
,,38149,,,355.47471046447754,,,,,
,,38149,,9.816884994506836,,,,,,
24,,38149,,,,0.31240129470825195,-8.818700790405273,,,
,,38199,,,353.49106788635254,,,,,
,,38199,,26.961326599121094,,,,,,
24,,38199,,,,0.3192780017852783,-8.861189842224121,,,
,,38249,,,348.27566146850586,,,,,
,,38249,,8.630752563476562,,,,,,
24,,38249,,,,0.3210716247558594,-8.869826316833496,,,
,,38299,,,333.5440158843994,,,,,
,,38299,,24.66869354248047,,,,,,
24,,38299,,,,0.3218348026275635,-8.84048843383789,,,
,,38349,,,350.77357292175293,,,,,
,,38349,,8.313894271850586,,,,,,
24,,38349,,,,0.32738709449768066,-8.891697883605957,,,
,,38399,,,346.21667861938477,,,,,
,,38399,,25.85601806640625,,,,,,
24,,38399,,,,0.3182675838470459,-8.958321571350098,,,
,,38449,,,346.4779853820801,,,,,
,,38449,,8.819818496704102,,,,,,
24,,38449,,,,0.3173179626464844,-8.848543167114258,,,
,,38499,,,346.5139865875244,,,,,
,,38499,,26.46327018737793,,,,,,
24,,38499,,,,0.3174901008605957,-8.946059226989746,,,
,,38549,,,348.85597229003906,,,,,
,,38549,,9.148597717285156,,,,,,
24,,38549,,,,0.32332372665405273,-8.818922996520996,,,
,,38599,,,351.87363624572754,,,,,
,,38599,,26.604652404785156,,,,,,
24,,38599,,,,0.3246033191680908,-8.827165603637695,,,
,,38649,,,350.87108612060547,,,,,
,,38649,,8.476018905639648,,,,,,
24,,38649,,,,0.3260812759399414,-8.757416725158691,,,
,,38699,,,343.4100151062012,,,,,
,,38699,,26.363611221313477,,,,,,
24,,38699,,,,0.3207564353942871,-8.818583488464355,,,
,,38749,,,351.46498680114746,,,,,
,,38749,,9.557962417602539,,,,,,
24,,38749,,,,0.3277156352996826,-8.830806732177734,,,
,,38799,,,346.9860553741455,,,,,
,,38799,,26.30019187927246,,,,,,
24,,38799,,,,0.32744359970092773,-8.969401359558105,,,
,,38849,,,330.049991607666,,,,,
,,38849,,7.5359344482421875,,,,,,
24,,38849,,,,0.32303404808044434,-8.815744400024414,,,
,,38899,,,323.289155960083,,,,,
,,38899,,24.427175521850586,,,,,,
24,,38899,,,,0.3182859420776367,-8.932465553283691,,,
,,38949,,,335.7870578765869,,,,,
,,38949,,5.580902099609375,,,,,,
24,,38949,,,,0.3193657398223877,-8.922403335571289,,,
,,38999,,,341.36319160461426,,,,,
,,38999,,26.80230140686035,,,,,,
24,,38999,,,,0.3243396282196045,-8.90035343170166,,,
,,39049,,,350.0092029571533,,,,,
,,39049,,8.702993392944336,,,,,,
24,,39049,,,,0.32642674446105957,-8.844657897949219,,,
24,,39074,,,,,,-7.786168575286865,-7.8239006996154785,-8.024628639221191
,,39075,643.2632789611816,,,,,,,
,0.0003,39075,,,,,,,,
,,39099,,,354.5956611633301,,,,,
,,39099,,26.677608489990234,,,,,,
25,,39099,,,,0.3264498710632324,-8.808573722839355,,,
,,39149,,,571.8963146209717,,,,,
,,39149,,8.265495300292969,,,,,,
25,,39149,,,,0.3272700309753418,-8.784255027770996,,,
,,39199,,,354.74133491516113,,,,,
,,39199,,26.025772094726562,,,,,,
25,,39199,,,,0.325214147567749,-8.839885711669922,,,
,,39249,,,357.27787017822266,,,,,
,,39249,,10.246515274047852,,,,,,
25,,39249,,,,0.3209507465362549,-8.876402854919434,,,
,,39299,,,342.85736083984375,,,,,
,,39299,,26.354551315307617,,,,,,
25,,39299,,,,0.31404733657836914,-8.920271873474121,,,
,,39349,,,351.2148857116699,,,,,
,,39349,,10.461091995239258,,,,,,
25,,39349,,,,0.320562481880188,-8.81511402130127,,,
,,39399,,,348.0498790740967,,,,,
,,39399,,26.334762573242188,,,,,,
25,,39399,,,,0.31416869163513184,-8.83839225769043,,,
,,39449,,,353.8470268249512,,,,,
,,39449,,8.84699821472168,,,,,,
25,,39449,,,,0.3171614408493042,-8.870926856994629,,,
,,39499,,,344.83838081359863,,,,,
,,39499,,26.33500099182129,,,,,,
25,,39499,,,,0.3151090145111084,-8.831441879272461,,,
,,39549,,,350.97527503967285,,,,,
,,39549,,8.199930191040039,,,,,,
25,,39549,,,,0.31902408599853516,-8.897787094116211,,,
,,39599,,,350.7697582244873,,,,,
,,39599,,26.081085205078125,,,,,,
25,,39599,,,,0.3102583885192871,-8.926300048828125,,,
,,39649,,,350.42476654052734,,,,,
,,39649,,8.367061614990234,,,,,,
25,,39649,,,,0.30524277687072754,-8.989355087280273,,,
,,39699,,,351.95183753967285,,,,,
,,39699,,25.713443756103516,,,,,,
25,,39699,,,,0.3008631467819214,-9.075898170471191,,,
,,39749,,,352.10418701171875,,,,,
,,39749,,7.625579833984375,,,,,,
25,,39749,,,,0.32177019119262695,-8.840545654296875,,,
,,39799,,,346.8348979949951,,,,,
,,39799,,26.11541748046875,,,,,,
25,,39799,,,,0.31856298446655273,-8.85245132446289,,,
,,39849,,,346.72999382019043,,,,,
,,39849,,8.52203369140625,,,,,,
25,,39849,,,,0.31903862953186035,-8.856818199157715,,,
,,39899,,,348.0415344238281,,,,,
,,39899,,25.463342666625977,,,,,,
25,,39899,,,,0.3120872974395752,-8.92673110961914,,,
,,39949,,,353.15608978271484,,,,,
,,39949,,9.613752365112305,,,,,,
25,,39949,,,,0.3100447654724121,-8.911818504333496,,,
,,39999,,,339.6916389465332,,,,,
,,39999,,26.052236557006836,,,,,,
25,,39999,,,,0.31288278102874756,-8.880233764648438,,,
,,40049,,,348.6342430114746,,,,,
,,40049,,10.04934310913086,,,,,,
25,,40049,,,,0.3157823085784912,-9.041708946228027,,,
,,40099,,,348.07777404785156,,,,,
,,40099,,31.92901611328125,,,,,,
25,,40099,,,,0.314410924911499,-8.823334693908691,,,
,,40149,,,352.5669574737549,,,,,
,,40149,,9.166240692138672,,,,,,
25,,40149,,,,0.31018519401550293,-8.92228889465332,,,
,,40199,,,356.945276260376,,,,,
,,40199,,28.524160385131836,,,,,,
25,,40199,,,,0.320218563079834,-8.793707847595215,,,
,,40249,,,352.96082496643066,,,,,
,,40249,,10.326147079467773,,,,,,
25,,40249,,,,0.31498074531555176,-8.925403594970703,,,
,,40299,,,350.5535125732422,,,,,
,,40299,,29.439210891723633,,,,,,
25,,40299,,,,0.3151407241821289,-8.917230606079102,,,
,,40349,,,351.3767719268799,,,,,
,,40349,,9.348392486572266,,,,,,
25,,40349,,,,0.323167085647583,-8.923270225524902,,,
,,40399,,,347.08285331726074,,,,,
,,40399,,30.773639678955078,,,,,,
25,,40399,,,,0.3203892707824707,-8.92019271850586,,,
,,40449,,,344.4178104400635,,,,,
,,40449,,9.578704833984375,,,,,,
25,,40449,,,,0.31781816482543945,-8.936924934387207,,,
,,40499,,,348.56271743774414,,,,,
,,40499,,30.02452850341797,,,,,,
25,,40499,,,,0.31685352325439453,-8.920764923095703,,,
,,40549,,,347.0463752746582,,,,,
,,40549,,9.601831436157227,,,,,,
25,,40549,,,,0.30741405487060547,-8.97299861907959,,,
,,40599,,,350.62098503112793,,,,,
,,40599,,27.257204055786133,,,,,,
25,,40599,,,,0.31151652336120605,-8.91907787322998,,,
25,,40637,,,,,,-7.785014629364014,-7.821243762969971,-8.026689529418945
,,40638,659.70880818367,,,,,,,
,0.0003,40638,,,,,,,,
,,40649,,,332.0460319519043,,,,,
,,40649,,6.534576416015625,,,,,,
26,,40649,,,,0.3151242733001709,-8.833089828491211,,,
,,40699,,,324.8023986816406,,,,,
,,40699,,24.794340133666992,,,,,,
26,,40699,,,,0.31305646896362305,-8.997418403625488,,,
,,40749,,,319.9191093444824,,,,,
,,40749,,6.128549575805664,,,,,,
26,,40749,,,,0.3184926509857178,-8.903926849365234,,,
,,40799,,,328.94182205200195,,,,,
,,40799,,26.5350341796875,,,,,,
26,,40799,,,,0.31337928771972656,-9.012311935424805,,,
,,40849,,,319.96774673461914,,,,,
,,40849,,5.750894546508789,,,,,,
26,,40849,,,,0.31824350357055664,-8.885351181030273,,,
,,40899,,,318.4831142425537,,,,,
,,40899,,23.349285125732422,,,,,,
26,,40899,,,,0.3161633014678955,-8.84628963470459,,,
,,40949,,,328.73010635375977,,,,,
,,40949,,6.590127944946289,,,,,,
26,,40949,,,,0.31051015853881836,-8.905945777893066,,,
,,40999,,,323.0273723602295,,,,,
,,40999,,24.66893196105957,,,,,,
26,,40999,,,,0.3130507469177246,-8.883938789367676,,,
,,41049,,,350.59452056884766,,,,,
,,41049,,8.168935775756836,,,,,,
26,,41049,,,,0.30812644958496094,-8.847555160522461,,,
,,41099,,,349.4870662689209,,,,,
,,41099,,29.9837589263916,,,,,,
26,,41099,,,,0.3148665428161621,-8.889108657836914,,,
,,41149,,,345.8433151245117,,,,,
,,41149,,8.172988891601562,,,,,,
26,,41149,,,,0.307788610458374,-8.977422714233398,,,
,,41199,,,328.77206802368164,,,,,
,,41199,,25.294065475463867,,,,,,
26,,41199,,,,0.31563782691955566,-8.84644603729248,,,
,,41249,,,328.6120891571045,,,,,
,,41249,,6.306171417236328,,,,,,
26,,41249,,,,0.31603825092315674,-8.967304229736328,,,
,,41299,,,352.48327255249023,,,,,
,,41299,,27.322769165039062,,,,,,
26,,41299,,,,0.3124504089355469,-8.924012184143066,,,
,,41349,,,348.7963676452637,,,,,
,,41349,,8.371829986572266,,,,,,
26,,41349,,,,0.317730188369751,-8.89339828491211,,,
,,41399,,,352.19693183898926,,,,,
,,41399,,26.683568954467773,,,,,,
26,,41399,,,,0.31998252868652344,-8.892241477966309,,,
,,41449,,,350.30269622802734,,,,,
,,41449,,8.311033248901367,,,,,,
26,,41449,,,,0.3226255178451538,-8.928740501403809,,,
,,41499,,,348.9668369293213,,,,,
,,41499,,26.707172393798828,,,,,,
26,,41499,,,,0.31842565536499023,-8.904582023620605,,,
,,41549,,,352.19287872314453,,,,,
,,41549,,9.694099426269531,,,,,,
26,,41549,,,,0.3198699951171875,-8.928277015686035,,,
,,41599,,,351.4218330383301,,,,,
,,41599,,28.184175491333008,,,,,,
26,,41599,,,,0.3232905864715576,-8.824847221374512,,,
,,41649,,,360.61978340148926,,,,,
,,41649,,10.575056076049805,,,,,,
26,,41649,,,,0.3172328472137451,-8.82242202758789,,,
,,41699,,,348.99330139160156,,,,,
,,41699,,26.865005493164062,,,,,,
26,,41699,,,,0.31835854053497314,-8.801240921020508,,,
,,41749,,,350.86655616760254,,,,,
,,41749,,8.758306503295898,,,,,,
26,,41749,,,,0.3128397464752197,-8.824922561645508,,,
,,41799,,,350.17991065979004,,,,,
,,41799,,26.94225311279297,,,,,,
26,,41799,,,,0.3183743953704834,-8.933036804199219,,,
,,41849,,,350.0823974609375,,,,,
,,41849,,9.192228317260742,,,,,,
26,,41849,,,,0.3224508762359619,-8.932873725891113,,,
,,41899,,,348.9654064178467,,,,,
,,41899,,25.849580764770508,,,,,,
26,,41899,,,,0.32343411445617676,-8.877750396728516,,,
,,41949,,,353.9290428161621,,,,,
,,41949,,11.893987655639648,,,,,,
26,,41949,,,,0.3162769079208374,-8.840774536132812,,,
,,41999,,,322.5555419921875,,,,,
,,41999,,29.630184173583984,,,,,,
26,,41999,,,,0.31665945053100586,-8.876154899597168,,,
,,42049,,,319.0953731536865,,,,,
,,42049,,6.518363952636719,,,,,,
26,,42049,,,,0.314896821975708,-8.954347610473633,,,
,,42099,,,315.98567962646484,,,,,
,,42099,,24.190425872802734,,,,,,
26,,42099,,,,0.3161194324493408,-8.850259780883789,,,
,,42149,,,318.56846809387207,,,,,
,,42149,,4.706859588623047,,,,,,
26,,42149,,,,0.3206310272216797,-8.87562084197998,,,
,,42199,,,312.3965263366699,,,,,
,,42199,,22.788524627685547,,,,,,
26,,42199,,,,0.3203146457672119,-8.895572662353516,,,
26,,42200,,,,,,-7.784115791320801,-7.820462703704834,-8.020482063293457
,,42201,638.6012215614319,,,,,,,
,0.0003,42201,,,,,,,,
,,42249,,,356.9660186767578,,,,,
,,42249,,10.799169540405273,,,,,,
27,,42249,,,,0.31517910957336426,-9.01327133178711,,,
,,42299,,,359.00139808654785,,,,,
,,42299,,27.909278869628906,,,,,,
27,,42299,,,,0.31838274002075195,-8.817397117614746,,,
,,42349,,,365.6742572784424,,,,,
,,42349,,11.263847351074219,,,,,,
27,,42349,,,,0.3199734687805176,-8.83483600616455,,,
,,42399,,,342.95105934143066,,,,,
,,42399,,27.729272842407227,,,,,,
27,,42399,,,,0.3158843517303467,-8.86978816986084,,,
,,42449,,,349.3475914001465,,,,,
,,42449,,8.595943450927734,,,,,,
27,,42449,,,,0.31610774993896484,-8.884418487548828,,,
,,42499,,,341.7975902557373,,,,,
,,42499,,28.644561767578125,,,,,,
27,,42499,,,,0.3121800422668457,-8.870147705078125,,,
,,42549,,,365.18073081970215,,,,,
,,42549,,8.005380630493164,,,,,,
27,,42549,,,,0.3101273775100708,-8.943663597106934,,,
,,42599,,,344.2370891571045,,,,,
,,42599,,25.287389755249023,,,,,,
27,,42599,,,,0.3103971481323242,-8.97943115234375,,,
,,42649,,,347.0785617828369,,,,,
,,42649,,7.366418838500977,,,,,,
27,,42649,,,,0.3087954521179199,-8.975923538208008,,,
,,42699,,,350.92973709106445,,,,,
,,42699,,25.03514289855957,,,,,,
27,,42699,,,,0.31021618843078613,-8.955138206481934,,,
,,42749,,,339.1265869140625,,,,,
,,42749,,7.622718811035156,,,,,,
27,,42749,,,,0.31877779960632324,-8.965383529663086,,,
,,42799,,,344.56539154052734,,,,,
,,42799,,29.48594093322754,,,,,,
27,,42799,,,,0.3209182024002075,-8.9097900390625,,,
,,42849,,,342.0588970184326,,,,,
,,42849,,5.746603012084961,,,,,,
27,,42849,,,,0.3305366039276123,-8.837661743164062,,,
,,42899,,,342.2515392303467,,,,,
,,42899,,25.53582191467285,,,,,,
27,,42899,,,,0.3247337341308594,-8.859938621520996,,,
,,42949,,,345.34525871276855,,,,,
,,42949,,7.200956344604492,,,,,,
27,,42949,,,,0.3284597396850586,-8.904150009155273,,,
,,42999,,,341.1877155303955,,,,,
,,42999,,24.765968322753906,,,,,,
27,,42999,,,,0.32709455490112305,-8.791598320007324,,,
,,43049,,,343.5094356536865,,,,,
,,43049,,6.737232208251953,,,,,,
27,,43049,,,,0.31584763526916504,-9.002593994140625,,,
,,43099,,,344.2492485046387,,,,,
,,43099,,26.279449462890625,,,,,,
27,,43099,,,,0.3109745979309082,-8.913261413574219,,,
,,43149,,,338.2706642150879,,,,,
,,43149,,5.47480583190918,,,,,,
27,,43149,,,,0.30887579917907715,-8.900470733642578,,,
,,43199,,,344.67387199401855,,,,,
,,43199,,26.9317626953125,,,,,,
27,,43199,,,,0.31528186798095703,-8.895944595336914,,,
,,43249,,,340.96240997314453,,,,,
,,43249,,6.850004196166992,,,,,,
27,,43249,,,,0.31861841678619385,-8.866375923156738,,,
,,43299,,,344.0372943878174,,,,,
,,43299,,27.99057960510254,,,,,,
27,,43299,,,,0.31424784660339355,-8.860784530639648,,,
,,43349,,,344.3162441253662,,,,,
,,43349,,6.729841232299805,,,,,,
27,,43349,,,,0.32245945930480957,-8.8880615234375,,,
,,43399,,,344.91968154907227,,,,,
,,43399,,26.372909545898438,,,,,,
27,,43399,,,,0.31621885299682617,-8.90616226196289,,,
,,43449,,,345.7982540130615,,,,,
,,43449,,6.944417953491211,,,,,,
27,,43449,,,,0.3179206848144531,-8.949326515197754,,,
,,43499,,,344.419002532959,,,,,
,,43499,,25.573253631591797,,,,,,
27,,43499,,,,0.3108949661254883,-8.878636360168457,,,
,,43549,,,341.54725074768066,,,,,
,,43549,,7.06171989440918,,,,,,
27,,43549,,,,0.31305861473083496,-8.863076210021973,,,
,,43599,,,343.7473773956299,,,,,
,,43599,,26.734590530395508,,,,,,
27,,43599,,,,0.3184640407562256,-8.895620346069336,,,
,,43649,,,344.0999984741211,,,,,
,,43649,,7.368803024291992,,,,,,
27,,43649,,,,0.313946008682251,-8.799141883850098,,,
,,43699,,,342.1494960784912,,,,,
,,43699,,27.971744537353516,,,,,,
27,,43699,,,,0.31485438346862793,-8.930644035339355,,,
,,43749,,,345.16263008117676,,,,,
,,43749,,6.562948226928711,,,,,,
27,,43749,,,,0.3169083595275879,-8.952773094177246,,,
27,,43763,,,,,,-7.783467769622803,-7.818225860595703,-8.01219367980957
,,43764,652.4501414299011,,,,,,,
,0.0003,43764,,,,,,,,
,,43799,,,344.6965217590332,,,,,
,,43799,,24.82891082763672,,,,,,
28,,43799,,,,0.3269999027252197,-8.85633373260498,,,
,,43849,,,344.2666530609131,,,,,
,,43849,,7.075071334838867,,,,,,
28,,43849,,,,0.32222676277160645,-8.841238021850586,,,
,,43899,,,344.95043754577637,,,,,
,,43899,,25.32196044921875,,,,,,
28,,43899,,,,0.32355570793151855,-8.71402645111084,,,
,,43949,,,346.04334831237793,,,,,
,,43949,,6.126642227172852,,,,,,
28,,43949,,,,0.3228604793548584,-8.848548889160156,,,
,,43999,,,345.3519344329834,,,,,
,,43999,,26.25870704650879,,,,,,
28,,43999,,,,0.3158230781555176,-8.854645729064941,,,
,,44049,,,347.5995063781738,,,,,
,,44049,,6.175756454467773,,,,,,
28,,44049,,,,0.3141026496887207,-8.819069862365723,,,
,,44099,,,347.63145446777344,,,,,
,,44099,,27.156352996826172,,,,,,
28,,44099,,,,0.32084500789642334,-8.862957000732422,,,
,,44149,,,335.796594619751,,,,,
,,44149,,4.936933517456055,,,,,,
28,,44149,,,,0.3119955062866211,-8.9119234085083,,,
,,44199,,,340.1763439178467,,,,,
,,44199,,27.10580825805664,,,,,,
28,,44199,,,,0.31336164474487305,-8.769515037536621,,,
,,44249,,,341.6435718536377,,,,,
,,44249,,6.390571594238281,,,,,,
28,,44249,,,,0.3109323978424072,-8.89985179901123,,,
,,44299,,,326.86805725097656,,,,,
,,44299,,27.368545532226562,,,,,,
28,,44299,,,,0.30707788467407227,-8.880959510803223,,,
,,44349,,,334.80095863342285,,,,,
,,44349,,5.928993225097656,,,,,,
28,,44349,,,,0.3093414306640625,-8.914471626281738,,,
,,44399,,,335.53409576416016,,,,,
,,44399,,23.654937744140625,,,,,,
28,,44399,,,,0.31314682960510254,-8.874930381774902,,,
,,44449,,,327.4562358856201,,,,,
,,44449,,4.552125930786133,,,,,,
28,,44449,,,,0.3117421865463257,-8.867691040039062,,,
,,44499,,,334.8703384399414,,,,,
,,44499,,24.14727210998535,,,,,,
28,,44499,,,,0.3163449764251709,-8.92203140258789,,,
,,44549,,,332.1681022644043,,,,,
,,44549,,6.299495697021484,,,,,,
28,,44549,,,,0.31296467781066895,-8.930715560913086,,,
,,44599,,,327.3615837097168,,,,,
,,44599,,26.678800582885742,,,,,,
28,,44599,,,,0.319746732711792,-8.796629905700684,,,
,,44649,,,330.8753967285156,,,,,
,,44649,,5.641937255859375,,,,,,
28,,44649,,,,0.31278443336486816,-8.931496620178223,,,
,,44699,,,331.8791389465332,,,,,
,,44699,,27.94194221496582,,,,,,
28,,44699,,,,0.31198787689208984,-8.827169418334961,,,
,,44749,,,333.2071304321289,,,,,
,,44749,,6.782054901123047,,,,,,
28,,44749,,,,0.31895971298217773,-8.978432655334473,,,
,,44799,,,331.7828178405762,,,,,
,,44799,,23.181438446044922,,,,,,
28,,44799,,,,0.31952428817749023,-8.800655364990234,,,
,,44849,,,328.6621570587158,,,,,
,,44849,,6.604909896850586,,,,,,
28,,44849,,,,0.32637715339660645,-8.89089298248291,,,
,,44899,,,326.6112804412842,,,,,
,,44899,,26.540756225585938,,,,,,
28,,44899,,,,0.3197758197784424,-8.815394401550293,,,
,,44949,,,338.55652809143066,,,,,
,,44949,,5.776882171630859,,,,,,
28,,44949,,,,0.3155057430267334,-8.742643356323242,,,
,,44999,,,332.50999450683594,,,,,
,,44999,,22.528409957885742,,,,,,
28,,44999,,,,0.3207145929336548,-8.916933059692383,,,
,,45049,,,344.4216251373291,,,,,
,,45049,,7.183313369750977,,,,,,
28,,45049,,,,0.31893229484558105,-8.823958396911621,,,
