epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,23499,,22.314071655273438,,,,,,
15,,23499,,,,0.31609439849853516,-9.038427352905273,,,
,,23549,,,316.18237495422363,,,,,
,,23549,,4.452705383300781,,,,,,
15,,23549,,,,0.3179452419281006,-9.055228233337402,,,
,,23599,,,320.9102153778076,,,,,
,,23599,,21.651268005371094,,,,,,
15,,23599,,,,0.317274808883667,-9.036361694335938,,,
,,23649,,,330.2285671234131,,,,,
,,23649,,7.091283798217773,,,,,,
15,,23649,,,,0.3104240894317627,-9.150190353393555,,,
,,23699,,,323.91977310180664,,,,,
,,23699,,25.68793296813965,,,,,,
15,,23699,,,,0.3157775402069092,-9.041494369506836,,,
,,23749,,,328.55892181396484,,,,,
,,23749,,6.306171417236328,,,,,,
15,,23749,,,,0.320148229598999,-9.024140357971191,,,
,,23799,,,328.5095691680908,,,,,
,,23799,,25.35080909729004,,,,,,
15,,23799,,,,0.32217836380004883,-9.02437973022461,,,
,,23849,,,332.1964740753174,,,,,
,,23849,,6.829261779785156,,,,,,
15,,23849,,,,0.32056760787963867,-9.086688041687012,,,
,,23899,,,320.59502601623535,,,,,
,,23899,,24.23882484436035,,,,,,
15,,23899,,,,0.324847936630249,-9.060285568237305,,,
,,23949,,,321.2237358093262,,,,,
,,23949,,5.186319351196289,,,,,,
15,,23949,,,,0.3247511386871338,-9.034738540649414,,,
,,23999,,,319.6907043457031,,,,,
,,23999,,22.94921875,,,,,,
15,,23999,,,,0.3240394592285156,-8.999966621398926,,,
,,24049,,,324.39374923706055,,,,,
,,24049,,6.972789764404297,,,,,,
15,,24049,,,,0.32329821586608887,-8.969080924987793,,,
,,24099,,,319.60368156433105,,,,,
,,24099,,24.829387664794922,,,,,,
15,,24099,,,,0.31945157051086426,-9.07719612121582,,,
,,24149,,,324.2182731628418,,,,,
,,24149,,5.578279495239258,,,,,,
15,,24149,,,,0.3154795169830322,-9.128642082214355,,,
,,24199,,,319.1847801208496,,,,,
,,24199,,23.238658905029297,,,,,,
15,,24199,,,,0.3218357563018799,-8.988194465637207,,,
,,24249,,,321.7332363128662,,,,,
,,24249,,5.537986755371094,,,,,,
15,,24249,,,,0.31569766998291016,-9.054783821105957,,,
,,24299,,,324.63908195495605,,,,,
,,24299,,25.789260864257812,,,,,,
15,,24299,,,,0.3143594264984131,-9.050747871398926,,,
,,24349,,,328.14812660217285,,,,,
,,24349,,5.463600158691406,,,,,,
15,,24349,,,,0.30982136726379395,-9.125110626220703,,,
,,24399,,,319.1492557525635,,,,,
,,24399,,23.061513900756836,,,,,,
15,,24399,,,,0.31537580490112305,-9.076581001281738,,,
,,24449,,,320.4028606414795,,,,,
,,24449,,5.752801895141602,,,,,,
15,,24449,,,,0.3164982795715332,-9.040701866149902,,,
,,24499,,,320.88708877563477,,,,,
,,24499,,23.48494529724121,,,,,,
15,,24499,,,,0.31659722328186035,-9.037446022033691,,,
,,24549,,,318.9256191253662,,,,,
,,24549,,5.588769912719727,,,,,,
15,,24549,,,,0.3227353096008301,-9.00394344329834,,,
,,24599,,,319.2555904388428,,,,,
,,24599,,24.211883544921875,,,,,,
15,,24599,,,,0.32012367248535156,-8.962063789367676,,,
,,24649,,,322.5860595703125,,,,,
,,24649,,7.387399673461914,,,,,,
15,,24649,,,,0.31722021102905273,-8.966226577758789,,,
,,24699,,,321.53773307800293,,,,,
,,24699,,24.20830726623535,,,,,,
15,,24699,,,,0.3170335292816162,-9.036765098571777,,,
,,24749,,,318.9113140106201,,,,,
,,24749,,5.430936813354492,,,,,,
15,,24749,,,,0.32153844833374023,-9.033637046813965,,,
,,24799,,,321.1865425109863,,,,,
,,24799,,23.507118225097656,,,,,,
15,,24799,,,,0.3273780345916748,-9.097685813903809,,,
,,24849,,,319.0319538116455,,,,,
,,24849,,5.367279052734375,,,,,,
15,,24849,,,,0.3282167911529541,-8.857327461242676,,,
,,24899,,,319.3082809448242,,,,,
,,24899,,25.458574295043945,,,,,,
15,,24899,,,,0.32321977615356445,-8.958922386169434,,,
,,24949,,,321.9032287597656,,,,,
,,24949,,6.63304328918457,,,,,,
15,,24949,,,,0.3261687755584717,-8.974044799804688,,,
,,24999,,,319.760799407959,,,,,
,,24999,,23.59461784362793,,,,,,
15,,24999,,,,0.31464123725891113,-8.947752952575684,,,
15,,25007,,,,,,-7.7952752113342285,-7.838624954223633,-8.07365894317627
,,25008,611.809371471405,,,,,,,
,0.0003,25008,,,,,,,,
,,25049,,,327.98314094543457,,,,,
,,25049,,6.867170333862305,,,,,,
16,,25049,,,,0.30903851985931396,-9.128727912902832,,,
,,25099,,,318.85838508605957,,,,,
,,25099,,23.442983627319336,,,,,,
16,,25099,,,,0.31494760513305664,-9.024845123291016,,,
,,25149,,,321.3679790496826,,,,,
,,25149,,5.49769401550293,,,,,,
16,,25149,,,,0.31375932693481445,-8.993583679199219,,,
,,25199,,,324.2189884185791,,,,,
,,25199,,23.21648597717285,,,,,,
16,,25199,,,,0.3161637783050537,-9.056968688964844,,,
,,25249,,,328.4754753112793,,,,,
,,25249,,5.857944488525391,,,,,,
16,,25249,,,,0.3183119297027588,-8.965662956237793,,,
,,25299,,,317.5535202026367,,,,,
,,25299,,25.994062423706055,,,,,,
16,,25299,,,,0.31043505668640137,-9.048445701599121,,,
,,25349,,,310.90688705444336,,,,,
,,25349,,4.325389862060547,,,,,,
16,,25349,,,,0.31604528427124023,-8.99380874633789,,,
,,25399,,,321.1491107940674,,,,,
,,25399,,23.609399795532227,,,,,,
16,,25399,,,,0.31728601455688477,-9.007448196411133,,,
,,25449,,,310.9736442565918,,,,,
,,25449,,6.456136703491211,,,,,,
16,,25449,,,,0.32109761238098145,-8.98116397857666,,,
,,25499,,,312.7782344818115,,,,,
,,25499,,24.787425994873047,,,,,,
16,,25499,,,,0.3184744119644165,-9.039732933044434,,,
,,25549,,,319.14401054382324,,,,,
,,25549,,6.295680999755859,,,,,,
16,,25549,,,,0.3145608901977539,-8.961263656616211,,,
,,25599,,,313.1532669067383,,,,,
,,25599,,22.087574005126953,,,,,,
16,,25599,,,,0.31273555755615234,-9.103853225708008,,,
,,25649,,,309.59248542785645,,,,,
,,25649,,4.153966903686523,,,,,,
16,,25649,,,,0.3168833255767822,-8.972122192382812,,,
,,25699,,,310.3513717651367,,,,,
,,25699,,22.971391677856445,,,,,,
16,,25699,,,,0.32084131240844727,-8.998798370361328,,,
,,25749,,,313.51613998413086,,,,,
,,25749,,6.345510482788086,,,,,,
16,,25749,,,,0.3145780563354492,-9.034174919128418,,,
,,25799,,,315.7625198364258,,,,,
,,25799,,22.129058837890625,,,,,,
16,,25799,,,,0.31125926971435547,-9.033987998962402,,,
,,25849,,,310.7032775878906,,,,,
,,25849,,4.071712493896484,,,,,,
16,,25849,,,,0.3115570545196533,-9.13798713684082,,,
,,25899,,,308.7470531463623,,,,,
,,25899,,21.704435348510742,,,,,,
16,,25899,,,,0.31961774826049805,-8.97390365600586,,,
,,25949,,,308.26616287231445,,,,,
,,25949,,4.062652587890625,,,,,,
16,,25949,,,,0.3189675807952881,-8.956807136535645,,,
,,25999,,,309.5862865447998,,,,,
,,25999,,22.100210189819336,,,,,,
16,,25999,,,,0.31801700592041016,-9.010405540466309,,,
,,26049,,,310.98270416259766,,,,,
,,26049,,4.17637825012207,,,,,,
16,,26049,,,,0.3227269649505615,-8.983586311340332,,,
,,26099,,,309.5242977142334,,,,,
,,26099,,21.904468536376953,,,,,,
16,,26099,,,,0.3231089115142822,-9.052200317382812,,,
,,26149,,,318.2868957519531,,,,,
,,26149,,4.064083099365234,,,,,,
16,,26149,,,,0.3184072971343994,-9.034393310546875,,,
,,26199,,,313.6887550354004,,,,,
,,26199,,22.758007049560547,,,,,,
16,,26199,,,,0.31316447257995605,-9.08314037322998,,,
,,26249,,,313.6622905731201,,,,,
,,26249,,4.086494445800781,,,,,,
16,,26249,,,,0.3269343376159668,-8.984577178955078,,,
,,26299,,,320.7511901855469,,,,,
,,26299,,22.864580154418945,,,,,,
16,,26299,,,,0.3235740661621094,-9.001461029052734,,,
,,26349,,,312.408447265625,,,,,
,,26349,,4.175901412963867,,,,,,
16,,26349,,,,0.321117639541626,-8.854109764099121,,,
,,26399,,,314.4092559814453,,,,,
,,26399,,22.19080924987793,,,,,,
16,,26399,,,,0.31202220916748047,-9.06459903717041,,,
,,26449,,,313.4024143218994,,,,,
,,26449,,3.964662551879883,,,,,,
16,,26449,,,,0.31653618812561035,-8.911369323730469,,,
,,26499,,,315.9308433532715,,,,,
,,26499,,22.208213806152344,,,,,,
16,,26499,,,,0.31990933418273926,-8.963480949401855,,,
,,26549,,,312.21747398376465,,,,,
,,26549,,4.05573844909668,,,,,,
16,,26549,,,,0.3227114677429199,-9.100112915039062,,,
16,,26570,,,,,,-7.794044494628906,-7.837721824645996,-8.075401306152344
,,26571,598.6448307037354,,,,,,,
,0.0003,26571,,,,,,,,
,,26599,,,359.01689529418945,,,,,
,,26599,,27.974843978881836,,,,,,
17,,26599,,,,0.32475221157073975,-8.97231674194336,,,
,,26649,,,347.9735851287842,,,,,
,,26649,,10.063409805297852,,,,,,
17,,26649,,,,0.32333946228027344,-9.021895408630371,,,
,,26699,,,331.8524360656738,,,,,
,,26699,,27.36639976501465,,,,,,
17,,26699,,,,0.32799792289733887,-8.897659301757812,,,
,,26749,,,322.2486972808838,,,,,
,,26749,,5.713462829589844,,,,,,
17,,26749,,,,0.3289604187011719,-8.963606834411621,,,
,,26799,,,320.39952278137207,,,,,
,,26799,,22.751569747924805,,,,,,
17,,26799,,,,0.3303849697113037,-8.946386337280273,,,
,,26849,,,323.58336448669434,,,,,
,,26849,,4.945278167724609,,,,,,
17,,26849,,,,0.3111758232116699,-9.038447380065918,,,
,,26899,,,317.7015781402588,,,,,
,,26899,,23.331880569458008,,,,,,
17,,26899,,,,0.3174482583999634,-9.066924095153809,,,
,,26949,,,317.5311088562012,,,,,
,,26949,,4.810333251953125,,,,,,
17,,26949,,,,0.319088339805603,-9.06591510772705,,,
,,26999,,,318.96305084228516,,,,,
,,26999,,22.967100143432617,,,,,,
17,,26999,,,,0.3138899803161621,-8.997302055358887,,,
,,27049,,,316.814661026001,,,,,
,,27049,,5.5294036865234375,,,,,,
17,,27049,,,,0.32198309898376465,-8.932862281799316,,,
,,27099,,,320.3878402709961,,,,,
,,27099,,28.73682975769043,,,,,,
17,,27099,,,,0.31803691387176514,-9.087316513061523,,,
,,27149,,,322.2193717956543,,,,,
,,27149,,5.171537399291992,,,,,,
17,,27149,,,,0.3235604763031006,-9.030264854431152,,,
,,27199,,,326.07555389404297,,,,,
,,27199,,23.30756187438965,,,,,,
17,,27199,,,,0.32590579986572266,-8.883965492248535,,,
,,27249,,,316.664457321167,,,,,
,,27249,,5.24449348449707,,,,,,
17,,27249,,,,0.3202347755432129,-8.996173858642578,,,
,,27299,,,316.6391849517822,,,,,
,,27299,,23.72908592224121,,,,,,
17,,27299,,,,0.3187706470489502,-9.049199104309082,,,
,,27349,,,319.66114044189453,,,,,
,,27349,,5.146026611328125,,,,,,
17,,27349,,,,0.31411147117614746,-9.01517391204834,,,
,,27399,,,320.5580711364746,,,,,
,,27399,,23.421287536621094,,,,,,
17,,27399,,,,0.325636625289917,-8.987656593322754,,,
,,27449,,,332.58891105651855,,,,,
,,27449,,6.802558898925781,,,,,,
17,,27449,,,,0.32462120056152344,-9.04982852935791,,,
,,27499,,,332.4604034423828,,,,,
,,27499,,29.540061950683594,,,,,,
17,,27499,,,,0.3248178958892822,-9.037833213806152,,,
,,27549,,,325.8395195007324,,,,,
,,27549,,6.6318511962890625,,,,,,
17,,27549,,,,0.31404972076416016,-9.042612075805664,,,
,,27599,,,325.23417472839355,,,,,
,,27599,,24.44911003112793,,,,,,
17,,27599,,,,0.3155996799468994,-9.047911643981934,,,
,,27649,,,322.47281074523926,,,,,
,,27649,,5.718231201171875,,,,,,
17,,27649,,,,0.31792211532592773,-8.966630935668945,,,
,,27699,,,328.1276226043701,,,,,
,,27699,,25.919437408447266,,,,,,
17,,27699,,,,0.31786656379699707,-9.00768756866455,,,
,,27749,,,323.7473964691162,,,,,
,,27749,,6.596803665161133,,,,,,
17,,27749,,,,0.3177831172943115,-9.036250114440918,,,
,,27799,,,326.68304443359375,,,,,
,,27799,,24.446725845336914,,,,,,
17,,27799,,,,0.3195970058441162,-8.970244407653809,,,
,,27849,,,323.6672878265381,,,,,
,,27849,,5.628108978271484,,,,,,
17,,27849,,,,0.31778526306152344,-8.961494445800781,,,
,,27899,,,352.10490226745605,,,,,
,,27899,,27.99224853515625,,,,,,
17,,27899,,,,0.31716299057006836,-8.984907150268555,,,
,,27949,,,329.364538192749,,,,,
,,27949,,6.481409072875977,,,,,,
17,,27949,,,,0.3117179870605469,-8.97845458984375,,,
,,27999,,,325.49548149108887,,,,,
,,27999,,24.78170394897461,,,,,,
17,,27999,,,,0.318190336227417,-8.943970680236816,,,
,,28049,,,322.14927673339844,,,,,
,,28049,,6.661176681518555,,,,,,
17,,28049,,,,0.3147118091583252,-8.96805477142334,,,
,,28099,,,325.66380500793457,,,,,
,,28099,,24.05095100402832,,,,,,
17,,28099,,,,0.3081839084625244,-8.93934440612793,,,
17,,28133,,,,,,-7.791427135467529,-7.833979606628418,-8.071345329284668
,,28134,617.331934928894,,,,,,,
,0.0003,28134,,,,,,,,
,,28149,,,339.9178981781006,,,,,
,,28149,,5.789041519165039,,,,,,
18,,28149,,,,0.3051331043243408,-8.974519729614258,,,
,,28199,,,318.60828399658203,,,,,
,,28199,,25.670766830444336,,,,,,
18,,28199,,,,0.3053867816925049,-9.065206527709961,,,
,,28249,,,321.1543560028076,,,,,
,,28249,,5.633831024169922,,,,,,
18,,28249,,,,0.3088347911834717,-8.993057250976562,,,
,,28299,,,317.94047355651855,,,,,
,,28299,,24.01280403137207,,,,,,
18,,28299,,,,0.3152470588684082,-9.051787376403809,,,
,,28349,,,322.2355842590332,,,,,
,,28349,,5.718469619750977,,,,,,
18,,28349,,,,0.31770920753479004,-8.899924278259277,,,
,,28399,,,322.6354122161865,,,,,
,,28399,,23.984670639038086,,,,,,
18,,28399,,,,0.3141777515411377,-8.992754936218262,,,
,,28449,,,325.96707344055176,,,,,
,,28449,,5.719184875488281,,,,,,
18,,28449,,,,0.31616854667663574,-9.031779289245605,,,
,,28499,,,321.06852531433105,,,,,
,,28499,,25.038719177246094,,,,,,
18,,28499,,,,0.3107795715332031,-9.057097434997559,,,
,,28549,,,326.68447494506836,,,,,
,,28549,,5.906105041503906,,,,,,
18,,28549,,,,0.3197338581085205,-9.014152526855469,,,
,,28599,,,325.46305656433105,,,,,
,,28599,,29.7849178314209,,,,,,
18,,28599,,,,0.3213930130004883,-8.949383735656738,,,
,,28649,,,326.68089866638184,,,,,
,,28649,,5.548000335693359,,,,,,
18,,28649,,,,0.32030153274536133,-8.945855140686035,,,
,,28699,,,319.5526599884033,,,,,
,,28699,,23.746490478515625,,,,,,
18,,28699,,,,0.32256627082824707,-8.889669418334961,,,
,,28749,,,321.00629806518555,,,,,
,,28749,,5.606889724731445,,,,,,
18,,28749,,,,0.306146502494812,-9.068437576293945,,,
,,28799,,,322.85165786743164,,,,,
,,28799,,23.908376693725586,,,,,,
18,,28799,,,,0.3111896514892578,-9.005126953125,,,
,,28849,,,321.713924407959,,,,,
,,28849,,5.791902542114258,,,,,,
18,,28849,,,,0.30745410919189453,-9.036704063415527,,,
,,28899,,,319.39077377319336,,,,,
,,28899,,23.981571197509766,,,,,,
18,,28899,,,,0.3107020854949951,-9.029480934143066,,,
,,28949,,,321.7453956604004,,,,,
,,28949,,5.646228790283203,,,,,,
18,,28949,,,,0.3104820251464844,-9.01773452758789,,,
,,28999,,,324.68295097351074,,,,,
,,28999,,23.169994354248047,,,,,,
18,,28999,,,,0.3154566287994385,-9.041409492492676,,,
,,29049,,,331.3765525817871,,,,,
,,29049,,5.619525909423828,,,,,,
18,,29049,,,,0.31895649433135986,-8.923030853271484,,,
,,29099,,,322.61180877685547,,,,,
,,29099,,24.810075759887695,,,,,,
18,,29099,,,,0.31077122688293457,-8.99904727935791,,,
,,29149,,,321.60377502441406,,,,,
,,29149,,6.116628646850586,,,,,,
18,,29149,,,,0.3093223571777344,-8.943306922912598,,,
,,29199,,,324.49793815612793,,,,,
,,29199,,26.31855010986328,,,,,,
18,,29199,,,,0.3070000410079956,-9.048635482788086,,,
,,29249,,,318.25852394104004,,,,,
,,29249,,5.6438446044921875,,,,,,
18,,29249,,,,0.3072972297668457,-8.977592468261719,,,
,,29299,,,321.2146759033203,,,,,
,,29299,,23.82636070251465,,,,,,
18,,29299,,,,0.3104221820831299,-9.052297592163086,,,
,,29349,,,317.5938129425049,,,,,
,,29349,,5.759716033935547,,,,,,
18,,29349,,,,0.3108196258544922,-9.04635238647461,,,
,,29399,,,323.32754135131836,,,,,
,,29399,,26.123523712158203,,,,,,
18,,29399,,,,0.3144965171813965,-9.039725303649902,,,
,,29449,,,318.76373291015625,,,,,
,,29449,,5.704641342163086,,,,,,
18,,29449,,,,0.31583571434020996,-8.961621284484863,,,
,,29499,,,329.1177749633789,,,,,
,,29499,,23.599624633789062,,,,,,
18,,29499,,,,0.31935787200927734,-8.818022727966309,,,
,,29549,,,321.5303421020508,,,,,
,,29549,,5.67317008972168,,,,,,
18,,29549,,,,0.31850194931030273,-8.887505531311035,,,
,,29599,,,320.85466384887695,,,,,
,,29599,,23.477554321289062,,,,,,
18,,29599,,,,0.32198071479797363,-8.911727905273438,,,
,,29649,,,321.8977451324463,,,,,
,,29649,,5.42902946472168,,,,,,
18,,29649,,,,0.31908440589904785,-8.996743202209473,,,
18,,29696,,,,,,-7.790219306945801,-7.831014633178711,-8.059741020202637
,,29697,611.4667763710022,,,,,,,
,0.0003,29697,,,,,,,,
,,29699,,,319.3655014038086,,,,,
,,29699,,26.552200317382812,,,,,,
19,,29699,,,,0.31432151794433594,-8.994935035705566,,,
,,29749,,,323.34303855895996,,,,,
,,29749,,4.06193733215332,,,,,,
19,,29749,,,,0.3102593421936035,-8.929813385009766,,,
,,29799,,,312.2382164001465,,,,,
,,29799,,21.807193756103516,,,,,,
19,,29799,,,,0.3069784641265869,-9.010486602783203,,,
,,29849,,,315.1717185974121,,,,,
,,29849,,3.9663314819335938,,,,,,
19,,29849,,,,0.3117518424987793,-8.991273880004883,,,
,,29899,,,316.16711616516113,,,,,
,,29899,,21.880149841308594,,,,,,
19,,29899,,,,0.31692659854888916,-9.013976097106934,,,
,,29949,,,318.0994987487793,,,,,
,,29949,,3.9300918579101562,,,,,,
19,,29949,,,,0.3130464553833008,-8.993207931518555,,,
,,29999,,,316.81370735168457,,,,,
,,29999,,22.0944881439209,,,,,,
19,,29999,,,,0.3135061264038086,-8.96895980834961,,,
,,30049,,,317.5480365753174,,,,,
,,30049,,3.941774368286133,,,,,,
19,,30049,,,,0.32337212562561035,-9.024624824523926,,,
,,30099,,,313.1840229034424,,,,,
,,30099,,26.655912399291992,,,,,,
19,,30099,,,,0.3150203227996826,-8.933371543884277,,,
,,30149,,,311.4051818847656,,,,,
,,30149,,3.97491455078125,,,,,,
19,,30149,,,,0.31759214401245117,-8.862309455871582,,,
,,30199,,,318.33410263061523,,,,,
,,30199,,22.299766540527344,,,,,,
19,,30199,,,,0.32004308700561523,-8.910476684570312,,,
,,30249,,,316.59483909606934,,,,,
,,30249,,4.085063934326172,,,,,,
19,,30249,,,,0.32364916801452637,-8.95998477935791,,,
,,30299,,,310.7571601867676,,,,,
,,30299,,22.18317985534668,,,,,,
19,,30299,,,,0.32279467582702637,-8.891849517822266,,,
,,30349,,,309.7360134124756,,,,,
,,30349,,6.175994873046875,,,,,,
19,,30349,,,,0.3191690444946289,-8.983081817626953,,,
,,30399,,,318.61090660095215,,,,,
,,30399,,23.24676513671875,,,,,,
19,,30399,,,,0.3157846927642822,-8.898744583129883,,,
,,30449,,,312.4508857727051,,,,,
,,30449,,6.720066070556641,,,,,,
19,,30449,,,,0.3233606815338135,-8.930113792419434,,,
,,30499,,,320.4350471496582,,,,,
,,30499,,22.256135940551758,,,,,,
19,,30499,,,,0.3107032775878906,-9.022867202758789,,,
,,30549,,,326.9083499908447,,,,,
,,30549,,5.5789947509765625,,,,,,
19,,30549,,,,0.3235114812850952,-8.885318756103516,,,
,,30599,,,322.10254669189453,,,,,
,,30599,,25.819063186645508,,,,,,
19,,30599,,,,0.32056450843811035,-8.954096794128418,,,
,,30649,,,318.18485260009766,,,,,
,,30649,,6.026268005371094,,,,,,
19,,30649,,,,0.3247642517089844,-9.005716323852539,,,
,,30699,,,318.60852241516113,,,,,
,,30699,,23.564815521240234,,,,,,
19,,30699,,,,0.3213784694671631,-8.921216011047363,,,
,,30749,,,318.6683654785156,,,,,
,,30749,,5.080699920654297,,,,,,
19,,30749,,,,0.31643199920654297,-9.075284004211426,,,
,,30799,,,318.39561462402344,,,,,
,,30799,,26.025056838989258,,,,,,
19,,30799,,,,0.32099032402038574,-8.881752014160156,,,
,,30849,,,324.24449920654297,,,,,
,,30849,,5.671024322509766,,,,,,
19,,30849,,,,0.3229060173034668,-8.958501815795898,,,
,,30899,,,315.8001899719238,,,,,
,,30899,,23.305416107177734,,,,,,
19,,30899,,,,0.31527209281921387,-8.93716049194336,,,
,,30949,,,318.0973529815674,,,,,
,,30949,,5.036115646362305,,,,,,
19,,30949,,,,0.31446361541748047,-8.917983055114746,,,
,,30999,,,325.1068592071533,,,,,
,,30999,,24.927139282226562,,,,,,
19,,30999,,,,0.32573771476745605,-8.9496431350708,,,
,,31049,,,320.49107551574707,,,,,
,,31049,,5.490303039550781,,,,,,
19,,31049,,,,0.32404470443725586,-8.945966720581055,,,
,,31099,,,323.2569694519043,,,,,
,,31099,,25.21991729736328,,,,,,
19,,31099,,,,0.3188636302947998,-8.948469161987305,,,
,,31149,,,320.36852836608887,,,,,
,,31149,,5.551338195800781,,,,,,
19,,31149,,,,0.3229672908782959,-8.932027816772461,,,
,,31199,,,317.2578811645508,,,,,
,,31199,,23.37503433227539,,,,,,
19,,31199,,,,0.31310582160949707,-8.93362045288086,,,
,,31249,,,322.97801971435547,,,,,
,,31249,,5.661964416503906,,,,,,
19,,31249,,,,0.3144800662994385,-8.925604820251465,,,
19,,31259,,,,,,-7.789397716522217,-7.829861640930176,-8.049976348876953
,,31260,604.1926031112671,,,,,,,
,0.0003,31260,,,,,,,,
,,31299,,,327.81147956848145,,,,,
,,31299,,23.68330955505371,,,,,,
20,,31299,,,,0.30971789360046387,-9.036763191223145,,,
,,31349,,,328.89461517333984,,,,,
,,31349,,7.005214691162109,,,,,,
20,,31349,,,,0.301499605178833,-9.062697410583496,,,
,,31399,,,323.2312202453613,,,,,
,,31399,,22.94182777404785,,,,,,
20,,31399,,,,0.30709660053253174,-8.999720573425293,,,
,,31449,,,323.1980800628662,,,,,
,,31449,,6.673336029052734,,,,,,
20,,31449,,,,0.31356143951416016,-9.004616737365723,,,
,,31499,,,321.89011573791504,,,,,
,,31499,,24.634838104248047,,,,,,
20,,31499,,,,0.3140937089920044,-8.922276496887207,,,
,,31549,,,319.9944496154785,,,,,
,,31549,,5.674600601196289,,,,,,
20,,31549,,,,0.3215830326080322,-8.829898834228516,,,
,,31599,,,319.72527503967285,,,,,
,,31599,,24.068593978881836,,,,,,
20,,31599,,,,0.32707643508911133,-8.9164400100708,,,
,,31649,,,326.113224029541,,,,,
,,31649,,5.773305892944336,,,,,,
20,,31649,,,,0.3170359134674072,-8.996451377868652,,,
,,31699,,,325.9124755859375,,,,,
,,31699,,28.964996337890625,,,,,,
20,,31699,,,,0.3167126178741455,-8.964953422546387,,,
,,31749,,,316.33639335632324,,,,,
,,31749,,5.817174911499023,,,,,,
20,,31749,,,,0.3153200149536133,-8.880340576171875,,,
,,31799,,,337.10265159606934,,,,,
,,31799,,23.898839950561523,,,,,,
20,,31799,,,,0.3134956359863281,-8.959920883178711,,,
,,31849,,,331.28952980041504,,,,,
,,31849,,5.867242813110352,,,,,,
20,,31849,,,,0.31453776359558105,-8.936574935913086,,,
,,31899,,,323.53925704956055,,,,,
,,31899,,24.23381805419922,,,,,,
20,,31899,,,,0.3157954216003418,-8.947949409484863,,,
,,31949,,,321.3505744934082,,,,,
,,31949,,5.217313766479492,,,,,,
20,,31949,,,,0.3080277442932129,-8.968875885009766,,,
,,31999,,,320.6753730773926,,,,,
,,31999,,25.084733963012695,,,,,,
20,,31999,,,,0.31172966957092285,-8.979487419128418,,,
,,32049,,,332.43465423583984,,,,,
,,32049,,5.12385368347168,,,,,,
20,,32049,,,,0.3050103187561035,-8.957131385803223,,,
,,32099,,,353.4209728240967,,,,,
,,32099,,26.84187889099121,,,,,,
20,,32099,,,,0.30843329429626465,-8.90710163116455,,,
,,32149,,,358.0031394958496,,,,,
,,32149,,8.50677490234375,,,,,,
20,,32149,,,,0.3122270107269287,-9.0045747756958,,,
,,32199,,,328.77063751220703,,,,,
,,32199,,24.852514266967773,,,,,,
20,,32199,,,,0.3269336223602295,-8.912665367126465,,,
,,32249,,,330.74164390563965,,,,,
,,32249,,6.212472915649414,,,,,,
20,,32249,,,,0.3231208324432373,-8.878158569335938,,,
,,32299,,,334.8419666290283,,,,,
,,32299,,23.597240447998047,,,,,,
20,,32299,,,,0.33278989791870117,-8.911304473876953,,,
,,32349,,,327.64697074890137,,,,,
,,32349,,6.371974945068359,,,,,,
20,,32349,,,,0.32884716987609863,-8.92035961151123,,,
,,32399,,,334.71035957336426,,,,,
,,32399,,23.76079559326172,,,,,,
20,,32399,,,,0.32879066467285156,-8.959125518798828,,,
,,32449,,,319.4084167480469,,,,,
,,32449,,5.658149719238281,,,,,,
20,,32449,,,,0.3180500268936157,-8.995587348937988,,,
,,32499,,,329.75244522094727,,,,,
,,32499,,24.915218353271484,,,,,,
20,,32499,,,,0.3189835548400879,-8.904592514038086,,,
,,32549,,,332.81660079956055,,,,,
,,32549,,5.480766296386719,,,,,,
20,,32549,,,,0.31703031063079834,-8.884133338928223,,,
,,32599,,,322.7269649505615,,,,,
,,32599,,23.021221160888672,,,,,,
20,,32599,,,,0.32761287689208984,-8.84404182434082,,,
,,32649,,,329.54978942871094,,,,,
,,32649,,5.791664123535156,,,,,,
20,,32649,,,,0.327648401260376,-8.818069458007812,,,
,,32699,,,321.61450386047363,,,,,
,,32699,,23.507356643676758,,,,,,
20,,32699,,,,0.329395055770874,-8.859004974365234,,,
,,32749,,,328.6609649658203,,,,,
,,32749,,5.436420440673828,,,,,,
20,,32749,,,,0.3249478340148926,-8.939598083496094,,,
,,32799,,,319.2131519317627,,,,,
,,32799,,24.253368377685547,,,,,,
20,,32799,,,,0.31638216972351074,-8.997518539428711,,,
20,,32822,,,,,,-7.788867950439453,-7.829583644866943,-8.05392074584961
,,32823,620.8975448608398,,,,,,,
,0.0003,32823,,,,,,,,
,,32849,,,320.1572895050049,,,,,
,,32849,,5.423545837402344,,,,,,
21,,32849,,,,0.31611454486846924,-8.954468727111816,,,
,,32899,,,318.3856010437012,,,,,
,,32899,,22.895097732543945,,,,,,
21,,32899,,,,0.3153979778289795,-8.978010177612305,,,
,,32949,,,338.7887477874756,,,,,
,,32949,,5.224943161010742,,,,,,
21,,32949,,,,0.31664013862609863,-8.993879318237305,,,
,,32999,,,322.8414058685303,,,,,
,,32999,,22.86839485168457,,,,,,
21,,32999,,,,0.32285284996032715,-9.034708023071289,,,
,,33049,,,331.38251304626465,,,,,
,,33049,,5.1898956298828125,,,,,,
21,,33049,,,,0.3235933780670166,-8.914650917053223,,,
,,33099,,,324.9931335449219,,,,,
,,33099,,23.5443115234375,,,,,,
21,,33099,,,,0.3258697986602783,-8.810818672180176,,,
