epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,26449,,,313.4024143218994,,,,,
,,26449,,3.964662551879883,,,,,,
16,,26449,,,,0.31653618812561035,-8.911369323730469,,,
,,26499,,,315.9308433532715,,,,,
,,26499,,22.208213806152344,,,,,,
16,,26499,,,,0.31990933418273926,-8.963480949401855,,,
,,26549,,,312.21747398376465,,,,,
,,26549,,4.05573844909668,,,,,,
16,,26549,,,,0.3227114677429199,-9.100112915039062,,,
16,,26570,,,,,,-7.794044494628906,-7.837721824645996,-8.075401306152344
,,26571,598.6448307037354,,,,,,,
,0.0003,26571,,,,,,,,
,,26599,,,359.01689529418945,,,,,
,,26599,,27.974843978881836,,,,,,
17,,26599,,,,0.32475221157073975,-8.97231674194336,,,
,,26649,,,347.9735851287842,,,,,
,,26649,,10.063409805297852,,,,,,
17,,26649,,,,0.32333946228027344,-9.021895408630371,,,
,,26699,,,331.8524360656738,,,,,
,,26699,,27.36639976501465,,,,,,
17,,26699,,,,0.32799792289733887,-8.897659301757812,,,
,,26749,,,322.2486972808838,,,,,
,,26749,,5.713462829589844,,,,,,
17,,26749,,,,0.3289604187011719,-8.963606834411621,,,
,,26799,,,320.39952278137207,,,,,
,,26799,,22.751569747924805,,,,,,
17,,26799,,,,0.3303849697113037,-8.946386337280273,,,
,,26849,,,323.58336448669434,,,,,
,,26849,,4.945278167724609,,,,,,
17,,26849,,,,0.3111758232116699,-9.038447380065918,,,
,,26899,,,317.7015781402588,,,,,
,,26899,,23.331880569458008,,,,,,
17,,26899,,,,0.3174482583999634,-9.066924095153809,,,
,,26949,,,317.5311088562012,,,,,
,,26949,,4.810333251953125,,,,,,
17,,26949,,,,0.319088339805603,-9.06591510772705,,,
,,26999,,,318.96305084228516,,,,,
,,26999,,22.967100143432617,,,,,,
17,,26999,,,,0.3138899803161621,-8.997302055358887,,,
,,27049,,,316.814661026001,,,,,
,,27049,,5.5294036865234375,,,,,,
17,,27049,,,,0.32198309898376465,-8.932862281799316,,,
,,27099,,,320.3878402709961,,,,,
,,27099,,28.73682975769043,,,,,,
17,,27099,,,,0.31803691387176514,-9.087316513061523,,,
,,27149,,,322.2193717956543,,,,,
,,27149,,5.171537399291992,,,,,,
17,,27149,,,,0.3235604763031006,-9.030264854431152,,,
,,27199,,,326.07555389404297,,,,,
,,27199,,23.30756187438965,,,,,,
17,,27199,,,,0.32590579986572266,-8.883965492248535,,,
,,27249,,,316.664457321167,,,,,
,,27249,,5.24449348449707,,,,,,
17,,27249,,,,0.3202347755432129,-8.996173858642578,,,
,,27299,,,316.6391849517822,,,,,
,,27299,,23.72908592224121,,,,,,
17,,27299,,,,0.3187706470489502,-9.049199104309082,,,
,,27349,,,319.66114044189453,,,,,
,,27349,,5.146026611328125,,,,,,
17,,27349,,,,0.31411147117614746,-9.01517391204834,,,
,,27399,,,320.5580711364746,,,,,
,,27399,,23.421287536621094,,,,,,
17,,27399,,,,0.325636625289917,-8.987656593322754,,,
,,27449,,,332.58891105651855,,,,,
,,27449,,6.802558898925781,,,,,,
17,,27449,,,,0.32462120056152344,-9.04982852935791,,,
,,27499,,,332.4604034423828,,,,,
,,27499,,29.540061950683594,,,,,,
17,,27499,,,,0.3248178958892822,-9.037833213806152,,,
,,27549,,,325.8395195007324,,,,,
,,27549,,6.6318511962890625,,,,,,
17,,27549,,,,0.31404972076416016,-9.042612075805664,,,
,,27599,,,325.23417472839355,,,,,
,,27599,,24.44911003112793,,,,,,
17,,27599,,,,0.3155996799468994,-9.047911643981934,,,
,,27649,,,322.47281074523926,,,,,
,,27649,,5.718231201171875,,,,,,
17,,27649,,,,0.31792211532592773,-8.966630935668945,,,
,,27699,,,328.1276226043701,,,,,
,,27699,,25.919437408447266,,,,,,
17,,27699,,,,0.31786656379699707,-9.00768756866455,,,
,,27749,,,323.7473964691162,,,,,
,,27749,,6.596803665161133,,,,,,
17,,27749,,,,0.3177831172943115,-9.036250114440918,,,
,,27799,,,326.68304443359375,,,,,
,,27799,,24.446725845336914,,,,,,
17,,27799,,,,0.3195970058441162,-8.970244407653809,,,
,,27849,,,323.6672878265381,,,,,
,,27849,,5.628108978271484,,,,,,
17,,27849,,,,0.31778526306152344,-8.961494445800781,,,
,,27899,,,352.10490226745605,,,,,
,,27899,,27.99224853515625,,,,,,
17,,27899,,,,0.31716299057006836,-8.984907150268555,,,
,,27949,,,329.364538192749,,,,,
,,27949,,6.481409072875977,,,,,,
17,,27949,,,,0.3117179870605469,-8.97845458984375,,,
,,27999,,,325.49548149108887,,,,,
,,27999,,24.78170394897461,,,,,,
17,,27999,,,,0.318190336227417,-8.943970680236816,,,
,,28049,,,322.14927673339844,,,,,
,,28049,,6.661176681518555,,,,,,
17,,28049,,,,0.3147118091583252,-8.96805477142334,,,
,,28099,,,325.66380500793457,,,,,
,,28099,,24.05095100402832,,,,,,
17,,28099,,,,0.3081839084625244,-8.93934440612793,,,
17,,28133,,,,,,-7.791427135467529,-7.833979606628418,-8.071345329284668
,,28134,617.331934928894,,,,,,,
,0.0003,28134,,,,,,,,
,,28149,,,339.9178981781006,,,,,
,,28149,,5.789041519165039,,,,,,
18,,28149,,,,0.3051331043243408,-8.974519729614258,,,
,,28199,,,318.60828399658203,,,,,
,,28199,,25.670766830444336,,,,,,
18,,28199,,,,0.3053867816925049,-9.065206527709961,,,
,,28249,,,321.1543560028076,,,,,
,,28249,,5.633831024169922,,,,,,
18,,28249,,,,0.3088347911834717,-8.993057250976562,,,
,,28299,,,317.94047355651855,,,,,
,,28299,,24.01280403137207,,,,,,
18,,28299,,,,0.3152470588684082,-9.051787376403809,,,
,,28349,,,322.2355842590332,,,,,
,,28349,,5.718469619750977,,,,,,
18,,28349,,,,0.31770920753479004,-8.899924278259277,,,
,,28399,,,322.6354122161865,,,,,
,,28399,,23.984670639038086,,,,,,
18,,28399,,,,0.3141777515411377,-8.992754936218262,,,
,,28449,,,325.96707344055176,,,,,
,,28449,,5.719184875488281,,,,,,
18,,28449,,,,0.31616854667663574,-9.031779289245605,,,
,,28499,,,321.06852531433105,,,,,
,,28499,,25.038719177246094,,,,,,
18,,28499,,,,0.3107795715332031,-9.057097434997559,,,
,,28549,,,326.68447494506836,,,,,
,,28549,,5.906105041503906,,,,,,
18,,28549,,,,0.3197338581085205,-9.014152526855469,,,
,,28599,,,325.46305656433105,,,,,
,,28599,,29.7849178314209,,,,,,
18,,28599,,,,0.3213930130004883,-8.949383735656738,,,
,,28649,,,326.68089866638184,,,,,
,,28649,,5.548000335693359,,,,,,
18,,28649,,,,0.32030153274536133,-8.945855140686035,,,
,,28699,,,319.5526599884033,,,,,
,,28699,,23.746490478515625,,,,,,
18,,28699,,,,0.32256627082824707,-8.889669418334961,,,
,,28749,,,321.00629806518555,,,,,
,,28749,,5.606889724731445,,,,,,
18,,28749,,,,0.306146502494812,-9.068437576293945,,,
,,28799,,,322.85165786743164,,,,,
,,28799,,23.908376693725586,,,,,,
18,,28799,,,,0.3111896514892578,-9.005126953125,,,
,,28849,,,321.713924407959,,,,,
,,28849,,5.791902542114258,,,,,,
18,,28849,,,,0.30745410919189453,-9.036704063415527,,,
,,28899,,,319.39077377319336,,,,,
,,28899,,23.981571197509766,,,,,,
18,,28899,,,,0.3107020854949951,-9.029480934143066,,,
,,28949,,,321.7453956604004,,,,,
,,28949,,5.646228790283203,,,,,,
18,,28949,,,,0.3104820251464844,-9.01773452758789,,,
,,28999,,,324.68295097351074,,,,,
,,28999,,23.169994354248047,,,,,,
18,,28999,,,,0.3154566287994385,-9.041409492492676,,,
,,29049,,,331.3765525817871,,,,,
,,29049,,5.619525909423828,,,,,,
18,,29049,,,,0.31895649433135986,-8.923030853271484,,,
,,29099,,,322.61180877685547,,,,,
,,29099,,24.810075759887695,,,,,,
18,,29099,,,,0.31077122688293457,-8.99904727935791,,,
,,29149,,,321.60377502441406,,,,,
,,29149,,6.116628646850586,,,,,,
18,,29149,,,,0.3093223571777344,-8.943306922912598,,,
,,29199,,,324.49793815612793,,,,,
,,29199,,26.31855010986328,,,,,,
18,,29199,,,,0.3070000410079956,-9.048635482788086,,,
,,29249,,,318.25852394104004,,,,,
,,29249,,5.6438446044921875,,,,,,
18,,29249,,,,0.3072972297668457,-8.977592468261719,,,
,,29299,,,321.2146759033203,,,,,
,,29299,,23.82636070251465,,,,,,
18,,29299,,,,0.3104221820831299,-9.052297592163086,,,
,,29349,,,317.5938129425049,,,,,
,,29349,,5.759716033935547,,,,,,
18,,29349,,,,0.3108196258544922,-9.04635238647461,,,
,,29399,,,323.32754135131836,,,,,
,,29399,,26.123523712158203,,,,,,
18,,29399,,,,0.3144965171813965,-9.039725303649902,,,
,,29449,,,318.76373291015625,,,,,
,,29449,,5.704641342163086,,,,,,
18,,29449,,,,0.31583571434020996,-8.961621284484863,,,
,,29499,,,329.1177749633789,,,,,
,,29499,,23.599624633789062,,,,,,
18,,29499,,,,0.31935787200927734,-8.818022727966309,,,
,,29549,,,321.5303421020508,,,,,
,,29549,,5.67317008972168,,,,,,
18,,29549,,,,0.31850194931030273,-8.887505531311035,,,
,,29599,,,320.85466384887695,,,,,
,,29599,,23.477554321289062,,,,,,
18,,29599,,,,0.32198071479797363,-8.911727905273438,,,
,,29649,,,321.8977451324463,,,,,
,,29649,,5.42902946472168,,,,,,
18,,29649,,,,0.31908440589904785,-8.996743202209473,,,
18,,29696,,,,,,-7.790219306945801,-7.831014633178711,-8.059741020202637
,,29697,611.4667763710022,,,,,,,
,0.0003,29697,,,,,,,,
,,29699,,,319.3655014038086,,,,,
,,29699,,26.552200317382812,,,,,,
19,,29699,,,,0.31432151794433594,-8.994935035705566,,,
,,29749,,,323.34303855895996,,,,,
,,29749,,4.06193733215332,,,,,,
19,,29749,,,,0.3102593421936035,-8.929813385009766,,,
,,29799,,,312.2382164001465,,,,,
,,29799,,21.807193756103516,,,,,,
19,,29799,,,,0.3069784641265869,-9.010486602783203,,,
,,29849,,,315.1717185974121,,,,,
,,29849,,3.9663314819335938,,,,,,
19,,29849,,,,0.3117518424987793,-8.991273880004883,,,
,,29899,,,316.16711616516113,,,,,
,,29899,,21.880149841308594,,,,,,
19,,29899,,,,0.31692659854888916,-9.013976097106934,,,
,,29949,,,318.0994987487793,,,,,
,,29949,,3.9300918579101562,,,,,,
19,,29949,,,,0.3130464553833008,-8.993207931518555,,,
,,29999,,,316.81370735168457,,,,,
,,29999,,22.0944881439209,,,,,,
19,,29999,,,,0.3135061264038086,-8.96895980834961,,,
,,30049,,,317.5480365753174,,,,,
,,30049,,3.941774368286133,,,,,,
19,,30049,,,,0.32337212562561035,-9.024624824523926,,,
,,30099,,,313.1840229034424,,,,,
,,30099,,26.655912399291992,,,,,,
19,,30099,,,,0.3150203227996826,-8.933371543884277,,,
,,30149,,,311.4051818847656,,,,,
,,30149,,3.97491455078125,,,,,,
19,,30149,,,,0.31759214401245117,-8.862309455871582,,,
,,30199,,,318.33410263061523,,,,,
,,30199,,22.299766540527344,,,,,,
19,,30199,,,,0.32004308700561523,-8.910476684570312,,,
,,30249,,,316.59483909606934,,,,,
,,30249,,4.085063934326172,,,,,,
19,,30249,,,,0.32364916801452637,-8.95998477935791,,,
,,30299,,,310.7571601867676,,,,,
,,30299,,22.18317985534668,,,,,,
19,,30299,,,,0.32279467582702637,-8.891849517822266,,,
,,30349,,,309.7360134124756,,,,,
,,30349,,6.175994873046875,,,,,,
19,,30349,,,,0.3191690444946289,-8.983081817626953,,,
,,30399,,,318.61090660095215,,,,,
,,30399,,23.24676513671875,,,,,,
19,,30399,,,,0.3157846927642822,-8.898744583129883,,,
,,30449,,,312.4508857727051,,,,,
,,30449,,6.720066070556641,,,,,,
19,,30449,,,,0.3233606815338135,-8.930113792419434,,,
,,30499,,,320.4350471496582,,,,,
,,30499,,22.256135940551758,,,,,,
19,,30499,,,,0.3107032775878906,-9.022867202758789,,,
,,30549,,,326.9083499908447,,,,,
,,30549,,5.5789947509765625,,,,,,
19,,30549,,,,0.3235114812850952,-8.885318756103516,,,
,,30599,,,322.10254669189453,,,,,
,,30599,,25.819063186645508,,,,,,
19,,30599,,,,0.32056450843811035,-8.954096794128418,,,
,,30649,,,318.18485260009766,,,,,
,,30649,,6.026268005371094,,,,,,
19,,30649,,,,0.3247642517089844,-9.005716323852539,,,
,,30699,,,318.60852241516113,,,,,
,,30699,,23.564815521240234,,,,,,
19,,30699,,,,0.3213784694671631,-8.921216011047363,,,
,,30749,,,318.6683654785156,,,,,
,,30749,,5.080699920654297,,,,,,
19,,30749,,,,0.31643199920654297,-9.075284004211426,,,
,,30799,,,318.39561462402344,,,,,
,,30799,,26.025056838989258,,,,,,
19,,30799,,,,0.32099032402038574,-8.881752014160156,,,
,,30849,,,324.24449920654297,,,,,
,,30849,,5.671024322509766,,,,,,
19,,30849,,,,0.3229060173034668,-8.958501815795898,,,
,,30899,,,315.8001899719238,,,,,
,,30899,,23.305416107177734,,,,,,
19,,30899,,,,0.31527209281921387,-8.93716049194336,,,
,,30949,,,318.0973529815674,,,,,
,,30949,,5.036115646362305,,,,,,
19,,30949,,,,0.31446361541748047,-8.917983055114746,,,
,,30999,,,325.1068592071533,,,,,
,,30999,,24.927139282226562,,,,,,
19,,30999,,,,0.32573771476745605,-8.9496431350708,,,
,,31049,,,320.49107551574707,,,,,
,,31049,,5.490303039550781,,,,,,
19,,31049,,,,0.32404470443725586,-8.945966720581055,,,
,,31099,,,323.2569694519043,,,,,
,,31099,,25.21991729736328,,,,,,
19,,31099,,,,0.3188636302947998,-8.948469161987305,,,
,,31149,,,320.36852836608887,,,,,
,,31149,,5.551338195800781,,,,,,
19,,31149,,,,0.3229672908782959,-8.932027816772461,,,
,,31199,,,317.2578811645508,,,,,
,,31199,,23.37503433227539,,,,,,
19,,31199,,,,0.31310582160949707,-8.93362045288086,,,
,,31249,,,322.97801971435547,,,,,
,,31249,,5.661964416503906,,,,,,
19,,31249,,,,0.3144800662994385,-8.925604820251465,,,
19,,31259,,,,,,-7.789397716522217,-7.829861640930176,-8.049976348876953
,,31260,604.1926031112671,,,,,,,
,0.0003,31260,,,,,,,,
,,31299,,,327.81147956848145,,,,,
,,31299,,23.68330955505371,,,,,,
20,,31299,,,,0.30971789360046387,-9.036763191223145,,,
,,31349,,,328.89461517333984,,,,,
,,31349,,7.005214691162109,,,,,,
20,,31349,,,,0.301499605178833,-9.062697410583496,,,
,,31399,,,323.2312202453613,,,,,
,,31399,,22.94182777404785,,,,,,
20,,31399,,,,0.30709660053253174,-8.999720573425293,,,
,,31449,,,323.1980800628662,,,,,
,,31449,,6.673336029052734,,,,,,
20,,31449,,,,0.31356143951416016,-9.004616737365723,,,
,,31499,,,321.89011573791504,,,,,
,,31499,,24.634838104248047,,,,,,
20,,31499,,,,0.3140937089920044,-8.922276496887207,,,
,,31549,,,319.9944496154785,,,,,
,,31549,,5.674600601196289,,,,,,
20,,31549,,,,0.3215830326080322,-8.829898834228516,,,
,,31599,,,319.72527503967285,,,,,
,,31599,,24.068593978881836,,,,,,
20,,31599,,,,0.32707643508911133,-8.9164400100708,,,
,,31649,,,326.113224029541,,,,,
,,31649,,5.773305892944336,,,,,,
20,,31649,,,,0.3170359134674072,-8.996451377868652,,,
,,31699,,,325.9124755859375,,,,,
,,31699,,28.964996337890625,,,,,,
20,,31699,,,,0.3167126178741455,-8.964953422546387,,,
,,31749,,,316.33639335632324,,,,,
,,31749,,5.817174911499023,,,,,,
20,,31749,,,,0.3153200149536133,-8.880340576171875,,,
,,31799,,,337.10265159606934,,,,,
,,31799,,23.898839950561523,,,,,,
20,,31799,,,,0.3134956359863281,-8.959920883178711,,,
,,31849,,,331.28952980041504,,,,,
,,31849,,5.867242813110352,,,,,,
20,,31849,,,,0.31453776359558105,-8.936574935913086,,,
,,31899,,,323.53925704956055,,,,,
,,31899,,24.23381805419922,,,,,,
20,,31899,,,,0.3157954216003418,-8.947949409484863,,,
,,31949,,,321.3505744934082,,,,,
,,31949,,5.217313766479492,,,,,,
20,,31949,,,,0.3080277442932129,-8.968875885009766,,,
,,31999,,,320.6753730773926,,,,,
,,31999,,25.084733963012695,,,,,,
20,,31999,,,,0.31172966957092285,-8.979487419128418,,,
,,32049,,,332.43465423583984,,,,,
,,32049,,5.12385368347168,,,,,,
20,,32049,,,,0.3050103187561035,-8.957131385803223,,,
,,32099,,,353.4209728240967,,,,,
,,32099,,26.84187889099121,,,,,,
20,,32099,,,,0.30843329429626465,-8.90710163116455,,,
,,32149,,,358.0031394958496,,,,,
,,32149,,8.50677490234375,,,,,,
20,,32149,,,,0.3122270107269287,-9.0045747756958,,,
,,32199,,,328.77063751220703,,,,,
,,32199,,24.852514266967773,,,,,,
20,,32199,,,,0.3269336223602295,-8.912665367126465,,,
,,32249,,,330.74164390563965,,,,,
,,32249,,6.212472915649414,,,,,,
20,,32249,,,,0.3231208324432373,-8.878158569335938,,,
,,32299,,,334.8419666290283,,,,,
,,32299,,23.597240447998047,,,,,,
20,,32299,,,,0.33278989791870117,-8.911304473876953,,,
,,32349,,,327.64697074890137,,,,,
,,32349,,6.371974945068359,,,,,,
20,,32349,,,,0.32884716987609863,-8.92035961151123,,,
,,32399,,,334.71035957336426,,,,,
,,32399,,23.76079559326172,,,,,,
20,,32399,,,,0.32879066467285156,-8.959125518798828,,,
,,32449,,,319.4084167480469,,,,,
,,32449,,5.658149719238281,,,,,,
20,,32449,,,,0.3180500268936157,-8.995587348937988,,,
,,32499,,,329.75244522094727,,,,,
,,32499,,24.915218353271484,,,,,,
20,,32499,,,,0.3189835548400879,-8.904592514038086,,,
,,32549,,,332.81660079956055,,,,,
,,32549,,5.480766296386719,,,,,,
20,,32549,,,,0.31703031063079834,-8.884133338928223,,,
,,32599,,,322.7269649505615,,,,,
,,32599,,23.021221160888672,,,,,,
20,,32599,,,,0.32761287689208984,-8.84404182434082,,,
,,32649,,,329.54978942871094,,,,,
,,32649,,5.791664123535156,,,,,,
20,,32649,,,,0.327648401260376,-8.818069458007812,,,
,,32699,,,321.61450386047363,,,,,
,,32699,,23.507356643676758,,,,,,
20,,32699,,,,0.329395055770874,-8.859004974365234,,,
,,32749,,,328.6609649658203,,,,,
,,32749,,5.436420440673828,,,,,,
20,,32749,,,,0.3249478340148926,-8.939598083496094,,,
,,32799,,,319.2131519317627,,,,,
,,32799,,24.253368377685547,,,,,,
20,,32799,,,,0.31638216972351074,-8.997518539428711,,,
20,,32822,,,,,,-7.788867950439453,-7.829583644866943,-8.05392074584961
,,32823,620.8975448608398,,,,,,,
,0.0003,32823,,,,,,,,
,,32849,,,320.1572895050049,,,,,
,,32849,,5.423545837402344,,,,,,
21,,32849,,,,0.31611454486846924,-8.954468727111816,,,
,,32899,,,318.3856010437012,,,,,
,,32899,,22.895097732543945,,,,,,
21,,32899,,,,0.3153979778289795,-8.978010177612305,,,
,,32949,,,338.7887477874756,,,,,
,,32949,,5.224943161010742,,,,,,
21,,32949,,,,0.31664013862609863,-8.993879318237305,,,
,,32999,,,322.8414058685303,,,,,
,,32999,,22.86839485168457,,,,,,
21,,32999,,,,0.32285284996032715,-9.034708023071289,,,
,,33049,,,331.38251304626465,,,,,
,,33049,,5.1898956298828125,,,,,,
21,,33049,,,,0.3235933780670166,-8.914650917053223,,,
,,33099,,,324.9931335449219,,,,,
,,33099,,23.5443115234375,,,,,,
21,,33099,,,,0.3258697986602783,-8.810818672180176,,,
,,33149,,,320.5275535583496,,,,,
,,33149,,5.7201385498046875,,,,,,
21,,33149,,,,0.33196258544921875,-8.879118919372559,,,
,,33199,,,324.3734836578369,,,,,
,,33199,,23.454666137695312,,,,,,
21,,33199,,,,0.32293057441711426,-8.849997520446777,,,
,,33249,,,321.9115734100342,,,,,
,,33249,,5.277156829833984,,,,,,
21,,33249,,,,0.33531832695007324,-8.963053703308105,,,
,,33299,,,331.2573432922363,,,,,
,,33299,,23.417234420776367,,,,,,
21,,33299,,,,0.3245213031768799,-8.980904579162598,,,
,,33349,,,331.5012454986572,,,,,
,,33349,,5.0945281982421875,,,,,,
21,,33349,,,,0.31946563720703125,-9.022872924804688,,,
,,33399,,,320.93262672424316,,,,,
,,33399,,23.358583450317383,,,,,,
21,,33399,,,,0.3179023265838623,-8.962349891662598,,,
,,33449,,,322.7553367614746,,,,,
,,33449,,5.251407623291016,,,,,,
21,,33449,,,,0.319347620010376,-8.866255760192871,,,
,,33499,,,323.9927291870117,,,,,
,,33499,,23.307085037231445,,,,,,
21,,33499,,,,0.3277614116668701,-8.93244743347168,,,
,,33549,,,314.9380683898926,,,,,
,,33549,,5.15294075012207,,,,,,
21,,33549,,,,0.3178751468658447,-9.00198745727539,,,
,,33599,,,321.4390277862549,,,,,
,,33599,,22.95851707458496,,,,,,
21,,33599,,,,0.33069801330566406,-8.890608787536621,,,
,,33649,,,321.4530944824219,,,,,
,,33649,,5.777597427368164,,,,,,
21,,33649,,,,0.3210787773132324,-8.751230239868164,,,
,,33699,,,322.0369815826416,,,,,
,,33699,,22.999286651611328,,,,,,
21,,33699,,,,0.31039881706237793,-8.962306022644043,,,
,,33749,,,328.95660400390625,,,,,
,,33749,,6.637334823608398,,,,,,
21,,33749,,,,0.32448434829711914,-8.922087669372559,,,
,,33799,,,327.8787136077881,,,,,
,,33799,,23.439884185791016,,,,,,
21,,33799,,,,0.3152714967727661,-9.03078842163086,,,
,,33849,,,322.45707511901855,,,,,
,,33849,,6.487607955932617,,,,,,
21,,33849,,,,0.3203256130218506,-8.925421714782715,,,
,,33899,,,325.2549171447754,,,,,
,,33899,,23.542404174804688,,,,,,
21,,33899,,,,0.3265047073364258,-8.872038841247559,,,
,,33949,,,319.19217109680176,,,,,
,,33949,,5.083560943603516,,,,,,
21,,33949,,,,0.3218822479248047,-9.015545845031738,,,
,,33999,,,327.1040916442871,,,,,
,,33999,,22.9184627532959,,,,,,
21,,33999,,,,0.3253633975982666,-8.98978328704834,,,
,,34049,,,323.7874507904053,,,,,
,,34049,,6.636619567871094,,,,,,
21,,34049,,,,0.3274514675140381,-8.987730026245117,,,
,,34099,,,320.2943801879883,,,,,
,,34099,,23.92411231994629,,,,,,
21,,34099,,,,0.3150928020477295,-8.960987091064453,,,
,,34149,,,328.22203636169434,,,,,
,,34149,,5.082845687866211,,,,,,
21,,34149,,,,0.3219642639160156,-8.909714698791504,,,
,,34199,,,317.93880462646484,,,,,
,,34199,,23.156166076660156,,,,,,
21,,34199,,,,0.3208906650543213,-8.955035209655762,,,
,,34249,,,318.59683990478516,,,,,
,,34249,,5.062580108642578,,,,,,
21,,34249,,,,0.32376646995544434,-8.940991401672363,,,
,,34299,,,330.3182125091553,,,,,
,,34299,,23.73814582824707,,,,,,
21,,34299,,,,0.3142368793487549,-8.955402374267578,,,
,,34349,,,332.233190536499,,,,,
,,34349,,5.047321319580078,,,,,,
21,,34349,,,,0.31323981285095215,-8.86688232421875,,,
21,,34385,,,,,,-7.787378787994385,-7.825656414031982,-8.03756332397461
,,34386,614.3735747337341,,,,,,,
,0.0003,34386,,,,,,,,
,,34399,,,317.65151023864746,,,,,
,,34399,,22.86982536315918,,,,,,
22,,34399,,,,0.31665921211242676,-9.010321617126465,,,
,,34449,,,313.77553939819336,,,,,
,,34449,,5.41377067565918,,,,,,
22,,34449,,,,0.3206915855407715,-8.888588905334473,,,
,,34499,,,325.34170150756836,,,,,
,,34499,,23.093223571777344,,,,,,
22,,34499,,,,0.32558727264404297,-8.92623233795166,,,
,,34549,,,339.2980098724365,,,,,
,,34549,,5.5255889892578125,,,,,,
22,,34549,,,,0.3172476291656494,-8.97695541381836,,,
,,34599,,,329.20384407043457,,,,,
,,34599,,24.174928665161133,,,,,,
22,,34599,,,,0.32588958740234375,-8.824440956115723,,,
,,34649,,,318.28999519348145,,,,,
,,34649,,5.187511444091797,,,,,,
22,,34649,,,,0.31622910499572754,-8.942781448364258,,,
,,34699,,,327.02159881591797,,,,,
,,34699,,24.929046630859375,,,,,,
22,,34699,,,,0.3153960704803467,-8.949308395385742,,,
,,34749,,,328.2442092895508,,,,,
,,34749,,5.265951156616211,,,,,,
22,,34749,,,,0.3185851573944092,-8.929292678833008,,,
,,34799,,,327.6255130767822,,,,,
,,34799,,24.4598388671875,,,,,,
22,,34799,,,,0.3171403408050537,-8.88077449798584,,,
,,34849,,,317.8582191467285,,,,,
,,34849,,6.097078323364258,,,,,,
22,,34849,,,,0.3120840787887573,-8.98046875,,,
,,34899,,,321.9177722930908,,,,,
,,34899,,23.205280303955078,,,,,,
22,,34899,,,,0.3226191997528076,-8.86125373840332,,,
,,34949,,,322.8039741516113,,,,,
,,34949,,6.395816802978516,,,,,,
22,,34949,,,,0.32474422454833984,-8.875297546386719,,,
,,34999,,,324.65267181396484,,,,,
,,34999,,24.13487434387207,,,,,,
22,,34999,,,,0.3173482418060303,-8.90312671661377,,,
,,35049,,,334.61666107177734,,,,,
,,35049,,6.761789321899414,,,,,,
22,,35049,,,,0.3202834129333496,-8.889018058776855,,,
,,35099,,,325.2904415130615,,,,,
,,35099,,23.514270782470703,,,,,,
22,,35099,,,,0.3271493911743164,-8.833211898803711,,,
,,35149,,,338.8645648956299,,,,,
,,35149,,5.653142929077148,,,,,,
22,,35149,,,,0.323197603225708,-8.936767578125,,,
,,35199,,,327.15463638305664,,,,,
,,35199,,23.319482803344727,,,,,,
22,,35199,,,,0.315435528755188,-8.92711067199707,,,
,,35249,,,331.9990634918213,,,,,
,,35249,,6.799221038818359,,,,,,
22,,35249,,,,0.3149435520172119,-8.873991966247559,,,
,,35299,,,318.65453720092773,,,,,
,,35299,,23.836135864257812,,,,,,
22,,35299,,,,0.3128337860107422,-8.861669540405273,,,
,,35349,,,328.83739471435547,,,,,
,,35349,,7.224798202514648,,,,,,
22,,35349,,,,0.3056504726409912,-8.999990463256836,,,
,,35399,,,320.1940059661865,,,,,
,,35399,,23.337602615356445,,,,,,
22,,35399,,,,0.30938220024108887,-8.897329330444336,,,
,,35449,,,322.9563236236572,,,,,
,,35449,,5.69605827331543,,,,,,
22,,35449,,,,0.3090190887451172,-8.919656753540039,,,
,,35499,,,331.7427635192871,,,,,
,,35499,,23.977279663085938,,,,,,
22,,35499,,,,0.3150665760040283,-8.918883323669434,,,
,,35549,,,331.9125175476074,,,,,
,,35549,,5.425930023193359,,,,,,
22,,35549,,,,0.3163168430328369,-8.960226058959961,,,
,,35599,,,329.8933506011963,,,,,
,,35599,,23.816823959350586,,,,,,
22,,35599,,,,0.31295132637023926,-8.946074485778809,,,
,,35649,,,334.84363555908203,,,,,
,,35649,,5.688190460205078,,,,,,
22,,35649,,,,0.3148353099822998,-8.864653587341309,,,
,,35699,,,329.348087310791,,,,,
,,35699,,24.216890335083008,,,,,,
22,,35699,,,,0.31247711181640625,-8.829241752624512,,,
,,35749,,,331.012487411499,,,,,
,,35749,,5.578279495239258,,,,,,
22,,35749,,,,0.32446861267089844,-8.875411987304688,,,
,,35799,,,323.70567321777344,,,,,
,,35799,,24.42479133605957,,,,,,
22,,35799,,,,0.32088541984558105,-8.865951538085938,,,
,,35849,,,325.7126808166504,,,,,
,,35849,,5.963325500488281,,,,,,
22,,35849,,,,0.31839847564697266,-8.933123588562012,,,
,,35899,,,328.4480571746826,,,,,
,,35899,,25.9091854095459,,,,,,
22,,35899,,,,0.32262396812438965,-8.985235214233398,,,
,,35949,,,326.3058662414551,,,,,
22,,35948,,,,,,-7.787799835205078,-7.828123569488525,-8.04672622680664
,,35949,616.7213299274445,,,,,,,
,0.0003,35949,,,,,,,,
,,35949,,,,,,,,
23,,35949,,,,0.32195234298706055,-8.876906394958496,,,
,,35999,,,329.9839496612549,,,,,
,,35999,,24.183034896850586,,,,,,
