epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,115449,,,338.8383388519287,,,,,,
,,115449,,8.421182632446289,,,,,,,
73,,115449,,,,3.6103672981262207,-7.817357063293457,-7.9201812744140625,3.6103672981262207,,
,,115499,,,334.63025093078613,,,,,,
,,115499,,26.362180709838867,,,,,,,
73,,115499,,,,3.6131560802459717,-7.824384689331055,-7.930130958557129,3.6131560802459717,,
,,115549,,,339.404821395874,,,,,,
,,115549,,7.690191268920898,,,,,,,
73,,115549,,,,3.6147265434265137,-7.883619785308838,-7.98994779586792,3.6147265434265137,,
,,115599,,,337.2941017150879,,,,,,
,,115599,,25.59947967529297,,,,,,,
73,,115599,,,,3.6063477993011475,-7.784491062164307,-7.901414394378662,3.6063477993011475,,
,,115649,,,338.81664276123047,,,,,,
,,115649,,7.28607177734375,,,,,,,
73,,115649,,,,3.6149652004241943,-7.843423843383789,-7.959512710571289,3.6149652004241943,,
73,,115661,,,,,,,,-7.8165130615234375,-7.918988227844238
,,115662,637.5748498439789,,,,,,,,
,0.0003,115662,,,,,,,,,
,,115699,,,339.7867679595947,,,,,,
,,115699,,26.929855346679688,,,,,,,
74,,115699,,,,3.6152470111846924,-7.7906951904296875,-7.898036956787109,3.6152470111846924,,
,,115749,,,333.45794677734375,,,,,,
,,115749,,7.552146911621094,,,,,,,
74,,115749,,,,3.6115288734436035,-7.817669868469238,-7.923492431640625,3.6115288734436035,,
,,115799,,,337.37969398498535,,,,,,
,,115799,,25.81930160522461,,,,,,,
74,,115799,,,,3.6126439571380615,-7.841823577880859,-7.950675964355469,3.6126439571380615,,
,,115849,,,341.3717746734619,,,,,,
,,115849,,8.542299270629883,,,,,,,
74,,115849,,,,3.614440441131592,-7.822186470031738,-7.931636333465576,3.614440441131592,,
,,115899,,,330.78479766845703,,,,,,
,,115899,,26.33380889892578,,,,,,,
74,,115899,,,,3.6124284267425537,-7.8259735107421875,-7.945387840270996,3.6124284267425537,,
,,115949,,,337.65149116516113,,,,,,
,,115949,,8.068323135375977,,,,,,,
74,,115949,,,,3.61134672164917,-7.770290374755859,-7.881457805633545,3.61134672164917,,
,,115999,,,341.98856353759766,,,,,,
,,115999,,26.285886764526367,,,,,,,
74,,115999,,,,3.6163244247436523,-7.8037590980529785,-7.911269187927246,3.6163244247436523,,
,,116049,,,342.2079086303711,,,,,,
,,116049,,7.42650032043457,,,,,,,
74,,116049,,,,3.613949775695801,-7.807208061218262,-7.922318458557129,3.613949775695801,,
,,116099,,,341.81809425354004,,,,,,
,,116099,,26.035070419311523,,,,,,,
74,,116099,,,,3.611847400665283,-7.8623151779174805,-7.962366104125977,3.611847400665283,,
,,116149,,,338.3660316467285,,,,,,
,,116149,,7.371664047241211,,,,,,,
74,,116149,,,,3.612898111343384,-7.857804298400879,-7.968181133270264,3.612898111343384,,
,,116199,,,337.9960060119629,,,,,,
,,116199,,24.362802505493164,,,,,,,
74,,116199,,,,3.6111361980438232,-7.774802207946777,-7.877086162567139,3.6111361980438232,,
,,116249,,,341.13073348999023,,,,,,
,,116249,,8.847475051879883,,,,,,,
74,,116249,,,,3.6106951236724854,-7.8657073974609375,-7.971415042877197,3.6106951236724854,,
,,116299,,,337.25500106811523,,,,,,
,,116299,,24.42646026611328,,,,,,,
74,,116299,,,,3.6130034923553467,-7.829911231994629,-7.940109729766846,3.6130034923553467,,
,,116349,,,338.6695384979248,,,,,,
,,116349,,8.69607925415039,,,,,,,
74,,116349,,,,3.6116905212402344,-7.820382118225098,-7.928503036499023,3.6116905212402344,,
,,116399,,,339.5698070526123,,,,,,
,,116399,,24.796009063720703,,,,,,,
74,,116399,,,,3.612071990966797,-7.825455665588379,-7.934834957122803,3.612071990966797,,
,,116449,,,337.2354507446289,,,,,,
,,116449,,7.110357284545898,,,,,,,
74,,116449,,,,3.613291025161743,-7.835603713989258,-7.942255020141602,3.613291025161743,,
,,116499,,,340.84272384643555,,,,,,
,,116499,,26.203393936157227,,,,,,,
74,,116499,,,,3.6115989685058594,-7.834676742553711,-7.9334611892700195,3.6115989685058594,,
,,116549,,,340.3327465057373,,,,,,
,,116549,,8.12673568725586,,,,,,,
74,,116549,,,,3.610532760620117,-7.831748008728027,-7.927152156829834,3.610532760620117,,
,,116599,,,341.80164337158203,,,,,,
,,116599,,26.347637176513672,,,,,,,
74,,116599,,,,3.6109962463378906,-7.767635345458984,-7.871458530426025,3.6109962463378906,,
,,116649,,,338.22035789489746,,,,,,
,,116649,,7.5511932373046875,,,,,,,
74,,116649,,,,3.614982843399048,-7.78375244140625,-7.88164758682251,3.614982843399048,,
,,116699,,,337.9831314086914,,,,,,
,,116699,,27.356624603271484,,,,,,,
74,,116699,,,,3.611936330795288,-7.8136796951293945,-7.92075252532959,3.611936330795288,,
,,116749,,,337.10503578186035,,,,,,
,,116749,,7.089376449584961,,,,,,,
74,,116749,,,,3.6121468544006348,-7.791769027709961,-7.8965744972229,3.6121468544006348,,
,,116799,,,342.6399230957031,,,,,,
,,116799,,28.1524658203125,,,,,,,
74,,116799,,,,3.6124825477600098,-7.829503059387207,-7.952320575714111,3.6124825477600098,,
,,116849,,,336.17162704467773,,,,,,
,,116849,,7.695198059082031,,,,,,,
74,,116849,,,,3.610297441482544,-7.839261054992676,-7.940661907196045,3.610297441482544,,
,,116899,,,330.72972297668457,,,,,,
,,116899,,26.599645614624023,,,,,,,
74,,116899,,,,3.6113061904907227,-7.803070545196533,-7.916399955749512,3.6113061904907227,,
,,116949,,,335.2046012878418,,,,,,
,,116949,,7.269620895385742,,,,,,,
74,,116949,,,,3.610830068588257,-7.7931928634643555,-7.907055377960205,3.610830068588257,,
,,116999,,,337.8763198852539,,,,,,
,,116999,,28.284072875976562,,,,,,,
74,,116999,,,,3.6080174446105957,-7.817131996154785,-7.924520492553711,3.6080174446105957,,
,,117049,,,333.71472358703613,,,,,,
,,117049,,6.859540939331055,,,,,,,
74,,117049,,,,3.6138527393341064,-7.833620548248291,-7.939975261688232,3.6138527393341064,,
,,117099,,,339.68400955200195,,,,,,
,,117099,,25.859594345092773,,,,,,,
74,,117099,,,,3.6169309616088867,-7.832289695739746,-7.936550140380859,3.6169309616088867,,
,,117149,,,334.12909507751465,,,,,,
,,117149,,6.932973861694336,,,,,,,
74,,117149,,,,3.613597869873047,-7.842158317565918,-7.948030948638916,3.613597869873047,,
,,117199,,,337.14962005615234,,,,,,
,,117199,,25.14505386352539,,,,,,,
74,,117199,,,,3.611638069152832,-7.856627941131592,-7.96218204498291,3.611638069152832,,
74,,117224,,,,,,,,-7.813692092895508,-7.914238452911377
,,117225,639.7165522575378,,,,,,,,
,0.0003,117225,,,,,,,,,
,,117249,,,335.6444835662842,,,,,,
,,117249,,7.766485214233398,,,,,,,
75,,117249,,,,3.6124703884124756,-7.815086364746094,-7.916088581085205,3.6124703884124756,,
,,117299,,,334.5654010772705,,,,,,
,,117299,,25.955677032470703,,,,,,,
75,,117299,,,,3.6116085052490234,-7.807210922241211,-7.916487216949463,3.6116085052490234,,
,,117349,,,340.2724266052246,,,,,,
,,117349,,8.52203369140625,,,,,,,
75,,117349,,,,3.609973669052124,-7.830163478851318,-7.93501615524292,3.609973669052124,,
,,117399,,,333.0557346343994,,,,,,
,,117399,,26.49831771850586,,,,,,,
75,,117399,,,,3.614119529724121,-7.840641021728516,-7.955130577087402,3.614119529724121,,
,,117449,,,324.42498207092285,,,,,,
,,117449,,6.926774978637695,,,,,,,
75,,117449,,,,3.613724946975708,-7.847003936767578,-7.9632248878479,3.613724946975708,,
,,117499,,,321.0279941558838,,,,,,
,,117499,,26.54242515563965,,,,,,,
75,,117499,,,,3.6116814613342285,-7.804594039916992,-7.914535999298096,3.6116814613342285,,
,,117549,,,325.39939880371094,,,,,,
,,117549,,6.0634613037109375,,,,,,,
75,,117549,,,,3.610614776611328,-7.781560897827148,-7.888702392578125,3.610614776611328,,
,,117599,,,322.4465847015381,,,,,,
,,117599,,24.250507354736328,,,,,,,
75,,117599,,,,3.610672950744629,-7.8702898025512695,-7.975002288818359,3.610672950744629,,
,,117649,,,322.2627639770508,,,,,,
,,117649,,7.567882537841797,,,,,,,
75,,117649,,,,3.61251163482666,-7.828119277954102,-7.942225933074951,3.61251163482666,,
,,117699,,,323.2297897338867,,,,,,
,,117699,,25.57849884033203,,,,,,,
75,,117699,,,,3.612240791320801,-7.7694268226623535,-7.8728485107421875,3.612240791320801,,
,,117749,,,324.6476650238037,,,,,,
,,117749,,7.138490676879883,,,,,,,
75,,117749,,,,3.613424062728882,-7.846966743469238,-7.965170860290527,3.613424062728882,,
,,117799,,,321.34079933166504,,,,,,
,,117799,,28.427839279174805,,,,,,,
75,,117799,,,,3.6106603145599365,-7.820721626281738,-7.934118270874023,3.6106603145599365,,
,,117849,,,323.98271560668945,,,,,,
,,117849,,4.525661468505859,,,,,,,
75,,117849,,,,3.6126599311828613,-7.806314945220947,-7.916757583618164,3.6126599311828613,,
,,117899,,,309.7503185272217,,,,,,
,,117899,,22.757768630981445,,,,,,,
75,,117899,,,,3.6140997409820557,-7.779635429382324,-7.883556842803955,3.6140997409820557,,
,,117949,,,334.183931350708,,,,,,
,,117949,,8.146047592163086,,,,,,,
75,,117949,,,,3.609578847885132,-7.805458068847656,-7.928860187530518,3.609578847885132,,
,,117999,,,336.93408966064453,,,,,,
,,117999,,26.64947509765625,,,,,,,
75,,117999,,,,3.612025737762451,-7.82118558883667,-7.9284186363220215,3.612025737762451,,
,,118049,,,340.87610244750977,,,,,,
,,118049,,8.653640747070312,,,,,,,
75,,118049,,,,3.616126298904419,-7.848804473876953,-7.954348087310791,3.616126298904419,,
,,118099,,,334.7737789154053,,,,,,
,,118099,,24.84607696533203,,,,,,,
75,,118099,,,,3.617039203643799,-7.785292625427246,-7.892548561096191,3.617039203643799,,
,,118149,,,329.94675636291504,,,,,,
,,118149,,7.082939147949219,,,,,,,
75,,118149,,,,3.615999937057495,-7.842607498168945,-7.959073543548584,3.615999937057495,,
,,118199,,,328.11999320983887,,,,,,
,,118199,,24.399757385253906,,,,,,,
75,,118199,,,,3.614835739135742,-7.862478256225586,-7.966867446899414,3.614835739135742,,
,,118249,,,336.89022064208984,,,,,,
,,118249,,6.865262985229492,,,,,,,
75,,118249,,,,3.611823081970215,-7.813838005065918,-7.933215141296387,3.611823081970215,,
,,118299,,,323.3964443206787,,,,,,
,,118299,,23.650646209716797,,,,,,,
75,,118299,,,,3.612596035003662,-7.831888675689697,-7.942933082580566,3.612596035003662,,
,,118349,,,325.43134689331055,,,,,,
,,118349,,6.397247314453125,,,,,,,
75,,118349,,,,3.614396333694458,-7.80072021484375,-7.917579174041748,3.614396333694458,,
,,118399,,,324.85127449035645,,,,,,
,,118399,,23.495197296142578,,,,,,,
75,,118399,,,,3.611023426055908,-7.816052436828613,-7.929001331329346,3.611023426055908,,
,,118449,,,327.6562690734863,,,,,,
,,118449,,6.891727447509766,,,,,,,
75,,118449,,,,3.6114017963409424,-7.836210250854492,-7.9434494972229,3.6114017963409424,,
,,118499,,,314.9545192718506,,,,,,
,,118499,,22.202730178833008,,,,,,,
75,,118499,,,,3.610891103744507,-7.8154497146606445,-7.917820930480957,3.610891103744507,,
,,118549,,,314.7895336151123,,,,,,
,,118549,,4.595279693603516,,,,,,,
75,,118549,,,,3.6103460788726807,-7.798421382904053,-7.904202938079834,3.6103460788726807,,
,,118599,,,310.47534942626953,,,,,,
,,118599,,22.614240646362305,,,,,,,
75,,118599,,,,3.6132824420928955,-7.802341461181641,-7.905405521392822,3.6132824420928955,,
,,118649,,,310.1189136505127,,,,,,
,,118649,,4.600048065185547,,,,,,,
75,,118649,,,,3.614593982696533,-7.853264808654785,-7.95794153213501,3.614593982696533,,
,,118699,,,333.0676555633545,,,,,,
,,118699,,24.820566177368164,,,,,,,
75,,118699,,,,3.6143369674682617,-7.805105209350586,-7.920083045959473,3.6143369674682617,,
,,118749,,,337.79001235961914,,,,,,
,,118749,,7.583141326904297,,,,,,,
75,,118749,,,,3.613901376724243,-7.814233779907227,-7.927384853363037,3.613901376724243,,
75,,118787,,,,,,,,-7.821568965911865,-7.9233078956604
,,118788,618.8248505592346,,,,,,,,
,0.0003,118788,,,,,,,,,
,,118799,,,336.61842346191406,,,,,,
,,118799,,25.325775146484375,,,,,,,
76,,118799,,,,3.610529661178589,-7.843343734741211,-7.950613975524902,3.610529661178589,,
,,118849,,,332.6761722564697,,,,,,
,,118849,,7.214784622192383,,,,,,,
76,,118849,,,,3.608306407928467,-7.804142951965332,-7.911396503448486,3.608306407928467,,
,,118899,,,339.39480781555176,,,,,,
,,118899,,26.070833206176758,,,,,,,
76,,118899,,,,3.612583637237549,-7.800310134887695,-7.899528503417969,3.612583637237549,,
,,118949,,,332.6070308685303,,,,,,
,,118949,,7.01451301574707,,,,,,,
76,,118949,,,,3.614341974258423,-7.809725284576416,-7.915696620941162,3.614341974258423,,
,,118999,,,340.50464630126953,,,,,,
,,118999,,25.325536727905273,,,,,,,
76,,118999,,,,3.6123046875,-7.857962608337402,-7.967048645019531,3.6123046875,,
,,119049,,,342.2856330871582,,,,,,
,,119049,,8.311748504638672,,,,,,,
76,,119049,,,,3.612793445587158,-7.842225074768066,-7.952354431152344,3.612793445587158,,
,,119099,,,343.975305557251,,,,,,
,,119099,,24.799346923828125,,,,,,,
76,,119099,,,,3.614457368850708,-7.817481994628906,-7.927438259124756,3.614457368850708,,
,,119149,,,340.66176414489746,,,,,,
,,119149,,7.1086883544921875,,,,,,,
76,,119149,,,,3.610943555831909,-7.778128623962402,-7.8812994956970215,3.610943555831909,,
,,119199,,,340.36922454833984,,,,,,
,,119199,,25.798559188842773,,,,,,,
76,,119199,,,,3.61186146736145,-7.779338836669922,-7.882601261138916,3.61186146736145,,
,,119249,,,334.9924087524414,,,,,,
,,119249,,8.182764053344727,,,,,,,
76,,119249,,,,3.6120288372039795,-7.818114757537842,-7.922281265258789,3.6120288372039795,,
,,119299,,,335.8190059661865,,,,,,
,,119299,,25.48503875732422,,,,,,,
76,,119299,,,,3.615391731262207,-7.795198917388916,-7.904798984527588,3.615391731262207,,
,,119349,,,339.3123149871826,,,,,,
,,119349,,7.912158966064453,,,,,,,
76,,119349,,,,3.6100621223449707,-7.7799859046936035,-7.884214878082275,3.6100621223449707,,
,,119399,,,340.0378227233887,,,,,,
,,119399,,25.67148208618164,,,,,,,
76,,119399,,,,3.6101720333099365,-7.827948570251465,-7.9382524490356445,3.6101720333099365,,
,,119449,,,338.99736404418945,,,,,,
,,119449,,8.746147155761719,,,,,,,
76,,119449,,,,3.614773750305176,-7.842219352722168,-7.94569730758667,3.614773750305176,,
,,119499,,,342.04697608947754,,,,,,
,,119499,,26.678800582885742,,,,,,,
76,,119499,,,,3.6102235317230225,-7.808950424194336,-7.911547660827637,3.6102235317230225,,
,,119549,,,337.79406547546387,,,,,,
,,119549,,7.709503173828125,,,,,,,
76,,119549,,,,3.610333204269409,-7.781905174255371,-7.89583683013916,3.610333204269409,,
,,119599,,,340.0907516479492,,,,,,
,,119599,,28.78284454345703,,,,,,,
76,,119599,,,,3.609849214553833,-7.855674743652344,-7.963206768035889,3.609849214553833,,
,,119649,,,341.56012535095215,,,,,,
,,119649,,7.229328155517578,,,,,,,
76,,119649,,,,3.6119799613952637,-7.776491165161133,-7.888923645019531,3.6119799613952637,,
,,119699,,,341.51649475097656,,,,,,
,,119699,,25.369644165039062,,,,,,,
76,,119699,,,,3.613635778427124,-7.824131965637207,-7.9309611320495605,3.613635778427124,,
,,119749,,,338.31048011779785,,,,,,
,,119749,,8.388757705688477,,,,,,,
76,,119749,,,,3.613102912902832,-7.768737316131592,-7.8718791007995605,3.613102912902832,,
,,119799,,,338.0410671234131,,,,,,
,,119799,,25.197744369506836,,,,,,,
76,,119799,,,,3.6122970581054688,-7.824448585510254,-7.9261908531188965,3.6122970581054688,,
,,119849,,,335.19768714904785,,,,,,
,,119849,,6.763219833374023,,,,,,,
76,,119849,,,,3.615720510482788,-7.816490173339844,-7.927298545837402,3.615720510482788,,
,,119899,,,341.13430976867676,,,,,,
,,119899,,26.64923667907715,,,,,,,
76,,119899,,,,3.61371111869812,-7.781834602355957,-7.890730857849121,3.61371111869812,,
,,119949,,,340.4393196105957,,,,,,
,,119949,,7.543802261352539,,,,,,,
76,,119949,,,,3.613387107849121,-7.779726982116699,-7.888757705688477,3.613387107849121,,
,,119999,,,344.8479175567627,,,,,,
,,119999,,25.272846221923828,,,,,,,
76,,119999,,,,3.613708019256592,-7.768709182739258,-7.8653564453125,3.613708019256592,,
,,120049,,,337.3453617095947,,,,,,
,,120049,,6.951808929443359,,,,,,,
76,,120049,,,,3.6124942302703857,-7.766761779785156,-7.8640923500061035,3.6124942302703857,,
,,120099,,,335.03055572509766,,,,,,
,,120099,,24.358272552490234,,,,,,,
76,,120099,,,,3.6154119968414307,-7.845407009124756,-7.960827350616455,3.6154119968414307,,
,,120149,,,334.7620964050293,,,,,,
,,120149,,7.009267807006836,,,,,,,
76,,120149,,,,3.6152901649475098,-7.819821357727051,-7.930641174316406,3.6152901649475098,,
,,120199,,,341.36080741882324,,,,,,
,,120199,,24.749040603637695,,,,,,,
76,,120199,,,,3.6136255264282227,-7.819211959838867,-7.923188209533691,3.6136255264282227,,
,,120249,,,341.2349224090576,,,,,,
,,120249,,8.570194244384766,,,,,,,
76,,120249,,,,3.6134631633758545,-7.816830158233643,-7.926947593688965,3.6134631633758545,,
,,120299,,,336.99703216552734,,,,,,
,,120299,,24.714231491088867,,,,,,,
76,,120299,,,,3.614243507385254,-7.754079818725586,-7.856520175933838,3.614243507385254,,
,,120349,,,340.84200859069824,,,,,,
,,120349,,7.470846176147461,,,,,,,
76,,120349,,,,3.61248517036438,-7.804489612579346,-7.905820369720459,3.61248517036438,,
76,,120350,,,,,,,,-7.818417072296143,-7.921403884887695
,,120351,641.441309928894,,,,,,,,
,0.0003,120351,,,,,,,,,
,,120399,,,335.04724502563477,,,,,,
,,120399,,25.473594665527344,,,,,,,
77,,120399,,,,3.6086082458496094,-7.759665489196777,-7.871499061584473,3.6086082458496094,,
,,120449,,,339.9040699005127,,,,,,
,,120449,,7.319927215576172,,,,,,,
77,,120449,,,,3.613081693649292,-7.858107566833496,-7.977688312530518,3.613081693649292,,
,,120499,,,336.2123966217041,,,,,,
,,120499,,25.99024772644043,,,,,,,
77,,120499,,,,3.6131811141967773,-7.778738975524902,-7.880448818206787,3.6131811141967773,,
,,120549,,,341.49861335754395,,,,,,
,,120549,,7.587194442749023,,,,,,,
77,,120549,,,,3.613553285598755,-7.829513072967529,-7.935306072235107,3.613553285598755,,
,,120599,,,337.24403381347656,,,,,,
,,120599,,24.692535400390625,,,,,,,
77,,120599,,,,3.6115312576293945,-7.7794413566589355,-7.896724700927734,3.6115312576293945,,
,,120649,,,340.6546115875244,,,,,,
,,120649,,7.843494415283203,,,,,,,
77,,120649,,,,3.613612174987793,-7.787055015563965,-7.887930870056152,3.613612174987793,,
,,120699,,,337.5990390777588,,,,,,
,,120699,,25.061368942260742,,,,,,,
77,,120699,,,,3.6141064167022705,-7.7983927726745605,-7.892368793487549,3.6141064167022705,,
,,120749,,,334.1391086578369,,,,,,
,,120749,,7.657766342163086,,,,,,,
77,,120749,,,,3.608896493911743,-7.821273326873779,-7.927841663360596,3.608896493911743,,
,,120799,,,336.7135524749756,,,,,,
,,120799,,24.805068969726562,,,,,,,
77,,120799,,,,3.6156625747680664,-7.800622463226318,-7.911918640136719,3.6156625747680664,,
,,120849,,,336.40265464782715,,,,,,
,,120849,,8.897781372070312,,,,,,,
77,,120849,,,,3.6100738048553467,-7.804670333862305,-7.920905113220215,3.6100738048553467,,
,,120899,,,337.6781940460205,,,,,,
,,120899,,24.728775024414062,,,,,,,
77,,120899,,,,3.6115217208862305,-7.814587593078613,-7.928273677825928,3.6115217208862305,,
,,120949,,,338.57154846191406,,,,,,
,,120949,,7.68733024597168,,,,,,,
77,,120949,,,,3.6126086711883545,-7.831478118896484,-7.938713073730469,3.6126086711883545,,
,,120999,,,331.2716484069824,,,,,,
,,120999,,27.9691219329834,,,,,,,
77,,120999,,,,3.6136670112609863,-7.787165641784668,-7.896148681640625,3.6136670112609863,,
,,121049,,,334.68103408813477,,,,,,
,,121049,,7.495641708374023,,,,,,,
77,,121049,,,,3.612091302871704,-7.841843605041504,-7.946776390075684,3.612091302871704,,
,,121099,,,336.8079662322998,,,,,,
,,121099,,25.89869499206543,,,,,,,
77,,121099,,,,3.612013101577759,-7.827026844024658,-7.927828311920166,3.612013101577759,,
,,121149,,,338.1061553955078,,,,,,
,,121149,,7.988214492797852,,,,,,,
77,,121149,,,,3.6103811264038086,-7.808315753936768,-7.918571472167969,3.6103811264038086,,
,,121199,,,336.89379692077637,,,,,,
,,121199,,25.35724639892578,,,,,,,
77,,121199,,,,3.6133010387420654,-7.778806209564209,-7.877537250518799,3.6133010387420654,,
,,121249,,,328.8688659667969,,,,,,
,,121249,,7.269144058227539,,,,,,,
77,,121249,,,,3.6143274307250977,-7.844203948974609,-7.951474666595459,3.6143274307250977,,
,,121299,,,333.4789276123047,,,,,,
,,121299,,25.026559829711914,,,,,,,
77,,121299,,,,3.613773822784424,-7.766692161560059,-7.870213031768799,3.613773822784424,,
,,121349,,,346.5907573699951,,,,,,
,,121349,,7.141828536987305,,,,,,,
77,,121349,,,,3.609478712081909,-7.85623836517334,-7.959747314453125,3.609478712081909,,
,,121399,,,340.23261070251465,,,,,,
,,121399,,25.011777877807617,,,,,,,
77,,121399,,,,3.6114721298217773,-7.816832542419434,-7.926065444946289,3.6114721298217773,,
,,121449,,,337.75949478149414,,,,,,
,,121449,,8.154630661010742,,,,,,,
77,,121449,,,,3.6148226261138916,-7.828941345214844,-7.93961763381958,3.6148226261138916,,
,,121499,,,337.2511863708496,,,,,,
,,121499,,27.66275405883789,,,,,,,
77,,121499,,,,3.610966444015503,-7.810717582702637,-7.9241943359375,3.610966444015503,,
,,121549,,,329.1459083557129,,,,,,
,,121549,,7.3032379150390625,,,,,,,
77,,121549,,,,3.614342212677002,-7.8124542236328125,-7.919708728790283,3.614342212677002,,
,,121599,,,327.04830169677734,,,,,,
,,121599,,24.59573745727539,,,,,,,
77,,121599,,,,3.610994815826416,-7.845127105712891,-7.947103023529053,3.610994815826416,,
,,121649,,,326.77745819091797,,,,,,
,,121649,,6.92296028137207,,,,,,,
77,,121649,,,,3.61444091796875,-7.867550849914551,-7.972567081451416,3.61444091796875,,
,,121699,,,318.33934783935547,,,,,,
,,121699,,34.61909294128418,,,,,,,
77,,121699,,,,3.614283323287964,-7.801056385040283,-7.910520076751709,3.614283323287964,,
,,121749,,,338.73963356018066,,,,,,
,,121749,,8.697986602783203,,,,,,,
77,,121749,,,,3.6139354705810547,-7.8271589279174805,-7.938971996307373,3.6139354705810547,,
,,121799,,,335.44015884399414,,,,,,
,,121799,,24.496793746948242,,,,,,,
77,,121799,,,,3.6174473762512207,-7.883941650390625,-7.989899158477783,3.6174473762512207,,
,,121849,,,338.8032913208008,,,,,,
,,121849,,8.193731307983398,,,,,,,
77,,121849,,,,3.6110265254974365,-7.819731712341309,-7.931275367736816,3.6110265254974365,,
,,121899,,,337.7351760864258,,,,,,
,,121899,,25.408267974853516,,,,,,,
77,,121899,,,,3.614473819732666,-7.855923175811768,-7.961897850036621,3.614473819732666,,
77,,121913,,,,,,,,-7.8120646476745605,-7.9117584228515625
,,121914,636.1776611804962,,,,,,,,
,0.0003,121914,,,,,,,,,
,,121949,,,340.4719829559326,,,,,,
,,121949,,8.427143096923828,,,,,,,
78,,121949,,,,3.6160426139831543,-7.815493583679199,-7.928081035614014,3.6160426139831543,,
,,121999,,,339.42270278930664,,,,,,
,,121999,,25.56896209716797,,,,,,,
78,,121999,,,,3.6113946437835693,-7.846123695373535,-7.958626747131348,3.6113946437835693,,
,,122049,,,327.8501033782959,,,,,,
,,122049,,6.852865219116211,,,,,,,
78,,122049,,,,3.6130781173706055,-7.80607271194458,-7.910751819610596,3.6130781173706055,,
,,122099,,,336.9579315185547,,,,,,
,,122099,,24.286746978759766,,,,,,,
78,,122099,,,,3.6117665767669678,-7.792015552520752,-7.902801513671875,3.6117665767669678,,
,,122149,,,341.0160541534424,,,,,,
,,122149,,8.054256439208984,,,,,,,
78,,122149,,,,3.6122677326202393,-7.8213701248168945,-7.9274492263793945,3.6122677326202393,,
,,122199,,,338.9112949371338,,,,,,
,,122199,,26.094436645507812,,,,,,,
78,,122199,,,,3.613694190979004,-7.7827911376953125,-7.878052234649658,3.613694190979004,,
,,122249,,,338.30928802490234,,,,,,
,,122249,,7.776498794555664,,,,,,,
78,,122249,,,,3.613539695739746,-7.816188812255859,-7.925287246704102,3.613539695739746,,
,,122299,,,334.33008193969727,,,,,,
,,122299,,25.295495986938477,,,,,,,
78,,122299,,,,3.615065336227417,-7.827003479003906,-7.932526588439941,3.615065336227417,,
,,122349,,,339.34783935546875,,,,,,
,,122349,,7.990121841430664,,,,,,,
78,,122349,,,,3.6115217208862305,-7.893132209777832,-8.011998176574707,3.6115217208862305,,
,,122399,,,336.20166778564453,,,,,,
,,122399,,24.340152740478516,,,,,,,
78,,122399,,,,3.6124932765960693,-7.834779739379883,-7.940474033355713,3.6124932765960693,,
,,122449,,,343.8534736633301,,,,,,
,,122449,,8.666038513183594,,,,,,,
78,,122449,,,,3.6145567893981934,-7.839679718017578,-7.943360328674316,3.6145567893981934,,
,,122499,,,339.4930362701416,,,,,,
,,122499,,29.183149337768555,,,,,,,
78,,122499,,,,3.60994553565979,-7.829925537109375,-7.939117431640625,3.60994553565979,,
,,122549,,,339.7486209869385,,,,,,
,,122549,,7.79271125793457,,,,,,,
78,,122549,,,,3.6132566928863525,-7.7718939781188965,-7.871697902679443,3.6132566928863525,,
,,122599,,,341.444730758667,,,,,,
,,122599,,25.243282318115234,,,,,,,
78,,122599,,,,3.6109111309051514,-7.823368549346924,-7.938992023468018,3.6109111309051514,,
,,122649,,,337.4829292297363,,,,,,
,,122649,,7.83228874206543,,,,,,,
78,,122649,,,,3.6144816875457764,-7.808404445648193,-7.917287826538086,3.6144816875457764,,
,,122699,,,330.75571060180664,,,,,,
,,122699,,24.90401268005371,,,,,,,
78,,122699,,,,3.6144256591796875,-7.849302291870117,-7.958083152770996,3.6144256591796875,,
,,122749,,,328.7169933319092,,,,,,
,,122749,,4.755496978759766,,,,,,,
78,,122749,,,,3.6073782444000244,-7.799633979797363,-7.910727500915527,3.6073782444000244,,
,,122799,,,323.43149185180664,,,,,,
,,122799,,26.56865119934082,,,,,,,
78,,122799,,,,3.613101005554199,-7.841526508331299,-7.947090148925781,3.613101005554199,,
,,122849,,,325.7579803466797,,,,,,
,,122849,,6.30497932434082,,,,,,,
78,,122849,,,,3.611337423324585,-7.830057144165039,-7.948084354400635,3.611337423324585,,
,,122899,,,331.07924461364746,,,,,,
,,122899,,25.016069412231445,,,,,,,
78,,122899,,,,3.614996910095215,-7.821665287017822,-7.92872953414917,3.614996910095215,,
,,122949,,,322.4153518676758,,,,,,
,,122949,,6.278276443481445,,,,,,,
78,,122949,,,,3.612370491027832,-7.813413143157959,-7.917677879333496,3.612370491027832,,
,,122999,,,329.24866676330566,,,,,,
,,122999,,23.27132225036621,,,,,,,
78,,122999,,,,3.6122939586639404,-7.795714378356934,-7.893718242645264,3.6122939586639404,,
,,123049,,,331.7606449127197,,,,,,
,,123049,,6.394147872924805,,,,,,,
78,,123049,,,,3.6141090393066406,-7.805605888366699,-7.902645111083984,3.6141090393066406,,
,,123099,,,332.59034156799316,,,,,,
,,123099,,28.08523178100586,,,,,,,
