epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
30,,46949,,,,3.5985636711120605,-7.833599090576172,-8.004457473754883,3.5985636711120605,,
,,46999,,,336.83323860168457,,,,,,
,,46999,,26.31664276123047,,,,,,,
30,,46999,,,,3.5972187519073486,-7.878381729125977,-8.045886039733887,3.5972187519073486,,
,,47049,,,344.4254398345947,,,,,,
,,47049,,7.807493209838867,,,,,,,
30,,47049,,,,3.5986742973327637,-7.882307529449463,-8.058503150939941,3.5986742973327637,,
,,47099,,,331.1729431152344,,,,,,
,,47099,,24.46889877319336,,,,,,,
30,,47099,,,,3.597210645675659,-7.790098190307617,-7.961792469024658,3.597210645675659,,
,,47149,,,339.6012783050537,,,,,,
,,47149,,7.755517959594727,,,,,,,
30,,47149,,,,3.60068678855896,-7.841568946838379,-8.002687454223633,3.60068678855896,,
,,47199,,,340.4736518859863,,,,,,
,,47199,,25.644540786743164,,,,,,,
30,,47199,,,,3.597003698348999,-7.839360237121582,-7.998357772827148,3.597003698348999,,
,,47249,,,334.92302894592285,,,,,,
,,47249,,8.618593215942383,,,,,,,
30,,47249,,,,3.601633310317993,-7.8639020919799805,-8.022171020507812,3.601633310317993,,
,,47299,,,336.4555835723877,,,,,,
,,47299,,26.14736557006836,,,,,,,
30,,47299,,,,3.599410057067871,-7.81423807144165,-7.968038082122803,3.599410057067871,,
,,47349,,,334.9783420562744,,,,,,
,,47349,,8.733510971069336,,,,,,,
30,,47349,,,,3.602431058883667,-7.842184066772461,-8.001248359680176,3.602431058883667,,
,,47399,,,340.0452136993408,,,,,,
,,47399,,25.13909339904785,,,,,,,
30,,47399,,,,3.5990548133850098,-7.863034248352051,-8.025382995605469,3.5990548133850098,,
,,47449,,,335.65306663513184,,,,,,
,,47449,,7.652044296264648,,,,,,,
30,,47449,,,,3.6016998291015625,-7.8805694580078125,-8.032093048095703,3.6016998291015625,,
,,47499,,,337.2328281402588,,,,,,
,,47499,,25.832176208496094,,,,,,,
30,,47499,,,,3.596020221710205,-7.805920600891113,-7.9745917320251465,3.596020221710205,,
,,47549,,,335.6974124908447,,,,,,
,,47549,,7.674455642700195,,,,,,,
30,,47549,,,,3.59702205657959,-7.849357604980469,-8.028225898742676,3.59702205657959,,
,,47599,,,331.7074775695801,,,,,,
,,47599,,24.31941032409668,,,,,,,
30,,47599,,,,3.5995287895202637,-7.836870193481445,-8.003716468811035,3.5995287895202637,,
,,47649,,,329.758882522583,,,,,,
,,47649,,6.956815719604492,,,,,,,
30,,47649,,,,3.6001861095428467,-7.813940525054932,-7.980338096618652,3.6001861095428467,,
,,47699,,,335.2978229522705,,,,,,
,,47699,,26.002883911132812,,,,,,,
30,,47699,,,,3.599888324737549,-7.817523956298828,-7.979225158691406,3.599888324737549,,
,,47749,,,340.29150009155273,,,,,,
,,47749,,7.760047912597656,,,,,,,
30,,47749,,,,3.597853422164917,-7.837943077087402,-7.999302864074707,3.597853422164917,,
,,47799,,,338.2725715637207,,,,,,
,,47799,,28.64694595336914,,,,,,,
30,,47799,,,,3.5999999046325684,-7.816103458404541,-7.984776496887207,3.5999999046325684,,
,,47849,,,342.576265335083,,,,,,
,,47849,,7.7915191650390625,,,,,,,
30,,47849,,,,3.5977282524108887,-7.805529594421387,-7.97950553894043,3.5977282524108887,,
,,47899,,,331.8629264831543,,,,,,
,,47899,,27.52685546875,,,,,,,
30,,47899,,,,3.6016311645507812,-7.814235210418701,-7.96604585647583,3.6016311645507812,,
,,47949,,,325.9472846984863,,,,,,
,,47949,,7.533550262451172,,,,,,,
30,,47949,,,,3.598775625228882,-7.874537944793701,-8.044681549072266,3.598775625228882,,
,,47999,,,313.78722190856934,,,,,,
,,47999,,22.148609161376953,,,,,,,
30,,47999,,,,3.596583366394043,-7.8631463050842285,-8.026236534118652,3.596583366394043,,
,,48049,,,326.49970054626465,,,,,,
,,48049,,6.720304489135742,,,,,,,
30,,48049,,,,3.595151662826538,-7.827787399291992,-7.985607624053955,3.595151662826538,,
,,48099,,,321.8038082122803,,,,,,
,,48099,,24.374723434448242,,,,,,,
30,,48099,,,,3.5956943035125732,-7.814084053039551,-7.966952800750732,3.5956943035125732,,
,,48149,,,324.28431510925293,,,,,,
,,48149,,6.690025329589844,,,,,,,
30,,48149,,,,3.598724842071533,-7.853479385375977,-8.02377700805664,3.598724842071533,,
,,48199,,,327.7435302734375,,,,,,
,,48199,,26.677608489990234,,,,,,,
30,,48199,,,,3.5993292331695557,-7.842876434326172,-8.005097389221191,3.5993292331695557,,
,,48249,,,318.07494163513184,,,,,,
,,48249,,6.052255630493164,,,,,,,
30,,48249,,,,3.595301628112793,-7.821734428405762,-7.983829021453857,3.595301628112793,,
,,48299,,,325.8373737335205,,,,,,
,,48299,,27.56047248840332,,,,,,,
30,,48299,,,,3.600022554397583,-7.825021743774414,-7.982142925262451,3.600022554397583,,
,,48349,,,324.1736888885498,,,,,,
,,48349,,6.148815155029297,,,,,,,
30,,48349,,,,3.601456880569458,-7.870275497436523,-8.044818878173828,3.601456880569458,,
,,48399,,,318.4483051300049,,,,,,
,,48399,,26.95441246032715,,,,,,,
30,,48399,,,,3.5969111919403076,-7.810068607330322,-7.971477508544922,3.5969111919403076,,
,,48449,,,321.34556770324707,,,,,,
,,48449,,6.59632682800293,,,,,,,
30,,48449,,,,3.59755802154541,-7.846190452575684,-8.009657859802246,3.59755802154541,,
30,,48452,,,,,,,,-7.834935188293457,-7.978728294372559
,,48453,628.7977650165558,,,,,,,,
,0.0003,48453,,,,,,,,,
,,48499,,,324.1150379180908,,,,,,
,,48499,,23.4372615814209,,,,,,,
31,,48499,,,,3.5947885513305664,-7.7801713943481445,-7.939881801605225,3.5947885513305664,,
,,48549,,,322.68404960632324,,,,,,
,,48549,,5.781650543212891,,,,,,,
31,,48549,,,,3.599368095397949,-7.830319404602051,-7.989874839782715,3.599368095397949,,
,,48599,,,324.15032386779785,,,,,,
,,48599,,27.326107025146484,,,,,,,
31,,48599,,,,3.599769115447998,-7.875516414642334,-8.042437553405762,3.599769115447998,,
,,48649,,,325.4828453063965,,,,,,
,,48649,,5.9413909912109375,,,,,,,
31,,48649,,,,3.6003386974334717,-7.842413902282715,-8.001097679138184,3.6003386974334717,,
,,48699,,,325.03199577331543,,,,,,
,,48699,,23.097753524780273,,,,,,,
31,,48699,,,,3.604414939880371,-7.8664164543151855,-8.031864166259766,3.604414939880371,,
,,48749,,,325.4263401031494,,,,,,
,,48749,,6.705284118652344,,,,,,,
31,,48749,,,,3.6040258407592773,-7.820512771606445,-7.982045650482178,3.6040258407592773,,
,,48799,,,318.70079040527344,,,,,,
,,48799,,25.430679321289062,,,,,,,
31,,48799,,,,3.603337287902832,-7.8416337966918945,-7.996953964233398,3.603337287902832,,
,,48849,,,319.93627548217773,,,,,,
,,48849,,5.676984786987305,,,,,,,
31,,48849,,,,3.5953283309936523,-7.831762313842773,-7.983763694763184,3.5953283309936523,,
,,48899,,,324.8558044433594,,,,,,
,,48899,,26.337385177612305,,,,,,,
31,,48899,,,,3.6000263690948486,-7.84395694732666,-7.996647834777832,3.6000263690948486,,
,,48949,,,317.5222873687744,,,,,,
,,48949,,4.421472549438477,,,,,,,
31,,48949,,,,3.5982909202575684,-7.833654403686523,-7.992177963256836,3.5982909202575684,,
,,48999,,,322.18027114868164,,,,,,
,,48999,,23.766279220581055,,,,,,,
31,,48999,,,,3.59875226020813,-7.8393964767456055,-7.999336242675781,3.59875226020813,,
,,49049,,,321.83074951171875,,,,,,
,,49049,,6.579875946044922,,,,,,,
31,,49049,,,,3.5958378314971924,-7.838911056518555,-8.001800537109375,3.5958378314971924,,
,,49099,,,325.58488845825195,,,,,,
,,49099,,22.25518226623535,,,,,,,
31,,49099,,,,3.5976903438568115,-7.923734664916992,-8.077231407165527,3.5976903438568115,,
,,49149,,,320.60909271240234,,,,,,
,,49149,,6.181955337524414,,,,,,,
31,,49149,,,,3.59928560256958,-7.750085353851318,-7.905248641967773,3.59928560256958,,
,,49199,,,319.3948268890381,,,,,,
,,49199,,21.7440128326416,,,,,,,
31,,49199,,,,3.6013336181640625,-7.932490825653076,-8.104570388793945,3.6013336181640625,,
,,49249,,,322.30353355407715,,,,,,
,,49249,,5.97834587097168,,,,,,,
31,,49249,,,,3.6010141372680664,-7.852245807647705,-8.024797439575195,3.6010141372680664,,
,,49299,,,317.0156478881836,,,,,,
,,49299,,22.151470184326172,,,,,,,
31,,49299,,,,3.5990850925445557,-7.844175338745117,-8.003072738647461,3.5990850925445557,,
,,49349,,,316.2095546722412,,,,,,
,,49349,,4.397869110107422,,,,,,,
31,,49349,,,,3.6012866497039795,-7.870728015899658,-8.025284767150879,3.6012866497039795,,
,,49399,,,317.9600238800049,,,,,,
,,49399,,21.669864654541016,,,,,,,
31,,49399,,,,3.5993053913116455,-7.805883884429932,-7.973644733428955,3.5993053913116455,,
,,49449,,,315.2611255645752,,,,,,
,,49449,,4.386663436889648,,,,,,,
31,,49449,,,,3.6025853157043457,-7.853400707244873,-8.014347076416016,3.6025853157043457,,
,,49499,,,314.3789768218994,,,,,,
,,49499,,21.575927734375,,,,,,,
31,,49499,,,,3.5978941917419434,-7.803188800811768,-7.951691627502441,3.5978941917419434,,
,,49549,,,312.6835823059082,,,,,,
,,49549,,4.281520843505859,,,,,,,
31,,49549,,,,3.6008009910583496,-7.824090003967285,-7.993642807006836,3.6008009910583496,,
,,49599,,,318.8657760620117,,,,,,
,,49599,,21.697521209716797,,,,,,,
31,,49599,,,,3.5975260734558105,-7.8050947189331055,-7.954445838928223,3.5975260734558105,,
,,49649,,,327.2867202758789,,,,,,
,,49649,,6.3686370849609375,,,,,,,
31,,49649,,,,3.601388454437256,-7.791239261627197,-7.954708576202393,3.601388454437256,,
,,49699,,,324.0818977355957,,,,,,
,,49699,,23.576974868774414,,,,,,,
31,,49699,,,,3.5982699394226074,-7.866194725036621,-8.02474308013916,3.5982699394226074,,
,,49749,,,323.732852935791,,,,,,
,,49749,,6.633520126342773,,,,,,,
31,,49749,,,,3.5969114303588867,-7.804657936096191,-7.970820903778076,3.5969114303588867,,
,,49799,,,320.34945487976074,,,,,,
,,49799,,26.894092559814453,,,,,,,
31,,49799,,,,3.6022143363952637,-7.850131511688232,-8.00335693359375,3.6022143363952637,,
,,49849,,,322.9484558105469,,,,,,
,,49849,,6.777286529541016,,,,,,,
31,,49849,,,,3.6011228561401367,-7.826801300048828,-7.993157386779785,3.6011228561401367,,
,,49899,,,315.6309127807617,,,,,,
,,49899,,26.07250213623047,,,,,,,
31,,49899,,,,3.6020960807800293,-7.863197326660156,-8.026204109191895,3.6020960807800293,,
,,49949,,,328.3548355102539,,,,,,
,,49949,,5.703210830688477,,,,,,,
31,,49949,,,,3.602234125137329,-7.866983413696289,-8.029770851135254,3.602234125137329,,
,,49999,,,316.7836666107178,,,,,,
,,49999,,24.570703506469727,,,,,,,
31,,49999,,,,3.602997064590454,-7.818381309509277,-7.989963054656982,3.602997064590454,,
31,,50015,,,,,,,,-7.831735134124756,-7.978025913238525
,,50016,609.7065215110779,,,,,,,,
,0.0003,50016,,,,,,,,,
,,50049,,,322.39437103271484,,,,,,
,,50049,,5.602836608886719,,,,,,,
32,,50049,,,,3.59820294380188,-7.825978755950928,-7.982641220092773,3.59820294380188,,
,,50099,,,315.26803970336914,,,,,,
,,50099,,24.343252182006836,,,,,,,
32,,50099,,,,3.5999183654785156,-7.811316013336182,-7.965956211090088,3.5999183654785156,,
,,50149,,,329.19836044311523,,,,,,
,,50149,,7.005453109741211,,,,,,,
32,,50149,,,,3.5998857021331787,-7.852509021759033,-8.016595840454102,3.5998857021331787,,
,,50199,,,323.86231422424316,,,,,,
,,50199,,24.37138557434082,,,,,,,
32,,50199,,,,3.6018943786621094,-7.851323127746582,-8.008505821228027,3.6018943786621094,,
,,50249,,,318.73488426208496,,,,,,
,,50249,,6.0214996337890625,,,,,,,
32,,50249,,,,3.6020379066467285,-7.824069976806641,-7.98339319229126,3.6020379066467285,,
,,50299,,,320.33348083496094,,,,,,
,,50299,,27.518510818481445,,,,,,,
32,,50299,,,,3.5973122119903564,-7.881104469299316,-8.036641120910645,3.5973122119903564,,
,,50349,,,322.13664054870605,,,,,,
,,50349,,6.854772567749023,,,,,,,
32,,50349,,,,3.6017706394195557,-7.8657546043396,-8.024053573608398,3.6017706394195557,,
,,50399,,,320.30177116394043,,,,,,
,,50399,,23.664474487304688,,,,,,,
32,,50399,,,,3.599184274673462,-7.859950065612793,-8.025171279907227,3.599184274673462,,
,,50449,,,320.13583183288574,,,,,,
,,50449,,5.798101425170898,,,,,,,
32,,50449,,,,3.5982940196990967,-7.870905876159668,-8.049692153930664,3.5982940196990967,,
,,50499,,,320.77765464782715,,,,,,
,,50499,,25.531291961669922,,,,,,,
32,,50499,,,,3.6063811779022217,-7.837783336639404,-7.989090442657471,3.6063811779022217,,
,,50549,,,321.8057155609131,,,,,,
,,50549,,6.451129913330078,,,,,,,
32,,50549,,,,3.601581335067749,-7.806156158447266,-7.963494300842285,3.601581335067749,,
,,50599,,,324.6750831604004,,,,,,
,,50599,,26.599884033203125,,,,,,,
32,,50599,,,,3.594599723815918,-7.8293843269348145,-7.991558074951172,3.594599723815918,,
,,50649,,,325.0455856323242,,,,,,
,,50649,,6.658792495727539,,,,,,,
32,,50649,,,,3.6001651287078857,-7.850531578063965,-8.007678031921387,3.6001651287078857,,
,,50699,,,328.39465141296387,,,,,,
,,50699,,27.280807495117188,,,,,,,
32,,50699,,,,3.5940566062927246,-7.804564952850342,-7.958629608154297,3.5940566062927246,,
,,50749,,,318.4630870819092,,,,,,
,,50749,,6.673336029052734,,,,,,,
32,,50749,,,,3.600914239883423,-7.851221084594727,-8.003192901611328,3.600914239883423,,
,,50799,,,331.48694038391113,,,,,,
,,50799,,24.866104125976562,,,,,,,
32,,50799,,,,3.597938060760498,-7.807734489440918,-7.955857276916504,3.597938060760498,,
,,50849,,,335.18218994140625,,,,,,
,,50849,,6.835460662841797,,,,,,,
32,,50849,,,,3.5967767238616943,-7.797100067138672,-7.961869716644287,3.5967767238616943,,
,,50899,,,339.28442001342773,,,,,,
,,50899,,26.15833282470703,,,,,,,
32,,50899,,,,3.602208137512207,-7.79309606552124,-7.955038070678711,3.602208137512207,,
,,50949,,,335.5824947357178,,,,,,
,,50949,,6.987571716308594,,,,,,,
32,,50949,,,,3.6000826358795166,-7.834003448486328,-7.995002269744873,3.6000826358795166,,
,,50999,,,334.86223220825195,,,,,,
,,50999,,28.376102447509766,,,,,,,
32,,50999,,,,3.596238374710083,-7.857579231262207,-8.003738403320312,3.596238374710083,,
,,51049,,,324.43904876708984,,,,,,
,,51049,,7.113218307495117,,,,,,,
32,,51049,,,,3.5991411209106445,-7.829424858093262,-7.986413478851318,3.5991411209106445,,
,,51099,,,335.371732711792,,,,,,
,,51099,,26.09086036682129,,,,,,,
32,,51099,,,,3.6036596298217773,-7.83366584777832,-7.9870285987854,3.6036596298217773,,
,,51149,,,330.1849365234375,,,,,,
,,51149,,7.657289505004883,,,,,,,
32,,51149,,,,3.598311185836792,-7.87606143951416,-8.037178993225098,3.598311185836792,,
,,51199,,,331.6607475280762,,,,,,
,,51199,,24.845123291015625,,,,,,,
32,,51199,,,,3.6058766841888428,-7.825685024261475,-7.982588768005371,3.6058766841888428,,
,,51249,,,334.8841667175293,,,,,,
,,51249,,7.752418518066406,,,,,,,
32,,51249,,,,3.595794677734375,-7.8505682945251465,-8.00168514251709,3.595794677734375,,
,,51299,,,331.94446563720703,,,,,,
,,51299,,25.722980499267578,,,,,,,
32,,51299,,,,3.6051712036132812,-7.81313419342041,-7.971754550933838,3.6051712036132812,,
,,51349,,,331.4380645751953,,,,,,
,,51349,,7.520914077758789,,,,,,,
32,,51349,,,,3.5999789237976074,-7.883233547210693,-8.043644905090332,3.5999789237976074,,
,,51399,,,337.4438285827637,,,,,,
,,51399,,28.673171997070312,,,,,,,
32,,51399,,,,3.597447395324707,-7.859220027923584,-8.022303581237793,3.597447395324707,,
,,51449,,,336.5333080291748,,,,,,
,,51449,,8.161783218383789,,,,,,,
32,,51449,,,,3.599571466445923,-7.810072898864746,-7.953629970550537,3.599571466445923,,
,,51499,,,332.1037292480469,,,,,,
,,51499,,25.598764419555664,,,,,,,
32,,51499,,,,3.602694034576416,-7.818488121032715,-7.973990440368652,3.602694034576416,,
,,51549,,,338.4571075439453,,,,,,
,,51549,,7.598638534545898,,,,,,,
32,,51549,,,,3.6006290912628174,-7.833695411682129,-7.981235027313232,3.6006290912628174,,
32,,51578,,,,,,,,-7.8323540687561035,-7.972726345062256
,,51579,622.7710626125336,,,,,,,,
,0.0003,51579,,,,,,,,,
,,51599,,,334.003210067749,,,,,,
,,51599,,27.747154235839844,,,,,,,
33,,51599,,,,3.5967233180999756,-7.825966835021973,-7.977988243103027,3.5967233180999756,,
,,51649,,,336.9877338409424,,,,,,
,,51649,,8.224248886108398,,,,,,,
33,,51649,,,,3.597368001937866,-7.835452079772949,-7.984418869018555,3.597368001937866,,
,,51699,,,338.33813667297363,,,,,,
,,51699,,24.671316146850586,,,,,,,
33,,51699,,,,3.6021971702575684,-7.876644134521484,-8.02662181854248,3.6021971702575684,,
,,51749,,,331.4948081970215,,,,,,
,,51749,,6.620168685913086,,,,,,,
33,,51749,,,,3.6016955375671387,-7.836461067199707,-7.9833984375,3.6016955375671387,,
,,51799,,,334.3019485473633,,,,,,
,,51799,,24.525165557861328,,,,,,,
33,,51799,,,,3.5977513790130615,-7.86055850982666,-8.02139663696289,3.5977513790130615,,
,,51849,,,331.5603733062744,,,,,,
,,51849,,7.6751708984375,,,,,,,
33,,51849,,,,3.595966100692749,-7.798366546630859,-7.954196453094482,3.595966100692749,,
,,51899,,,329.94699478149414,,,,,,
,,51899,,24.157047271728516,,,,,,,
33,,51899,,,,3.5999341011047363,-7.799642562866211,-7.967782497406006,3.5999341011047363,,
,,51949,,,336.31181716918945,,,,,,
,,51949,,7.584333419799805,,,,,,,
33,,51949,,,,3.6005003452301025,-7.7839508056640625,-7.939645767211914,3.6005003452301025,,
,,51999,,,337.2933864593506,,,,,,
,,51999,,31.01515769958496,,,,,,,
33,,51999,,,,3.602062940597534,-7.841519355773926,-8.000482559204102,3.602062940597534,,
,,52049,,,334.423303604126,,,,,,
,,52049,,7.82012939453125,,,,,,,
33,,52049,,,,3.6005144119262695,-7.812802314758301,-7.972349643707275,3.6005144119262695,,
,,52099,,,337.08667755126953,,,,,,
,,52099,,26.404857635498047,,,,,,,
33,,52099,,,,3.6025280952453613,-7.806012153625488,-7.963965892791748,3.6025280952453613,,
,,52149,,,332.5457572937012,,,,,,
,,52149,,6.865262985229492,,,,,,,
33,,52149,,,,3.6005706787109375,-7.869458198547363,-8.024605751037598,3.6005706787109375,,
,,52199,,,329.45919036865234,,,,,,
,,52199,,24.530649185180664,,,,,,,
33,,52199,,,,3.602100372314453,-7.897819995880127,-8.06021785736084,3.602100372314453,,
,,52249,,,335.4158401489258,,,,,,
,,52249,,8.13746452331543,,,,,,,
33,,52249,,,,3.5996906757354736,-7.808042526245117,-7.967098236083984,3.5996906757354736,,
,,52299,,,333.3706855773926,,,,,,
,,52299,,24.339675903320312,,,,,,,
33,,52299,,,,3.6009979248046875,-7.86148738861084,-8.013535499572754,3.6009979248046875,,
,,52349,,,336.18974685668945,,,,,,
,,52349,,7.280826568603516,,,,,,,
33,,52349,,,,3.6057896614074707,-7.847801208496094,-7.997457027435303,3.6057896614074707,,
,,52399,,,331.829309463501,,,,,,
,,52399,,35.45022010803223,,,,,,,
33,,52399,,,,3.599254608154297,-7.897926330566406,-8.04732894897461,3.599254608154297,,
,,52449,,,336.519718170166,,,,,,
,,52449,,8.574485778808594,,,,,,,
33,,52449,,,,3.6032612323760986,-7.828179836273193,-7.97830057144165,3.6032612323760986,,
,,52499,,,337.74542808532715,,,,,,
,,52499,,25.15864372253418,,,,,,,
33,,52499,,,,3.599524736404419,-7.866214275360107,-8.02457046508789,3.599524736404419,,
,,52549,,,335.73341369628906,,,,,,
,,52549,,7.830142974853516,,,,,,,
33,,52549,,,,3.6031126976013184,-7.848045349121094,-8.004424095153809,3.6031126976013184,,
,,52599,,,335.5989456176758,,,,,,
,,52599,,24.47056770324707,,,,,,,
33,,52599,,,,3.5983965396881104,-7.830311298370361,-7.990363121032715,3.5983965396881104,,
,,52649,,,335.3559970855713,,,,,,
,,52649,,8.330106735229492,,,,,,,
33,,52649,,,,3.599290132522583,-7.844695091247559,-8.013118743896484,3.599290132522583,,
,,52699,,,330.51085472106934,,,,,,
,,52699,,25.660276412963867,,,,,,,
33,,52699,,,,3.60150146484375,-7.82694149017334,-7.982339859008789,3.60150146484375,,
,,52749,,,335.8023166656494,,,,,,
,,52749,,7.967472076416016,,,,,,,
33,,52749,,,,3.6003499031066895,-7.854358673095703,-8.008199691772461,3.6003499031066895,,
,,52799,,,336.58289909362793,,,,,,
,,52799,,26.174306869506836,,,,,,,
33,,52799,,,,3.6053781509399414,-7.785654067993164,-7.942625999450684,3.6053781509399414,,
,,52849,,,332.81564712524414,,,,,,
,,52849,,7.288217544555664,,,,,,,
33,,52849,,,,3.601529121398926,-7.835806846618652,-7.984262943267822,3.601529121398926,,
,,52899,,,333.9507579803467,,,,,,
,,52899,,26.1232852935791,,,,,,,
33,,52899,,,,3.601330280303955,-7.885673522949219,-8.028877258300781,3.601330280303955,,
,,52949,,,340.1832580566406,,,,,,
,,52949,,7.551431655883789,,,,,,,
33,,52949,,,,3.6006736755371094,-7.80995512008667,-7.953042507171631,3.6006736755371094,,
,,52999,,,329.0431499481201,,,,,,
,,52999,,25.488853454589844,,,,,,,
33,,52999,,,,3.599761486053467,-7.809778690338135,-7.96200704574585,3.599761486053467,,
,,53049,,,322.1111297607422,,,,,,
,,53049,,5.992889404296875,,,,,,,
33,,53049,,,,3.602402925491333,-7.838345527648926,-7.982352256774902,3.602402925491333,,
,,53099,,,322.07489013671875,,,,,,
,,53099,,22.244691848754883,,,,,,,
33,,53099,,,,3.5993902683258057,-7.811590194702148,-7.966972351074219,3.5993902683258057,,
33,,53141,,,,,,,,-7.831303119659424,-7.971776485443115
,,53142,631.8018155097961,,,,,,,,
,0.0003,53142,,,,,,,,,
,,53149,,,322.89981842041016,,,,,,
,,53149,,6.0558319091796875,,,,,,,
34,,53149,,,,3.6051485538482666,-7.829836845397949,-7.98545503616333,3.6051485538482666,,
,,53199,,,321.43568992614746,,,,,,
,,53199,,26.08942985534668,,,,,,,
34,,53199,,,,3.6007094383239746,-7.811309814453125,-7.958420753479004,3.6007094383239746,,
,,53249,,,322.50237464904785,,,,,,
,,53249,,5.9604644775390625,,,,,,,
34,,53249,,,,3.601871967315674,-7.8310651779174805,-7.991789817810059,3.601871967315674,,
,,53299,,,314.04995918273926,,,,,,
,,53299,,21.951913833618164,,,,,,,
34,,53299,,,,3.59889817237854,-7.834700584411621,-7.984749794006348,3.59889817237854,,
,,53349,,,325.96874237060547,,,,,,
,,53349,,5.676031112670898,,,,,,,
34,,53349,,,,3.603588104248047,-7.80927038192749,-7.962116718292236,3.603588104248047,,
,,53399,,,322.0334053039551,,,,,,
,,53399,,23.49853515625,,,,,,,
34,,53399,,,,3.601969003677368,-7.831750869750977,-7.990243911743164,3.601969003677368,,
,,53449,,,319.78535652160645,,,,,,
,,53449,,7.211923599243164,,,,,,,
34,,53449,,,,3.6002607345581055,-7.7738447189331055,-7.91367769241333,3.6002607345581055,,
,,53499,,,311.83648109436035,,,,,,
,,53499,,23.920297622680664,,,,,,,
34,,53499,,,,3.5990636348724365,-7.775561809539795,-7.920078754425049,3.5990636348724365,,
,,53549,,,322.5080966949463,,,,,,
,,53549,,6.795167922973633,,,,,,,
34,,53549,,,,3.600313901901245,-7.83149528503418,-7.984323501586914,3.600313901901245,,
,,53599,,,320.8959102630615,,,,,,
,,53599,,24.88398551940918,,,,,,,
34,,53599,,,,3.603911876678467,-7.821077346801758,-7.978081703186035,3.603911876678467,,
,,53649,,,319.93722915649414,,,,,,
,,53649,,6.466865539550781,,,,,,,
34,,53649,,,,3.603328227996826,-7.798681735992432,-7.951266765594482,3.603328227996826,,
,,53699,,,324.4483470916748,,,,,,
,,53699,,27.115345001220703,,,,,,,
34,,53699,,,,3.6034562587738037,-7.865503311157227,-8.02242660522461,3.6034562587738037,,
,,53749,,,324.5878219604492,,,,,,
,,53749,,6.799459457397461,,,,,,,
34,,53749,,,,3.602475881576538,-7.816883563995361,-7.965127944946289,3.602475881576538,,
,,53799,,,323.55332374572754,,,,,,
,,53799,,26.324033737182617,,,,,,,
34,,53799,,,,3.5995194911956787,-7.849506855010986,-8.001443862915039,3.5995194911956787,,
,,53849,,,319.7457790374756,,,,,,
,,53849,,5.675315856933594,,,,,,,
34,,53849,,,,3.60115647315979,-7.788087368011475,-7.947931289672852,3.60115647315979,,
,,53899,,,325.96850395202637,,,,,,
,,53899,,27.853012084960938,,,,,,,
34,,53899,,,,3.60262131690979,-7.852994441986084,-8.003031730651855,3.60262131690979,,
,,53949,,,327.669620513916,,,,,,
,,53949,,5.699634552001953,,,,,,,
34,,53949,,,,3.6046829223632812,-7.857790946960449,-8.019514083862305,3.6046829223632812,,
,,53999,,,322.8034973144531,,,,,,
,,53999,,21.52872085571289,,,,,,,
34,,53999,,,,3.604114294052124,-7.821252822875977,-7.97489595413208,3.604114294052124,,
,,54049,,,320.0356960296631,,,,,,
,,54049,,6.9599151611328125,,,,,,,
34,,54049,,,,3.6028568744659424,-7.859625816345215,-8.010419845581055,3.6028568744659424,,
,,54099,,,323.3475685119629,,,,,,
,,54099,,27.602195739746094,,,,,,,
34,,54099,,,,3.599888801574707,-7.812503814697266,-7.968574523925781,3.599888801574707,,
,,54149,,,325.5627155303955,,,,,,
,,54149,,6.0291290283203125,,,,,,,
34,,54149,,,,3.60058331489563,-7.821931838989258,-7.978547096252441,3.60058331489563,,
,,54199,,,318.3760643005371,,,,,,
,,54199,,24.811506271362305,,,,,,,
34,,54199,,,,3.5968878269195557,-7.843898296356201,-8.002923011779785,3.5968878269195557,,
,,54249,,,328.57227325439453,,,,,,
,,54249,,5.704641342163086,,,,,,,
34,,54249,,,,3.6008412837982178,-7.815823554992676,-7.956108093261719,3.6008412837982178,,
,,54299,,,326.6787528991699,,,,,,
,,54299,,24.481534957885742,,,,,,,
34,,54299,,,,3.597752809524536,-7.796738624572754,-7.957401752471924,3.597752809524536,,
,,54349,,,324.0094184875488,,,,,,
,,54349,,6.947040557861328,,,,,,,
34,,54349,,,,3.607668876647949,-7.791468620300293,-7.956554889678955,3.607668876647949,,
,,54399,,,317.14463233947754,,,,,,
,,54399,,27.597665786743164,,,,,,,
34,,54399,,,,3.600238800048828,-7.824922561645508,-7.980822563171387,3.600238800048828,,
,,54449,,,319.4000720977783,,,,,,
,,54449,,7.196664810180664,,,,,,,
34,,54449,,,,3.602968692779541,-7.82432746887207,-7.975661277770996,3.602968692779541,,
,,54499,,,315.16289710998535,,,,,,
,,54499,,21.75760269165039,,,,,,,
34,,54499,,,,3.599973440170288,-7.863838195800781,-8.01838207244873,3.599973440170288,,
,,54549,,,322.10588455200195,,,,,,
,,54549,,6.636142730712891,,,,,,,
34,,54549,,,,3.6014952659606934,-7.852376937866211,-8.011223793029785,3.6014952659606934,,
,,54599,,,322.96133041381836,,,,,,
,,54599,,24.059295654296875,,,,,,,
34,,54599,,,,3.6009020805358887,-7.824763298034668,-7.975684642791748,3.6009020805358887,,
,,54649,,,327.5012969970703,,,,,,
,,54649,,5.99980354309082,,,,,,,
34,,54649,,,,3.5994317531585693,-7.860451698303223,-8.006972312927246,3.5994317531585693,,
