epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,16699,,,334.4285488128662,,,,,,
,,16699,,23.953676223754883,,,,,,,
10,,16699,,,,3.576479911804199,-7.920760154724121,-8.194894790649414,3.576479911804199,,
,,16749,,,336.23743057250977,,,,,,
,,16749,,6.755352020263672,,,,,,,
10,,16749,,,,3.575862407684326,-7.914950370788574,-8.171618461608887,3.575862407684326,,
,,16799,,,336.6522789001465,,,,,,
,,16799,,26.40700340270996,,,,,,,
10,,16799,,,,3.5744922161102295,-7.9240875244140625,-8.198043823242188,3.5744922161102295,,
,,16849,,,338.4215831756592,,,,,,
,,16849,,8.1329345703125,,,,,,,
10,,16849,,,,3.573700428009033,-7.900670051574707,-8.171773910522461,3.573700428009033,,
,,16899,,,333.79316329956055,,,,,,
,,16899,,26.20244026184082,,,,,,,
10,,16899,,,,3.573765516281128,-7.88734769821167,-8.159856796264648,3.573765516281128,,
,,16949,,,334.1524600982666,,,,,,
,,16949,,7.113218307495117,,,,,,,
10,,16949,,,,3.576239585876465,-7.8825178146362305,-8.161161422729492,3.576239585876465,,
,,16999,,,330.4777145385742,,,,,,
,,16999,,26.752710342407227,,,,,,,
10,,16999,,,,3.5745692253112793,-7.867201805114746,-8.147305488586426,3.5745692253112793,,
,,17049,,,332.25488662719727,,,,,,
,,17049,,7.639884948730469,,,,,,,
10,,17049,,,,3.5740268230438232,-7.900562286376953,-8.178668022155762,3.5740268230438232,,
,,17099,,,332.0589065551758,,,,,,
,,17099,,27.805089950561523,,,,,,,
10,,17099,,,,3.5774600505828857,-7.918759346008301,-8.1841402053833,3.5774600505828857,,
,,17149,,,332.0727348327637,,,,,,
,,17149,,6.9370269775390625,,,,,,,
10,,17149,,,,3.570957660675049,-7.898154258728027,-8.168127059936523,3.570957660675049,,
10,,17192,,,,,,,,-7.890196323394775,-8.125539779663086
,,17193,632.8780407905579,,,,,,,,
,0.0003,17193,,,,,,,,,
,,17199,,,330.35778999328613,,,,,,
,,17199,,23.577451705932617,,,,,,,
11,,17199,,,,3.5783050060272217,-7.887589931488037,-8.157196044921875,3.5783050060272217,,
,,17249,,,330.40547370910645,,,,,,
,,17249,,6.891727447509766,,,,,,,
11,,17249,,,,3.579054594039917,-7.922277927398682,-8.197854042053223,3.579054594039917,,
,,17299,,,335.2844715118408,,,,,,
,,17299,,25.992631912231445,,,,,,,
11,,17299,,,,3.5772416591644287,-7.888928413391113,-8.148126602172852,3.5772416591644287,,
,,17349,,,332.0155143737793,,,,,,
,,17349,,6.725788116455078,,,,,,,
11,,17349,,,,3.5726237297058105,-7.963794708251953,-8.244112014770508,3.5726237297058105,,
,,17399,,,328.5682201385498,,,,,,
,,17399,,25.752544403076172,,,,,,,
11,,17399,,,,3.580968141555786,-7.918117523193359,-8.185391426086426,3.580968141555786,,
,,17449,,,339.93053436279297,,,,,,
,,17449,,7.358074188232422,,,,,,,
11,,17449,,,,3.570361852645874,-7.929152965545654,-8.194256782531738,3.570361852645874,,
,,17499,,,325.49118995666504,,,,,,
,,17499,,24.857521057128906,,,,,,,
11,,17499,,,,3.5735113620758057,-7.90493106842041,-8.173669815063477,3.5735113620758057,,
,,17549,,,320.2481269836426,,,,,,
,,17549,,5.444049835205078,,,,,,,
11,,17549,,,,3.5789167881011963,-7.865490436553955,-8.129868507385254,3.5789167881011963,,
,,17599,,,324.5985507965088,,,,,,
,,17599,,23.561477661132812,,,,,,,
11,,17599,,,,3.573801279067993,-7.930586338043213,-8.19780158996582,3.573801279067993,,
,,17649,,,317.55971908569336,,,,,,
,,17649,,3.924846649169922,,,,,,,
11,,17649,,,,3.574908971786499,-7.934535503387451,-8.192272186279297,3.574908971786499,,
,,17699,,,322.1702575683594,,,,,,
,,17699,,26.906967163085938,,,,,,,
11,,17699,,,,3.5809905529022217,-7.912837982177734,-8.165024757385254,3.5809905529022217,,
,,17749,,,312.5014305114746,,,,,,
,,17749,,5.218505859375,,,,,,,
11,,17749,,,,3.57885479927063,-7.907814979553223,-8.18105411529541,3.57885479927063,,
,,17799,,,316.7858123779297,,,,,,
,,17799,,25.05326271057129,,,,,,,
11,,17799,,,,3.5801570415496826,-7.886199951171875,-8.15233039855957,3.5801570415496826,,
,,17849,,,315.2279853820801,,,,,,
,,17849,,5.1403045654296875,,,,,,,
11,,17849,,,,3.57509446144104,-7.8742780685424805,-8.132951736450195,3.57509446144104,,
,,17899,,,315.234899520874,,,,,,
,,17899,,26.390552520751953,,,,,,,
11,,17899,,,,3.5749950408935547,-7.904270172119141,-8.17005443572998,3.5749950408935547,,
,,17949,,,317.13151931762695,,,,,,
,,17949,,5.398035049438477,,,,,,,
11,,17949,,,,3.5740060806274414,-7.857142448425293,-8.121459007263184,3.5740060806274414,,
,,17999,,,323.5161304473877,,,,,,
,,17999,,26.175260543823242,,,,,,,
11,,17999,,,,3.57796573638916,-7.900883674621582,-8.168251991271973,3.57796573638916,,
,,18049,,,318.73607635498047,,,,,,
,,18049,,6.06989860534668,,,,,,,
11,,18049,,,,3.577955961227417,-7.943207740783691,-8.212470054626465,3.577955961227417,,
,,18099,,,328.07183265686035,,,,,,
,,18099,,23.978710174560547,,,,,,,
11,,18099,,,,3.5778491497039795,-7.936363697052002,-8.190805435180664,3.5778491497039795,,
,,18149,,,321.95496559143066,,,,,,
,,18149,,5.985260009765625,,,,,,,
11,,18149,,,,3.5762815475463867,-7.817819595336914,-8.092170715332031,3.5762815475463867,,
,,18199,,,321.55370712280273,,,,,,
,,18199,,23.944377899169922,,,,,,,
11,,18199,,,,3.580491781234741,-7.887994289398193,-8.145622253417969,3.580491781234741,,
,,18249,,,320.4476833343506,,,,,,
,,18249,,5.372762680053711,,,,,,,
11,,18249,,,,3.5765161514282227,-7.900690078735352,-8.152256965637207,3.5765161514282227,,
,,18299,,,324.7103691101074,,,,,,
,,18299,,23.067951202392578,,,,,,,
11,,18299,,,,3.5715038776397705,-7.886688232421875,-8.152164459228516,3.5715038776397705,,
,,18349,,,315.540075302124,,,,,,
,,18349,,5.811214447021484,,,,,,,
11,,18349,,,,3.5806527137756348,-7.847101211547852,-8.10734748840332,3.5806527137756348,,
,,18399,,,316.98131561279297,,,,,,
,,18399,,25.98428726196289,,,,,,,
11,,18399,,,,3.579171657562256,-7.892915725708008,-8.15835952758789,3.579171657562256,,
,,18449,,,313.5108947753906,,,,,,
,,18449,,5.923271179199219,,,,,,,
11,,18449,,,,3.576946973800659,-7.876597881317139,-8.133280754089355,3.576946973800659,,
,,18499,,,319.45180892944336,,,,,,
,,18499,,23.730754852294922,,,,,,,
11,,18499,,,,3.576751232147217,-7.862618923187256,-8.12952995300293,3.576751232147217,,
,,18549,,,314.14127349853516,,,,,,
,,18549,,5.087137222290039,,,,,,,
11,,18549,,,,3.574702024459839,-7.9068169593811035,-8.159682273864746,3.574702024459839,,
,,18599,,,321.5482234954834,,,,,,
,,18599,,23.830175399780273,,,,,,,
11,,18599,,,,3.5776708126068115,-7.8442463874816895,-8.109480857849121,3.5776708126068115,,
,,18649,,,319.72622871398926,,,,,,
,,18649,,6.230831146240234,,,,,,,
11,,18649,,,,3.581199884414673,-7.912880897521973,-8.17314338684082,3.581199884414673,,
,,18699,,,317.249059677124,,,,,,
,,18699,,26.661157608032227,,,,,,,
11,,18699,,,,3.58077073097229,-7.965887069702148,-8.224957466125488,3.58077073097229,,
,,18749,,,325.8707523345947,,,,,,
,,18749,,5.551815032958984,,,,,,,
11,,18749,,,,3.575925827026367,-7.884115219116211,-8.143172264099121,3.575925827026367,,
11,,18755,,,,,,,,-7.879549026489258,-8.104093551635742
,,18756,612.291832447052,,,,,,,,
,0.0003,18756,,,,,,,,,
,,18799,,,311.1257553100586,,,,,,
,,18799,,21.457910537719727,,,,,,,
12,,18799,,,,3.5843687057495117,-7.93479061126709,-8.188085556030273,3.5843687057495117,,
,,18849,,,321.9921588897705,,,,,,
,,18849,,5.782604217529297,,,,,,,
12,,18849,,,,3.5752172470092773,-7.876689910888672,-8.138397216796875,3.5752172470092773,,
,,18899,,,313.5507106781006,,,,,,
,,18899,,21.563053131103516,,,,,,,
12,,18899,,,,3.5776360034942627,-7.883814811706543,-8.1332368850708,3.5776360034942627,,
,,18949,,,319.2486763000488,,,,,,
,,18949,,5.62596321105957,,,,,,,
12,,18949,,,,3.5790600776672363,-7.871309757232666,-8.11506462097168,3.5790600776672363,,
,,18999,,,325.2978324890137,,,,,,
,,18999,,26.355504989624023,,,,,,,
12,,18999,,,,3.5853335857391357,-7.819324970245361,-8.07448959350586,3.5853335857391357,,
,,19049,,,318.10832023620605,,,,,,
,,19049,,6.325721740722656,,,,,,,
12,,19049,,,,3.581329345703125,-7.855058193206787,-8.115139961242676,3.581329345703125,,
,,19099,,,312.2565746307373,,,,,,
,,19099,,23.25916290283203,,,,,,,
12,,19099,,,,3.582364320755005,-7.877666473388672,-8.14697265625,3.582364320755005,,
,,19149,,,318.2077407836914,,,,,,
,,19149,,4.032135009765625,,,,,,,
12,,19149,,,,3.5762243270874023,-7.869840145111084,-8.121339797973633,3.5762243270874023,,
,,19199,,,313.0834102630615,,,,,,
,,19199,,25.85625648498535,,,,,,,
12,,19199,,,,3.5794732570648193,-7.919710159301758,-8.169149398803711,3.5794732570648193,,
,,19249,,,317.82984733581543,,,,,,
,,19249,,6.318807601928711,,,,,,,
12,,19249,,,,3.578965425491333,-7.9160943031311035,-8.176361083984375,3.578965425491333,,
,,19299,,,317.73829460144043,,,,,,
,,19299,,26.4739990234375,,,,,,,
12,,19299,,,,3.575144052505493,-7.907509803771973,-8.157913208007812,3.575144052505493,,
,,19349,,,314.61286544799805,,,,,,
,,19349,,5.903720855712891,,,,,,,
12,,19349,,,,3.585360050201416,-7.929635047912598,-8.195606231689453,3.585360050201416,,
,,19399,,,310.06813049316406,,,,,,
,,19399,,21.53468132019043,,,,,,,
12,,19399,,,,3.582820415496826,-7.878762722015381,-8.131406784057617,3.582820415496826,,
,,19449,,,323.40049743652344,,,,,,
,,19449,,6.271123886108398,,,,,,,
12,,19449,,,,3.582350492477417,-7.913356781005859,-8.174307823181152,3.582350492477417,,
,,19499,,,311.35034561157227,,,,,,
,,19499,,28.058528900146484,,,,,,,
12,,19499,,,,3.581461191177368,-7.9180006980896,-8.17247200012207,3.581461191177368,,
,,19549,,,319.14782524108887,,,,,,
,,19549,,5.676031112670898,,,,,,,
12,,19549,,,,3.58095383644104,-7.868443012237549,-8.111377716064453,3.58095383644104,,
,,19599,,,316.6797161102295,,,,,,
,,19599,,27.86993980407715,,,,,,,
12,,19599,,,,3.580570936203003,-7.866939544677734,-8.117693901062012,3.580570936203003,,
,,19649,,,324.6901035308838,,,,,,
,,19649,,6.391286849975586,,,,,,,
12,,19649,,,,3.578453302383423,-7.898136138916016,-8.134604454040527,3.578453302383423,,
,,19699,,,322.798490524292,,,,,,
,,19699,,27.576684951782227,,,,,,,
12,,19699,,,,3.577651023864746,-7.878314018249512,-8.125961303710938,3.577651023864746,,
,,19749,,,320.6048011779785,,,,,,
,,19749,,6.464242935180664,,,,,,,
12,,19749,,,,3.587144613265991,-7.893278121948242,-8.161605834960938,3.587144613265991,,
,,19799,,,321.9759464263916,,,,,,
,,19799,,21.957874298095703,,,,,,,
12,,19799,,,,3.5794029235839844,-7.897421836853027,-8.14844799041748,3.5794029235839844,,
,,19849,,,312.6389980316162,,,,,,
,,19849,,3.934621810913086,,,,,,,
12,,19849,,,,3.578690767288208,-7.927005767822266,-8.170083045959473,3.578690767288208,,
,,19899,,,312.97874450683594,,,,,,
,,19899,,21.770954132080078,,,,,,,
12,,19899,,,,3.588129758834839,-7.912748336791992,-8.162447929382324,3.588129758834839,,
,,19949,,,312.32357025146484,,,,,,
,,19949,,6.341695785522461,,,,,,,
12,,19949,,,,3.582736015319824,-7.889385223388672,-8.13382625579834,3.582736015319824,,
,,19999,,,314.194917678833,,,,,,
,,19999,,24.088382720947266,,,,,,,
12,,19999,,,,3.5811636447906494,-7.8923187255859375,-8.143178939819336,3.5811636447906494,,
,,20049,,,318.88389587402344,,,,,,
,,20049,,6.355762481689453,,,,,,,
12,,20049,,,,3.584028959274292,-7.888582229614258,-8.145103454589844,3.584028959274292,,
,,20099,,,317.8830146789551,,,,,,
,,20099,,25.988340377807617,,,,,,,
12,,20099,,,,3.578766345977783,-7.8520002365112305,-8.09228515625,3.578766345977783,,
,,20149,,,307.8570365905762,,,,,,
,,20149,,5.995273590087891,,,,,,,
12,,20149,,,,3.5743889808654785,-7.846380233764648,-8.090682983398438,3.5743889808654785,,
,,20199,,,307.8570365905762,,,,,,
,,20199,,21.906375885009766,,,,,,,
12,,20199,,,,3.584928274154663,-7.911996841430664,-8.162097930908203,3.584928274154663,,
,,20249,,,307.45863914489746,,,,,,
,,20249,,4.033327102661133,,,,,,,
12,,20249,,,,3.5747556686401367,-7.873093605041504,-8.117362976074219,3.5747556686401367,,
,,20299,,,307.44409561157227,,,,,,
,,20299,,21.767377853393555,,,,,,,
12,,20299,,,,3.5818047523498535,-7.852900505065918,-8.110936164855957,3.5818047523498535,,
12,,20318,,,,,,,,-7.872464656829834,-8.089859962463379
,,20319,602.73801445961,,,,,,,,
,0.0003,20319,,,,,,,,,
,,20349,,,309.4630241394043,,,,,,
,,20349,,4.119396209716797,,,,,,,
13,,20349,,,,3.576941967010498,-7.8814287185668945,-8.130352973937988,3.576941967010498,,
,,20399,,,307.97386169433594,,,,,,
,,20399,,21.494150161743164,,,,,,,
13,,20399,,,,3.58062481880188,-7.84883451461792,-8.11172103881836,3.58062481880188,,
,,20449,,,307.8279495239258,,,,,,
,,20449,,4.062175750732422,,,,,,,
13,,20449,,,,3.5820107460021973,-7.914827823638916,-8.160301208496094,3.5820107460021973,,
,,20499,,,307.8126907348633,,,,,,
,,20499,,21.07524871826172,,,,,,,
13,,20499,,,,3.5804803371429443,-7.897805690765381,-8.14816665649414,3.5804803371429443,,
,,20549,,,308.3767890930176,,,,,,
,,20549,,4.004478454589844,,,,,,,
13,,20549,,,,3.5819387435913086,-7.88807487487793,-8.141220092773438,3.5819387435913086,,
,,20599,,,312.76869773864746,,,,,,
,,20599,,21.204471588134766,,,,,,,
13,,20599,,,,3.5827417373657227,-7.896938323974609,-8.144407272338867,3.5827417373657227,,
,,20649,,,309.34882164001465,,,,,,
,,20649,,4.061460494995117,,,,,,,
13,,20649,,,,3.580841541290283,-7.8357343673706055,-8.079767227172852,3.580841541290283,,
,,20699,,,307.62386322021484,,,,,,
,,20699,,21.697998046875,,,,,,,
13,,20699,,,,3.5787293910980225,-7.923279762268066,-8.166409492492676,3.5787293910980225,,
,,20749,,,307.68346786499023,,,,,,
,,20749,,4.004955291748047,,,,,,,
13,,20749,,,,3.576813220977783,-7.879219055175781,-8.1257905960083,3.576813220977783,,
,,20799,,,307.222843170166,,,,,,
,,20799,,21.384716033935547,,,,,,,
13,,20799,,,,3.580167055130005,-7.880876064300537,-8.121753692626953,3.580167055130005,,
,,20849,,,316.525936126709,,,,,,
,,20849,,4.004240036010742,,,,,,,
13,,20849,,,,3.577772378921509,-7.919507026672363,-8.164162635803223,3.577772378921509,,
,,20899,,,307.18398094177246,,,,,,
,,20899,,21.218061447143555,,,,,,,
13,,20899,,,,3.584775924682617,-7.8641839027404785,-8.113629341125488,3.584775924682617,,
,,20949,,,309.05961990356445,,,,,,
,,20949,,3.942251205444336,,,,,,,
13,,20949,,,,3.586765766143799,-7.9022674560546875,-8.139852523803711,3.586765766143799,,
,,20999,,,308.5365295410156,,,,,,
,,20999,,21.243810653686523,,,,,,,
13,,20999,,,,3.57792592048645,-7.885947227478027,-8.133651733398438,3.57792592048645,,
,,21049,,,312.15858459472656,,,,,,
,,21049,,3.927946090698242,,,,,,,
13,,21049,,,,3.580019474029541,-7.87060546875,-8.115248680114746,3.580019474029541,,
,,21099,,,307.16466903686523,,,,,,
,,21099,,21.075725555419922,,,,,,,
13,,21099,,,,3.581040382385254,-7.966424942016602,-8.213435173034668,3.581040382385254,,
,,21149,,,309.83877182006836,,,,,,
,,21149,,3.9520263671875,,,,,,,
13,,21149,,,,3.5824546813964844,-7.829154968261719,-8.076007843017578,3.5824546813964844,,
,,21199,,,307.5141906738281,,,,,,
,,21199,,21.587371826171875,,,,,,,
13,,21199,,,,3.578871965408325,-7.881498336791992,-8.116201400756836,3.578871965408325,,
,,21249,,,307.10673332214355,,,,,,
,,21249,,3.9708614349365234,,,,,,,
13,,21249,,,,3.5775299072265625,-7.843572616577148,-8.084736824035645,3.5775299072265625,,
,,21299,,,307.2516918182373,,,,,,
,,21299,,21.945714950561523,,,,,,,
13,,21299,,,,3.5776777267456055,-7.9029860496521,-8.146379470825195,3.5776777267456055,,
,,21349,,,308.58683586120605,,,,,,
,,21349,,4.091024398803711,,,,,,,
13,,21349,,,,3.5769872665405273,-7.940011978149414,-8.174753189086914,3.5769872665405273,,
,,21399,,,306.0302734375,,,,,,
,,21399,,21.29077911376953,,,,,,,
13,,21399,,,,3.5811784267425537,-7.877284049987793,-8.106467247009277,3.5811784267425537,,
,,21449,,,306.4281940460205,,,,,,
,,21449,,3.8900375366210938,,,,,,,
13,,21449,,,,3.5852456092834473,-7.893280982971191,-8.138318061828613,3.5852456092834473,,
,,21499,,,307.2688579559326,,,,,,
,,21499,,21.307706832885742,,,,,,,
13,,21499,,,,3.579636812210083,-7.90601110458374,-8.152984619140625,3.579636812210083,,
,,21549,,,306.7808151245117,,,,,,
,,21549,,4.045009613037109,,,,,,,
13,,21549,,,,3.5873374938964844,-7.906060218811035,-8.156486511230469,3.5873374938964844,,
,,21599,,,308.4268569946289,,,,,,
,,21599,,21.422386169433594,,,,,,,
13,,21599,,,,3.578132152557373,-7.853304386138916,-8.090113639831543,3.578132152557373,,
,,21649,,,308.18629264831543,,,,,,
,,21649,,4.059076309204102,,,,,,,
13,,21649,,,,3.5817995071411133,-7.832117080688477,-8.0725679397583,3.5817995071411133,,
,,21699,,,307.31797218322754,,,,,,
,,21699,,22.227048873901367,,,,,,,
13,,21699,,,,3.577064037322998,-7.847956657409668,-8.090800285339355,3.577064037322998,,
,,21749,,,310.75334548950195,,,,,,
,,21749,,4.092693328857422,,,,,,,
13,,21749,,,,3.580418825149536,-7.857915878295898,-8.097681999206543,3.580418825149536,,
,,21799,,,313.02618980407715,,,,,,
,,21799,,21.93450927734375,,,,,,,
13,,21799,,,,3.581206798553467,-7.875262260437012,-8.10693073272705,3.581206798553467,,
,,21849,,,320.95861434936523,,,,,,
,,21849,,6.28209114074707,,,,,,,
13,,21849,,,,3.5821380615234375,-7.951360702514648,-8.191547393798828,3.5821380615234375,,
13,,21881,,,,,,,,-7.873132705688477,-8.08275318145752
,,21882,588.2101793289185,,,,,,,,
,0.0003,21882,,,,,,,,,
,,21899,,,317.6083564758301,,,,,,
,,21899,,26.98993682861328,,,,,,,
14,,21899,,,,3.588322639465332,-7.89227294921875,-8.127942085266113,3.588322639465332,,
,,21949,,,315.96851348876953,,,,,,
,,21949,,6.283998489379883,,,,,,,
14,,21949,,,,3.581195592880249,-7.864531517028809,-8.09646224975586,3.581195592880249,,
,,21999,,,314.8455619812012,,,,,,
,,21999,,21.563291549682617,,,,,,,
14,,21999,,,,3.5832769870758057,-7.889525890350342,-8.125153541564941,3.5832769870758057,,
,,22049,,,305.84716796875,,,,,,
,,22049,,5.383014678955078,,,,,,,
14,,22049,,,,3.5776097774505615,-7.87198543548584,-8.125755310058594,3.5776097774505615,,
,,22099,,,306.5028190612793,,,,,,
,,22099,,21.466493606567383,,,,,,,
14,,22099,,,,3.580009698867798,-7.837261199951172,-8.073452949523926,3.580009698867798,,
,,22149,,,312.58511543273926,,,,,,
,,22149,,4.082679748535156,,,,,,,
14,,22149,,,,3.586484670639038,-7.8753275871276855,-8.11129093170166,3.586484670639038,,
,,22199,,,307.3704242706299,,,,,,
,,22199,,27.424335479736328,,,,,,,
14,,22199,,,,3.587435722351074,-7.83992338180542,-8.082738876342773,3.587435722351074,,
,,22249,,,306.8733215332031,,,,,,
,,22249,,4.054784774780273,,,,,,,
14,,22249,,,,3.578420400619507,-7.865910530090332,-8.109755516052246,3.578420400619507,,
,,22299,,,317.57616996765137,,,,,,
,,22299,,21.451950073242188,,,,,,,
14,,22299,,,,3.581582546234131,-7.928632736206055,-8.16224479675293,3.581582546234131,,
,,22349,,,317.11745262145996,,,,,,
,,22349,,6.333112716674805,,,,,,,
14,,22349,,,,3.5819315910339355,-7.913585662841797,-8.148736000061035,3.5819315910339355,,
,,22399,,,323.6260414123535,,,,,,
,,22399,,24.403095245361328,,,,,,,
14,,22399,,,,3.5862302780151367,-7.920998573303223,-8.15225601196289,3.5862302780151367,,
,,22449,,,319.15831565856934,,,,,,
,,22449,,6.350040435791016,,,,,,,
14,,22449,,,,3.5860815048217773,-7.86128044128418,-8.102611541748047,3.5860815048217773,,
,,22499,,,321.6819763183594,,,,,,
,,22499,,27.10723876953125,,,,,,,
14,,22499,,,,3.5833194255828857,-7.93864107131958,-8.17557144165039,3.5833194255828857,,
,,22549,,,322.3719596862793,,,,,,
,,22549,,5.923986434936523,,,,,,,
14,,22549,,,,3.585491180419922,-7.846266746520996,-8.086037635803223,3.585491180419922,,
,,22599,,,317.8069591522217,,,,,,
,,22599,,23.180007934570312,,,,,,,
14,,22599,,,,3.5849974155426025,-7.911661148071289,-8.153213500976562,3.5849974155426025,,
,,22649,,,315.60635566711426,,,,,,
,,22649,,6.461858749389648,,,,,,,
14,,22649,,,,3.5827510356903076,-7.867650032043457,-8.109627723693848,3.5827510356903076,,
,,22699,,,312.2258186340332,,,,,,
,,22699,,24.76787567138672,,,,,,,
14,,22699,,,,3.591172456741333,-7.846138954162598,-8.089034080505371,3.591172456741333,,
,,22749,,,322.04627990722656,,,,,,
,,22749,,5.518913269042969,,,,,,,
14,,22749,,,,3.5719618797302246,-7.896340847015381,-8.134137153625488,3.5719618797302246,,
,,22799,,,319.96893882751465,,,,,,
,,22799,,27.1451473236084,,,,,,,
14,,22799,,,,3.583455801010132,-7.855072975158691,-8.080405235290527,3.583455801010132,,
,,22849,,,316.927433013916,,,,,,
,,22849,,6.340503692626953,,,,,,,
14,,22849,,,,3.5807788372039795,-7.899956226348877,-8.145818710327148,3.5807788372039795,,
,,22899,,,321.22302055358887,,,,,,
,,22899,,24.372100830078125,,,,,,,
14,,22899,,,,3.583864450454712,-7.903979301452637,-8.13626766204834,3.583864450454712,,
,,22949,,,315.5477046966553,,,,,,
,,22949,,6.356239318847656,,,,,,,
14,,22949,,,,3.579045057296753,-7.887031078338623,-8.126917839050293,3.579045057296753,,
,,22999,,,308.4747791290283,,,,,,
,,22999,,28.296709060668945,,,,,,,
14,,22999,,,,3.580280065536499,-7.905844688415527,-8.139382362365723,3.580280065536499,,
,,23049,,,323.0926990509033,,,,,,
,,23049,,5.290508270263672,,,,,,,
14,,23049,,,,3.5829579830169678,-7.84717321395874,-8.07919692993164,3.5829579830169678,,
,,23099,,,318.756103515625,,,,,,
,,23099,,26.328325271606445,,,,,,,
14,,23099,,,,3.586592435836792,-7.861042499542236,-8.098851203918457,3.586592435836792,,
,,23149,,,316.3473606109619,,,,,,
,,23149,,4.362344741821289,,,,,,,
14,,23149,,,,3.582289695739746,-7.896371841430664,-8.124731063842773,3.582289695739746,,
,,23199,,,307.56282806396484,,,,,,
,,23199,,27.747154235839844,,,,,,,
14,,23199,,,,3.580829381942749,-7.8553266525268555,-8.080448150634766,3.580829381942749,,
,,23249,,,325.2072334289551,,,,,,
,,23249,,6.628751754760742,,,,,,,
14,,23249,,,,3.5858733654022217,-7.896122932434082,-8.128199577331543,3.5858733654022217,,
,,23299,,,315.25349617004395,,,,,,
,,23299,,23.237943649291992,,,,,,,
14,,23299,,,,3.580321788787842,-7.8429059982299805,-8.067126274108887,3.580321788787842,,
,,23349,,,323.02021980285645,,,,,,
,,23349,,4.0378570556640625,,,,,,,
14,,23349,,,,3.579493999481201,-7.856066703796387,-8.078261375427246,3.579493999481201,,
,,23399,,,320.648193359375,,,,,,
,,23399,,23.93794059753418,,,,,,,
14,,23399,,,,3.5841219425201416,-7.847991466522217,-8.083464622497559,3.5841219425201416,,
14,,23444,,,,,,,,-7.863411903381348,-8.061509132385254
,,23445,600.9977903366089,,,,,,,,
,0.0003,23445,,,,,,,,,
,,23449,,,319.1709518432617,,,,,,
,,23449,,6.244421005249023,,,,,,,
15,,23449,,,,3.58579158782959,-7.863140106201172,-8.079293251037598,3.58579158782959,,
,,23499,,,311.1100196838379,,,,,,
,,23499,,25.11906623840332,,,,,,,
15,,23499,,,,3.5868730545043945,-7.839235305786133,-8.069717407226562,3.5868730545043945,,
,,23549,,,310.19115447998047,,,,,,
,,23549,,6.721735000610352,,,,,,,
15,,23549,,,,3.586324453353882,-7.898088455200195,-8.125205039978027,3.586324453353882,,
,,23599,,,314.8043155670166,,,,,,
,,23599,,27.801513671875,,,,,,,
15,,23599,,,,3.589294672012329,-7.867459297180176,-8.086061477661133,3.589294672012329,,
,,23649,,,311.2757205963135,,,,,,
,,23649,,5.837440490722656,,,,,,,
15,,23649,,,,3.589343547821045,-7.90485954284668,-8.132908821105957,3.589343547821045,,
,,23699,,,318.88270378112793,,,,,,
,,23699,,21.61097526550293,,,,,,,
15,,23699,,,,3.583775043487549,-7.920104026794434,-8.142547607421875,3.583775043487549,,
,,23749,,,319.0948963165283,,,,,,
,,23749,,6.168603897094727,,,,,,,
15,,23749,,,,3.5895583629608154,-7.902475357055664,-8.11763858795166,3.5895583629608154,,
,,23799,,,307.52086639404297,,,,,,
,,23799,,21.471500396728516,,,,,,,
15,,23799,,,,3.5829527378082275,-7.853071212768555,-8.080694198608398,3.5829527378082275,,
,,23849,,,306.6744804382324,,,,,,
,,23849,,6.033658981323242,,,,,,,
15,,23849,,,,3.5771782398223877,-7.89958381652832,-8.122346878051758,3.5771782398223877,,
,,23899,,,307.5296878814697,,,,,,
,,23899,,21.38829231262207,,,,,,,
15,,23899,,,,3.583582878112793,-7.909605026245117,-8.142118453979492,3.583582878112793,,
,,23949,,,306.7159652709961,,,,,,
,,23949,,6.083250045776367,,,,,,,
15,,23949,,,,3.5862948894500732,-7.9167680740356445,-8.1463623046875,3.5862948894500732,,
,,23999,,,313.1978511810303,,,,,,
,,23999,,25.449275970458984,,,,,,,
15,,23999,,,,3.5837700366973877,-7.862030029296875,-8.095606803894043,3.5837700366973877,,
,,24049,,,311.6002082824707,,,,,,
,,24049,,3.883838653564453,,,,,,,
15,,24049,,,,3.584972381591797,-7.863988876342773,-8.095498085021973,3.584972381591797,,
,,24099,,,306.81705474853516,,,,,,
,,24099,,21.164417266845703,,,,,,,
15,,24099,,,,3.5872764587402344,-7.9119439125061035,-8.134119987487793,3.5872764587402344,,
,,24149,,,307.4657917022705,,,,,,
,,24149,,4.0378570556640625,,,,,,,
15,,24149,,,,3.5847063064575195,-7.879180908203125,-8.114861488342285,3.5847063064575195,,
,,24199,,,319.14782524108887,,,,,,
,,24199,,21.68440818786621,,,,,,,
15,,24199,,,,3.5907843112945557,-7.8799238204956055,-8.094603538513184,3.5907843112945557,,
,,24249,,,317.5621032714844,,,,,,
,,24249,,4.1522979736328125,,,,,,,
15,,24249,,,,3.581008195877075,-7.8911452293396,-8.116411209106445,3.581008195877075,,
,,24299,,,324.7239589691162,,,,,,
,,24299,,21.670818328857422,,,,,,,
15,,24299,,,,3.5802671909332275,-7.855377197265625,-8.080720901489258,3.5802671909332275,,
,,24349,,,324.3680000305176,,,,,,
,,24349,,6.534814834594727,,,,,,,
15,,24349,,,,3.5872368812561035,-7.857551574707031,-8.090567588806152,3.5872368812561035,,
,,24399,,,328.960657119751,,,,,,
