epoch,lr-Adam,step,test/max_aug_reward,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
35,,55899,,,,,,,90619.8046875,-16.291015625,,,
,,55949,,,,,,403.7322998046875,,,,,
,,55949,,,,,5.22923469543457,,,,,,
35,,55949,,,,,,,91734.375,-16.454364776611328,,,
,,55999,,,,,,406.01301193237305,,,,,
,,55999,,,,,26.296377182006836,,,,,,
35,,55999,,,,,,,89801.0,-17.05657196044922,,,
,,56049,,,,,,403.1367301940918,,,,,
,,56049,,,,,6.926536560058594,,,,,,
35,,56049,,,,,,,90589.765625,-16.593059539794922,,,
,,56099,,,,,,403.11455726623535,,,,,
,,56099,,,,,23.847579956054688,,,,,,
35,,56099,,,,,,,89528.421875,-16.411802291870117,,,
,,56149,,,,,,406.3856601715088,,,,,
,,56149,,,,,5.424261093139648,,,,,,
35,,56149,,,,,,,90041.453125,-16.730436325073242,,,
,,56199,,,,,,406.49962425231934,,,,,
,,56199,,,,,25.526046752929688,,,,,,
35,,56199,,,,,,,89453.4765625,-16.627084732055664,,,
,,56249,,,,,,398.7240791320801,,,,,
,,56249,,,,,7.916450500488281,,,,,,
35,,56249,,,,,,,88980.859375,-16.581729888916016,,,
35,,56267,,,,,,,,,-15.860909461975098,-15.995474815368652,-16.439708709716797
,,56268,,,,778.2608506679535,,,,,,,
,0.0003,56268,,,,,,,,,,,
,,56299,,,,,,408.6134433746338,,,,,
,,56299,,,,,24.511098861694336,,,,,,
36,,56299,,,,,,,90546.7265625,-16.80582046508789,,,
,,56349,,,,,,402.9223918914795,,,,,
,,56349,,,,,6.435394287109375,,,,,,
36,,56349,,,,,,,90144.296875,-16.708911895751953,,,
,,56399,,,,,,407.3176383972168,,,,,
,,56399,,,,,23.651599884033203,,,,,,
36,,56399,,,,,,,90307.5,-15.989425659179688,,,
,,56449,,,,,,402.85468101501465,,,,,
,,56449,,,,,5.437612533569336,,,,,,
36,,56449,,,,,,,89627.296875,-16.657522201538086,,,
,,56499,,,,,,399.68252182006836,,,,,
,,56499,,,,,23.444175720214844,,,,,,
36,,56499,,,,,,,90343.953125,-16.363780975341797,,,
,,56549,,,,,,414.2036437988281,,,,,
,,56549,,,,,7.622480392456055,,,,,,
36,,56549,,,,,,,90492.5,-16.594499588012695,,,
,,56599,,,,,,401.1707305908203,,,,,
,,56599,,,,,23.347139358520508,,,,,,
36,,56599,,,,,,,90710.6484375,-16.690202713012695,,,
,,56649,,,,,,398.6694812774658,,,,,
,,56649,,,,,5.2642822265625,,,,,,
36,,56649,,,,,,,91005.5859375,-16.614561080932617,,,
,,56699,,,,,,406.10599517822266,,,,,
,,56699,,,,,27.77695655822754,,,,,,
36,,56699,,,,,,,90099.078125,-16.288978576660156,,,
,,56749,,,,,,406.7718982696533,,,,,
,,56749,,,,,5.31768798828125,,,,,,
36,,56749,,,,,,,89920.234375,-16.624557495117188,,,
,,56799,,,,,,407.78589248657227,,,,,
,,56799,,,,,23.380041122436523,,,,,,
36,,56799,,,,,,,89157.890625,-16.57333755493164,,,
,,56849,,,,,,402.53353118896484,,,,,
,,56849,,,,,5.528450012207031,,,,,,
36,,56849,,,,,,,91079.5,-16.661396026611328,,,
,,56899,,,,,,398.4954357147217,,,,,
,,56899,,,,,32.50527381896973,,,,,,
36,,56899,,,,,,,91469.390625,-16.341720581054688,,,
,,56949,,,,,,401.04031562805176,,,,,
,,56949,,,,,5.442142486572266,,,,,,
36,,56949,,,,,,,90824.3125,-16.638574600219727,,,
,,56999,,,,,,402.6923179626465,,,,,
,,56999,,,,,25.737762451171875,,,,,,
36,,56999,,,,,,,90214.9296875,-16.238672256469727,,,
,,57049,,,,,,411.9105339050293,,,,,
,,57049,,,,,6.722688674926758,,,,,,
36,,57049,,,,,,,90798.0,-16.183927536010742,,,
,,57099,,,,,,421.85163497924805,,,,,
,,57099,,,,,28.03182601928711,,,,,,
36,,57099,,,,,,,92018.328125,-16.274248123168945,,,
,,57149,,,,,,414.86501693725586,,,,,
,,57149,,,,,7.5359344482421875,,,,,,
36,,57149,,,,,,,89845.375,-16.480308532714844,,,
,,57199,,,,,,424.76558685302734,,,,,
,,57199,,,,,25.096654891967773,,,,,,
36,,57199,,,,,,,90910.1796875,-16.57898712158203,,,
,,57249,,,,,,408.0934524536133,,,,,
,,57249,,,,,6.228446960449219,,,,,,
36,,57249,,,,,,,91265.3359375,-16.61311912536621,,,
,,57299,,,,,,439.09215927124023,,,,,
,,57299,,,,,30.812501907348633,,,,,,
36,,57299,,,,,,,90864.453125,-16.727054595947266,,,
,,57349,,,,,,441.5724277496338,,,,,
,,57349,,,,,12.424945831298828,,,,,,
36,,57349,,,,,,,91459.8671875,-16.52758026123047,,,
,,57399,,,,,,414.25609588623047,,,,,
,,57399,,,,,24.587631225585938,,,,,,
36,,57399,,,,,,,91419.5546875,-16.268831253051758,,,
,,57449,,,,,,407.0558547973633,,,,,
,,57449,,,,,5.531549453735352,,,,,,
36,,57449,,,,,,,91349.9609375,-16.61040687561035,,,
,,57499,,,,,,406.18419647216797,,,,,
,,57499,,,,,23.710966110229492,,,,,,
36,,57499,,,,,,,91297.875,-16.74578285217285,,,
,,57549,,,,,,405.66325187683105,,,,,
,,57549,,,,,5.347967147827148,,,,,,
36,,57549,,,,,,,89357.53125,-16.703895568847656,,,
,,57599,,,,,,406.66866302490234,,,,,
,,57599,,,,,30.091047286987305,,,,,,
36,,57599,,,,,,,90058.046875,-15.906054496765137,,,
,,57649,,,,,,402.6005268096924,,,,,
,,57649,,,,,5.462408065795898,,,,,,
36,,57649,,,,,,,92034.0,-16.546066284179688,,,
,,57699,,,,,,408.00023078918457,,,,,
,,57699,,,,,25.447845458984375,,,,,,
36,,57699,,,,,,,90554.90625,-16.526470184326172,,,
,,57749,,,,,,409.53946113586426,,,,,
,,57749,,,,,8.242130279541016,,,,,,
36,,57749,,,,,,,90798.171875,-16.519514083862305,,,
,,57799,,,,,,399.0442752838135,,,,,
,,57799,,,,,23.831605911254883,,,,,,
36,,57799,,,,,,,88681.359375,-16.581745147705078,,,
36,,57830,,,,,,,,,-15.857073783874512,-15.991083145141602,-16.43659782409668
,,57831,,,,769.7575843334198,,,,,,,
,0.0003,57831,,,,,,,,,,,
,,57849,,,,,,409.88779067993164,,,,,
,,57849,,,,,6.21342658996582,,,,,,
37,,57849,,,,,,,89954.671875,-16.819379806518555,,,
,,57899,,,,,,444.4413185119629,,,,,
,,57899,,,,,31.07166290283203,,,,,,
37,,57899,,,,,,,89844.5,-16.21718406677246,,,
,,57949,,,,,,422.17540740966797,,,,,
,,57949,,,,,7.492542266845703,,,,,,
37,,57949,,,,,,,89970.0234375,-16.576133728027344,,,
,,57999,,,,,,419.42524909973145,,,,,
,,57999,,,,,25.38442611694336,,,,,,
37,,57999,,,,,,,89191.2578125,-16.546762466430664,,,
,,58049,,,,,,415.7090187072754,,,,,
,,58049,,,,,6.987094879150391,,,,,,
37,,58049,,,,,,,88350.546875,-17.1479434967041,,,
,,58099,,,,,,452.15606689453125,,,,,
,,58099,,,,,30.690670013427734,,,,,,
37,,58099,,,,,,,91693.0859375,-16.87354850769043,,,
,,58149,,,,,,443.9129829406738,,,,,
,,58149,,,,,11.475563049316406,,,,,,
37,,58149,,,,,,,90654.375,-16.320777893066406,,,
,,58199,,,,,,416.92304611206055,,,,,
,,58199,,,,,27.006864547729492,,,,,,
37,,58199,,,,,,,89709.2265625,-16.576923370361328,,,
,,58249,,,,,,421.28801345825195,,,,,
,,58249,,,,,7.999658584594727,,,,,,
37,,58249,,,,,,,89927.8671875,-16.05750846862793,,,
,,58299,,,,,,412.22429275512695,,,,,
,,58299,,,,,26.39484405517578,,,,,,
37,,58299,,,,,,,90575.5703125,-16.819766998291016,,,
,,58349,,,,,,409.50751304626465,,,,,
,,58349,,,,,7.019519805908203,,,,,,
37,,58349,,,,,,,92713.4375,-16.86463165283203,,,
,,58399,,,,,,407.33957290649414,,,,,
,,58399,,,,,24.7039794921875,,,,,,
37,,58399,,,,,,,88872.28125,-16.544532775878906,,,
,,58449,,,,,,399.791955947876,,,,,
,,58449,,,,,5.470514297485352,,,,,,
37,,58449,,,,,,,92125.890625,-16.39508056640625,,,
,,58499,,,,,,405.3359031677246,,,,,
,,58499,,,,,23.07581901550293,,,,,,
37,,58499,,,,,,,89250.40625,-16.428314208984375,,,
,,58549,,,,,,402.06193923950195,,,,,
,,58549,,,,,5.550861358642578,,,,,,
37,,58549,,,,,,,89574.984375,-16.383556365966797,,,
,,58599,,,,,,401.4303684234619,,,,,
,,58599,,,,,23.965120315551758,,,,,,
37,,58599,,,,,,,89759.9375,-16.630279541015625,,,
,,58649,,,,,,400.6783962249756,,,,,
,,58649,,,,,5.387783050537109,,,,,,
37,,58649,,,,,,,89378.9921875,-16.715866088867188,,,
,,58699,,,,,,409.4688892364502,,,,,
,,58699,,,,,23.465633392333984,,,,,,
37,,58699,,,,,,,91844.5625,-16.657306671142578,,,
,,58749,,,,,,410.92801094055176,,,,,
,,58749,,,,,5.734682083129883,,,,,,
37,,58749,,,,,,,92440.6875,-16.43889808654785,,,
,,58799,,,,,,403.5682678222656,,,,,
,,58799,,,,,23.606300354003906,,,,,,
37,,58799,,,,,,,89919.4765625,-16.343463897705078,,,
,,58849,,,,,,410.3353023529053,,,,,
,,58849,,,,,7.633209228515625,,,,,,
37,,58849,,,,,,,91347.96875,-16.58838653564453,,,
,,58899,,,,,,412.62054443359375,,,,,
,,58899,,,,,26.735544204711914,,,,,,
37,,58899,,,,,,,89791.421875,-16.60186767578125,,,
,,58949,,,,,,414.80445861816406,,,,,
,,58949,,,,,9.030342102050781,,,,,,
37,,58949,,,,,,,89910.15625,-16.566041946411133,,,
,,58999,,,,,,405.84874153137207,,,,,
,,58999,,,,,26.16715431213379,,,,,,
37,,58999,,,,,,,90450.796875,-16.317785263061523,,,
,,59049,,,,,,414.3972396850586,,,,,
,,59049,,,,,6.580114364624023,,,,,,
37,,59049,,,,,,,89684.171875,-16.301103591918945,,,
,,59099,,,,,,410.67004203796387,,,,,
,,59099,,,,,24.785757064819336,,,,,,
37,,59099,,,,,,,91966.3125,-16.767974853515625,,,
,,59149,,,,,,407.4087142944336,,,,,
,,59149,,,,,6.800174713134766,,,,,,
37,,59149,,,,,,,90525.078125,-16.439682006835938,,,
,,59199,,,,,,409.8696708679199,,,,,
,,59199,,,,,28.674602508544922,,,,,,
37,,59199,,,,,,,90829.515625,-16.849411010742188,,,
,,59249,,,,,,406.47053718566895,,,,,
,,59249,,,,,7.103681564331055,,,,,,
37,,59249,,,,,,,89762.875,-16.73206329345703,,,
,,59299,,,,,,411.59725189208984,,,,,
,,59299,,,,,26.961803436279297,,,,,,
37,,59299,,,,,,,91555.65625,-16.417295455932617,,,
,,59349,,,,,,403.4590721130371,,,,,
,,59349,,,,,5.647897720336914,,,,,,
37,,59349,,,,,,,91051.78125,-16.338539123535156,,,
37,,59393,,,,,,,,,-15.849516868591309,-15.981843948364258,-16.423931121826172
,,59394,,,,779.1557381153107,,,,,,,
,0.0003,59394,,,,,,,,,,,
,,59399,,,,,,421.47231101989746,,,,,
,,59399,,,,,24.27196502685547,,,,,,
38,,59399,,,,,,,90860.5625,-16.77106475830078,,,
,,59449,,,,,,404.18219566345215,,,,,
,,59449,,,,,6.914854049682617,,,,,,
38,,59449,,,,,,,91095.8125,-16.64269256591797,,,
,,59499,,,,,,420.9761619567871,,,,,
,,59499,,,,,29.55150604248047,,,,,,
38,,59499,,,,,,,91461.875,-16.372377395629883,,,
,,59549,,,,,,414.262056350708,,,,,
,,59549,,,,,7.393836975097656,,,,,,
38,,59549,,,,,,,91588.625,-16.269027709960938,,,
,,59599,,,,,,411.9410514831543,,,,,
,,59599,,,,,25.06422996520996,,,,,,
38,,59599,,,,,,,90583.9609375,-16.496109008789062,,,
,,59649,,,,,,410.98690032958984,,,,,
,,59649,,,,,7.566928863525391,,,,,,
38,,59649,,,,,,,91002.6328125,-16.77603530883789,,,
,,59699,,,,,,415.32349586486816,,,,,
,,59699,,,,,27.933120727539062,,,,,,
38,,59699,,,,,,,89350.765625,-16.415861129760742,,,
,,59749,,,,,,411.84544563293457,,,,,
,,59749,,,,,6.795167922973633,,,,,,
38,,59749,,,,,,,88859.3828125,-16.258569717407227,,,
,,59799,,,,,,410.0055694580078,,,,,
,,59799,,,,,26.20673179626465,,,,,,
38,,59799,,,,,,,88972.890625,-16.41822052001953,,,
,,59849,,,,,,413.3937358856201,,,,,
,,59849,,,,,7.016897201538086,,,,,,
38,,59849,,,,,,,90310.1796875,-15.9342622756958,,,
,,59899,,,,,,410.7546806335449,,,,,
,,59899,,,,,25.66361427307129,,,,,,
38,,59899,,,,,,,90088.640625,-16.567716598510742,,,
,,59949,,,,,,407.13953971862793,,,,,
,,59949,,,,,6.797313690185547,,,,,,
38,,59949,,,,,,,90467.765625,-16.54341697692871,,,
,,59999,,,,,,404.61230278015137,,,,,
,,59999,,,,,26.098251342773438,,,,,,
38,,59999,,,,,,,92331.75,-16.446735382080078,,,
,,60049,,,,,,406.3239097595215,,,,,
,,60049,,,,,6.315708160400391,,,,,,
38,,60049,,,,,,,89722.390625,-16.352514266967773,,,
,,60099,,,,,,411.0522270202637,,,,,
,,60099,,,,,25.519609451293945,,,,,,
38,,60099,,,,,,,91712.7890625,-16.603456497192383,,,
,,60149,,,,,,412.5950336456299,,,,,
,,60149,,,,,6.850719451904297,,,,,,
38,,60149,,,,,,,91482.265625,-16.805789947509766,,,
,,60199,,,,,,411.2668037414551,,,,,
,,60199,,,,,25.060176849365234,,,,,,
38,,60199,,,,,,,89171.484375,-16.5151309967041,,,
,,60249,,,,,,437.35766410827637,,,,,
,,60249,,,,,9.733915328979492,,,,,,
38,,60249,,,,,,,90195.4375,-16.71852684020996,,,
,,60299,,,,,,440.55914878845215,,,,,
,,60299,,,,,29.512882232666016,,,,,,
38,,60299,,,,,,,90745.890625,-16.48696517944336,,,
,,60349,,,,,,447.98851013183594,,,,,
,,60349,,,,,10.305166244506836,,,,,,
38,,60349,,,,,,,90736.0859375,-16.439558029174805,,,
,,60399,,,,,,443.5148239135742,,,,,
,,60399,,,,,28.0606746673584,,,,,,
38,,60399,,,,,,,91495.0234375,-16.656272888183594,,,
,,60449,,,,,,417.33741760253906,,,,,
,,60449,,,,,7.9193115234375,,,,,,
38,,60449,,,,,,,89953.6484375,-16.177602767944336,,,
,,60499,,,,,,418.7273979187012,,,,,
,,60499,,,,,29.40988540649414,,,,,,
38,,60499,,,,,,,90823.484375,-16.29314422607422,,,
,,60549,,,,,,415.4856204986572,,,,,
,,60549,,,,,7.13801383972168,,,,,,
38,,60549,,,,,,,89942.875,-16.3369083404541,,,
,,60599,,,,,,417.8757667541504,,,,,
,,60599,,,,,25.21681785583496,,,,,,
38,,60599,,,,,,,91255.234375,-16.52971839904785,,,
,,60649,,,,,,409.1958999633789,,,,,
,,60649,,,,,7.164716720581055,,,,,,
38,,60649,,,,,,,89447.5390625,-16.506229400634766,,,
,,60699,,,,,,424.6094226837158,,,,,
,,60699,,,,,26.389360427856445,,,,,,
38,,60699,,,,,,,91306.5390625,-16.43006706237793,,,
,,60749,,,,,,417.09232330322266,,,,,
,,60749,,,,,7.308006286621094,,,,,,
38,,60749,,,,,,,90644.1875,-16.8489933013916,,,
,,60799,,,,,,415.27700424194336,,,,,
,,60799,,,,,24.81818199157715,,,,,,
38,,60799,,,,,,,90854.375,-16.26181411743164,,,
,,60849,,,,,,407.6395034790039,,,,,
,,60849,,,,,6.98089599609375,,,,,,
38,,60849,,,,,,,89645.7578125,-16.61231231689453,,,
,,60899,,,,,,420.6409454345703,,,,,
,,60899,,,,,25.294065475463867,,,,,,
38,,60899,,,,,,,91071.78125,-16.591588973999023,,,
,,60949,,,,,,414.1552448272705,,,,,
,,60949,,,,,7.682085037231445,,,,,,
38,,60949,,,,,,,90765.8515625,-16.998929977416992,,,
38,,60956,,,,,,,,,-15.852331161499023,-15.982796669006348,-16.423519134521484
,,60957,,,,783.9997856616974,,,,,,,
,0.0003,60957,,,,,,,,,,,
,,60999,,,,,,413.0563735961914,,,,,
,,60999,,,,,24.60503578186035,,,,,,
39,,60999,,,,,,,89078.25,-16.338098526000977,,,
,,61049,,,,,,412.3880863189697,,,,,
,,61049,,,,,7.728099822998047,,,,,,
39,,61049,,,,,,,91677.265625,-16.250261306762695,,,
,,61099,,,,,,408.7212085723877,,,,,
,,61099,,,,,32.03582763671875,,,,,,
39,,61099,,,,,,,91957.46875,-16.208189010620117,,,
,,61149,,,,,,409.88731384277344,,,,,
,,61149,,,,,5.66411018371582,,,,,,
39,,61149,,,,,,,91745.84375,-16.436077117919922,,,
,,61199,,,,,,409.76500511169434,,,,,
,,61199,,,,,23.23627471923828,,,,,,
39,,61199,,,,,,,92508.5,-16.65681266784668,,,
,,61249,,,,,,401.827335357666,,,,,
,,61249,,,,,5.280733108520508,,,,,,
39,,61249,,,,,,,90150.0546875,-16.387147903442383,,,
,,61299,,,,,,400.15149116516113,,,,,
,,61299,,,,,25.44569969177246,,,,,,
39,,61299,,,,,,,90161.6875,-16.40107536315918,,,
,,61349,,,,,,408.2663059234619,,,,,
,,61349,,,,,6.069660186767578,,,,,,
39,,61349,,,,,,,91061.96875,-16.72657012939453,,,
,,61399,,,,,,403.914213180542,,,,,
,,61399,,,,,24.17588233947754,,,,,,
39,,61399,,,,,,,90535.765625,-16.323259353637695,,,
,,61449,,,,,,409.2097282409668,,,,,
,,61449,,,,,6.538867950439453,,,,,,
39,,61449,,,,,,,90871.984375,-16.789596557617188,,,
,,61499,,,,,,412.4412536621094,,,,,
,,61499,,,,,25.606870651245117,,,,,,
39,,61499,,,,,,,89941.03125,-16.596174240112305,,,
,,61549,,,,,,400.8152484893799,,,,,
,,61549,,,,,6.362438201904297,,,,,,
39,,61549,,,,,,,89878.671875,-16.2955322265625,,,
,,61599,,,,,,405.11345863342285,,,,,
,,61599,,,,,23.678064346313477,,,,,,
39,,61599,,,,,,,90898.53125,-16.573991775512695,,,
,,61649,,,,,,403.83410453796387,,,,,
,,61649,,,,,5.428791046142578,,,,,,
39,,61649,,,,,,,90889.2109375,-16.569520950317383,,,
,,61699,,,,,,413.3427143096924,,,,,
,,61699,,,,,28.214454650878906,,,,,,
39,,61699,,,,,,,91297.015625,-16.983640670776367,,,
,,61749,,,,,,408.19692611694336,,,,,
,,61749,,,,,8.048057556152344,,,,,,
39,,61749,,,,,,,90077.125,-16.552751541137695,,,
,,61799,,,,,,409.2857837677002,,,,,
,,61799,,,,,24.69658851623535,,,,,,
39,,61799,,,,,,,90458.4453125,-16.650876998901367,,,
,,61849,,,,,,416.5332317352295,,,,,
,,61849,,,,,8.139610290527344,,,,,,
39,,61849,,,,,,,90604.8125,-16.284013748168945,,,
,,61899,,,,,,412.3406410217285,,,,,
,,61899,,,,,27.823686599731445,,,,,,
39,,61899,,,,,,,91027.3984375,-16.157737731933594,,,
,,61949,,,,,,405.5061340332031,,,,,
,,61949,,,,,7.333517074584961,,,,,,
39,,61949,,,,,,,88668.1796875,-16.539148330688477,,,
,,61999,,,,,,412.83273696899414,,,,,
,,61999,,,,,24.169921875,,,,,,
39,,61999,,,,,,,90156.140625,-16.49424934387207,,,
,,62049,,,,,,404.44087982177734,,,,,
,,62049,,,,,6.459712982177734,,,,,,
39,,62049,,,,,,,92126.1328125,-16.35359764099121,,,
,,62099,,,,,,410.88080406188965,,,,,
,,62099,,,,,25.88629722595215,,,,,,
39,,62099,,,,,,,91256.921875,-16.35814094543457,,,
,,62149,,,,,,417.27495193481445,,,,,
,,62149,,,,,6.728410720825195,,,,,,
39,,62149,,,,,,,91749.4609375,-16.667451858520508,,,
,,62199,,,,,,404.68907356262207,,,,,
,,62199,,,,,24.557828903198242,,,,,,
39,,62199,,,,,,,91174.140625,-16.498552322387695,,,
,,62249,,,,,,406.7084789276123,,,,,
,,62249,,,,,8.047342300415039,,,,,,
39,,62249,,,,,,,91107.671875,-16.377117156982422,,,
,,62299,,,,,,404.49023246765137,,,,,
,,62299,,,,,24.857282638549805,,,,,,
39,,62299,,,,,,,89021.859375,-16.36310577392578,,,
,,62349,,,,,,412.10269927978516,,,,,
,,62349,,,,,6.520271301269531,,,,,,
39,,62349,,,,,,,90554.53125,-16.87045669555664,,,
,,62399,,,,,,410.62283515930176,,,,,
,,62399,,,,,24.67203140258789,,,,,,
39,,62399,,,,,,,90668.0546875,-16.608015060424805,,,
,,62449,,,,,,403.67579460144043,,,,,
,,62449,,,,,7.150411605834961,,,,,,
39,,62449,,,,,,,89583.453125,-16.325927734375,,,
,,62499,,,,,,406.1558246612549,,,,,
,,62499,,,,,24.777889251708984,,,,,,
39,,62499,,,,,,,92168.203125,-16.224817276000977,,,
39,,62519,,,,,,,,,-15.842995643615723,-15.97581672668457,-16.416732788085938
,,62520,,,,767.1754188537598,,,,,,,
,0.0003,62520,,,,,,,,,,,
,,62549,,,,,,408.9624881744385,,,,,
,,62549,,,,,6.667852401733398,,,,,,
40,,62549,,,,,,,90040.0625,-16.113798141479492,,,
,,62599,,,,,,406.6038131713867,,,,,
,,62599,,,,,25.061845779418945,,,,,,
40,,62599,,,,,,,91504.328125,-16.68152618408203,,,
,,62649,,,,,,405.78770637512207,,,,,
,,62649,,,,,6.377458572387695,,,,,,
40,,62649,,,,,,,92544.4296875,-16.719266891479492,,,
,,62699,,,,,,404.51836585998535,,,,,
,,62699,,,,,24.50704574584961,,,,,,
40,,62699,,,,,,,90121.734375,-16.545217514038086,,,
,,62749,,,,,,419.34704780578613,,,,,
,,62749,,,,,7.45391845703125,,,,,,
40,,62749,,,,,,,91138.921875,-16.60708999633789,,,
,,62799,,,,,,413.90514373779297,,,,,
,,62799,,,,,24.268627166748047,,,,,,
40,,62799,,,,,,,87819.5625,-16.352371215820312,,,
,,62849,,,,,,409.89017486572266,,,,,
,,62849,,,,,7.754087448120117,,,,,,
40,,62849,,,,,,,90402.265625,-16.595186233520508,,,
,,62899,,,,,,406.0788154602051,,,,,
,,62899,,,,,24.195194244384766,,,,,,
40,,62899,,,,,,,90482.953125,-16.60615348815918,,,
,,62949,,,,,,403.7966728210449,,,,,
,,62949,,,,,6.596803665161133,,,,,,
40,,62949,,,,,,,91573.1640625,-16.440704345703125,,,
,,62999,,,,,,407.6266288757324,,,,,
,,62999,,,,,24.341106414794922,,,,,,
40,,62999,,,,,,,90768.890625,-16.567792892456055,,,
,,63049,,,,,,416.55778884887695,,,,,
,,63049,,,,,6.553411483764648,,,,,,
40,,63049,,,,,,,89950.890625,-16.150842666625977,,,
,,63099,,,,,,419.330358505249,,,,,
,,63099,,,,,25.335073471069336,,,,,,
40,,63099,,,,,,,89388.609375,-16.195241928100586,,,
,,63149,,,,,,412.905216217041,,,,,
,,63149,,,,,8.239269256591797,,,,,,
40,,63149,,,,,,,91665.3828125,-16.520002365112305,,,
,,63199,,,,,,406.810998916626,,,,,
,,63199,,,,,24.559974670410156,,,,,,
40,,63199,,,,,,,90316.5625,-16.758583068847656,,,
,,63249,,,,,,408.5667133331299,,,,,
,,63249,,,,,7.76219367980957,,,,,,
40,,63249,,,,,,,90672.359375,-16.721162796020508,,,
,,63299,,,,,,412.93978691101074,,,,,
,,63299,,,,,25.19845962524414,,,,,,
40,,63299,,,,,,,90467.6953125,-16.560062408447266,,,
,,63349,,,,,,404.327392578125,,,,,
,,63349,,,,,6.7291259765625,,,,,,
40,,63349,,,,,,,91926.65625,-16.739681243896484,,,
,,63399,,,,,,407.64760971069336,,,,,
,,63399,,,,,25.55990219116211,,,,,,
40,,63399,,,,,,,89707.921875,-16.207164764404297,,,
,,63449,,,,,,407.75251388549805,,,,,
,,63449,,,,,6.798744201660156,,,,,,
40,,63449,,,,,,,91750.890625,-16.27391815185547,,,
,,63499,,,,,,441.3020610809326,,,,,
,,63499,,,,,28.028488159179688,,,,,,
40,,63499,,,,,,,89561.90625,-16.691774368286133,,,
,,63549,,,,,,444.89312171936035,,,,,
,,63549,,,,,10.898828506469727,,,,,,
40,,63549,,,,,,,91137.7734375,-16.45877456665039,,,
,,63599,,,,,,414.1807556152344,,,,,
,,63599,,,,,26.55935287475586,,,,,,
40,,63599,,,,,,,90781.578125,-17.09984016418457,,,
,,63649,,,,,,429.884672164917,,,,,
,,63649,,,,,8.530855178833008,,,,,,
40,,63649,,,,,,,90957.34375,-16.272197723388672,,,
,,63699,,,,,,414.05177116394043,,,,,
,,63699,,,,,25.487899780273438,,,,,,
40,,63699,,,,,,,92303.78125,-16.559844970703125,,,
,,63749,,,,,,419.9512004852295,,,,,
,,63749,,,,,7.295131683349609,,,,,,
40,,63749,,,,,,,89869.640625,-16.56680679321289,,,
,,63799,,,,,,415.45701026916504,,,,,
,,63799,,,,,25.11143684387207,,,,,,
40,,63799,,,,,,,90930.84375,-16.231271743774414,,,
,,63849,,,,,,411.2732410430908,,,,,
,,63849,,,,,8.521080017089844,,,,,,
40,,63849,,,,,,,92376.5234375,-16.328285217285156,,,
,,63899,,,,,,422.5804805755615,,,,,
,,63899,,,,,25.382280349731445,,,,,,
40,,63899,,,,,,,90930.484375,-16.713726043701172,,,
,,63949,,,,,,413.62833976745605,,,,,
,,63949,,,,,7.028341293334961,,,,,,
40,,63949,,,,,,,90207.40625,-16.536314010620117,,,
,,63999,,,,,,409.2121124267578,,,,,
,,63999,,,,,25.41828155517578,,,,,,
40,,63999,,,,,,,90538.46875,-16.340940475463867,,,
,,64049,,,,,,411.407470703125,,,,,
,,64049,,,,,7.138490676879883,,,,,,
40,,64049,,,,,,,92192.5859375,-16.272979736328125,,,
40,,64082,,,,,,,,,-15.841632843017578,-15.973544120788574,-16.411142349243164
,,64083,,,,777.5214855670929,,,,,,,
,0.0003,64083,,,,,,,,,,,
,,64099,,,,,,408.34569931030273,,,,,
,,64099,,,,,27.673959732055664,,,,,,
41,,64099,,,,,,,92237.40625,-16.22307777404785,,,
,,64149,,,,,,402.0190238952637,,,,,
,,64149,,,,,5.266666412353516,,,,,,
41,,64149,,,,,,,90912.171875,-16.344337463378906,,,
,,64199,,,,,,395.5075740814209,,,,,
,,64199,,,,,23.697376251220703,,,,,,
41,,64199,,,,,,,90075.4921875,-16.754837036132812,,,
,,64249,,,,,,396.53778076171875,,,,,
,,64249,,,,,5.225658416748047,,,,,,
41,,64249,,,,,,,90060.6484375,-16.356473922729492,,,
,,64299,,,,,,397.33362197875977,,,,,
,,64299,,,,,23.748397827148438,,,,,,
41,,64299,,,,,,,89673.96875,-16.51203727722168,,,
,,64349,,,,,,400.4077911376953,,,,,
,,64349,,,,,5.254983901977539,,,,,,
41,,64349,,,,,,,90143.59375,-16.735830307006836,,,
,,64399,,,,,,397.1126079559326,,,,,
,,64399,,,,,23.2696533203125,,,,,,
41,,64399,,,,,,,89393.734375,-16.452648162841797,,,
,,64449,,,,,,408.45608711242676,,,,,
,,64449,,,,,5.336999893188477,,,,,,
41,,64449,,,,,,,88843.6875,-16.506399154663086,,,
,,64499,,,,,,402.30250358581543,,,,,
,,64499,,,,,23.56433868408203,,,,,,
41,,64499,,,,,,,91044.046875,-16.603219985961914,,,
,,64549,,,,,,401.44968032836914,,,,,
,,64549,,,,,5.568265914916992,,,,,,
41,,64549,,,,,,,90909.296875,-16.864765167236328,,,
,,64599,,,,,,397.83668518066406,,,,,
,,64599,,,,,23.190021514892578,,,,,,
41,,64599,,,,,,,90186.84375,-16.458280563354492,,,
,,64649,,,,,,397.8309631347656,,,,,
,,64649,,,,,5.665063858032227,,,,,,
41,,64649,,,,,,,91287.40625,-16.853193283081055,,,
,,64699,,,,,,450.37269592285156,,,,,
,,64699,,,,,29.942035675048828,,,,,,
