epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,,14799,,25.40278434753418,,,,,,,,
9,,14799,,,,0.6919985413551331,576.0,0.6919985413551331,-8.119970321655273,-12.34694766998291,,
,,14849,,,352.2753715515137,,,,,,,
,,14849,,6.7577362060546875,,,,,,,,
9,,14849,,,,0.6922446489334106,576.0,0.6922446489334106,-8.076994895935059,-11.379223823547363,,
,,14899,,,358.49905014038086,,,,,,,
,,14899,,24.69611167907715,,,,,,,,
9,,14899,,,,0.6922652125358582,576.0,0.6922652125358582,-8.047412872314453,-12.185870170593262,,
,,14949,,,356.9016456604004,,,,,,,
,,14949,,6.943225860595703,,,,,,,,
9,,14949,,,,0.6922702193260193,576.0,0.6922702193260193,-8.021130561828613,-11.919635772705078,,
,,14999,,,364.7010326385498,,,,,,,
,,14999,,25.28214454650879,,,,,,,,
9,,14999,,,,0.6923155188560486,576.0,0.6923155188560486,-8.013069152832031,-12.84152889251709,,
,,15049,,,355.87596893310547,,,,,,,
,,15049,,6.926774978637695,,,,,,,,
9,,15049,,,,0.692551851272583,576.0,0.692551851272583,-8.052385330200195,-11.663034439086914,,
,,15099,,,359.2712879180908,,,,,,,
,,15099,,28.172731399536133,,,,,,,,
9,,15099,,,,0.6925048828125,576.0,0.6925048828125,-8.13041877746582,-12.59947395324707,,
,,15149,,,360.4896068572998,,,,,,,
,,15149,,6.685018539428711,,,,,,,,
9,,15149,,,,0.6903213858604431,576.0,0.6903213858604431,-8.095743179321289,-13.748539924621582,,
,,15199,,,358.7517738342285,,,,,,,
,,15199,,25.521039962768555,,,,,,,,
9,,15199,,,,0.6924136877059937,576.0,0.6924136877059937,-8.034915924072266,-12.102784156799316,,
,,15249,,,361.156702041626,,,,,,,
,,15249,,7.161378860473633,,,,,,,,
9,,15249,,,,0.6909525394439697,576.0,0.6909525394439697,-8.054788589477539,-14.095637321472168,,
,,15299,,,356.78863525390625,,,,,,,
,,15299,,24.54400062561035,,,,,,,,
9,,15299,,,,0.6921879053115845,576.0,0.6921879053115845,-8.06146240234375,-12.158138275146484,,
,,15349,,,361.30547523498535,,,,,,,
,,15349,,6.7768096923828125,,,,,,,,
9,,15349,,,,0.6908707022666931,576.0,0.6908707022666931,-7.988805770874023,-13.655871391296387,,
,,15399,,,363.22641372680664,,,,,,,
,,15399,,25.621891021728516,,,,,,,,
9,,15399,,,,0.6917576193809509,576.0,0.6917576193809509,-8.03635311126709,-13.0038423538208,,
,,15449,,,353.529691696167,,,,,,,
,,15449,,6.976604461669922,,,,,,,,
9,,15449,,,,0.6844096779823303,576.0,0.6844096779823303,-8.120412826538086,-18.03736114501953,,
,,15499,,,356.2197685241699,,,,,,,
,,15499,,26.368141174316406,,,,,,,,
9,,15499,,,,0.6918824315071106,576.0,0.6918824315071106,-8.086010932922363,-12.44438648223877,,
,,15549,,,609.290361404419,,,,,,,
,,15549,,7.274627685546875,,,,,,,,
9,,15549,,,,0.6916836500167847,576.0,0.6916836500167847,-8.024259567260742,-12.564099311828613,,
,,15599,,,351.43327713012695,,,,,,,
,,15599,,24.290084838867188,,,,,,,,
9,,15599,,,,0.688452422618866,576.0,0.688452422618866,-8.047760009765625,-14.048954963684082,,
9,,15629,,,,,,,,,-8.073663711547852,-12.649989128112793
,,15630,673.063693523407,,,,,,,,,
,0.0003,15630,,,,,,,,,,
,,15649,,,349.1864204406738,,,,,,,
,,15649,,6.980419158935547,,,,,,,,
10,,15649,,,,0.6924727559089661,576.0,0.6924727559089661,-8.036938667297363,-12.305076599121094,,
,,15699,,,348.5679626464844,,,,,,,
,,15699,,24.868488311767578,,,,,,,,
10,,15699,,,,0.6925067901611328,576.0,0.6925067901611328,-8.093387603759766,-11.857829093933105,,
,,15749,,,349.95079040527344,,,,,,,
,,15749,,6.428956985473633,,,,,,,,
10,,15749,,,,0.6922540664672852,576.0,0.6922540664672852,-8.065964698791504,-12.85551929473877,,
,,15799,,,347.31054306030273,,,,,,,
,,15799,,24.68395233154297,,,,,,,,
10,,15799,,,,0.6922486424446106,576.0,0.6922486424446106,-8.070297241210938,-12.784951210021973,,
,,15849,,,348.3736515045166,,,,,,,
,,15849,,7.087945938110352,,,,,,,,
10,,15849,,,,0.6924211978912354,576.0,0.6924211978912354,-8.058801651000977,-12.84631061553955,,
,,15899,,,355.2565574645996,,,,,,,
,,15899,,25.110960006713867,,,,,,,,
10,,15899,,,,0.69268399477005,576.0,0.69268399477005,-8.063384056091309,-12.11711311340332,,
,,15949,,,349.7505187988281,,,,,,,
,,15949,,6.957292556762695,,,,,,,,
10,,15949,,,,0.6925257444381714,576.0,0.6925257444381714,-8.097511291503906,-12.343335151672363,,
,,15999,,,356.90760612487793,,,,,,,
,,15999,,24.85513687133789,,,,,,,,
10,,15999,,,,0.6923926472663879,576.0,0.6923926472663879,-8.017389297485352,-12.34332275390625,,
,,16049,,,355.3645610809326,,,,,,,
,,16049,,7.045745849609375,,,,,,,,
10,,16049,,,,0.6924967169761658,576.0,0.6924967169761658,-8.037137985229492,-13.08564281463623,,
,,16099,,,356.3659191131592,,,,,,,
,,16099,,24.461746215820312,,,,,,,,
10,,16099,,,,0.692398726940155,576.0,0.692398726940155,-8.071871757507324,-12.562933921813965,,
,,16149,,,356.07433319091797,,,,,,,
,,16149,,7.0323944091796875,,,,,,,,
10,,16149,,,,0.6924565434455872,576.0,0.6924565434455872,-8.079267501831055,-12.76314926147461,,
,,16199,,,351.21989250183105,,,,,,,
,,16199,,24.988889694213867,,,,,,,,
10,,16199,,,,0.6924558281898499,576.0,0.6924558281898499,-8.090204238891602,-12.062540054321289,,
,,16249,,,351.285457611084,,,,,,,
,,16249,,7.0552825927734375,,,,,,,,
10,,16249,,,,0.6925087571144104,576.0,0.6925087571144104,-8.093708038330078,-12.174506187438965,,
,,16299,,,357.9902648925781,,,,,,,
,,16299,,25.042057037353516,,,,,,,,
10,,16299,,,,0.6922338604927063,576.0,0.6922338604927063,-8.064735412597656,-13.01133918762207,,
,,16349,,,352.13756561279297,,,,,,,
,,16349,,6.922006607055664,,,,,,,,
10,,16349,,,,0.6925528049468994,576.0,0.6925528049468994,-8.033028602600098,-12.232502937316895,,
,,16399,,,360.11481285095215,,,,,,,
,,16399,,23.747682571411133,,,,,,,,
10,,16399,,,,0.6927438974380493,576.0,0.6927438974380493,-8.008651733398438,-11.606364250183105,,
,,16449,,,356.02855682373047,,,,,,,
,,16449,,6.97636604309082,,,,,,,,
10,,16449,,,,0.6921343207359314,576.0,0.6921343207359314,-8.055063247680664,-13.044989585876465,,
,,16499,,,351.01962089538574,,,,,,,
,,16499,,24.893999099731445,,,,,,,,
10,,16499,,,,0.6886857151985168,576.0,0.6886857151985168,-8.06170654296875,-13.86211109161377,,
,,16549,,,356.8403720855713,,,,,,,
,,16549,,7.048845291137695,,,,,,,,
10,,16549,,,,0.6923478245735168,576.0,0.6923478245735168,-8.075275421142578,-11.192062377929688,,
,,16599,,,358.5503101348877,,,,,,,
,,16599,,25.677204132080078,,,,,,,,
10,,16599,,,,0.6919587850570679,576.0,0.6919587850570679,-8.079012870788574,-12.20272445678711,,
,,16649,,,352.44250297546387,,,,,,,
,,16649,,6.952524185180664,,,,,,,,
10,,16649,,,,0.6914035677909851,576.0,0.6914035677909851,-8.02118968963623,-12.66875171661377,,
,,16699,,,357.42640495300293,,,,,,,
,,16699,,25.139331817626953,,,,,,,,
10,,16699,,,,0.6922822594642639,576.0,0.6922822594642639,-8.062247276306152,-11.485243797302246,,
,,16749,,,351.28188133239746,,,,,,,
,,16749,,6.318569183349609,,,,,,,,
10,,16749,,,,0.6924822330474854,576.0,0.6924822330474854,-8.043122291564941,-12.364882469177246,,
,,16799,,,354.40945625305176,,,,,,,
,,16799,,24.93429183959961,,,,,,,,
10,,16799,,,,0.6924712061882019,576.0,0.6924712061882019,-8.106035232543945,-11.791688919067383,,
,,16849,,,352.3750305175781,,,,,,,
,,16849,,6.98542594909668,,,,,,,,
10,,16849,,,,0.6924262046813965,576.0,0.6924262046813965,-8.078608512878418,-12.508384704589844,,
,,16899,,,350.19779205322266,,,,,,,
,,16899,,24.474620819091797,,,,,,,,
10,,16899,,,,0.6916593313217163,576.0,0.6916593313217163,-8.058612823486328,-12.4866304397583,,
,,16949,,,355.6959629058838,,,,,,,
,,16949,,7.324457168579102,,,,,,,,
10,,16949,,,,0.6923980712890625,576.0,0.6923980712890625,-8.014595985412598,-11.28256607055664,,
,,16999,,,357.330322265625,,,,,,,
,,16999,,24.868011474609375,,,,,,,,
10,,16999,,,,0.6922281980514526,576.0,0.6922281980514526,-8.040140151977539,-12.17746353149414,,
,,17049,,,358.8993549346924,,,,,,,
,,17049,,6.899356842041016,,,,,,,,
10,,17049,,,,0.6923389434814453,576.0,0.6923389434814453,-8.053869247436523,-11.73336124420166,,
,,17099,,,360.12864112854004,,,,,,,
,,17099,,27.142763137817383,,,,,,,,
10,,17099,,,,0.6921288371086121,576.0,0.6921288371086121,-8.10433578491211,-12.864035606384277,,
,,17149,,,354.40635681152344,,,,,,,
,,17149,,7.826566696166992,,,,,,,,
10,,17149,,,,0.692595362663269,576.0,0.692595362663269,-8.044225692749023,-10.638545036315918,,
10,,17192,,,,,,,,,-8.063810348510742,-11.488994598388672
,,17193,665.1398959159851,,,,,,,,,
,0.0003,17193,,,,,,,,,,
,,17199,,,348.3257293701172,,,,,,,
,,17199,,30.12871742248535,,,,,,,,
11,,17199,,,,0.6924521327018738,576.0,0.6924521327018738,-8.057636260986328,-11.000053405761719,,
,,17249,,,350.156307220459,,,,,,,
,,17249,,7.050275802612305,,,,,,,,
11,,17249,,,,0.6925605535507202,576.0,0.6925605535507202,-8.078950881958008,-10.890871047973633,,
,,17299,,,351.6409397125244,,,,,,,
,,17299,,26.173830032348633,,,,,,,,
11,,17299,,,,0.6922568082809448,576.0,0.6922568082809448,-8.070219993591309,-12.194863319396973,,
,,17349,,,338.7882709503174,,,,,,,
,,17349,,4.327058792114258,,,,,,,,
11,,17349,,,,0.6921257376670837,576.0,0.6921257376670837,-8.11499309539795,-12.44460678100586,,
,,17399,,,338.10901641845703,,,,,,,
,,17399,,26.172637939453125,,,,,,,,
11,,17399,,,,0.6926825046539307,576.0,0.6926825046539307,-8.098395347595215,-11.198552131652832,,
,,17449,,,343.43862533569336,,,,,,,
,,17449,,5.517244338989258,,,,,,,,
11,,17449,,,,0.6925671696662903,576.0,0.6925671696662903,-8.087427139282227,-11.456799507141113,,
,,17499,,,337.4605178833008,,,,,,,
,,17499,,25.57849884033203,,,,,,,,
11,,17499,,,,0.6922198534011841,576.0,0.6922198534011841,-8.08314037322998,-11.027772903442383,,
,,17549,,,358.81543159484863,,,,,,,
,,17549,,6.761312484741211,,,,,,,,
11,,17549,,,,0.692494809627533,576.0,0.692494809627533,-8.002005577087402,-11.79897689819336,,
,,17599,,,359.2686653137207,,,,,,,
,,17599,,24.44767951965332,,,,,,,,
11,,17599,,,,0.6909952163696289,576.0,0.6909952163696289,-8.120620727539062,-12.634705543518066,,
,,17649,,,353.7638187408447,,,,,,,
,,17649,,6.193637847900391,,,,,,,,
11,,17649,,,,0.6892244219779968,576.0,0.6892244219779968,-8.143450736999512,-13.80169677734375,,
,,17699,,,365.71359634399414,,,,,,,
,,17699,,25.426387786865234,,,,,,,,
11,,17699,,,,0.6926674842834473,576.0,0.6926674842834473,-8.052932739257812,-11.83470630645752,,
,,17749,,,354.6018600463867,,,,,,,
,,17749,,7.622241973876953,,,,,,,,
11,,17749,,,,0.6923828125,576.0,0.6923828125,-8.057005882263184,-11.710471153259277,,
,,17799,,,356.8696975708008,,,,,,,
,,17799,,23.746728897094727,,,,,,,,
11,,17799,,,,0.6923468708992004,576.0,0.6923468708992004,-8.050503730773926,-11.751239776611328,,
,,17849,,,361.9825839996338,,,,,,,
,,17849,,6.756782531738281,,,,,,,,
11,,17849,,,,0.6896172761917114,576.0,0.6896172761917114,-8.066812515258789,-13.63871955871582,,
,,17899,,,353.14035415649414,,,,,,,
,,17899,,24.77097511291504,,,,,,,,
11,,17899,,,,0.6924600005149841,576.0,0.6924600005149841,-8.08375358581543,-12.097310066223145,,
,,17949,,,354.4027805328369,,,,,,,
,,17949,,6.429910659790039,,,,,,,,
11,,17949,,,,0.6926186680793762,576.0,0.6926186680793762,-8.004972457885742,-12.154179573059082,,
,,17999,,,354.27403450012207,,,,,,,
,,17999,,24.624109268188477,,,,,,,,
11,,17999,,,,0.6925661563873291,576.0,0.6925661563873291,-8.032663345336914,-11.601449966430664,,
,,18049,,,359.12036895751953,,,,,,,
,,18049,,6.954431533813477,,,,,,,,
11,,18049,,,,0.6923168897628784,576.0,0.6923168897628784,-8.101365089416504,-11.747403144836426,,
,,18099,,,353.53636741638184,,,,,,,
,,18099,,25.11739730834961,,,,,,,,
11,,18099,,,,0.6925604343414307,576.0,0.6925604343414307,-8.09048080444336,-11.265942573547363,,
,,18149,,,353.67727279663086,,,,,,,
,,18149,,6.685018539428711,,,,,,,,
11,,18149,,,,0.6924601793289185,576.0,0.6924601793289185,-7.97977352142334,-11.746464729309082,,
,,18199,,,348.3777046203613,,,,,,,
,,18199,,24.504661560058594,,,,,,,,
11,,18199,,,,0.6923162937164307,576.0,0.6923162937164307,-8.043331146240234,-12.203569412231445,,
,,18249,,,361.3731861114502,,,,,,,
,,18249,,6.96253776550293,,,,,,,,
11,,18249,,,,0.6923390626907349,576.0,0.6923390626907349,-8.062902450561523,-12.442262649536133,,
,,18299,,,357.6486110687256,,,,,,,
,,18299,,25.250673294067383,,,,,,,,
11,,18299,,,,0.6924310326576233,576.0,0.6924310326576233,-8.02437973022461,-11.723551750183105,,
,,18349,,,351.15933418273926,,,,,,,
,,18349,,6.715297698974609,,,,,,,,
11,,18349,,,,0.6913729310035706,576.0,0.6913729310035706,-7.991501808166504,-12.798227310180664,,
,,18399,,,353.81531715393066,,,,,,,
,,18399,,24.834871292114258,,,,,,,,
11,,18399,,,,0.6923696994781494,576.0,0.6923696994781494,-8.106771469116211,-11.949328422546387,,
,,18449,,,355.4668426513672,,,,,,,
,,18449,,7.198572158813477,,,,,,,,
11,,18449,,,,0.6914957165718079,576.0,0.6914957165718079,-8.05449104309082,-13.043187141418457,,
,,18499,,,348.618745803833,,,,,,,
,,18499,,24.4448184967041,,,,,,,,
11,,18499,,,,0.6923267841339111,576.0,0.6923267841339111,-8.036230087280273,-11.69302749633789,,
,,18549,,,349.7579097747803,,,,,,,
,,18549,,6.789922714233398,,,,,,,,
11,,18549,,,,0.6925545334815979,576.0,0.6925545334815979,-8.039962768554688,-10.704873085021973,,
,,18599,,,355.9110164642334,,,,,,,
,,18599,,24.83344078063965,,,,,,,,
11,,18599,,,,0.6925029158592224,576.0,0.6925029158592224,-8.021133422851562,-11.539097785949707,,
,,18649,,,350.56066513061523,,,,,,,
,,18649,,6.511688232421875,,,,,,,,
11,,18649,,,,0.6821695566177368,576.0,0.6821695566177368,-8.123321533203125,-17.708227157592773,,
,,18699,,,347.7358818054199,,,,,,,
,,18699,,24.553775787353516,,,,,,,,
11,,18699,,,,0.6644604802131653,576.0,0.6644604802131653,-8.17652416229248,-17.238048553466797,,
,,18749,,,350.25501251220703,,,,,,,
,,18749,,6.421089172363281,,,,,,,,
11,,18749,,,,0.666398286819458,576.0,0.666398286819458,-8.147381782531738,-17.74565315246582,,
11,,18755,,,,,,,,,-8.121187210083008,-16.71681785583496
,,18756,658.9747068881989,,,,,,,,,
,0.0003,18756,,,,,,,,,,
,,18799,,,353.69372367858887,,,,,,,
,,18799,,24.924516677856445,,,,,,,,
12,,18799,,,,0.6912363171577454,576.0,0.6912363171577454,-8.176799774169922,-13.02766227722168,,
,,18849,,,355.0372123718262,,,,,,,
,,18849,,6.90007209777832,,,,,,,,
12,,18849,,,,0.692108690738678,576.0,0.692108690738678,-8.066944122314453,-12.909926414489746,,
,,18899,,,355.0832271575928,,,,,,,
,,18899,,25.817155838012695,,,,,,,,
12,,18899,,,,0.6921784281730652,576.0,0.6921784281730652,-8.049110412597656,-12.701862335205078,,
,,18949,,,351.78589820861816,,,,,,,
,,18949,,6.843328475952148,,,,,,,,
12,,18949,,,,0.6923721432685852,576.0,0.6923721432685852,-8.018885612487793,-12.251885414123535,,
,,18999,,,356.3234806060791,,,,,,,
,,18999,,24.796009063720703,,,,,,,,
12,,18999,,,,0.6924712657928467,576.0,0.6924712657928467,-7.965712070465088,-12.493195533752441,,
,,19049,,,352.9365062713623,,,,,,,
,,19049,,6.182432174682617,,,,,,,,
12,,19049,,,,0.6925151944160461,576.0,0.6925151944160461,-8.011608123779297,-12.110756874084473,,
,,19099,,,358.004093170166,,,,,,,
,,19099,,24.613618850708008,,,,,,,,
12,,19099,,,,0.6925145387649536,576.0,0.6925145387649536,-8.050275802612305,-11.899428367614746,,
,,19149,,,359.4653606414795,,,,,,,
,,19149,,6.836652755737305,,,,,,,,
12,,19149,,,,0.6923534274101257,576.0,0.6923534274101257,-8.042102813720703,-12.58508014678955,,
,,19199,,,357.9363822937012,,,,,,,
,,19199,,24.751901626586914,,,,,,,,
12,,19199,,,,0.6926276683807373,576.0,0.6926276683807373,-8.047624588012695,-12.756400108337402,,
,,19249,,,351.1629104614258,,,,,,,
,,19249,,6.919384002685547,,,,,,,,
12,,19249,,,,0.6921935677528381,576.0,0.6921935677528381,-8.116941452026367,-12.684064865112305,,
,,19299,,,353.90210151672363,,,,,,,
,,19299,,24.672985076904297,,,,,,,,
12,,19299,,,,0.6925619840621948,576.0,0.6925619840621948,-8.083106994628906,-12.142093658447266,,
,,19349,,,351.8550395965576,,,,,,,
,,19349,,7.299900054931641,,,,,,,,
12,,19349,,,,0.6923601627349854,576.0,0.6923601627349854,-8.112061500549316,-11.638659477233887,,
,,19399,,,350.0831127166748,,,,,,,
,,19399,,24.4295597076416,,,,,,,,
12,,19399,,,,0.6924936771392822,576.0,0.6924936771392822,-8.051324844360352,-11.832633972167969,,
,,19449,,,354.19154167175293,,,,,,,
,,19449,,7.9822540283203125,,,,,,,,
12,,19449,,,,0.6873072981834412,576.0,0.6873072981834412,-8.065399169921875,-14.227872848510742,,
,,19499,,,350.7423400878906,,,,,,,
,,19499,,24.749040603637695,,,,,,,,
12,,19499,,,,0.691673755645752,576.0,0.691673755645752,-8.121590614318848,-12.671425819396973,,
,,19549,,,362.1211051940918,,,,,,,
,,19549,,6.78253173828125,,,,,,,,
12,,19549,,,,0.6921723484992981,576.0,0.6921723484992981,-8.046295166015625,-12.416196823120117,,
,,19599,,,359.4233989715576,,,,,,,
,,19599,,26.383638381958008,,,,,,,,
12,,19599,,,,0.6923840641975403,576.0,0.6923840641975403,-8.033834457397461,-11.620590209960938,,
,,19649,,,367.2032356262207,,,,,,,
,,19649,,7.080793380737305,,,,,,,,
12,,19649,,,,0.6926912665367126,576.0,0.6926912665367126,-8.0444917678833,-11.68740177154541,,
,,19699,,,363.0087375640869,,,,,,,
,,19699,,29.515504837036133,,,,,,,,
12,,19699,,,,0.6923500895500183,576.0,0.6923500895500183,-8.04675006866455,-12.348397254943848,,
,,19749,,,362.1206283569336,,,,,,,
,,19749,,7.69805908203125,,,,,,,,
12,,19749,,,,0.6922703981399536,576.0,0.6922703981399536,-8.062675476074219,-11.806879997253418,,
,,19799,,,357.9390048980713,,,,,,,
,,19799,,25.41327476501465,,,,,,,,
12,,19799,,,,0.6869810223579407,576.0,0.6869810223579407,-8.142724990844727,-14.627119064331055,,
,,19849,,,359.0996265411377,,,,,,,
,,19849,,7.601261138916016,,,,,,,,
12,,19849,,,,0.671673595905304,576.0,0.671673595905304,-8.315396308898926,-17.523902893066406,,
,,19899,,,355.53693771362305,,,,,,,
,,19899,,25.81334114074707,,,,,,,,
12,,19899,,,,0.6893551349639893,576.0,0.6893551349639893,-8.180743217468262,-12.77270221710205,,
,,19949,,,359.21359062194824,,,,,,,
,,19949,,7.773876190185547,,,,,,,,
12,,19949,,,,0.6921579837799072,576.0,0.6921579837799072,-8.091562271118164,-11.46907901763916,,
,,19999,,,359.6081733703613,,,,,,,
,,19999,,25.08544921875,,,,,,,,
12,,19999,,,,0.6921923160552979,576.0,0.6921923160552979,-8.091479301452637,-10.828957557678223,,
,,20049,,,361.8960380554199,,,,,,,
,,20049,,7.082700729370117,,,,,,,,
12,,20049,,,,0.6921319961547852,576.0,0.6921319961547852,-8.048107147216797,-11.417065620422363,,
,,20099,,,355.2260398864746,,,,,,,
,,20099,,26.113510131835938,,,,,,,,
12,,20099,,,,0.6923986077308655,576.0,0.6923986077308655,-8.01489543914795,-11.876320838928223,,
,,20149,,,360.47911643981934,,,,,,,
,,20149,,7.060527801513672,,,,,,,,
12,,20149,,,,0.6897352933883667,576.0,0.6897352933883667,-8.022257804870605,-12.68876838684082,,
,,20199,,,368.44635009765625,,,,,,,
,,20199,,24.953603744506836,,,,,,,,
12,,20199,,,,0.6720237135887146,576.0,0.6720237135887146,-8.169473648071289,-17.602251052856445,,
,,20249,,,353.09290885925293,,,,,,,
,,20249,,6.2274932861328125,,,,,,,,
12,,20249,,,,0.6752956509590149,576.0,0.6752956509590149,-8.209785461425781,-19.581384658813477,,
,,20299,,,365.5517101287842,,,,,,,
,,20299,,25.141000747680664,,,,,,,,
12,,20299,,,,0.6659601330757141,576.0,0.6659601330757141,-8.101502418518066,-17.022735595703125,,
12,,20318,,,,,,,,,-8.13105583190918,-15.435698509216309
,,20319,669.8459708690643,,,,,,,,,
,0.0003,20319,,,,,,,,,,
,,20349,,,363.06047439575195,,,,,,,
,,20349,,6.865739822387695,,,,,,,,
13,,20349,,,,0.6922674179077148,576.0,0.6922674179077148,-8.086709976196289,-11.8408203125,,
,,20399,,,367.02632904052734,,,,,,,
,,20399,,25.07162094116211,,,,,,,,
13,,20399,,,,0.6920885443687439,576.0,0.6920885443687439,-8.035356521606445,-12.246521949768066,,
,,20449,,,362.7133369445801,,,,,,,
,,20449,,7.266759872436523,,,,,,,,
13,,20449,,,,0.6906559467315674,576.0,0.6906559467315674,-8.103641510009766,-13.801025390625,,
,,20499,,,365.17906188964844,,,,,,,
,,20499,,24.654626846313477,,,,,,,,
13,,20499,,,,0.6898940205574036,576.0,0.6898940205574036,-8.077777862548828,-13.58424186706543,,
,,20549,,,373.5804557800293,,,,,,,
,,20549,,7.643699645996094,,,,,,,,
13,,20549,,,,0.6923210024833679,576.0,0.6923210024833679,-8.072139739990234,-12.282028198242188,,
,,20599,,,362.31136322021484,,,,,,,
,,20599,,26.31664276123047,,,,,,,,
13,,20599,,,,0.6922665238380432,576.0,0.6922665238380432,-8.066549301147461,-12.430560111999512,,
,,20649,,,355.44538497924805,,,,,,,
,,20649,,6.863594055175781,,,,,,,,
13,,20649,,,,0.692572295665741,576.0,0.692572295665741,-7.982490062713623,-11.84488582611084,,
,,20699,,,364.4595146179199,,,,,,,
,,20699,,24.714946746826172,,,,,,,,
13,,20699,,,,0.6926184892654419,576.0,0.6926184892654419,-8.098651885986328,-11.264920234680176,,
,,20749,,,357.4633598327637,,,,,,,
,,20749,,6.042242050170898,,,,,,,,
13,,20749,,,,0.6925987005233765,576.0,0.6925987005233765,-8.039872169494629,-11.982376098632812,,
,,20799,,,366.2567138671875,,,,,,,
,,20799,,25.238037109375,,,,,,,,
13,,20799,,,,0.6928068995475769,576.0,0.6928068995475769,-8.063998222351074,-11.8479585647583,,
,,20849,,,354.4492721557617,,,,,,,
,,20849,,6.8225860595703125,,,,,,,,
13,,20849,,,,0.6925392150878906,576.0,0.6925392150878906,-8.07957935333252,-11.949481010437012,,
,,20899,,,363.4769916534424,,,,,,,
,,20899,,23.807287216186523,,,,,,,,
13,,20899,,,,0.6906540393829346,576.0,0.6906540393829346,-8.04015827178955,-13.558358192443848,,
,,20949,,,353.945255279541,,,,,,,
,,20949,,5.9947967529296875,,,,,,,,
13,,20949,,,,0.6922326683998108,576.0,0.6922326683998108,-8.090930938720703,-12.24831771850586,,
,,20999,,,357.6183319091797,,,,,,,
,,20999,,24.56212043762207,,,,,,,,
13,,20999,,,,0.6917105913162231,576.0,0.6917105913162231,-8.070891380310059,-12.42071533203125,,
,,21049,,,368.84546279907227,,,,,,,
,,21049,,7.804155349731445,,,,,,,,
13,,21049,,,,0.6924685835838318,576.0,0.6924685835838318,-8.039716720581055,-12.16714096069336,,
,,21099,,,365.28539657592773,,,,,,,
,,21099,,24.5358943939209,,,,,,,,
13,,21099,,,,0.6835083365440369,576.0,0.6835083365440369,-8.147789001464844,-14.825373649597168,,
,,21149,,,357.9227924346924,,,,,,,
,,21149,,6.768465042114258,,,,,,,,
13,,21149,,,,0.6908791065216064,576.0,0.6908791065216064,-8.000752449035645,-13.736760139465332,,
,,21199,,,362.18762397766113,,,,,,,
,,21199,,24.472951889038086,,,,,,,,
13,,21199,,,,0.6751274466514587,576.0,0.6751274466514587,-8.156412124633789,-18.5640811920166,,
,,21249,,,358.8106632232666,,,,,,,
,,21249,,7.42650032043457,,,,,,,,
13,,21249,,,,0.669966995716095,576.0,0.669966995716095,-8.078351020812988,-15.77902889251709,,
,,21299,,,361.1712455749512,,,,,,,
,,21299,,25.527000427246094,,,,,,,,
13,,21299,,,,0.6681721806526184,576.0,0.6681721806526184,-8.14820384979248,-16.943151473999023,,
,,21349,,,360.3250980377197,,,,,,,
,,21349,,6.6127777099609375,,,,,,,,
13,,21349,,,,0.6730942726135254,576.0,0.6730942726135254,-8.164094924926758,-17.54117202758789,,
,,21399,,,362.6899719238281,,,,,,,
,,21399,,26.644468307495117,,,,,,,,
13,,21399,,,,0.672133207321167,576.0,0.672133207321167,-8.082372665405273,-17.425642013549805,,
,,21449,,,355.9238910675049,,,,,,,
,,21449,,6.95037841796875,,,,,,,,
13,,21449,,,,0.6857314705848694,576.0,0.6857314705848694,-8.136343002319336,-14.900701522827148,,
,,21499,,,357.01441764831543,,,,,,,
,,21499,,25.05040168762207,,,,,,,,
13,,21499,,,,0.6898149847984314,576.0,0.6898149847984314,-8.096784591674805,-13.892797470092773,,
,,21549,,,364.2239570617676,,,,,,,
,,21549,,6.936073303222656,,,,,,,,
13,,21549,,,,0.6872348785400391,576.0,0.6872348785400391,-8.119070053100586,-14.381501197814941,,
,,21599,,,351.9442081451416,,,,,,,
,,21599,,24.050474166870117,,,,,,,,
13,,21599,,,,0.6923036575317383,576.0,0.6923036575317383,-8.022808074951172,-12.093396186828613,,
,,21649,,,364.3770217895508,,,,,,,
,,21649,,6.28972053527832,,,,,,,,
13,,21649,,,,0.6921346783638,576.0,0.6921346783638,-8.041275978088379,-11.86496353149414,,
,,21699,,,358.8383197784424,,,,,,,
,,21699,,24.317264556884766,,,,,,,,
13,,21699,,,,0.6925430297851562,576.0,0.6925430297851562,-8.004005432128906,-12.509169578552246,,
,,21749,,,355.58176040649414,,,,,,,
,,21749,,6.23774528503418,,,,,,,,
13,,21749,,,,0.6881284713745117,576.0,0.6881284713745117,-8.047516822814941,-14.367668151855469,,
,,21799,,,366.49298667907715,,,,,,,
,,21799,,26.29256248474121,,,,,,,,
13,,21799,,,,0.6921727657318115,576.0,0.6921727657318115,-8.066267013549805,-12.410601615905762,,
,,21849,,,364.6087646484375,,,,,,,
,,21849,,6.850481033325195,,,,,,,,
13,,21849,,,,0.6890866756439209,576.0,0.6890866756439209,-8.193901062011719,-14.134308815002441,,
13,,21881,,,,,,,,,-8.099658012390137,-11.932012557983398
,,21882,675.1386134624481,,,,,,,,,
,0.0003,21882,,,,,,,,,,
,,21899,,,362.579345703125,,,,,,,
,,21899,,23.671865463256836,,,,,,,,
14,,21899,,,,0.6923763751983643,576.0,0.6923763751983643,-8.10416316986084,-12.525248527526855,,
,,21949,,,352.9834747314453,,,,,,,
