epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
28,,45326,,,,,,-7.785606384277344,-7.823180675506592,-8.052203178405762
,,45327,561.0849936008453,,,,,,,
,0.0003,45327,,,,,,,,
,,45349,,,277.4672508239746,,,,,
,,45349,,14.451742172241211,,,,,,
29,,45349,,,,0.2978792190551758,-9.297684669494629,,,
,,45399,,,285.921573638916,,,,,
,,45399,,25.629520416259766,,,,,,
29,,45399,,,,0.2932569980621338,-9.45905876159668,,,
,,45449,,,286.820650100708,,,,,
,,45449,,13.540983200073242,,,,,,
29,,45449,,,,0.295896053314209,-9.455004692077637,,,
,,45499,,,277.4956226348877,,,,,
,,45499,,17.661333084106445,,,,,,
29,,45499,,,,0.29635095596313477,-9.450482368469238,,,
,,45549,,,299.0725040435791,,,,,
,,45549,,3.1480789184570312,,,,,,
29,,45549,,,,0.29353487491607666,-9.190791130065918,,,
,,45599,,,277.0555019378662,,,,,
,,45599,,16.907930374145508,,,,,,
29,,45599,,,,0.28147435188293457,-9.507649421691895,,,
,,45649,,,277.0226001739502,,,,,
,,45649,,14.293670654296875,,,,,,
29,,45649,,,,0.30570220947265625,-9.366756439208984,,,
,,45699,,,276.8983840942383,,,,,
,,45699,,16.90196990966797,,,,,,
29,,45699,,,,0.3052942752838135,-9.418902397155762,,,
,,45749,,,277.3704528808594,,,,,
,,45749,,14.578580856323242,,,,,,
29,,45749,,,,0.2986621856689453,-9.361818313598633,,,
,,45799,,,277.6012420654297,,,,,
,,45799,,16.881942749023438,,,,,,
29,,45799,,,,0.3002915382385254,-9.229482650756836,,,
,,45849,,,277.3890495300293,,,,,
,,45849,,14.097929000854492,,,,,,
29,,45849,,,,0.29692840576171875,-9.208212852478027,,,
,,45899,,,284.99364852905273,,,,,
,,45899,,22.718191146850586,,,,,,
29,,45899,,,,0.29921936988830566,-9.431523323059082,,,
,,45949,,,277.9700756072998,,,,,
,,45949,,14.312982559204102,,,,,,
29,,45949,,,,0.2919735908508301,-9.348294258117676,,,
,,45999,,,277.32157707214355,,,,,
,,45999,,17.170429229736328,,,,,,
29,,45999,,,,0.2960042953491211,-9.317371368408203,,,
,,46049,,,277.4944305419922,,,,,
,,46049,,13.990402221679688,,,,,,
29,,46049,,,,0.28760313987731934,-9.350051879882812,,,
,,46099,,,278.0580520629883,,,,,
,,46099,,16.972064971923828,,,,,,
29,,46099,,,,0.2937600612640381,-9.357553482055664,,,
,,46149,,,287.6315116882324,,,,,
,,46149,,9.417295455932617,,,,,,
29,,46149,,,,0.2991628646850586,-9.256401062011719,,,
,,46199,,,277.0190238952637,,,,,
,,46199,,16.910314559936523,,,,,,
29,,46199,,,,0.29343104362487793,-9.400827407836914,,,
,,46249,,,277.79102325439453,,,,,
,,46249,,13.881206512451172,,,,,,
29,,46249,,,,0.2801096439361572,-9.504730224609375,,,
,,46299,,,278.31149101257324,,,,,
,,46299,,17.415761947631836,,,,,,
29,,46299,,,,0.28578948974609375,-9.425216674804688,,,
,,46349,,,277.59623527526855,,,,,
,,46349,,14.203310012817383,,,,,,
29,,46349,,,,0.2821904420852661,-9.311685562133789,,,
,,46399,,,277.74500846862793,,,,,
,,46399,,16.994953155517578,,,,,,
29,,46399,,,,0.2929873466491699,-9.39675235748291,,,
,,46449,,,277.9538631439209,,,,,
,,46449,,14.19210433959961,,,,,,
29,,46449,,,,0.28603053092956543,-9.399330139160156,,,
,,46499,,,277.7438163757324,,,,,
,,46499,,17.363786697387695,,,,,,
29,,46499,,,,0.2868175506591797,-9.417119026184082,,,
,,46549,,,277.7993679046631,,,,,
,,46549,,14.747142791748047,,,,,,
29,,46549,,,,0.2944408655166626,-9.346202850341797,,,
,,46599,,,277.6167392730713,,,,,
,,46599,,16.920804977416992,,,,,,
29,,46599,,,,0.2941477298736572,-9.472926139831543,,,
,,46649,,,281.0852527618408,,,,,
,,46649,,11.800527572631836,,,,,,
29,,46649,,,,0.29538774490356445,-9.48025131225586,,,
,,46699,,,282.83143043518066,,,,,
,,46699,,22.151708602905273,,,,,,
29,,46699,,,,0.294633150100708,-9.478341102600098,,,
,,46749,,,284.08098220825195,,,,,
,,46749,,13.062000274658203,,,,,,
29,,46749,,,,0.3052380084991455,-9.27357006072998,,,
,,46799,,,286.7307662963867,,,,,
,,46799,,16.99090003967285,,,,,,
29,,46799,,,,0.30571675300598145,-9.290678024291992,,,
,,46849,,,277.87160873413086,,,,,
,,46849,,13.892650604248047,,,,,,
29,,46849,,,,0.29421544075012207,-9.373863220214844,,,
29,,46889,,,,,,-7.78383731842041,-7.820613861083984,-8.064277648925781
,,46890,560.4065070152283,,,,,,,
,0.0003,46890,,,,,,,,
,,46899,,,307.3568344116211,,,,,
,,46899,,18.474817276000977,,,,,,
30,,46899,,,,0.29181575775146484,-9.517990112304688,,,
,,46949,,,278.11431884765625,,,,,
,,46949,,14.124870300292969,,,,,,
30,,46949,,,,0.2963305711746216,-9.553131103515625,,,
,,46999,,,278.3350944519043,,,,,
,,46999,,17.27461814880371,,,,,,
30,,46999,,,,0.28510499000549316,-9.521078109741211,,,
,,47049,,,277.82392501831055,,,,,
,,47049,,14.397382736206055,,,,,,
30,,47049,,,,0.2927248477935791,-9.490338325500488,,,
,,47099,,,278.0461311340332,,,,,
,,47099,,17.419815063476562,,,,,,
30,,47099,,,,0.299153208732605,-9.538745880126953,,,
,,47149,,,288.8624668121338,,,,,
,,47149,,11.505603790283203,,,,,,
30,,47149,,,,0.2924072742462158,-9.51272964477539,,,
,,47199,,,278.1393527984619,,,,,
,,47199,,17.015695571899414,,,,,,
30,,47199,,,,0.2989535331726074,-9.527497291564941,,,
,,47249,,,277.26030349731445,,,,,
,,47249,,14.139175415039062,,,,,,
30,,47249,,,,0.29864275455474854,-9.433477401733398,,,
,,47299,,,278.3060073852539,,,,,
,,47299,,18.139362335205078,,,,,,
30,,47299,,,,0.29214906692504883,-9.469130516052246,,,
,,47349,,,278.20277214050293,,,,,
,,47349,,13.815641403198242,,,,,,
30,,47349,,,,0.2981879711151123,-9.452951431274414,,,
,,47399,,,277.6169776916504,,,,,
,,47399,,17.05169677734375,,,,,,
30,,47399,,,,0.2880887985229492,-9.610926628112793,,,
,,47449,,,277.6830196380615,,,,,
,,47449,,14.683008193969727,,,,,,
30,,47449,,,,0.29137587547302246,-9.579458236694336,,,
,,47499,,,286.5464687347412,,,,,
,,47499,,17.23170280456543,,,,,,
30,,47499,,,,0.28348565101623535,-9.487510681152344,,,
,,47549,,,286.9248390197754,,,,,
,,47549,,13.032197952270508,,,,,,
30,,47549,,,,0.28774476051330566,-9.650653839111328,,,
,,47599,,,278.0611515045166,,,,,
,,47599,,16.964435577392578,,,,,,
30,,47599,,,,0.2977871894836426,-9.39900016784668,,,
,,47649,,,277.82249450683594,,,,,
,,47649,,15.679359436035156,,,,,,
30,,47649,,,,0.29462122917175293,-9.47441577911377,,,
,,47699,,,278.10001373291016,,,,,
,,47699,,17.12203025817871,,,,,,
30,,47699,,,,0.2918558120727539,-9.356608390808105,,,
,,47749,,,277.7516841888428,,,,,
,,47749,,14.353275299072266,,,,,,
30,,47749,,,,0.28872084617614746,-9.616365432739258,,,
,,47799,,,279.24466133117676,,,,,
,,47799,,20.308971405029297,,,,,,
30,,47799,,,,0.2928345203399658,-9.481672286987305,,,
,,47849,,,277.5290012359619,,,,,
,,47849,,15.492916107177734,,,,,,
30,,47849,,,,0.3023113012313843,-9.289508819580078,,,
,,47899,,,277.18400955200195,,,,,
,,47899,,17.235517501831055,,,,,,
30,,47899,,,,0.30290722846984863,-9.333480834960938,,,
,,47949,,,277.416467666626,,,,,
,,47949,,14.269590377807617,,,,,,
30,,47949,,,,0.28986358642578125,-9.511170387268066,,,
,,47999,,,277.47130393981934,,,,,
,,47999,,17.441272735595703,,,,,,
30,,47999,,,,0.29268980026245117,-9.663362503051758,,,
,,48049,,,278.3646583557129,,,,,
,,48049,,13.910770416259766,,,,,,
30,,48049,,,,0.28690052032470703,-9.587141036987305,,,
,,48099,,,277.5135040283203,,,,,
,,48099,,17.220020294189453,,,,,,
30,,48099,,,,0.2910733222961426,-9.39854621887207,,,
,,48149,,,278.69606018066406,,,,,
,,48149,,16.01696014404297,,,,,,
30,,48149,,,,0.2788362503051758,-9.55527114868164,,,
,,48199,,,281.35180473327637,,,,,
,,48199,,22.65143394470215,,,,,,
30,,48199,,,,0.2953171730041504,-9.590039253234863,,,
,,48249,,,277.63819694519043,,,,,
,,48249,,14.24551010131836,,,,,,
30,,48249,,,,0.2990837097167969,-9.481149673461914,,,
,,48299,,,278.81789207458496,,,,,
,,48299,,17.19355583190918,,,,,,
30,,48299,,,,0.28389501571655273,-9.649678230285645,,,
,,48349,,,278.38873863220215,,,,,
,,48349,,14.153718948364258,,,,,,
30,,48349,,,,0.28375887870788574,-9.704059600830078,,,
,,48399,,,278.672456741333,,,,,
,,48399,,17.320871353149414,,,,,,
30,,48399,,,,0.281095027923584,-9.577191352844238,,,
,,48449,,,277.8017520904541,,,,,
,,48449,,14.307260513305664,,,,,,
30,,48449,,,,0.2807626724243164,-9.497856140136719,,,
30,,48452,,,,,,-7.785622596740723,-7.8230109214782715,-8.067852020263672
,,48453,560.5393011569977,,,,,,,
,0.0003,48453,,,,,,,,
,,48499,,,277.3101329803467,,,,,
,,48499,,17.14801788330078,,,,,,
31,,48499,,,,0.28649473190307617,-9.623627662658691,,,
,,48549,,,277.36783027648926,,,,,
,,48549,,13.917207717895508,,,,,,
31,,48549,,,,0.2948591709136963,-9.480862617492676,,,
,,48599,,,279.92939949035645,,,,,
,,48599,,17.452478408813477,,,,,,
31,,48599,,,,0.28710341453552246,-9.632318496704102,,,
,,48649,,,278.1052589416504,,,,,
,,48649,,13.393878936767578,,,,,,
31,,48649,,,,0.29819583892822266,-9.599408149719238,,,
,,48699,,,277.6319980621338,,,,,
,,48699,,17.029762268066406,,,,,,
31,,48699,,,,0.2890810966491699,-9.528325080871582,,,
,,48749,,,278.51033210754395,,,,,
,,48749,,13.387918472290039,,,,,,
31,,48749,,,,0.290407657623291,-9.515517234802246,,,
,,48799,,,281.13651275634766,,,,,
,,48799,,22.963285446166992,,,,,,
31,,48799,,,,0.2765665054321289,-9.587711334228516,,,
,,48849,,,303.46155166625977,,,,,
,,48849,,5.4569244384765625,,,,,,
31,,48849,,,,0.2924380302429199,-9.687758445739746,,,
,,48899,,,278.364896774292,,,,,
,,48899,,16.973257064819336,,,,,,
31,,48899,,,,0.2924211025238037,-9.586926460266113,,,
,,48949,,,286.9257926940918,,,,,
,,48949,,10.358095169067383,,,,,,
31,,48949,,,,0.30800414085388184,-9.532326698303223,,,
,,48999,,,278.3951759338379,,,,,
,,48999,,17.389535903930664,,,,,,
31,,48999,,,,0.3064448833465576,-9.391993522644043,,,
,,49049,,,278.75304222106934,,,,,
,,49049,,12.769460678100586,,,,,,
31,,49049,,,,0.2971987724304199,-9.595864295959473,,,
,,49099,,,279.12330627441406,,,,,
,,49099,,17.14920997619629,,,,,,
31,,49099,,,,0.2945554256439209,-9.583433151245117,,,
,,49149,,,296.74816131591797,,,,,
,,49149,,5.406856536865234,,,,,,
31,,49149,,,,0.30034375190734863,-9.42961311340332,,,
,,49199,,,278.05376052856445,,,,,
,,49199,,16.989469528198242,,,,,,
31,,49199,,,,0.29941999912261963,-9.627464294433594,,,
,,49249,,,278.11169624328613,,,,,
,,49249,,13.285636901855469,,,,,,
31,,49249,,,,0.3070310354232788,-9.553513526916504,,,
,,49299,,,278.3203125,,,,,
,,49299,,17.16899871826172,,,,,,
31,,49299,,,,0.29749417304992676,-9.47897720336914,,,
,,49349,,,277.65655517578125,,,,,
,,49349,,13.706684112548828,,,,,,
31,,49349,,,,0.29594850540161133,-9.501867294311523,,,
,,49399,,,277.8346538543701,,,,,
,,49399,,17.705678939819336,,,,,,
31,,49399,,,,0.2918565273284912,-9.460744857788086,,,
,,49449,,,307.1751594543457,,,,,
,,49449,,5.388975143432617,,,,,,
31,,49449,,,,0.29831457138061523,-9.519994735717773,,,
,,49499,,,289.7813320159912,,,,,
,,49499,,16.979694366455078,,,,,,
31,,49499,,,,0.28928065299987793,-9.447484016418457,,,
,,49549,,,278.1059741973877,,,,,
,,49549,,13.674736022949219,,,,,,
31,,49549,,,,0.28453993797302246,-9.501349449157715,,,
,,49599,,,289.0441417694092,,,,,
,,49599,,17.164230346679688,,,,,,
31,,49599,,,,0.2917790412902832,-9.519585609436035,,,
,,49649,,,278.3777713775635,,,,,
,,49649,,13.219594955444336,,,,,,
31,,49649,,,,0.2885390520095825,-9.55771541595459,,,
,,49699,,,277.7519226074219,,,,,
,,49699,,16.93439483642578,,,,,,
31,,49699,,,,0.28644442558288574,-9.547770500183105,,,
,,49749,,,279.0980339050293,,,,,
,,49749,,13.13638687133789,,,,,,
31,,49749,,,,0.2842022180557251,-9.510641098022461,,,
,,49799,,,281.771183013916,,,,,
,,49799,,17.464399337768555,,,,,,
31,,49799,,,,0.28610968589782715,-9.732515335083008,,,
,,49849,,,277.79221534729004,,,,,
,,49849,,13.594627380371094,,,,,,
31,,49849,,,,0.29054760932922363,-9.52840518951416,,,
,,49899,,,278.2294750213623,,,,,
,,49899,,17.191171646118164,,,,,,
31,,49899,,,,0.29593706130981445,-9.445099830627441,,,
,,49949,,,287.37425804138184,,,,,
,,49949,,13.123273849487305,,,,,,
31,,49949,,,,0.2905142307281494,-9.526020050048828,,,
,,49999,,,278.0473232269287,,,,,
,,49999,,17.269372940063477,,,,,,
31,,49999,,,,0.28106021881103516,-9.647295951843262,,,
31,,50015,,,,,,-7.782400131225586,-7.817239761352539,-8.06084156036377
,,50016,561.5546250343323,,,,,,,
,0.0003,50016,,,,,,,,
,,50049,,,277.3473262786865,,,,,
,,50049,,13.503789901733398,,,,,,
32,,50049,,,,0.28664064407348633,-9.619746208190918,,,
,,50099,,,277.28891372680664,,,,,
,,50099,,17.11106300354004,,,,,,
32,,50099,,,,0.28784704208374023,-9.65810489654541,,,
,,50149,,,286.58556938171387,,,,,
,,50149,,12.78829574584961,,,,,,
32,,50149,,,,0.2884514331817627,-9.631061553955078,,,
,,50199,,,290.0991439819336,,,,,
,,50199,,18.990516662597656,,,,,,
32,,50199,,,,0.28898704051971436,-9.694539070129395,,,
,,50249,,,277.6625156402588,,,,,
,,50249,,13.596296310424805,,,,,,
32,,50249,,,,0.2897365093231201,-9.547174453735352,,,
,,50299,,,277.4362564086914,,,,,
,,50299,,17.154216766357422,,,,,,
32,,50299,,,,0.27971982955932617,-9.522981643676758,,,
,,50349,,,277.58073806762695,,,,,
,,50349,,13.195991516113281,,,,,,
32,,50349,,,,0.2809574604034424,-9.462018966674805,,,
,,50399,,,277.85181999206543,,,,,
,,50399,,17.35067367553711,,,,,,
32,,50399,,,,0.2897336483001709,-9.654680252075195,,,
,,50449,,,277.3854732513428,,,,,
,,50449,,13.673067092895508,,,,,,
32,,50449,,,,0.2903289794921875,-9.631257057189941,,,
,,50499,,,278.03587913513184,,,,,
,,50499,,18.622875213623047,,,,,,
32,,50499,,,,0.2979285717010498,-9.588729858398438,,,
,,50549,,,277.0709991455078,,,,,
,,50549,,13.901233673095703,,,,,,
32,,50549,,,,0.29239392280578613,-9.535236358642578,,,
,,50599,,,277.26173400878906,,,,,
,,50599,,17.442941665649414,,,,,,
32,,50599,,,,0.2884056568145752,-9.379603385925293,,,
,,50649,,,277.36616134643555,,,,,
,,50649,,13.618946075439453,,,,,,
32,,50649,,,,0.28488731384277344,-9.516022682189941,,,
,,50699,,,277.21571922302246,,,,,
,,50699,,17.225265502929688,,,,,,
32,,50699,,,,0.2831542491912842,-9.467496871948242,,,
,,50749,,,277.7693271636963,,,,,
,,50749,,13.11945915222168,,,,,,
32,,50749,,,,0.29701435565948486,-9.513519287109375,,,
,,50799,,,277.3880958557129,,,,,
,,50799,,17.149925231933594,,,,,,
32,,50799,,,,0.29059672355651855,-9.364849090576172,,,
,,50849,,,276.98826789855957,,,,,
,,50849,,13.535499572753906,,,,,,
32,,50849,,,,0.29369020462036133,-9.408492088317871,,,
,,50899,,,277.5249481201172,,,,,
,,50899,,17.461538314819336,,,,,,
32,,50899,,,,0.2999591827392578,-9.446277618408203,,,
,,50949,,,277.6682376861572,,,,,
,,50949,,13.36812973022461,,,,,,
32,,50949,,,,0.29260993003845215,-9.701346397399902,,,
,,50999,,,277.52161026000977,,,,,
,,50999,,16.95847511291504,,,,,,
32,,50999,,,,0.30353355407714844,-9.477761268615723,,,
,,51049,,,277.5609493255615,,,,,
,,51049,,13.492345809936523,,,,,,
32,,51049,,,,0.3015568256378174,-9.354249000549316,,,
,,51099,,,277.2970199584961,,,,,
,,51099,,25.62570571899414,,,,,,
32,,51099,,,,0.3038651943206787,-9.425044059753418,,,
,,51149,,,277.2536277770996,,,,,
,,51149,,13.695955276489258,,,,,,
32,,51149,,,,0.2984030246734619,-9.465450286865234,,,
,,51199,,,277.59671211242676,,,,,
,,51199,,17.37833023071289,,,,,,
32,,51199,,,,0.2960224151611328,-9.373479843139648,,,
,,51249,,,276.84760093688965,,,,,
,,51249,,13.745784759521484,,,,,,
32,,51249,,,,0.2939310073852539,-9.509055137634277,,,
,,51299,,,277.2707939147949,,,,,
,,51299,,17.48037338256836,,,,,,
32,,51299,,,,0.28740692138671875,-9.685799598693848,,,
,,51349,,,280.9123992919922,,,,,
,,51349,,11.088371276855469,,,,,,
32,,51349,,,,0.2883777618408203,-9.752764701843262,,,
,,51399,,,296.9489097595215,,,,,
,,51399,,18.589019775390625,,,,,,
32,,51399,,,,0.2975277900695801,-9.522181510925293,,,
,,51449,,,288.1309986114502,,,,,
,,51449,,13.016462326049805,,,,,,
32,,51449,,,,0.2988162040710449,-9.579102516174316,,,
,,51499,,,277.5700092315674,,,,,
,,51499,,17.27151870727539,,,,,,
32,,51499,,,,0.3004060983657837,-9.479632377624512,,,
,,51549,,,277.94909477233887,,,,,
,,51549,,13.89169692993164,,,,,,
32,,51549,,,,0.3014078140258789,-9.507347106933594,,,
32,,51578,,,,,,-7.783040523529053,-7.81825065612793,-8.04489517211914
,,51579,559.6831862926483,,,,,,,
,0.0003,51579,,,,,,,,
,,51599,,,285.45451164245605,,,,,
,,51599,,17.024993896484375,,,,,,
33,,51599,,,,0.30145907402038574,-9.606485366821289,,,
,,51649,,,302.0949363708496,,,,,
,,51649,,5.427837371826172,,,,,,
33,,51649,,,,0.299879789352417,-9.525789260864258,,,
,,51699,,,284.89041328430176,,,,,
,,51699,,17.345190048217773,,,,,,
33,,51699,,,,0.28856492042541504,-9.542330741882324,,,
,,51749,,,277.6198387145996,,,,,
,,51749,,13.270378112792969,,,,,,
33,,51749,,,,0.3010520935058594,-9.453144073486328,,,
,,51799,,,278.0735492706299,,,,,
,,51799,,17.071247100830078,,,,,,
33,,51799,,,,0.2949960231781006,-9.605820655822754,,,
,,51849,,,276.8974304199219,,,,,
,,51849,,13.767719268798828,,,,,,
33,,51849,,,,0.296427845954895,-9.60505199432373,,,
,,51899,,,277.177095413208,,,,,
,,51899,,16.968965530395508,,,,,,
33,,51899,,,,0.2883155345916748,-9.451947212219238,,,
,,51949,,,277.74977684020996,,,,,
,,51949,,13.559103012084961,,,,,,
33,,51949,,,,0.28746962547302246,-9.370600700378418,,,
,,51999,,,276.6597270965576,,,,,
,,51999,,16.988515853881836,,,,,,
33,,51999,,,,0.2890617847442627,-9.447010040283203,,,
,,52049,,,277.11963653564453,,,,,
,,52049,,13.243913650512695,,,,,,
33,,52049,,,,0.2890150547027588,-9.508196830749512,,,
,,52099,,,277.06408500671387,,,,,
,,52099,,16.870498657226562,,,,,,
33,,52099,,,,0.28444671630859375,-9.522833824157715,,,
,,52149,,,280.0776958465576,,,,,
,,52149,,10.843038558959961,,,,,,
33,,52149,,,,0.2979276180267334,-9.439254760742188,,,
,,52199,,,277.0559787750244,,,,,
,,52199,,16.944408416748047,,,,,,
33,,52199,,,,0.2871510982513428,-9.64913558959961,,,
,,52249,,,276.69239044189453,,,,,
,,52249,,13.23246955871582,,,,,,
33,,52249,,,,0.2854344844818115,-9.531131744384766,,,
,,52299,,,276.6449451446533,,,,,
,,52299,,18.0208683013916,,,,,,
33,,52299,,,,0.2862083911895752,-9.47802734375,,,
,,52349,,,285.5865955352783,,,,,
,,52349,,13.288497924804688,,,,,,
33,,52349,,,,0.29277658462524414,-9.471570014953613,,,
,,52399,,,276.8068313598633,,,,,
,,52399,,17.21477508544922,,,,,,
33,,52399,,,,0.28965115547180176,-9.608743667602539,,,
,,52449,,,276.8669128417969,,,,,
,,52449,,13.629436492919922,,,,,,
33,,52449,,,,0.2934916019439697,-9.438116073608398,,,
,,52499,,,276.81922912597656,,,,,
,,52499,,17.050743103027344,,,,,,
33,,52499,,,,0.29503583908081055,-9.649770736694336,,,
,,52549,,,276.5929698944092,,,,,
,,52549,,13.629674911499023,,,,,,
33,,52549,,,,0.2873079776763916,-9.64359188079834,,,
,,52599,,,281.7671298980713,,,,,
,,52599,,17.250776290893555,,,,,,
33,,52599,,,,0.2854642868041992,-9.655173301696777,,,
,,52649,,,288.24663162231445,,,,,
,,52649,,13.045549392700195,,,,,,
33,,52649,,,,0.2877633571624756,-9.745524406433105,,,
,,52699,,,276.92198753356934,,,,,
,,52699,,17.405033111572266,,,,,,
33,,52699,,,,0.28989267349243164,-9.568822860717773,,,
,,52749,,,276.99995040893555,,,,,
,,52749,,13.575315475463867,,,,,,
33,,52749,,,,0.2918083667755127,-9.612640380859375,,,
,,52799,,,285.8083248138428,,,,,
,,52799,,17.131805419921875,,,,,,
33,,52799,,,,0.29114603996276855,-9.418011665344238,,,
,,52849,,,287.46891021728516,,,,,
,,52849,,14.865398406982422,,,,,,
33,,52849,,,,0.2947421073913574,-9.64857292175293,,,
,,52899,,,277.32205390930176,,,,,
,,52899,,17.309904098510742,,,,,,
33,,52899,,,,0.29848694801330566,-9.578986167907715,,,
,,52949,,,276.91149711608887,,,,,
,,52949,,13.91148567199707,,,,,,
33,,52949,,,,0.2987327575683594,-9.412065505981445,,,
,,52999,,,529.4244289398193,,,,,
,,52999,,18.5549259185791,,,,,,
33,,52999,,,,0.2934117317199707,-9.514337539672852,,,
,,53049,,,276.97277069091797,,,,,
,,53049,,13.058662414550781,,,,,,
33,,53049,,,,0.2912421226501465,-9.42828369140625,,,
,,53099,,,276.9479751586914,,,,,
,,53099,,17.061471939086914,,,,,,
33,,53099,,,,0.2814598083496094,-9.537246704101562,,,
33,,53141,,,,,,-7.783607006072998,-7.819766998291016,-8.053566932678223
,,53142,559.4445884227753,,,,,,,
,0.0003,53142,,,,,,,,
,,53149,,,287.69898414611816,,,,,
,,53149,,11.548757553100586,,,,,,
34,,53149,,,,0.288555383682251,-9.577929496765137,,,
,,53199,,,277.4043083190918,,,,,
,,53199,,17.16923713684082,,,,,,
34,,53199,,,,0.290996789932251,-9.56165885925293,,,
,,53249,,,277.53496170043945,,,,,
,,53249,,13.412714004516602,,,,,,
34,,53249,,,,0.3018709421157837,-9.547616004943848,,,
,,53299,,,296.3986396789551,,,,,
,,53299,,17.974138259887695,,,,,,
34,,53299,,,,0.31032824516296387,-9.49416732788086,,,
,,53349,,,276.7601013183594,,,,,
,,53349,,13.622045516967773,,,,,,
34,,53349,,,,0.30674171447753906,-9.398365020751953,,,
,,53399,,,276.95322036743164,,,,,
,,53399,,17.076730728149414,,,,,,
34,,53399,,,,0.3010718822479248,-9.358020782470703,,,
,,53449,,,277.20022201538086,,,,,
,,53449,,13.682126998901367,,,,,,
34,,53449,,,,0.2999112606048584,-9.550830841064453,,,
,,53499,,,282.23347663879395,,,,,
,,53499,,21.89922332763672,,,,,,
34,,53499,,,,0.2917628288269043,-9.59127426147461,,,
,,53549,,,277.3475646972656,,,,,
,,53549,,13.632535934448242,,,,,,
34,,53549,,,,0.28413963317871094,-9.4993896484375,,,
,,53599,,,277.3001194000244,,,,,
,,53599,,17.286062240600586,,,,,,
34,,53599,,,,0.28322911262512207,-9.483030319213867,,,
,,53649,,,277.24194526672363,,,,,
,,53649,,13.681173324584961,,,,,,
34,,53649,,,,0.2813560962677002,-9.673619270324707,,,
,,53699,,,277.1265506744385,,,,,
,,53699,,17.184972763061523,,,,,,
34,,53699,,,,0.29198336601257324,-9.40802001953125,,,
,,53749,,,286.07845306396484,,,,,
,,53749,,13.284683227539062,,,,,,
34,,53749,,,,0.2841320037841797,-9.451738357543945,,,
,,53799,,,276.7224311828613,,,,,
,,53799,,17.071008682250977,,,,,,
34,,53799,,,,0.29037952423095703,-9.517199516296387,,,
,,53849,,,276.8361568450928,,,,,
,,53849,,13.771533966064453,,,,,,
34,,53849,,,,0.29797863960266113,-9.523313522338867,,,
,,53899,,,288.0284786224365,,,,,
,,53899,,18.22829246520996,,,,,,
34,,53899,,,,0.2958517074584961,-9.62741470336914,,,
,,53949,,,277.16588973999023,,,,,
,,53949,,13.660669326782227,,,,,,
34,,53949,,,,0.29683101177215576,-9.672674179077148,,,
,,53999,,,277.29129791259766,,,,,
,,53999,,17.121076583862305,,,,,,
34,,53999,,,,0.29355454444885254,-9.610983848571777,,,
,,54049,,,276.6902446746826,,,,,
,,54049,,14.085054397583008,,,,,,
34,,54049,,,,0.30364227294921875,-9.601969718933105,,,
,,54099,,,286.59558296203613,,,,,
,,54099,,17.38429069519043,,,,,,
34,,54099,,,,0.29937100410461426,-9.56163215637207,,,
,,54149,,,277.6315212249756,,,,,
,,54149,,13.804912567138672,,,,,,
34,,54149,,,,0.2934834957122803,-9.512703895568848,,,
,,54199,,,281.7823886871338,,,,,
,,54199,,17.337322235107422,,,,,,
34,,54199,,,,0.2931506633758545,-9.736196517944336,,,
,,54249,,,277.5869369506836,,,,,
,,54249,,13.519048690795898,,,,,,
34,,54249,,,,0.2930583953857422,-9.7404203414917,,,
,,54299,,,279.1790962219238,,,,,
,,54299,,17.717599868774414,,,,,,
34,,54299,,,,0.29329919815063477,-9.610486030578613,,,
,,54349,,,277.4615287780762,,,,,
,,54349,,13.576030731201172,,,,,,
34,,54349,,,,0.28458142280578613,-9.614768981933594,,,
,,54399,,,277.4810791015625,,,,,
,,54399,,17.803430557250977,,,,,,
34,,54399,,,,0.2991936206817627,-9.601649284362793,,,
,,54449,,,277.39834785461426,,,,,
,,54449,,13.727188110351562,,,,,,
34,,54449,,,,0.2891116142272949,-9.756718635559082,,,
,,54499,,,307.83796310424805,,,,,
,,54499,,18.329143524169922,,,,,,
34,,54499,,,,0.27750563621520996,-9.781119346618652,,,
,,54549,,,286.3163948059082,,,,,
,,54549,,13.17453384399414,,,,,,
34,,54549,,,,0.2818870544433594,-9.533738136291504,,,
,,54599,,,278.28049659729004,,,,,
,,54599,,17.275333404541016,,,,,,
34,,54599,,,,0.2770857810974121,-9.720413208007812,,,
,,54649,,,277.4920463562012,,,,,
,,54649,,13.817071914672852,,,,,,
34,,54649,,,,0.2761352062225342,-9.786739349365234,,,
,,54699,,,277.6148319244385,,,,,
,,54699,,17.403364181518555,,,,,,
34,,54699,,,,0.2701609134674072,-9.732571601867676,,,
34,,54704,,,,,,-7.783063888549805,-7.816930294036865,-8.053224563598633
,,54705,560.1119818687439,,,,,,,
,0.0003,54705,,,,,,,,
,,54749,,,280.6394100189209,,,,,
,,54749,,10.26010513305664,,,,,,
35,,54749,,,,0.2771580219268799,-9.694626808166504,,,
,,54799,,,276.9944667816162,,,,,
,,54799,,17.009973526000977,,,,,,
35,,54799,,,,0.2830498218536377,-9.797454833984375,,,
,,54849,,,285.54582595825195,,,,,
,,54849,,13.071537017822266,,,,,,
35,,54849,,,,0.2683603763580322,-9.693304061889648,,,
,,54899,,,287.98699378967285,,,,,
,,54899,,22.226333618164062,,,,,,
