epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,19799,,21.630048751831055,,,,,,
12,,19799,,,,101704.75,-16.441265106201172,,,
,,19849,,,356.2283515930176,,,,,
,,19849,,21.597623825073242,,,,,,
12,,19849,,,,102262.390625,-16.5903263092041,,,
,,19899,,,354.16388511657715,,,,,
,,19899,,21.797657012939453,,,,,,
12,,19899,,,,102490.5703125,-16.72974395751953,,,
,,19949,,,354.323148727417,,,,,
,,19949,,21.694421768188477,,,,,,
12,,19949,,,,101511.09375,-16.827085494995117,,,
,,19999,,,362.12158203125,,,,,
,,19999,,26.012897491455078,,,,,,
12,,19999,,,,101919.046875,-16.652616500854492,,,
,,20049,,,373.31700325012207,,,,,
,,20049,,15.696287155151367,,,,,,
12,,20049,,,,101304.25,-16.646469116210938,,,
,,20099,,,354.25734519958496,,,,,
,,20099,,21.574735641479492,,,,,,
12,,20099,,,,102065.5625,-16.869693756103516,,,
,,20149,,,354.0515899658203,,,,,
,,20149,,21.718263626098633,,,,,,
12,,20149,,,,101899.4296875,-16.434425354003906,,,
,,20199,,,354.45380210876465,,,,,
,,20199,,21.687030792236328,,,,,,
12,,20199,,,,102619.453125,-16.572460174560547,,,
,,20249,,,357.39731788635254,,,,,
,,20249,,21.56376838684082,,,,,,
12,,20249,,,,101403.703125,-16.22378158569336,,,
,,20299,,,357.2878837585449,,,,,
,,20299,,21.756649017333984,,,,,,
12,,20299,,,,101424.609375,-16.719045639038086,,,
12,,20318,,,,,,-15.958504676818848,-16.122385025024414,-16.65411376953125
,,20319,715.8990552425385,,,,,,,
,0.0003,20319,,,,,,,,
,,20349,,,354.37512397766113,,,,,
,,20349,,21.42024040222168,,,,,,
13,,20349,,,,101440.9453125,-17.39723777770996,,,
,,20399,,,354.0229797363281,,,,,
,,20399,,21.439313888549805,,,,,,
13,,20399,,,,101840.7109375,-16.755956649780273,,,
,,20449,,,353.79862785339355,,,,,
,,20449,,21.486997604370117,,,,,,
13,,20449,,,,102121.015625,-16.726530075073242,,,
,,20499,,,357.2211265563965,,,,,
,,20499,,21.434545516967773,,,,,,
13,,20499,,,,101734.953125,-17.0058650970459,,,
,,20549,,,354.57730293273926,,,,,
,,20549,,21.411657333374023,,,,,,
13,,20549,,,,101764.234375,-17.122684478759766,,,
,,20599,,,354.41040992736816,,,,,
,,20599,,21.53182029724121,,,,,,
13,,20599,,,,101711.125,-16.65374755859375,,,
,,20649,,,354.07257080078125,,,,,
,,20649,,21.500587463378906,,,,,,
13,,20649,,,,102027.3125,-16.82235336303711,,,
,,20699,,,357.8214645385742,,,,,
,,20699,,21.504640579223633,,,,,,
13,,20699,,,,101756.3203125,-16.835296630859375,,,
,,20749,,,365.41032791137695,,,,,
,,20749,,21.44312858581543,,,,,,
13,,20749,,,,101823.21875,-16.302013397216797,,,
,,20799,,,357.58423805236816,,,,,
,,20799,,21.29840850830078,,,,,,
13,,20799,,,,101634.921875,-17.161758422851562,,,
,,20849,,,355.1185131072998,,,,,
,,20849,,21.146774291992188,,,,,,
13,,20849,,,,102376.6875,-16.768556594848633,,,
,,20899,,,354.04205322265625,,,,,
,,20899,,21.520614624023438,,,,,,
13,,20899,,,,101948.921875,-16.850658416748047,,,
,,20949,,,353.4121513366699,,,,,
,,20949,,21.514177322387695,,,,,,
13,,20949,,,,102038.15625,-16.703041076660156,,,
,,20999,,,354.10213470458984,,,,,
,,20999,,21.40974998474121,,,,,,
13,,20999,,,,101703.359375,-17.090595245361328,,,
,,21049,,,354.53009605407715,,,,,
,,21049,,21.44622802734375,,,,,,
13,,21049,,,,102171.921875,-16.80367660522461,,,
,,21099,,,355.29088973999023,,,,,
,,21099,,26.16739273071289,,,,,,
13,,21099,,,,101829.0703125,-16.796064376831055,,,
,,21149,,,354.40945625305176,,,,,
,,21149,,21.434307098388672,,,,,,
13,,21149,,,,102525.0390625,-16.877248764038086,,,
,,21199,,,360.23616790771484,,,,,
,,21199,,21.542072296142578,,,,,,
13,,21199,,,,101379.484375,-16.625473022460938,,,
,,21249,,,357.82575607299805,,,,,
,,21249,,21.501541137695312,,,,,,
13,,21249,,,,102305.484375,-16.656639099121094,,,
,,21299,,,354.7015190124512,,,,,
,,21299,,21.44932746887207,,,,,,
13,,21299,,,,102017.078125,-16.511180877685547,,,
,,21349,,,357.1498394012451,,,,,
,,21349,,21.505355834960938,,,,,,
13,,21349,,,,101619.84375,-17.429710388183594,,,
,,21399,,,354.36439514160156,,,,,
,,21399,,21.25406265258789,,,,,,
13,,21399,,,,101951.375,-16.810680389404297,,,
,,21449,,,357.3493957519531,,,,,
,,21449,,21.38495445251465,,,,,,
13,,21449,,,,101487.5234375,-16.785907745361328,,,
,,21499,,,365.03005027770996,,,,,
,,21499,,21.511554718017578,,,,,,
13,,21499,,,,102237.234375,-16.858205795288086,,,
,,21549,,,354.8910617828369,,,,,
,,21549,,21.545886993408203,,,,,,
13,,21549,,,,101483.1484375,-16.818384170532227,,,
,,21599,,,354.24232482910156,,,,,
,,21599,,21.540164947509766,,,,,,
13,,21599,,,,102167.203125,-16.908681869506836,,,
,,21649,,,354.198694229126,,,,,
,,21649,,21.469831466674805,,,,,,
13,,21649,,,,101892.65625,-16.783464431762695,,,
,,21699,,,354.39372062683105,,,,,
,,21699,,21.536588668823242,,,,,,
13,,21699,,,,102841.953125,-17.239662170410156,,,
,,21749,,,353.9769649505615,,,,,
,,21749,,21.437644958496094,,,,,,
13,,21749,,,,102470.03125,-17.013736724853516,,,
,,21799,,,354.24232482910156,,,,,
,,21799,,21.498918533325195,,,,,,
13,,21799,,,,102277.5,-17.10805320739746,,,
,,21849,,,354.1839122772217,,,,,
,,21849,,21.335124969482422,,,,,,
13,,21849,,,,102097.6171875,-16.644067764282227,,,
13,,21881,,,,,,-15.962876319885254,-16.131994247436523,-16.67818832397461
,,21882,713.1202447414398,,,,,,,
,0.0003,21882,,,,,,,,
,,21899,,,353.7294864654541,,,,,
,,21899,,21.654844284057617,,,,,,
14,,21899,,,,101832.2421875,-16.556461334228516,,,
,,21949,,,350.7370948791504,,,,,
,,21949,,21.692991256713867,,,,,,
14,,21949,,,,102188.25,-16.405481338500977,,,
,,21999,,,354.0034294128418,,,,,
,,21999,,21.73447608947754,,,,,,
14,,21999,,,,102299.453125,-16.791688919067383,,,
,,22049,,,351.00388526916504,,,,,
,,22049,,21.538972854614258,,,,,,
14,,22049,,,,101829.671875,-16.582693099975586,,,
,,22099,,,350.7568836212158,,,,,
,,22099,,21.721363067626953,,,,,,
14,,22099,,,,101942.6640625,-16.61830711364746,,,
,,22149,,,353.5475730895996,,,,,
,,22149,,19.340991973876953,,,,,,
14,,22149,,,,102155.671875,-16.946603775024414,,,
,,22199,,,380.8910846710205,,,,,
,,22199,,19.029617309570312,,,,,,
14,,22199,,,,101870.734375,-16.506120681762695,,,
,,22249,,,351.5799045562744,,,,,
,,22249,,21.422147750854492,,,,,,
14,,22249,,,,101508.46875,-16.6484375,,,
,,22299,,,354.63571548461914,,,,,
,,22299,,21.627187728881836,,,,,,
14,,22299,,,,102291.3671875,-16.61666488647461,,,
,,22349,,,350.738525390625,,,,,
,,22349,,21.791696548461914,,,,,,
14,,22349,,,,101948.7265625,-16.873300552368164,,,
,,22399,,,350.68821907043457,,,,,
,,22399,,21.74234390258789,,,,,,
14,,22399,,,,101889.6484375,-16.412370681762695,,,
,,22449,,,353.7290096282959,,,,,
,,22449,,21.61264419555664,,,,,,
14,,22449,,,,102072.421875,-16.901811599731445,,,
,,22499,,,358.9012622833252,,,,,
,,22499,,21.67654037475586,,,,,,
14,,22499,,,,102413.2421875,-16.93193817138672,,,
,,22549,,,394.3138122558594,,,,,
,,22549,,12.909412384033203,,,,,,
14,,22549,,,,102062.2265625,-16.34868049621582,,,
,,22599,,,351.1645793914795,,,,,
,,22599,,21.672964096069336,,,,,,
14,,22599,,,,101482.96875,-16.784008026123047,,,
,,22649,,,350.56328773498535,,,,,
,,22649,,21.74997329711914,,,,,,
14,,22649,,,,101804.859375,-16.90077781677246,,,
,,22699,,,351.27973556518555,,,,,
,,22699,,21.518468856811523,,,,,,
14,,22699,,,,101989.828125,-17.005430221557617,,,
,,22749,,,351.29594802856445,,,,,
,,22749,,21.50559425354004,,,,,,
14,,22749,,,,101780.484375,-16.929636001586914,,,
,,22799,,,351.77159309387207,,,,,
,,22799,,21.631717681884766,,,,,,
14,,22799,,,,101713.390625,-16.929218292236328,,,
,,22849,,,350.67272186279297,,,,,
,,22849,,21.687030792236328,,,,,,
14,,22849,,,,101936.8125,-16.996686935424805,,,
,,22899,,,375.18978118896484,,,,,
,,22899,,18.663406372070312,,,,,,
14,,22899,,,,101768.71875,-16.87540054321289,,,
,,22949,,,350.91090202331543,,,,,
,,22949,,21.643400192260742,,,,,,
14,,22949,,,,101824.6796875,-16.832239151000977,,,
,,22999,,,359.10582542419434,,,,,
,,22999,,21.7587947845459,,,,,,
14,,22999,,,,101428.578125,-16.695077896118164,,,
,,23049,,,350.76379776000977,,,,,
,,23049,,21.66295051574707,,,,,,
14,,23049,,,,102539.5625,-16.994245529174805,,,
,,23099,,,350.51679611206055,,,,,
,,23099,,21.555185317993164,,,,,,
14,,23099,,,,102215.34375,-16.45074462890625,,,
,,23149,,,351.7167568206787,,,,,
,,23149,,21.73137664794922,,,,,,
14,,23149,,,,102027.359375,-16.70054817199707,,,
,,23199,,,351.0890007019043,,,,,
,,23199,,21.345138549804688,,,,,,
14,,23199,,,,101933.203125,-16.63543701171875,,,
,,23249,,,351.35912895202637,,,,,
,,23249,,21.28148078918457,,,,,,
14,,23249,,,,101718.0,-17.0811824798584,,,
,,23299,,,353.47890853881836,,,,,
,,23299,,21.338939666748047,,,,,,
14,,23299,,,,101839.53125,-16.489334106445312,,,
,,23349,,,351.43470764160156,,,,,
,,23349,,21.665096282958984,,,,,,
14,,23349,,,,102373.0625,-16.981334686279297,,,
,,23399,,,351.35340690612793,,,,,
,,23399,,21.13819122314453,,,,,,
14,,23399,,,,102332.71875,-16.95510482788086,,,
14,,23444,,,,,,-15.933145523071289,-16.09083366394043,-16.613845825195312
,,23445,708.5543813705444,,,,,,,
,0.0003,23445,,,,,,,,
,,23449,,,359.39598083496094,,,,,
,,23449,,21.023988723754883,,,,,,
15,,23449,,,,101719.890625,-17.353349685668945,,,
,,23499,,,352.1738052368164,,,,,
,,23499,,21.057605743408203,,,,,,
15,,23499,,,,102564.34375,-16.514623641967773,,,
,,23549,,,350.76379776000977,,,,,
,,23549,,21.44646644592285,,,,,,
15,,23549,,,,102748.3984375,-16.92694091796875,,,
,,23599,,,355.4830551147461,,,,,
,,23599,,21.444320678710938,,,,,,
15,,23599,,,,101507.890625,-16.84363555908203,,,
,,23649,,,352.14996337890625,,,,,
,,23649,,21.36063575744629,,,,,,
15,,23649,,,,102132.0,-16.901033401489258,,,
,,23699,,,355.97968101501465,,,,,
,,23699,,21.05855941772461,,,,,,
15,,23699,,,,102005.6953125,-16.698402404785156,,,
,,23749,,,352.0631790161133,,,,,
,,23749,,21.157503128051758,,,,,,
15,,23749,,,,101342.625,-16.505016326904297,,,
,,23799,,,352.3221015930176,,,,,
,,23799,,25.892257690429688,,,,,,
15,,23799,,,,101636.3203125,-17.075300216674805,,,
,,23849,,,353.01971435546875,,,,,
,,23849,,21.556377410888672,,,,,,
15,,23849,,,,102734.6875,-16.672061920166016,,,
,,23899,,,352.1690368652344,,,,,
,,23899,,21.446943283081055,,,,,,
15,,23899,,,,101851.546875,-16.9550724029541,,,
,,23949,,,355.3199768066406,,,,,
,,23949,,21.152734756469727,,,,,,
15,,23949,,,,102501.7578125,-16.70024871826172,,,
,,23999,,,356.4319610595703,,,,,
,,23999,,26.66187286376953,,,,,,
15,,23999,,,,101967.234375,-17.311819076538086,,,
,,24049,,,359.8477840423584,,,,,
,,24049,,18.016815185546875,,,,,,
15,,24049,,,,102620.21875,-16.96028709411621,,,
,,24099,,,361.1011505126953,,,,,
,,24099,,25.298595428466797,,,,,,
15,,24099,,,,102266.8828125,-16.97136688232422,,,
,,24149,,,361.13929748535156,,,,,
,,24149,,16.989946365356445,,,,,,
15,,24149,,,,101950.15625,-16.563575744628906,,,
,,24199,,,383.93259048461914,,,,,
,,24199,,22.667407989501953,,,,,,
15,,24199,,,,102074.34375,-16.67688751220703,,,
,,24249,,,363.2199764251709,,,,,
,,24249,,15.232324600219727,,,,,,
15,,24249,,,,101622.921875,-16.645545959472656,,,
,,24299,,,363.50417137145996,,,,,
,,24299,,23.00572395324707,,,,,,
15,,24299,,,,101884.578125,-16.57185173034668,,,
,,24349,,,360.7335090637207,,,,,
,,24349,,17.586231231689453,,,,,,
15,,24349,,,,101402.03125,-16.693613052368164,,,
,,24399,,,360.11576652526855,,,,,
,,24399,,21.15917205810547,,,,,,
15,,24399,,,,101831.0859375,-16.68793487548828,,,
,,24449,,,362.13111877441406,,,,,
,,24449,,15.943050384521484,,,,,,
15,,24449,,,,101823.15625,-16.84973907470703,,,
,,24499,,,364.7911548614502,,,,,
,,24499,,23.172378540039062,,,,,,
15,,24499,,,,101586.4453125,-16.972570419311523,,,
,,24549,,,365.50331115722656,,,,,
,,24549,,14.6636962890625,,,,,,
15,,24549,,,,101857.875,-16.988739013671875,,,
,,24599,,,366.5013313293457,,,,,
,,24599,,23.030996322631836,,,,,,
15,,24599,,,,102027.515625,-16.797719955444336,,,
,,24649,,,362.3051643371582,,,,,
,,24649,,15.691280364990234,,,,,,
15,,24649,,,,101783.90625,-16.24715232849121,,,
,,24699,,,361.83905601501465,,,,,
,,24699,,21.31366729736328,,,,,,
15,,24699,,,,102026.375,-16.69298553466797,,,
,,24749,,,365.7979965209961,,,,,
,,24749,,14.673948287963867,,,,,,
15,,24749,,,,102320.109375,-16.818998336791992,,,
,,24799,,,360.60547828674316,,,,,
,,24799,,23.66495132446289,,,,,,
15,,24799,,,,101742.1484375,-16.570775985717773,,,
,,24849,,,370.14293670654297,,,,,
,,24849,,14.750003814697266,,,,,,
15,,24849,,,,101911.015625,-16.758806228637695,,,
,,24899,,,355.76629638671875,,,,,
,,24899,,26.308059692382812,,,,,,
15,,24899,,,,102238.7734375,-16.730955123901367,,,
,,24949,,,361.08946800231934,,,,,
,,24949,,17.523527145385742,,,,,,
15,,24949,,,,102126.5,-16.86375617980957,,,
,,24999,,,363.01350593566895,,,,,
,,24999,,22.18151092529297,,,,,,
15,,24999,,,,101597.734375,-16.76445960998535,,,
15,,25007,,,,,,-15.9239501953125,-16.0750675201416,-16.580753326416016
,,25008,715.2596209049225,,,,,,,
,0.0003,25008,,,,,,,,
,,25049,,,355.0989627838135,,,,,
,,25049,,21.535396575927734,,,,,,
16,,25049,,,,102250.140625,-16.637157440185547,,,
,,25099,,,355.85689544677734,,,,,
,,25099,,21.358251571655273,,,,,,
16,,25099,,,,102574.984375,-16.85749053955078,,,
,,25149,,,353.81603240966797,,,,,
,,25149,,21.358489990234375,,,,,,
16,,25149,,,,100907.90625,-16.534095764160156,,,
,,25199,,,357.09095001220703,,,,,
,,25199,,21.75140380859375,,,,,,
16,,25199,,,,102168.328125,-16.60550308227539,,,
,,25249,,,354.32934761047363,,,,,
,,25249,,21.381139755249023,,,,,,
16,,25249,,,,102428.5546875,-16.872079849243164,,,
,,25299,,,350.1436710357666,,,,,
,,25299,,21.724462509155273,,,,,,
16,,25299,,,,102904.078125,-16.570446014404297,,,
,,25349,,,354.49838638305664,,,,,
,,25349,,21.24786376953125,,,,,,
16,,25349,,,,101890.515625,-16.62282371520996,,,
,,25399,,,362.46347427368164,,,,,
,,25399,,21.394968032836914,,,,,,
16,,25399,,,,102128.1875,-16.80329132080078,,,
,,25449,,,351.823091506958,,,,,
,,25449,,21.41714096069336,,,,,,
16,,25449,,,,101960.125,-17.161954879760742,,,
,,25499,,,358.46853256225586,,,,,
,,25499,,23.714780807495117,,,,,,
16,,25499,,,,102383.921875,-16.73086166381836,,,
,,25549,,,359.2038154602051,,,,,
,,25549,,21.692752838134766,,,,,,
16,,25549,,,,101743.0078125,-16.53128433227539,,,
,,25599,,,355.4120063781738,,,,,
,,25599,,21.731138229370117,,,,,,
16,,25599,,,,101737.34375,-16.787445068359375,,,
,,25649,,,359.87281799316406,,,,,
,,25649,,21.387815475463867,,,,,,
16,,25649,,,,101896.609375,-16.780229568481445,,,
,,25699,,,357.6395511627197,,,,,
,,25699,,21.74997329711914,,,,,,
16,,25699,,,,102035.984375,-16.86623764038086,,,
,,25749,,,357.59520530700684,,,,,
,,25749,,21.05569839477539,,,,,,
16,,25749,,,,101649.6875,-16.89820098876953,,,
,,25799,,,351.52339935302734,,,,,
,,25799,,21.811962127685547,,,,,,
16,,25799,,,,102564.7890625,-16.884855270385742,,,
,,25849,,,351.01985931396484,,,,,
,,25849,,21.60954475402832,,,,,,
16,,25849,,,,101889.71875,-17.37527084350586,,,
,,25899,,,353.7709712982178,,,,,
,,25899,,21.794557571411133,,,,,,
16,,25899,,,,102395.125,-16.87844467163086,,,
,,25949,,,350.68726539611816,,,,,
,,25949,,21.7742919921875,,,,,,
16,,25949,,,,102224.2578125,-16.663644790649414,,,
,,25999,,,357.52034187316895,,,,,
,,25999,,20.113706588745117,,,,,,
16,,25999,,,,102346.8828125,-16.42763328552246,,,
,,26049,,,351.10950469970703,,,,,
,,26049,,21.27361297607422,,,,,,
16,,26049,,,,102034.0,-16.711658477783203,,,
,,26099,,,354.9332618713379,,,,,
,,26099,,19.567012786865234,,,,,,
16,,26099,,,,101974.140625,-16.82970428466797,,,
,,26149,,,351.40085220336914,,,,,
,,26149,,21.164655685424805,,,,,,
16,,26149,,,,101964.0625,-16.571828842163086,,,
,,26199,,,351.35340690612793,,,,,
,,26199,,21.242856979370117,,,,,,
16,,26199,,,,101463.6796875,-16.568389892578125,,,
,,26249,,,351.12643241882324,,,,,
,,26249,,21.39592170715332,,,,,,
16,,26249,,,,102129.6484375,-16.75874137878418,,,
,,26299,,,353.6105155944824,,,,,
,,26299,,21.44336700439453,,,,,,
16,,26299,,,,101832.96875,-16.88204574584961,,,
,,26349,,,350.4185676574707,,,,,
,,26349,,21.68560028076172,,,,,,
16,,26349,,,,102721.109375,-16.963115692138672,,,
,,26399,,,351.75466537475586,,,,,
,,26399,,21.39878273010254,,,,,,
16,,26399,,,,101950.359375,-16.817787170410156,,,
,,26449,,,350.2659797668457,,,,,
,,26449,,21.65079116821289,,,,,,
16,,26449,,,,101522.484375,-16.745038986206055,,,
,,26499,,,351.2084484100342,,,,,
,,26499,,21.44026756286621,,,,,,
16,,26499,,,,102119.9375,-16.765573501586914,,,
,,26549,,,355.70549964904785,,,,,
,,26549,,18.739938735961914,,,,,,
16,,26549,,,,101879.65625,-16.438810348510742,,,
16,,26570,,,,,,-15.93062686920166,-16.087108612060547,-16.60554313659668
,,26571,709.976898431778,,,,,,,
,0.0003,26571,,,,,,,,
,,26599,,,350.85320472717285,,,,,
,,26599,,20.78700065612793,,,,,,
17,,26599,,,,101796.1953125,-16.86174201965332,,,
,,26649,,,350.9373664855957,,,,,
,,26649,,21.12555503845215,,,,,,
17,,26649,,,,101982.6953125,-17.091350555419922,,,
,,26699,,,350.4328727722168,,,,,
,,26699,,21.12746238708496,,,,,,
17,,26699,,,,102192.125,-16.582021713256836,,,
,,26749,,,362.6987934112549,,,,,
,,26749,,17.731666564941406,,,,,,
17,,26749,,,,102202.65625,-16.652917861938477,,,
,,26799,,,350.9194850921631,,,,,
,,26799,,21.42810821533203,,,,,,
17,,26799,,,,100943.15625,-17.12445831298828,,,
,,26849,,,357.6185703277588,,,,,
,,26849,,21.40188217163086,,,,,,
17,,26849,,,,101638.234375,-16.655487060546875,,,
,,26899,,,350.675106048584,,,,,
,,26899,,25.931358337402344,,,,,,
17,,26899,,,,101691.75,-16.65806770324707,,,
,,26949,,,350.33512115478516,,,,,
,,26949,,21.460294723510742,,,,,,
17,,26949,,,,102079.3125,-16.877079010009766,,,
,,26999,,,358.2894802093506,,,,,
,,26999,,21.262407302856445,,,,,,
17,,26999,,,,101778.53125,-17.06896209716797,,,
,,27049,,,353.7411689758301,,,,,
,,27049,,21.240949630737305,,,,,,
17,,27049,,,,102087.0390625,-16.808835983276367,,,
,,27099,,,350.5735397338867,,,,,
,,27099,,21.2552547454834,,,,,,
17,,27099,,,,101975.9375,-16.086257934570312,,,
,,27149,,,372.61295318603516,,,,,
,,27149,,14.199256896972656,,,,,,
17,,27149,,,,101937.5625,-16.864004135131836,,,
,,27199,,,380.37705421447754,,,,,
,,27199,,24.514436721801758,,,,,,
17,,27199,,,,102280.234375,-16.580350875854492,,,
,,27249,,,353.67608070373535,,,,,
,,27249,,21.11959457397461,,,,,,
17,,27249,,,,101811.375,-16.401390075683594,,,
,,27299,,,350.4784107208252,,,,,
,,27299,,21.507978439331055,,,,,,
17,,27299,,,,102128.5,-16.762840270996094,,,
,,27349,,,351.2685298919678,,,,,
,,27349,,21.487951278686523,,,,,,
17,,27349,,,,101570.921875,-16.690101623535156,,,
,,27399,,,351.03654861450195,,,,,
,,27399,,21.23427391052246,,,,,,
17,,27399,,,,101729.796875,-16.98287010192871,,,
,,27449,,,351.0162830352783,,,,,
,,27449,,21.550893783569336,,,,,,
17,,27449,,,,102347.234375,-16.745494842529297,,,
,,27499,,,350.69775581359863,,,,,
,,27499,,23.50616455078125,,,,,,
17,,27499,,,,101619.8125,-16.894407272338867,,,
,,27549,,,367.4614429473877,,,,,
,,27549,,14.569282531738281,,,,,,
17,,27549,,,,101517.515625,-16.620973587036133,,,
,,27599,,,354.32958602905273,,,,,
,,27599,,21.260976791381836,,,,,,
17,,27599,,,,101963.3828125,-16.852863311767578,,,
,,27649,,,359.3008518218994,,,,,
,,27649,,21.147727966308594,,,,,,
17,,27649,,,,102251.546875,-17.04137420654297,,,
,,27699,,,354.9644947052002,,,,,
,,27699,,21.03447914123535,,,,,,
17,,27699,,,,101763.5546875,-16.951610565185547,,,
,,27749,,,350.62694549560547,,,,,
,,27749,,21.51656150817871,,,,,,
17,,27749,,,,101687.59375,-16.80870246887207,,,
,,27799,,,359.03072357177734,,,,,
,,27799,,25.89869499206543,,,,,,
17,,27799,,,,101372.265625,-16.651575088500977,,,
,,27849,,,350.9831428527832,,,,,
,,27849,,21.25406265258789,,,,,,
17,,27849,,,,101524.5,-16.409997940063477,,,
,,27899,,,366.43433570861816,,,,,
,,27899,,20.64990997314453,,,,,,
17,,27899,,,,101744.09375,-16.85968017578125,,,
,,27949,,,351.09829902648926,,,,,
,,27949,,21.174907684326172,,,,,,
17,,27949,,,,102154.3984375,-16.749757766723633,,,
,,27999,,,350.71611404418945,,,,,
,,27999,,21.253108978271484,,,,,,
17,,27999,,,,102316.0,-16.651609420776367,,,
,,28049,,,354.01010513305664,,,,,
,,28049,,21.202564239501953,,,,,,
17,,28049,,,,102156.6796875,-16.865921020507812,,,
,,28099,,,350.97646713256836,,,,,
,,28099,,21.478891372680664,,,,,,
17,,28099,,,,101847.7265625,-16.70769691467285,,,
17,,28133,,,,,,-15.91907024383545,-16.0726261138916,-16.577777862548828
,,28134,708.5900003910065,,,,,,,
,0.0003,28134,,,,,,,,
,,28149,,,350.77953338623047,,,,,
,,28149,,21.352291107177734,,,,,,
18,,28149,,,,101824.59375,-16.58646011352539,,,
,,28199,,,355.18360137939453,,,,,
,,28199,,21.451711654663086,,,,,,
18,,28199,,,,102252.09375,-16.988615036010742,,,
,,28249,,,350.6274223327637,,,,,
,,28249,,21.383047103881836,,,,,,
18,,28249,,,,102617.6953125,-16.841169357299805,,,
,,28299,,,350.89850425720215,,,,,
,,28299,,21.463394165039062,,,,,,
18,,28299,,,,101890.15625,-16.68996810913086,,,
,,28349,,,351.3977527618408,,,,,
,,28349,,21.286725997924805,,,,,,
18,,28349,,,,102087.53125,-17.097686767578125,,,
,,28399,,,350.9378433227539,,,,,
,,28399,,21.6825008392334,,,,,,
18,,28399,,,,102430.03125,-16.601099014282227,,,
,,28449,,,371.56009674072266,,,,,
,,28449,,14.02735710144043,,,,,,
18,,28449,,,,101682.8046875,-16.786142349243164,,,
,,28499,,,350.6426811218262,,,,,
,,28499,,21.69322967529297,,,,,,
18,,28499,,,,102282.625,-16.730716705322266,,,
,,28549,,,352.73122787475586,,,,,
,,28549,,21.51036262512207,,,,,,
18,,28549,,,,102106.65625,-16.790014266967773,,,
,,28599,,,351.4275550842285,,,,,
,,28599,,21.31032943725586,,,,,,
18,,28599,,,,101962.9921875,-16.530750274658203,,,
,,28649,,,351.20344161987305,,,,,
,,28649,,21.645545959472656,,,,,,
18,,28649,,,,102188.0546875,-17.273412704467773,,,
,,28699,,,350.7673740386963,,,,,
,,28699,,21.69203758239746,,,,,,
18,,28699,,,,102377.6328125,-16.359371185302734,,,
,,28749,,,356.58907890319824,,,,,
,,28749,,19.75846290588379,,,,,,
18,,28749,,,,102309.5625,-17.025676727294922,,,
,,28799,,,384.066104888916,,,,,
,,28799,,18.50128173828125,,,,,,
18,,28799,,,,102904.359375,-16.60664176940918,,,
,,28849,,,362.4587059020996,,,,,
,,28849,,21.525859832763672,,,,,,
18,,28849,,,,101575.28125,-16.5223388671875,,,
,,28899,,,351.5157699584961,,,,,
,,28899,,21.61860466003418,,,,,,
18,,28899,,,,102281.703125,-16.757253646850586,,,
,,28949,,,350.60882568359375,,,,,
,,28949,,21.698713302612305,,,,,,
18,,28949,,,,101970.890625,-16.936559677124023,,,
,,28999,,,354.5987606048584,,,,,
,,28999,,21.827220916748047,,,,,,
18,,28999,,,,102112.46875,-16.859399795532227,,,
,,29049,,,354.19631004333496,,,,,
,,29049,,21.564483642578125,,,,,,
18,,29049,,,,101934.171875,-17.10745620727539,,,
,,29099,,,354.37583923339844,,,,,
,,29099,,21.4996337890625,,,,,,
18,,29099,,,,102997.890625,-16.47020721435547,,,
,,29149,,,351.03631019592285,,,,,
,,29149,,21.44002914428711,,,,,,
18,,29149,,,,101786.5,-16.54867172241211,,,
,,29199,,,351.3023853302002,,,,,
,,29199,,21.694421768188477,,,,,,
18,,29199,,,,101972.0625,-16.96419334411621,,,
,,29249,,,350.91519355773926,,,,,
,,29249,,21.558284759521484,,,,,,
18,,29249,,,,102356.3828125,-16.784772872924805,,,
,,29299,,,358.86287689208984,,,,,
,,29299,,21.706104278564453,,,,,,
18,,29299,,,,102900.2578125,-17.069326400756836,,,
,,29349,,,350.9664535522461,,,,,
,,29349,,21.409034729003906,,,,,,
18,,29349,,,,102219.859375,-16.94978904724121,,,
,,29399,,,352.2028923034668,,,,,
,,29399,,21.596908569335938,,,,,,
18,,29399,,,,102292.921875,-16.663145065307617,,,
,,29449,,,366.5320873260498,,,,,
,,29449,,12.555122375488281,,,,,,
18,,29449,,,,101882.640625,-16.98296546936035,,,
,,29499,,,351.08327865600586,,,,,
,,29499,,21.44312858581543,,,,,,
18,,29499,,,,101943.921875,-16.625835418701172,,,
,,29549,,,355.79538345336914,,,,,
,,29549,,21.713972091674805,,,,,,
18,,29549,,,,102043.671875,-16.836408615112305,,,
,,29599,,,351.3925075531006,,,,,
,,29599,,21.666765213012695,,,,,,
18,,29599,,,,101511.984375,-16.906627655029297,,,
,,29649,,,359.07816886901855,,,,,
,,29649,,21.65365219116211,,,,,,
18,,29649,,,,101939.8828125,-16.867700576782227,,,
18,,29696,,,,,,-15.924396514892578,-16.087350845336914,-16.596942901611328
,,29697,709.278683423996,,,,,,,
,0.0003,29697,,,,,,,,
,,29699,,,367.88225173950195,,,,,
,,29699,,18.413066864013672,,,,,,
19,,29699,,,,102101.9765625,-16.832712173461914,,,
,,29749,,,354.8414707183838,,,,,
,,29749,,17.47298240661621,,,,,,
19,,29749,,,,101926.328125,-16.708009719848633,,,
