epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
51,,80699,,,,0.2575758099555969,-8.579102516174316,,,
,,80749,,,458.45675468444824,,,,,
,,80749,,7.584571838378906,,,,,,
51,,80749,,,,0.258829265832901,-8.700319290161133,,,
,,80799,,,321.5012550354004,,,,,
,,80799,,23.84471893310547,,,,,,
51,,80799,,,,0.25898727774620056,-8.692152976989746,,,
,,80849,,,322.40772247314453,,,,,
,,80849,,6.339073181152344,,,,,,
51,,80849,,,,0.25708046555519104,-8.719331741333008,,,
,,80899,,,322.23987579345703,,,,,
,,80899,,23.983001708984375,,,,,,
51,,80899,,,,0.2550466060638428,-8.715534210205078,,,
,,80949,,,320.2016353607178,,,,,
,,80949,,6.054162979125977,,,,,,
51,,80949,,,,0.25682079792022705,-8.76081371307373,,,
,,80999,,,327.79383659362793,,,,,
,,80999,,26.28636360168457,,,,,,
51,,80999,,,,0.25425660610198975,-8.702391624450684,,,
,,81049,,,322.0171928405762,,,,,
,,81049,,6.401538848876953,,,,,,
51,,81049,,,,0.2502949833869934,-8.776591300964355,,,
,,81099,,,327.3921012878418,,,,,
,,81099,,25.43950080871582,,,,,,
51,,81099,,,,0.2559848427772522,-8.889301300048828,,,
,,81149,,,322.79205322265625,,,,,
,,81149,,7.116556167602539,,,,,,
51,,81149,,,,0.2577206492424011,-8.803399085998535,,,
,,81199,,,323.6222267150879,,,,,
,,81199,,24.20806884765625,,,,,,
51,,81199,,,,0.2601151466369629,-8.705134391784668,,,
,,81249,,,321.75183296203613,,,,,
,,81249,,6.391286849975586,,,,,,
51,,81249,,,,0.2581080496311188,-8.71347713470459,,,
51,,81275,,,,,,-7.776941299438477,-7.806903839111328,-7.960747718811035
,,81276,613.9092621803284,,,,,,,
,0.0003,81276,,,,,,,,
,,81299,,,324.3534564971924,,,,,
,,81299,,24.271249771118164,,,,,,
52,,81299,,,,0.26430007815361023,-8.66855525970459,,,
,,81349,,,320.5223083496094,,,,,
,,81349,,6.268978118896484,,,,,,
52,,81349,,,,0.25516262650489807,-8.712209701538086,,,
,,81399,,,321.15960121154785,,,,,
,,81399,,24.059772491455078,,,,,,
52,,81399,,,,0.2528419494628906,-8.71412181854248,,,
,,81449,,,321.7146396636963,,,,,
,,81449,,6.447553634643555,,,,,,
52,,81449,,,,0.254109650850296,-8.637731552124023,,,
,,81499,,,320.21474838256836,,,,,
,,81499,,24.08313751220703,,,,,,
52,,81499,,,,0.2569202482700348,-8.701862335205078,,,
,,81549,,,320.47486305236816,,,,,
,,81549,,6.071805953979492,,,,,,
52,,81549,,,,0.25389599800109863,-8.643778800964355,,,
,,81599,,,324.10597801208496,,,,,
,,81599,,23.765087127685547,,,,,,
52,,81599,,,,0.2548066973686218,-8.777291297912598,,,
,,81649,,,320.06144523620605,,,,,
,,81649,,6.080150604248047,,,,,,
52,,81649,,,,0.24822638928890228,-8.762917518615723,,,
,,81699,,,320.0061321258545,,,,,
,,81699,,23.671627044677734,,,,,,
52,,81699,,,,0.25017979741096497,-8.628214836120605,,,
,,81749,,,318.7696933746338,,,,,
,,81749,,6.064653396606445,,,,,,
52,,81749,,,,0.24349313974380493,-8.829506874084473,,,
,,81799,,,322.0696449279785,,,,,
,,81799,,23.807525634765625,,,,,,
52,,81799,,,,0.2448972910642624,-8.748246192932129,,,
,,81849,,,318.5429573059082,,,,,
,,81849,,5.466461181640625,,,,,,
52,,81849,,,,0.24027974903583527,-8.9186372756958,,,
,,81899,,,317.6229000091553,,,,,
,,81899,,23.40841293334961,,,,,,
52,,81899,,,,0.25100401043891907,-8.828481674194336,,,
,,81949,,,315.58752059936523,,,,,
,,81949,,5.76019287109375,,,,,,
52,,81949,,,,0.2489328682422638,-8.59193229675293,,,
,,81999,,,321.58517837524414,,,,,
,,81999,,25.05016326904297,,,,,,
52,,81999,,,,0.24929745495319366,-8.742392539978027,,,
,,82049,,,326.09033584594727,,,,,
,,82049,,5.935430526733398,,,,,,
52,,82049,,,,0.24808652698993683,-8.76579475402832,,,
,,82099,,,318.0110454559326,,,,,
,,82099,,23.9107608795166,,,,,,
52,,82099,,,,0.247976154088974,-8.85053825378418,,,
,,82149,,,318.72081756591797,,,,,
,,82149,,5.974292755126953,,,,,,
52,,82149,,,,0.2482420802116394,-8.77121639251709,,,
,,82199,,,317.98362731933594,,,,,
,,82199,,23.71501922607422,,,,,,
52,,82199,,,,0.2482103407382965,-8.776032447814941,,,
,,82249,,,318.38369369506836,,,,,
,,82249,,6.081581115722656,,,,,,
52,,82249,,,,0.24764956533908844,-8.730944633483887,,,
,,82299,,,317.9655075073242,,,,,
,,82299,,23.877620697021484,,,,,,
52,,82299,,,,0.2475956827402115,-8.672369003295898,,,
,,82349,,,316.06388092041016,,,,,
,,82349,,5.880832672119141,,,,,,
52,,82349,,,,0.246775284409523,-8.749417304992676,,,
,,82399,,,317.5618648529053,,,,,
,,82399,,24.040699005126953,,,,,,
52,,82399,,,,0.24329547584056854,-8.738529205322266,,,
,,82449,,,316.45774841308594,,,,,
,,82449,,5.501508712768555,,,,,,
52,,82449,,,,0.2452862709760666,-8.77254581451416,,,
,,82499,,,318.57800483703613,,,,,
,,82499,,23.764848709106445,,,,,,
52,,82499,,,,0.24951207637786865,-8.827997207641602,,,
,,82549,,,318.026065826416,,,,,
,,82549,,5.967378616333008,,,,,,
52,,82549,,,,0.2575998902320862,-8.784669876098633,,,
,,82599,,,318.0582523345947,,,,,
,,82599,,23.595571517944336,,,,,,
52,,82599,,,,0.2546681761741638,-8.722931861877441,,,
,,82649,,,316.56599044799805,,,,,
,,82649,,5.987882614135742,,,,,,
52,,82649,,,,0.24384978413581848,-8.712616920471191,,,
,,82699,,,318.5255527496338,,,,,
,,82699,,23.560523986816406,,,,,,
52,,82699,,,,0.24783971905708313,-8.76021671295166,,,
,,82749,,,317.05188751220703,,,,,
,,82749,,6.088018417358398,,,,,,
52,,82749,,,,0.25192123651504517,-8.655430793762207,,,
,,82799,,,322.54648208618164,,,,,
,,82799,,23.807048797607422,,,,,,
52,,82799,,,,0.2498924881219864,-8.752276420593262,,,
52,,82838,,,,,,-7.775923252105713,-7.803286552429199,-7.956025123596191
,,82839,609.0106723308563,,,,,,,
,0.0003,82839,,,,,,,,
,,82849,,,318.56417655944824,,,,,
,,82849,,6.09135627746582,,,,,,
53,,82849,,,,0.24198947846889496,-8.723906517028809,,,
,,82899,,,318.46117973327637,,,,,
,,82899,,23.798704147338867,,,,,,
53,,82899,,,,0.24528424441814423,-8.779104232788086,,,
,,82949,,,318.74775886535645,,,,,
,,82949,,5.54656982421875,,,,,,
53,,82949,,,,0.2504648268222809,-8.730596542358398,,,
,,82999,,,322.54767417907715,,,,,
,,82999,,24.22642707824707,,,,,,
53,,82999,,,,0.24161678552627563,-8.878182411193848,,,
,,83049,,,320.8012580871582,,,,,
,,83049,,6.136894226074219,,,,,,
53,,83049,,,,0.24542666971683502,-8.755663871765137,,,
,,83099,,,319.8084831237793,,,,,
,,83099,,23.916006088256836,,,,,,
53,,83099,,,,0.24325792491436005,-8.861856460571289,,,
,,83149,,,321.0611343383789,,,,,
,,83149,,6.065130233764648,,,,,,
53,,83149,,,,0.2556350529193878,-8.668591499328613,,,
,,83199,,,321.4449882507324,,,,,
,,83199,,23.805618286132812,,,,,,
53,,83199,,,,0.24590624868869781,-8.74362564086914,,,
,,83249,,,320.39523124694824,,,,,
,,83249,,7.007122039794922,,,,,,
53,,83249,,,,0.24856136739253998,-8.717962265014648,,,
,,83299,,,319.88978385925293,,,,,
,,83299,,24.472951889038086,,,,,,
53,,83299,,,,0.25381410121917725,-8.630745887756348,,,
,,83349,,,321.2127685546875,,,,,
,,83349,,6.114006042480469,,,,,,
53,,83349,,,,0.24346362054347992,-8.696635246276855,,,
,,83399,,,320.404052734375,,,,,
,,83399,,23.899555206298828,,,,,,
53,,83399,,,,0.24201056361198425,-8.847914695739746,,,
,,83449,,,321.55704498291016,,,,,
,,83449,,6.094694137573242,,,,,,
53,,83449,,,,0.2440204918384552,-8.779312133789062,,,
,,83499,,,321.57206535339355,,,,,
,,83499,,23.823261260986328,,,,,,
53,,83499,,,,0.24936680495738983,-8.658087730407715,,,
,,83549,,,319.8378086090088,,,,,
,,83549,,6.93058967590332,,,,,,
53,,83549,,,,0.24258801341056824,-8.852639198303223,,,
,,83599,,,318.65644454956055,,,,,
,,83599,,23.3309268951416,,,,,,
53,,83599,,,,0.2509811818599701,-8.689855575561523,,,
,,83649,,,322.8926658630371,,,,,
,,83649,,6.410360336303711,,,,,,
53,,83649,,,,0.2432364672422409,-8.702747344970703,,,
,,83699,,,321.17366790771484,,,,,
,,83699,,24.184465408325195,,,,,,
53,,83699,,,,0.24660947918891907,-8.780071258544922,,,
,,83749,,,316.4348602294922,,,,,
,,83749,,5.815982818603516,,,,,,
53,,83749,,,,0.2537391781806946,-8.655965805053711,,,
,,83799,,,318.30668449401855,,,,,
,,83799,,22.881746292114258,,,,,,
53,,83799,,,,0.2505297064781189,-8.705851554870605,,,
,,83849,,,318.03178787231445,,,,,
,,83849,,5.836963653564453,,,,,,
53,,83849,,,,0.2542693316936493,-8.614663124084473,,,
,,83899,,,322.16882705688477,,,,,
,,83899,,23.877620697021484,,,,,,
53,,83899,,,,0.24708078801631927,-8.794647216796875,,,
,,83949,,,320.34802436828613,,,,,
,,83949,,5.79524040222168,,,,,,
53,,83949,,,,0.24530282616615295,-8.695147514343262,,,
,,83999,,,320.34969329833984,,,,,
,,83999,,23.73671531677246,,,,,,
53,,83999,,,,0.24618439376354218,-8.818603515625,,,
,,84049,,,316.65897369384766,,,,,
,,84049,,5.867481231689453,,,,,,
53,,84049,,,,0.25388991832733154,-8.74898910522461,,,
,,84099,,,318.5460567474365,,,,,
,,84099,,24.515867233276367,,,,,,
53,,84099,,,,0.24929164350032806,-8.878340721130371,,,
,,84149,,,319.9009895324707,,,,,
,,84149,,5.950450897216797,,,,,,
53,,84149,,,,0.2540438771247864,-8.690521240234375,,,
,,84199,,,321.72298431396484,,,,,
,,84199,,26.83568000793457,,,,,,
53,,84199,,,,0.25347235798835754,-8.663639068603516,,,
,,84249,,,319.9143409729004,,,,,
,,84249,,5.758047103881836,,,,,,
53,,84249,,,,0.2549458146095276,-8.658617973327637,,,
,,84299,,,318.26114654541016,,,,,
,,84299,,23.493051528930664,,,,,,
53,,84299,,,,0.25019776821136475,-8.668008804321289,,,
,,84349,,,322.86882400512695,,,,,
,,84349,,6.766557693481445,,,,,,
53,,84349,,,,0.24908603727817535,-8.70850658416748,,,
,,84399,,,317.60334968566895,,,,,
,,84399,,23.617982864379883,,,,,,
53,,84399,,,,0.2494276463985443,-8.730295181274414,,,
53,,84401,,,,,,-7.776664733886719,-7.804450035095215,-7.958043098449707
,,84402,610.6731841564178,,,,,,,
,0.0003,84402,,,,,,,,
,,84449,,,319.15736198425293,,,,,
,,84449,,6.022214889526367,,,,,,
54,,84449,,,,0.2582603693008423,-8.806236267089844,,,
,,84499,,,319.9167251586914,,,,,
,,84499,,24.073123931884766,,,,,,
54,,84499,,,,0.2551458775997162,-8.738919258117676,,,
,,84549,,,320.6439018249512,,,,,
,,84549,,6.062746047973633,,,,,,
54,,84549,,,,0.24758180975914001,-8.76390266418457,,,
,,84599,,,320.57690620422363,,,,,
,,84599,,23.713111877441406,,,,,,
54,,84599,,,,0.24846285581588745,-8.675676345825195,,,
,,84649,,,319.9777603149414,,,,,
,,84649,,5.826711654663086,,,,,,
54,,84649,,,,0.24853943288326263,-8.799616813659668,,,
,,84699,,,326.7974853515625,,,,,
,,84699,,24.220705032348633,,,,,,
54,,84699,,,,0.25236278772354126,-8.75926399230957,,,
,,84749,,,329.91886138916016,,,,,
,,84749,,7.0705413818359375,,,,,,
54,,84749,,,,0.2569914162158966,-8.68618392944336,,,
,,84799,,,327.0683288574219,,,,,
,,84799,,23.64063262939453,,,,,,
54,,84799,,,,0.25403067469596863,-8.82665729522705,,,
,,84849,,,320.2638626098633,,,,,
,,84849,,5.777835845947266,,,,,,
54,,84849,,,,0.2516309916973114,-8.752155303955078,,,
,,84899,,,320.2810287475586,,,,,
,,84899,,23.81134033203125,,,,,,
54,,84899,,,,0.2537447512149811,-8.631715774536133,,,
,,84949,,,320.8136558532715,,,,,
,,84949,,5.82122802734375,,,,,,
54,,84949,,,,0.2525860667228699,-8.708101272583008,,,
,,84999,,,322.61180877685547,,,,,
,,84999,,23.865699768066406,,,,,,
54,,84999,,,,0.25243109464645386,-8.734349250793457,,,
,,85049,,,321.1798667907715,,,,,
,,85049,,6.820917129516602,,,,,,
54,,85049,,,,0.2523307800292969,-8.676417350769043,,,
,,85099,,,325.824499130249,,,,,
,,85099,,24.94668960571289,,,,,,
54,,85099,,,,0.2538093626499176,-8.592808723449707,,,
,,85149,,,327.150821685791,,,,,
,,85149,,7.22193717956543,,,,,,
54,,85149,,,,0.25197818875312805,-8.602883338928223,,,
,,85199,,,323.8959312438965,,,,,
,,85199,,25.751352310180664,,,,,,
54,,85199,,,,0.25280147790908813,-8.647162437438965,,,
,,85249,,,325.62732696533203,,,,,
,,85249,,6.290674209594727,,,,,,
54,,85249,,,,0.2503107786178589,-8.693511009216309,,,
,,85299,,,321.7658996582031,,,,,
,,85299,,24.138212203979492,,,,,,
54,,85299,,,,0.24979045987129211,-8.700002670288086,,,
,,85349,,,323.4691619873047,,,,,
,,85349,,6.384611129760742,,,,,,
54,,85349,,,,0.2473962903022766,-8.706869125366211,,,
,,85399,,,320.2941417694092,,,,,
,,85399,,24.07693862915039,,,,,,
54,,85399,,,,0.24835334718227386,-8.710169792175293,,,
,,85449,,,324.4152069091797,,,,,
,,85449,,7.7877044677734375,,,,,,
54,,85449,,,,0.25032687187194824,-8.797609329223633,,,
,,85499,,,332.3194980621338,,,,,
,,85499,,26.600122451782227,,,,,,
54,,85499,,,,0.25719812512397766,-8.677580833435059,,,
,,85549,,,327.8961181640625,,,,,
,,85549,,6.615400314331055,,,,,,
54,,85549,,,,0.252993106842041,-8.616847038269043,,,
,,85599,,,325.4837989807129,,,,,
,,85599,,23.9412784576416,,,,,,
54,,85599,,,,0.24959899485111237,-8.687664985656738,,,
,,85649,,,321.97022438049316,,,,,
,,85649,,7.495403289794922,,,,,,
54,,85649,,,,0.2519615888595581,-8.710558891296387,,,
,,85699,,,324.3575096130371,,,,,
,,85699,,24.335622787475586,,,,,,
54,,85699,,,,0.2540465295314789,-8.772942543029785,,,
,,85749,,,324.19848442077637,,,,,
,,85749,,6.822109222412109,,,,,,
54,,85749,,,,0.2517017126083374,-8.632874488830566,,,
,,85799,,,321.14219665527344,,,,,
,,85799,,23.31709861755371,,,,,,
54,,85799,,,,0.2558846175670624,-8.641413688659668,,,
,,85849,,,322.88193702697754,,,,,
,,85849,,6.083965301513672,,,,,,
54,,85849,,,,0.2532075345516205,-8.680885314941406,,,
,,85899,,,318.5298442840576,,,,,
,,85899,,23.812294006347656,,,,,,
54,,85899,,,,0.2628244161605835,-8.602181434631348,,,
,,85949,,,319.61536407470703,,,,,
,,85949,,5.957841873168945,,,,,,
54,,85949,,,,0.2625628411769867,-8.573834419250488,,,
54,,85964,,,,,,-7.7765374183654785,-7.804549217224121,-7.95112419128418
,,85965,614.1601159572601,,,,,,,
,0.0003,85965,,,,,,,,
,,85999,,,315.4757022857666,,,,,
,,85999,,23.064136505126953,,,,,,
55,,85999,,,,0.25547346472740173,-8.72230052947998,,,
,,86049,,,318.7899589538574,,,,,
,,86049,,5.8498382568359375,,,,,,
55,,86049,,,,0.25963523983955383,-8.684967041015625,,,
,,86099,,,317.45147705078125,,,,,
,,86099,,23.450374603271484,,,,,,
55,,86099,,,,0.26119232177734375,-8.644885063171387,,,
,,86149,,,317.9209232330322,,,,,
,,86149,,5.689144134521484,,,,,,
55,,86149,,,,0.2510783076286316,-8.723113059997559,,,
,,86199,,,317.7316188812256,,,,,
,,86199,,24.126052856445312,,,,,,
55,,86199,,,,0.2561081349849701,-8.49693489074707,,,
,,86249,,,323.5628604888916,,,,,
,,86249,,5.661964416503906,,,,,,
55,,86249,,,,0.25491514801979065,-8.687749862670898,,,
,,86299,,,320.71614265441895,,,,,
,,86299,,23.555994033813477,,,,,,
55,,86299,,,,0.25046494603157043,-8.725539207458496,,,
,,86349,,,318.13526153564453,,,,,
,,86349,,5.446672439575195,,,,,,
55,,86349,,,,0.2553621232509613,-8.634950637817383,,,
,,86399,,,318.9530372619629,,,,,
,,86399,,23.476123809814453,,,,,,
55,,86399,,,,0.252494752407074,-8.678437232971191,,,
,,86449,,,319.19264793395996,,,,,
,,86449,,5.73277473449707,,,,,,
55,,86449,,,,0.2534918487071991,-8.647052764892578,,,
,,86499,,,317.3239231109619,,,,,
,,86499,,23.979663848876953,,,,,,
55,,86499,,,,0.25425055623054504,-8.664156913757324,,,
,,86549,,,316.3316249847412,,,,,
,,86549,,5.652427673339844,,,,,,
55,,86549,,,,0.2534658908843994,-8.621825218200684,,,
,,86599,,,324.18060302734375,,,,,
,,86599,,37.615299224853516,,,,,,
55,,86599,,,,0.2547348141670227,-8.748074531555176,,,
,,86649,,,319.7207450866699,,,,,
,,86649,,5.771875381469727,,,,,,
55,,86649,,,,0.2542896568775177,-8.712831497192383,,,
,,86699,,,318.5000419616699,,,,,
,,86699,,23.166656494140625,,,,,,
55,,86699,,,,0.25417187809944153,-8.62618637084961,,,
,,86749,,,318.08972358703613,,,,,
,,86749,,5.68699836730957,,,,,,
55,,86749,,,,0.25728532671928406,-8.728375434875488,,,
,,86799,,,319.6101188659668,,,,,
,,86799,,23.680925369262695,,,,,,
55,,86799,,,,0.25135722756385803,-8.676779747009277,,,
,,86849,,,317.63219833374023,,,,,
,,86849,,5.282402038574219,,,,,,
55,,86849,,,,0.24739192426204681,-8.711488723754883,,,
,,86899,,,316.4041042327881,,,,,
,,86899,,23.47874641418457,,,,,,
55,,86899,,,,0.2489279955625534,-8.716928482055664,,,
,,86949,,,324.54657554626465,,,,,
,,86949,,5.734920501708984,,,,,,
55,,86949,,,,0.25182226300239563,-8.769519805908203,,,
,,86999,,,326.3394832611084,,,,,
,,86999,,23.45728874206543,,,,,,
55,,86999,,,,0.24965576827526093,-8.723471641540527,,,
,,87049,,,319.23842430114746,,,,,
,,87049,,5.948781967163086,,,,,,
55,,87049,,,,0.2513948082923889,-8.819786071777344,,,
,,87099,,,317.9905414581299,,,,,
,,87099,,23.55790138244629,,,,,,
55,,87099,,,,0.24826732277870178,-8.704763412475586,,,
,,87149,,,320.117712020874,,,,,
,,87149,,5.710840225219727,,,,,,
55,,87149,,,,0.24849878251552582,-8.696894645690918,,,
,,87199,,,319.97227668762207,,,,,
,,87199,,23.566484451293945,,,,,,
55,,87199,,,,0.24825462698936462,-8.656342506408691,,,
,,87249,,,325.64520835876465,,,,,
,,87249,,5.857944488525391,,,,,,
55,,87249,,,,0.24940000474452972,-8.617815971374512,,,
,,87299,,,318.8748359680176,,,,,
,,87299,,23.49686622619629,,,,,,
55,,87299,,,,0.24710045754909515,-8.734529495239258,,,
,,87349,,,317.53063201904297,,,,,
,,87349,,5.75709342956543,,,,,,
55,,87349,,,,0.25054654479026794,-8.701226234436035,,,
,,87399,,,317.9168701171875,,,,,
,,87399,,23.200273513793945,,,,,,
55,,87399,,,,0.2495669573545456,-8.66583251953125,,,
,,87449,,,320.0814723968506,,,,,
,,87449,,6.03485107421875,,,,,,
55,,87449,,,,0.2438773810863495,-8.655372619628906,,,
,,87499,,,322.59368896484375,,,,,
,,87499,,23.838043212890625,,,,,,
55,,87499,,,,0.24918296933174133,-8.852788925170898,,,
55,,87527,,,,,,-7.777588844299316,-7.805978775024414,-7.954004764556885
,,87528,606.9983351230621,,,,,,,
,0.0003,87528,,,,,,,,
,,87549,,,318.1724548339844,,,,,
,,87549,,6.070375442504883,,,,,,
56,,87549,,,,0.24189525842666626,-8.769922256469727,,,
,,87599,,,320.31965255737305,,,,,
,,87599,,23.6358642578125,,,,,,
56,,87599,,,,0.2416313886642456,-8.92595100402832,,,
,,87649,,,320.997953414917,,,,,
,,87649,,5.986452102661133,,,,,,
56,,87649,,,,0.24565792083740234,-8.804426193237305,,,
,,87699,,,322.2794532775879,,,,,
,,87699,,23.65851402282715,,,,,,
56,,87699,,,,0.24181899428367615,-8.78437328338623,,,
,,87749,,,320.01304626464844,,,,,
,,87749,,6.015777587890625,,,,,,
56,,87749,,,,0.2503303587436676,-8.701613426208496,,,
,,87799,,,320.3446865081787,,,,,
,,87799,,24.18661117553711,,,,,,
56,,87799,,,,0.2502349019050598,-8.586441040039062,,,
,,87849,,,321.7337131500244,,,,,
,,87849,,5.9814453125,,,,,,
56,,87849,,,,0.25157296657562256,-8.6943359375,,,
,,87899,,,319.75626945495605,,,,,
,,87899,,24.17755126953125,,,,,,
56,,87899,,,,0.2512487471103668,-8.736976623535156,,,
,,87949,,,317.8553581237793,,,,,
,,87949,,6.129264831542969,,,,,,
56,,87949,,,,0.2583160102367401,-8.67695426940918,,,
,,87999,,,321.8798637390137,,,,,
,,87999,,25.407075881958008,,,,,,
56,,87999,,,,0.24977649748325348,-8.604401588439941,,,
,,88049,,,320.0869560241699,,,,,
,,88049,,5.97381591796875,,,,,,
56,,88049,,,,0.24932660162448883,-8.807315826416016,,,
,,88099,,,319.88072395324707,,,,,
,,88099,,23.227691650390625,,,,,,
56,,88099,,,,0.25602447986602783,-8.621231079101562,,,
,,88149,,,320.9996223449707,,,,,
,,88149,,6.016731262207031,,,,,,
56,,88149,,,,0.2575890123844147,-8.684447288513184,,,
,,88199,,,319.5328712463379,,,,,
,,88199,,24.024009704589844,,,,,,
56,,88199,,,,0.25245675444602966,-8.742566108703613,,,
,,88249,,,320.36638259887695,,,,,
,,88249,,6.072759628295898,,,,,,
56,,88249,,,,0.2584335207939148,-8.718850135803223,,,
,,88299,,,325.9882926940918,,,,,
,,88299,,23.92292022705078,,,,,,
56,,88299,,,,0.25463464856147766,-8.664740562438965,,,
,,88349,,,320.7869529724121,,,,,
,,88349,,6.024599075317383,,,,,,
56,,88349,,,,0.2576819956302643,-8.658849716186523,,,
,,88399,,,320.0695514678955,,,,,
,,88399,,24.003028869628906,,,,,,
56,,88399,,,,0.24886468052864075,-8.64224910736084,,,
,,88449,,,320.2342987060547,,,,,
,,88449,,6.397724151611328,,,,,,
56,,88449,,,,0.24638913571834564,-8.669569969177246,,,
,,88499,,,324.29957389831543,,,,,
,,88499,,23.494482040405273,,,,,,
56,,88499,,,,0.25490784645080566,-8.627799987792969,,,
,,88549,,,319.48208808898926,,,,,
,,88549,,6.022453308105469,,,,,,
56,,88549,,,,0.25059133768081665,-8.698067665100098,,,
,,88599,,,319.35739517211914,,,,,
,,88599,,24.02186393737793,,,,,,
56,,88599,,,,0.25214648246765137,-8.681173324584961,,,
,,88649,,,321.061372756958,,,,,
,,88649,,6.046533584594727,,,,,,
56,,88649,,,,0.25461363792419434,-8.75140380859375,,,
,,88699,,,320.9686279296875,,,,,
,,88699,,23.875951766967773,,,,,,
56,,88699,,,,0.25405049324035645,-8.594948768615723,,,
,,88749,,,321.80023193359375,,,,,
,,88749,,5.956888198852539,,,,,,
56,,88749,,,,0.24811764061450958,-8.67396354675293,,,
,,88799,,,320.6803798675537,,,,,
,,88799,,24.6124267578125,,,,,,
56,,88799,,,,0.25353801250457764,-8.702858924865723,,,
,,88849,,,321.90585136413574,,,,,
,,88849,,6.059169769287109,,,,,,
56,,88849,,,,0.24992318451404572,-8.710909843444824,,,
,,88899,,,319.6732997894287,,,,,
,,88899,,23.032665252685547,,,,,,
56,,88899,,,,0.2518768608570099,-8.749856948852539,,,
,,88949,,,320.5132484436035,,,,,
,,88949,,6.182432174682617,,,,,,
56,,88949,,,,0.24657441675662994,-8.784220695495605,,,
,,88999,,,323.9758014678955,,,,,
,,88999,,25.64549446105957,,,,,,
56,,88999,,,,0.25363197922706604,-8.681317329406738,,,
,,89049,,,321.2890625,,,,,
,,89049,,6.173133850097656,,,,,,
56,,89049,,,,0.2545261085033417,-8.620906829833984,,,
56,,89090,,,,,,-7.7762861251831055,-7.804208755493164,-7.955149173736572
,,89091,610.3684678077698,,,,,,,
,0.0003,89091,,,,,,,,
,,89099,,,324.49960708618164,,,,,
,,89099,,23.892641067504883,,,,,,
57,,89099,,,,0.25670355558395386,-8.685641288757324,,,
,,89149,,,326.13110542297363,,,,,
,,89149,,6.159543991088867,,,,,,
57,,89149,,,,0.25757381319999695,-8.662161827087402,,,
,,89199,,,329.3795585632324,,,,,
,,89199,,23.586034774780273,,,,,,
57,,89199,,,,0.26134803891181946,-8.658987045288086,,,
,,89249,,,321.5758800506592,,,,,
,,89249,,6.525278091430664,,,,,,
57,,89249,,,,0.2556230425834656,-8.653848648071289,,,
,,89299,,,324.57542419433594,,,,,
,,89299,,24.16086196899414,,,,,,
57,,89299,,,,0.26257243752479553,-8.55038833618164,,,
,,89349,,,323.90832901000977,,,,,
,,89349,,6.072282791137695,,,,,,
57,,89349,,,,0.25917890667915344,-8.615150451660156,,,
,,89399,,,322.16882705688477,,,,,
,,89399,,24.05834197998047,,,,,,
57,,89399,,,,0.25294628739356995,-8.60263442993164,,,
,,89449,,,329.43105697631836,,,,,
,,89449,,6.616353988647461,,,,,,
57,,89449,,,,0.25067397952079773,-8.790051460266113,,,
,,89499,,,323.3153820037842,,,,,
,,89499,,23.867368698120117,,,,,,
57,,89499,,,,0.2533959448337555,-8.630661010742188,,,
,,89549,,,327.4111747741699,,,,,
,,89549,,6.036043167114258,,,,,,
57,,89549,,,,0.25329825282096863,-8.754158973693848,,,
,,89599,,,324.50151443481445,,,,,
,,89599,,24.036169052124023,,,,,,
57,,89599,,,,0.2584957778453827,-8.677412033081055,,,
,,89649,,,323.32873344421387,,,,,
,,89649,,6.299495697021484,,,,,,
57,,89649,,,,0.25328028202056885,-8.720603942871094,,,
,,89699,,,321.7737674713135,,,,,
,,89699,,23.889541625976562,,,,,,
57,,89699,,,,0.25398027896881104,-8.73814582824707,,,
,,89749,,,320.71709632873535,,,,,
,,89749,,6.187200546264648,,,,,,
57,,89749,,,,0.2526618242263794,-8.649847030639648,,,
,,89799,,,324.0694999694824,,,,,
,,89799,,23.808717727661133,,,,,,
57,,89799,,,,0.25691014528274536,-8.64560317993164,,,
,,89849,,,322.8797912597656,,,,,
,,89849,,6.889581680297852,,,,,,
57,,89849,,,,0.25977271795272827,-8.569284439086914,,,
,,89899,,,319.13256645202637,,,,,
,,89899,,24.282217025756836,,,,,,
57,,89899,,,,0.25664955377578735,-8.577474594116211,,,
,,89949,,,321.71630859375,,,,,
,,89949,,5.56182861328125,,,,,,
57,,89949,,,,0.2524007260799408,-8.680127143859863,,,
,,89999,,,320.1630115509033,,,,,
,,89999,,24.38044548034668,,,,,,
57,,89999,,,,0.2508710026741028,-8.606157302856445,,,
,,90049,,,323.9772319793701,,,,,
,,90049,,6.206989288330078,,,,,,
57,,90049,,,,0.2486879527568817,-8.634370803833008,,,
,,90099,,,323.7607479095459,,,,,
,,90099,,24.161577224731445,,,,,,
57,,90099,,,,0.24658842384815216,-8.666855812072754,,,
,,90149,,,326.80821418762207,,,,,
,,90149,,5.976200103759766,,,,,,
57,,90149,,,,0.24607674777507782,-8.844783782958984,,,
,,90199,,,323.519229888916,,,,,
,,90199,,22.97663688659668,,,,,,
57,,90199,,,,0.25211301445961,-8.774101257324219,,,
,,90249,,,327.8696537017822,,,,,
,,90249,,6.055116653442383,,,,,,
57,,90249,,,,0.25743672251701355,-8.652152061462402,,,
,,90299,,,323.40240478515625,,,,,
,,90299,,23.056745529174805,,,,,,
57,,90299,,,,0.2527162432670593,-8.62563419342041,,,
,,90349,,,330.05452156066895,,,,,
