epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,31699,,,320.63984870910645,,,,,
,,31699,,23.260831832885742,,,,,,
20,,31699,,,,0.2837226390838623,-8.691642761230469,,,
,,31749,,,326.4601230621338,,,,,
,,31749,,6.31403923034668,,,,,,
20,,31749,,,,0.2838279902935028,-8.680681228637695,,,
,,31799,,,329.4248580932617,,,,,
,,31799,,25.338172912597656,,,,,,
20,,31799,,,,0.27992090582847595,-8.627981185913086,,,
,,31849,,,332.202672958374,,,,,
,,31849,,6.454229354858398,,,,,,
20,,31849,,,,0.28434398770332336,-8.796704292297363,,,
,,31899,,,323.4131336212158,,,,,
,,31899,,24.52993392944336,,,,,,
20,,31899,,,,0.283210813999176,-8.743556022644043,,,
,,31949,,,327.2092342376709,,,,,
,,31949,,6.294965744018555,,,,,,
20,,31949,,,,0.2844792902469635,-8.794923782348633,,,
,,31999,,,321.2904930114746,,,,,
,,31999,,24.516820907592773,,,,,,
20,,31999,,,,0.28851640224456787,-8.65929126739502,,,
,,32049,,,331.83932304382324,,,,,
,,32049,,6.558418273925781,,,,,,
20,,32049,,,,0.27996760606765747,-8.720312118530273,,,
,,32099,,,322.1704959869385,,,,,
,,32099,,24.14560317993164,,,,,,
20,,32099,,,,0.29537883400917053,-8.4950590133667,,,
,,32149,,,332.470178604126,,,,,
,,32149,,5.828857421875,,,,,,
20,,32149,,,,0.2814556956291199,-8.820470809936523,,,
,,32199,,,322.5417137145996,,,,,
,,32199,,24.871826171875,,,,,,
20,,32199,,,,0.2902165949344635,-8.71719741821289,,,
,,32249,,,323.72546195983887,,,,,
,,32249,,7.992744445800781,,,,,,
20,,32249,,,,0.2856696546077728,-8.676332473754883,,,
,,32299,,,329.7116756439209,,,,,
,,32299,,23.98538589477539,,,,,,
20,,32299,,,,0.28835099935531616,-8.726872444152832,,,
,,32349,,,328.7627696990967,,,,,
,,32349,,6.696939468383789,,,,,,
20,,32349,,,,0.28166502714157104,-8.786431312561035,,,
,,32399,,,329.27870750427246,,,,,
,,32399,,24.327754974365234,,,,,,
20,,32399,,,,0.27985867857933044,-8.852880477905273,,,
,,32449,,,327.3293972015381,,,,,
,,32449,,7.494211196899414,,,,,,
20,,32449,,,,0.2822951376438141,-8.823620796203613,,,
,,32499,,,320.13630867004395,,,,,
,,32499,,24.357318878173828,,,,,,
20,,32499,,,,0.286165714263916,-8.767468452453613,,,
,,32549,,,332.44919776916504,,,,,
,,32549,,6.356000900268555,,,,,,
20,,32549,,,,0.28705281019210815,-8.6625337600708,,,
,,32599,,,322.8766918182373,,,,,
,,32599,,23.84805679321289,,,,,,
20,,32599,,,,0.2906736135482788,-8.568770408630371,,,
,,32649,,,330.87992668151855,,,,,
,,32649,,6.29734992980957,,,,,,
20,,32649,,,,0.27994823455810547,-8.83792495727539,,,
,,32699,,,321.5055465698242,,,,,
,,32699,,24.687528610229492,,,,,,
20,,32699,,,,0.28038522601127625,-8.765228271484375,,,
,,32749,,,332.37481117248535,,,,,
,,32749,,5.6705474853515625,,,,,,
20,,32749,,,,0.28294864296913147,-8.749881744384766,,,
,,32799,,,328.6776542663574,,,,,
,,32799,,26.279211044311523,,,,,,
20,,32799,,,,0.2766159772872925,-8.754875183105469,,,
20,,32822,,,,,,-7.788626670837402,-7.828512668609619,-8.024359703063965
,,32823,619.8513329029083,,,,,,,
,0.0003,32823,,,,,,,,
,,32849,,,320.4042911529541,,,,,
,,32849,,6.145477294921875,,,,,,
21,,32849,,,,0.2861800491809845,-8.75501823425293,,,
,,32899,,,321.15793228149414,,,,,
,,32899,,24.004459381103516,,,,,,
21,,32899,,,,0.2783547341823578,-8.74740219116211,,,
,,32949,,,328.5937309265137,,,,,
,,32949,,6.143093109130859,,,,,,
21,,32949,,,,0.28214961290359497,-8.746882438659668,,,
,,32999,,,332.7658176422119,,,,,
,,32999,,24.144649505615234,,,,,,
21,,32999,,,,0.27588599920272827,-8.871302604675293,,,
,,33049,,,330.1670551300049,,,,,
,,33049,,6.250619888305664,,,,,,
21,,33049,,,,0.2772076427936554,-8.758379936218262,,,
,,33099,,,333.3926200866699,,,,,
,,33099,,24.363279342651367,,,,,,
21,,33099,,,,0.27723562717437744,-8.713062286376953,,,
,,33149,,,326.0693550109863,,,,,
,,33149,,6.781816482543945,,,,,,
21,,33149,,,,0.2787726819515228,-8.77718448638916,,,
,,33199,,,321.08259201049805,,,,,
,,33199,,23.710966110229492,,,,,,
21,,33199,,,,0.28244835138320923,-8.722228050231934,,,
,,33249,,,325.11162757873535,,,,,
,,33249,,6.610393524169922,,,,,,
21,,33249,,,,0.2807444930076599,-8.753545761108398,,,
,,33299,,,328.9165496826172,,,,,
,,33299,,23.783206939697266,,,,,,
21,,33299,,,,0.2807932198047638,-8.733229637145996,,,
,,33349,,,328.5784721374512,,,,,
,,33349,,6.098270416259766,,,,,,
21,,33349,,,,0.279631108045578,-8.780548095703125,,,
,,33399,,,324.7053623199463,,,,,
,,33399,,25.863170623779297,,,,,,
21,,33399,,,,0.2820611894130707,-8.625432014465332,,,
,,33449,,,331.61115646362305,,,,,
,,33449,,6.0138702392578125,,,,,,
21,,33449,,,,0.27814048528671265,-8.794618606567383,,,
,,33499,,,330.9807777404785,,,,,
,,33499,,24.110794067382812,,,,,,
21,,33499,,,,0.28430402278900146,-8.68276309967041,,,
,,33549,,,324.725866317749,,,,,
,,33549,,6.584405899047852,,,,,,
21,,33549,,,,0.2793358862400055,-8.835391998291016,,,
,,33599,,,325.33740997314453,,,,,
,,33599,,22.931575775146484,,,,,,
21,,33599,,,,0.291193425655365,-8.698434829711914,,,
,,33649,,,325.0234127044678,,,,,
,,33649,,6.289243698120117,,,,,,
21,,33649,,,,0.27966612577438354,-8.700165748596191,,,
,,33699,,,328.1712532043457,,,,,
,,33699,,23.64206314086914,,,,,,
21,,33699,,,,0.2827724516391754,-8.689078330993652,,,
,,33749,,,322.71456718444824,,,,,
,,33749,,6.4544677734375,,,,,,
21,,33749,,,,0.28281369805336,-8.733999252319336,,,
,,33799,,,332.02624320983887,,,,,
,,33799,,23.792505264282227,,,,,,
21,,33799,,,,0.28578484058380127,-8.871929168701172,,,
,,33849,,,323.20475578308105,,,,,
,,33849,,6.044864654541016,,,,,,
21,,33849,,,,0.28625303506851196,-8.791817665100098,,,
,,33899,,,331.1159610748291,,,,,
,,33899,,24.278640747070312,,,,,,
21,,33899,,,,0.2839236259460449,-8.702115058898926,,,
,,33949,,,323.95172119140625,,,,,
,,33949,,6.017923355102539,,,,,,
21,,33949,,,,0.27622881531715393,-8.79854965209961,,,
,,33999,,,327.35633850097656,,,,,
,,33999,,24.527311325073242,,,,,,
21,,33999,,,,0.2855125665664673,-8.737236976623535,,,
,,34049,,,321.871280670166,,,,,
,,34049,,6.112813949584961,,,,,,
21,,34049,,,,0.2822393774986267,-8.698068618774414,,,
,,34099,,,322.43895530700684,,,,,
,,34099,,24.693727493286133,,,,,,
21,,34099,,,,0.2780250012874603,-8.679125785827637,,,
,,34149,,,327.5611400604248,,,,,
,,34149,,6.288051605224609,,,,,,
21,,34149,,,,0.27559712529182434,-8.801873207092285,,,
,,34199,,,326.89952850341797,,,,,
,,34199,,24.970531463623047,,,,,,
21,,34199,,,,0.28202638030052185,-8.719822883605957,,,
,,34249,,,323.0471611022949,,,,,
,,34249,,6.326436996459961,,,,,,
21,,34249,,,,0.2715759575366974,-8.856115341186523,,,
,,34299,,,329.1351795196533,,,,,
,,34299,,24.581193923950195,,,,,,
21,,34299,,,,0.27500274777412415,-8.803677558898926,,,
,,34349,,,326.2946605682373,,,,,
,,34349,,5.333185195922852,,,,,,
21,,34349,,,,0.27935412526130676,-8.778463363647461,,,
21,,34385,,,,,,-7.7887372970581055,-7.828495979309082,-8.023128509521484
,,34386,620.3042738437653,,,,,,,
,0.0003,34386,,,,,,,,
,,34399,,,320.4374313354492,,,,,
,,34399,,23.329973220825195,,,,,,
22,,34399,,,,0.2806830108165741,-8.760137557983398,,,
,,34449,,,322.0043182373047,,,,,
,,34449,,6.157398223876953,,,,,,
22,,34449,,,,0.2741241455078125,-8.724837303161621,,,
,,34499,,,331.99596405029297,,,,,
,,34499,,24.281978607177734,,,,,,
22,,34499,,,,0.2721864581108093,-8.843591690063477,,,
,,34549,,,328.5648822784424,,,,,
,,34549,,6.29878044128418,,,,,,
22,,34549,,,,0.27871596813201904,-8.790827751159668,,,
,,34599,,,324.113130569458,,,,,
,,34599,,23.776531219482422,,,,,,
22,,34599,,,,0.28283756971359253,-8.718024253845215,,,
,,34649,,,320.55139541625977,,,,,
,,34649,,6.128072738647461,,,,,,
22,,34649,,,,0.27525967359542847,-8.686688423156738,,,
,,34699,,,324.0313529968262,,,,,
,,34699,,23.931026458740234,,,,,,
22,,34699,,,,0.27858665585517883,-8.758108139038086,,,
,,34749,,,328.4037113189697,,,,,
,,34749,,6.196022033691406,,,,,,
22,,34749,,,,0.2750180661678314,-8.84472370147705,,,
,,34799,,,330.5513858795166,,,,,
,,34799,,24.081707000732422,,,,,,
22,,34799,,,,0.27861616015434265,-8.708662986755371,,,
,,34849,,,324.73182678222656,,,,,
,,34849,,7.141828536987305,,,,,,
22,,34849,,,,0.27503424882888794,-8.75536823272705,,,
,,34899,,,320.23024559020996,,,,,
,,34899,,24.602651596069336,,,,,,
22,,34899,,,,0.2798035740852356,-8.720550537109375,,,
,,34949,,,322.67189025878906,,,,,
,,34949,,5.490779876708984,,,,,,
22,,34949,,,,0.2822287082672119,-8.828805923461914,,,
,,34999,,,324.13458824157715,,,,,
,,34999,,24.352073669433594,,,,,,
22,,34999,,,,0.278862863779068,-8.80992317199707,,,
,,35049,,,334.46216583251953,,,,,
,,35049,,6.218433380126953,,,,,,
22,,35049,,,,0.27241063117980957,-8.792591094970703,,,
,,35099,,,328.16147804260254,,,,,
,,35099,,24.184465408325195,,,,,,
22,,35099,,,,0.2791765630245209,-8.77357292175293,,,
,,35149,,,335.8738422393799,,,,,
,,35149,,6.061077117919922,,,,,,
22,,35149,,,,0.28236252069473267,-8.775750160217285,,,
,,35199,,,328.7646770477295,,,,,
,,35199,,24.430513381958008,,,,,,
22,,35199,,,,0.27978742122650146,-8.710244178771973,,,
,,35249,,,321.34342193603516,,,,,
,,35249,,6.225347518920898,,,,,,
22,,35249,,,,0.27412518858909607,-8.806666374206543,,,
,,35299,,,323.7030506134033,,,,,
,,35299,,27.262210845947266,,,,,,
22,,35299,,,,0.2800222933292389,-8.697663307189941,,,
,,35349,,,323.6260414123535,,,,,
,,35349,,6.229877471923828,,,,,,
22,,35349,,,,0.27743497490882874,-8.7767915725708,,,
,,35399,,,323.7581253051758,,,,,
,,35399,,24.058103561401367,,,,,,
22,,35399,,,,0.27379921078681946,-8.753488540649414,,,
,,35449,,,330.08646965026855,,,,,
,,35449,,6.132602691650391,,,,,,
22,,35449,,,,0.28248757123947144,-8.677075386047363,,,
,,35499,,,330.17969131469727,,,,,
,,35499,,24.294376373291016,,,,,,
22,,35499,,,,0.2834906280040741,-8.776571273803711,,,
,,35549,,,331.2525749206543,,,,,
,,35549,,6.397485733032227,,,,,,
22,,35549,,,,0.28012749552726746,-8.854494094848633,,,
,,35599,,,329.0126323699951,,,,,
,,35599,,24.376392364501953,,,,,,
22,,35599,,,,0.274136483669281,-8.774529457092285,,,
,,35649,,,329.06031608581543,,,,,
,,35649,,6.213665008544922,,,,,,
22,,35649,,,,0.273855060338974,-8.787344932556152,,,
,,35699,,,330.27100563049316,,,,,
,,35699,,24.00827407836914,,,,,,
22,,35699,,,,0.27206072211265564,-8.712100982666016,,,
,,35749,,,327.87394523620605,,,,,
,,35749,,6.305217742919922,,,,,,
22,,35749,,,,0.2786633372306824,-8.704604148864746,,,
,,35799,,,327.2695541381836,,,,,
,,35799,,24.649381637573242,,,,,,
22,,35799,,,,0.2809918522834778,-8.743270874023438,,,
,,35849,,,322.13473320007324,,,,,
,,35849,,6.181955337524414,,,,,,
22,,35849,,,,0.26874488592147827,-8.793699264526367,,,
,,35899,,,323.4577178955078,,,,,
,,35899,,24.541378021240234,,,,,,
22,,35899,,,,0.27258560061454773,-8.844686508178711,,,
,,35949,,,330.9464454650879,,,,,
22,,35948,,,,,,-7.784954071044922,-7.821011066436768,-8.010967254638672
,,35949,620.9158661365509,,,,,,,
,0.0003,35949,,,,,,,,
,,35949,,,,,,,,
23,,35949,,,,0.2730902135372162,-8.738607406616211,,,
,,35999,,,327.73804664611816,,,,,
,,35999,,23.920059204101562,,,,,,
23,,35999,,,,0.27755025029182434,-8.859522819519043,,,
,,36049,,,319.2861080169678,,,,,
,,36049,,5.990266799926758,,,,,,
23,,36049,,,,0.28427839279174805,-8.82554817199707,,,
,,36099,,,322.066068649292,,,,,
,,36099,,23.956298828125,,,,,,
23,,36099,,,,0.272941529750824,-8.855677604675293,,,
,,36149,,,321.5057849884033,,,,,
,,36149,,6.235599517822266,,,,,,
23,,36149,,,,0.28067323565483093,-8.757328987121582,,,
,,36199,,,322.1864700317383,,,,,
,,36199,,24.007797241210938,,,,,,
23,,36199,,,,0.2727120518684387,-8.881932258605957,,,
,,36249,,,323.06814193725586,,,,,
,,36249,,6.156206130981445,,,,,,
23,,36249,,,,0.2765037715435028,-8.798016548156738,,,
,,36299,,,321.4001655578613,,,,,
,,36299,,23.369789123535156,,,,,,
23,,36299,,,,0.27611103653907776,-8.949873924255371,,,
,,36349,,,329.27393913269043,,,,,
,,36349,,6.233692169189453,,,,,,
23,,36349,,,,0.27579084038734436,-8.796216011047363,,,
,,36399,,,333.5545063018799,,,,,
,,36399,,23.846864700317383,,,,,,
23,,36399,,,,0.2693852484226227,-8.825514793395996,,,
,,36449,,,329.1616439819336,,,,,
,,36449,,6.0863494873046875,,,,,,
23,,36449,,,,0.28148940205574036,-8.798628807067871,,,
,,36499,,,327.93140411376953,,,,,
,,36499,,24.159669876098633,,,,,,
23,,36499,,,,0.2717403173446655,-8.772765159606934,,,
,,36549,,,328.78875732421875,,,,,
,,36549,,6.575345993041992,,,,,,
23,,36549,,,,0.2750084400177002,-8.743152618408203,,,
,,36599,,,329.8172950744629,,,,,
,,36599,,24.614810943603516,,,,,,
23,,36599,,,,0.2766350209712982,-8.833273887634277,,,
,,36649,,,329.5860290527344,,,,,
,,36649,,6.116390228271484,,,,,,
23,,36649,,,,0.27648067474365234,-8.776472091674805,,,
,,36699,,,334.5520496368408,,,,,
,,36699,,24.153709411621094,,,,,,
23,,36699,,,,0.27669063210487366,-8.784088134765625,,,
,,36749,,,328.53102684020996,,,,,
,,36749,,6.115913391113281,,,,,,
23,,36749,,,,0.2725308835506439,-8.789895057678223,,,
,,36799,,,327.2221088409424,,,,,
,,36799,,23.421764373779297,,,,,,
23,,36799,,,,0.2730455994606018,-8.766463279724121,,,
,,36849,,,329.0519714355469,,,,,
,,36849,,6.307363510131836,,,,,,
23,,36849,,,,0.27632927894592285,-8.707138061523438,,,
,,36899,,,330.6095600128174,,,,,
,,36899,,23.923397064208984,,,,,,
23,,36899,,,,0.28004929423332214,-8.694461822509766,,,
,,36949,,,337.08977699279785,,,,,
,,36949,,6.416082382202148,,,,,,
23,,36949,,,,0.26884251832962036,-8.808236122131348,,,
,,36999,,,330.14631271362305,,,,,
,,36999,,23.542165756225586,,,,,,
23,,36999,,,,0.2777040898799896,-8.78249454498291,,,
,,37049,,,330.21068572998047,,,,,
,,37049,,6.544828414916992,,,,,,
23,,37049,,,,0.27557671070098877,-8.86603832244873,,,
,,37099,,,332.77392387390137,,,,,
,,37099,,24.641752243041992,,,,,,
23,,37099,,,,0.2781132757663727,-8.774819374084473,,,
,,37149,,,328.27067375183105,,,,,
,,37149,,6.416559219360352,,,,,,
23,,37149,,,,0.2754853665828705,-8.857529640197754,,,
,,37199,,,334.6536159515381,,,,,
,,37199,,23.91362190246582,,,,,,
23,,37199,,,,0.2700880765914917,-8.775018692016602,,,
,,37249,,,331.951379776001,,,,,
,,37249,,6.551980972290039,,,,,,
23,,37249,,,,0.270914226770401,-8.702679634094238,,,
,,37299,,,325.6113529205322,,,,,
,,37299,,24.190425872802734,,,,,,
23,,37299,,,,0.27262580394744873,-8.770821571350098,,,
,,37349,,,333.0669403076172,,,,,
,,37349,,6.263017654418945,,,,,,
23,,37349,,,,0.27605560421943665,-8.76303482055664,,,
,,37399,,,328.8607597351074,,,,,
,,37399,,23.82516860961914,,,,,,
23,,37399,,,,0.2753589451313019,-8.821478843688965,,,
,,37449,,,320.8422660827637,,,,,
,,37449,,5.5713653564453125,,,,,,
23,,37449,,,,0.27122026681900024,-8.877089500427246,,,
,,37499,,,328.4323215484619,,,,,
,,37499,,25.518417358398438,,,,,,
23,,37499,,,,0.2729198634624481,-8.617618560791016,,,
23,,37511,,,,,,-7.786869525909424,-7.825380325317383,-8.014646530151367
,,37512,622.7436718940735,,,,,,,
,0.0003,37512,,,,,,,,
,,37549,,,326.6606330871582,,,,,
,,37549,,6.199836730957031,,,,,,
24,,37549,,,,0.2716076970100403,-8.719611167907715,,,
,,37599,,,324.7663974761963,,,,,
,,37599,,26.934385299682617,,,,,,
24,,37599,,,,0.2738003730773926,-8.886162757873535,,,
,,37649,,,323.90809059143066,,,,,
,,37649,,5.832910537719727,,,,,,
24,,37649,,,,0.2642272412776947,-8.900577545166016,,,
,,37699,,,325.62947273254395,,,,,
,,37699,,24.8565673828125,,,,,,
24,,37699,,,,0.26976239681243896,-8.844287872314453,,,
,,37749,,,324.17845726013184,,,,,
,,37749,,6.831169128417969,,,,,,
24,,37749,,,,0.26985907554626465,-8.854409217834473,,,
,,37799,,,324.63812828063965,,,,,
,,37799,,24.408340454101562,,,,,,
24,,37799,,,,0.26713505387306213,-8.86929702758789,,,
,,37849,,,325.1757621765137,,,,,
,,37849,,6.366491317749023,,,,,,
24,,37849,,,,0.2686867415904999,-8.9288911819458,,,
,,37899,,,326.4787197113037,,,,,
,,37899,,24.674654006958008,,,,,,
24,,37899,,,,0.26945167779922485,-8.844804763793945,,,
,,37949,,,324.78952407836914,,,,,
,,37949,,6.6986083984375,,,,,,
24,,37949,,,,0.27774688601493835,-8.769672393798828,,,
,,37999,,,324.67079162597656,,,,,
,,37999,,24.27196502685547,,,,,,
24,,37999,,,,0.26337671279907227,-8.854266166687012,,,
,,38049,,,326.54404640197754,,,,,
,,38049,,6.9446563720703125,,,,,,
24,,38049,,,,0.26965007185935974,-8.739297866821289,,,
,,38099,,,329.49376106262207,,,,,
,,38099,,25.282859802246094,,,,,,
24,,38099,,,,0.27716854214668274,-8.837081909179688,,,
,,38149,,,325.2878189086914,,,,,
,,38149,,6.367921829223633,,,,,,
24,,38149,,,,0.2708941102027893,-8.770049095153809,,,
,,38199,,,325.2828121185303,,,,,
,,38199,,27.902841567993164,,,,,,
24,,38199,,,,0.2752078175544739,-8.780797958374023,,,
,,38249,,,326.5082836151123,,,,,
,,38249,,7.047891616821289,,,,,,
24,,38249,,,,0.27009132504463196,-8.91060733795166,,,
,,38299,,,332.0469856262207,,,,,
,,38299,,24.62148666381836,,,,,,
24,,38299,,,,0.268026739358902,-8.862242698669434,,,
,,38349,,,323.00758361816406,,,,,
,,38349,,5.82432746887207,,,,,,
24,,38349,,,,0.2714628577232361,-8.84461784362793,,,
,,38399,,,320.8186626434326,,,,,
,,38399,,24.35469627380371,,,,,,
24,,38399,,,,0.27094870805740356,-8.825033187866211,,,
,,38449,,,327.84104347229004,,,,,
,,38449,,7.706880569458008,,,,,,
24,,38449,,,,0.2702086269855499,-8.647153854370117,,,
,,38499,,,330.8064937591553,,,,,
,,38499,,25.724172592163086,,,,,,
24,,38499,,,,0.2751781940460205,-8.839181900024414,,,
,,38549,,,327.1634578704834,,,,,
,,38549,,6.731510162353516,,,,,,
24,,38549,,,,0.2779979109764099,-8.77060604095459,,,
,,38599,,,325.73604583740234,,,,,
,,38599,,24.546384811401367,,,,,,
24,,38599,,,,0.2737348973751068,-8.795780181884766,,,
,,38649,,,326.65324211120605,,,,,
,,38649,,6.606578826904297,,,,,,
24,,38649,,,,0.27317875623703003,-8.726945877075195,,,
,,38699,,,327.76355743408203,,,,,
,,38699,,24.761199951171875,,,,,,
24,,38699,,,,0.2694915235042572,-8.785057067871094,,,
,,38749,,,325.34217834472656,,,,,
,,38749,,6.487607955932617,,,,,,
24,,38749,,,,0.26849350333213806,-8.836719512939453,,,
,,38799,,,322.7205276489258,,,,,
,,38799,,24.746417999267578,,,,,,
24,,38799,,,,0.27065467834472656,-8.755995750427246,,,
,,38849,,,325.6378173828125,,,,,
,,38849,,6.457805633544922,,,,,,
24,,38849,,,,0.2709192633628845,-8.756741523742676,,,
,,38899,,,326.7991542816162,,,,,
,,38899,,24.789810180664062,,,,,,
24,,38899,,,,0.27197062969207764,-8.831564903259277,,,
,,38949,,,324.1095542907715,,,,,
,,38949,,6.495237350463867,,,,,,
24,,38949,,,,0.2655714154243469,-8.828961372375488,,,
,,38999,,,327.1656036376953,,,,,
,,38999,,24.14393424987793,,,,,,
24,,38999,,,,0.27158424258232117,-8.746053695678711,,,
,,39049,,,323.6825466156006,,,,,
,,39049,,6.314516067504883,,,,,,
24,,39049,,,,0.2747219204902649,-8.641803741455078,,,
24,,39074,,,,,,-7.784785270690918,-7.822657108306885,-8.014144897460938
,,39075,619.0593869686127,,,,,,,
,0.0003,39075,,,,,,,,
,,39099,,,323.12941551208496,,,,,
,,39099,,23.983478546142578,,,,,,
25,,39099,,,,0.2675410509109497,-8.853425025939941,,,
,,39149,,,323.09412956237793,,,,,
,,39149,,6.1511993408203125,,,,,,
25,,39149,,,,0.2722108066082001,-8.641820907592773,,,
,,39199,,,331.0356140136719,,,,,
,,39199,,25.269508361816406,,,,,,
25,,39199,,,,0.26441240310668945,-8.917792320251465,,,
,,39249,,,323.9128589630127,,,,,
,,39249,,6.324052810668945,,,,,,
25,,39249,,,,0.26475146412849426,-8.980213165283203,,,
,,39299,,,323.86136054992676,,,,,
,,39299,,23.834705352783203,,,,,,
25,,39299,,,,0.26870590448379517,-8.77928638458252,,,
,,39349,,,320.5986022949219,,,,,
,,39349,,6.218910217285156,,,,,,
25,,39349,,,,0.2620823383331299,-8.810836791992188,,,
,,39399,,,319.06700134277344,,,,,
,,39399,,24.17898178100586,,,,,,
25,,39399,,,,0.2691814601421356,-8.858502388000488,,,
,,39449,,,321.3083744049072,,,,,
,,39449,,6.033897399902344,,,,,,
25,,39449,,,,0.26749035716056824,-8.82016372680664,,,
,,39499,,,319.70977783203125,,,,,
,,39499,,24.168014526367188,,,,,,
25,,39499,,,,0.2725427448749542,-8.751368522644043,,,
,,39549,,,321.15626335144043,,,,,
,,39549,,6.525278091430664,,,,,,
25,,39549,,,,0.26980215311050415,-8.810700416564941,,,
,,39599,,,321.7179775238037,,,,,
,,39599,,23.952722549438477,,,,,,
25,,39599,,,,0.27652275562286377,-8.889838218688965,,,
,,39649,,,323.4729766845703,,,,,
,,39649,,6.181240081787109,,,,,,
25,,39649,,,,0.27126720547676086,-8.724798202514648,,,
,,39699,,,322.31664657592773,,,,,
,,39699,,24.799585342407227,,,,,,
25,,39699,,,,0.2664920389652252,-8.837607383728027,,,
,,39749,,,320.75023651123047,,,,,
,,39749,,6.151437759399414,,,,,,
25,,39749,,,,0.27605608105659485,-8.663717269897461,,,
,,39799,,,323.0891227722168,,,,,
,,39799,,24.956703186035156,,,,,,
25,,39799,,,,0.27519360184669495,-8.641963958740234,,,
,,39849,,,316.2822723388672,,,,,
,,39849,,5.872964859008789,,,,,,
25,,39849,,,,0.2666076123714447,-8.778766632080078,,,
,,39899,,,318.7060356140137,,,,,
,,39899,,23.699045181274414,,,,,,
25,,39899,,,,0.26575541496276855,-8.886972427368164,,,
,,39949,,,319.75793838500977,,,,,
,,39949,,5.914926528930664,,,,,,
25,,39949,,,,0.2695954740047455,-8.73119831085205,,,
,,39999,,,318.5718059539795,,,,,
,,39999,,24.07979965209961,,,,,,
25,,39999,,,,0.26561465859413147,-8.814170837402344,,,
,,40049,,,326.34806632995605,,,,,
,,40049,,6.643533706665039,,,,,,
25,,40049,,,,0.2683904469013214,-8.927343368530273,,,
,,40099,,,320.3299045562744,,,,,
,,40099,,23.616313934326172,,,,,,
25,,40099,,,,0.267986536026001,-8.672882080078125,,,
,,40149,,,318.2189464569092,,,,,
,,40149,,5.959510803222656,,,,,,
25,,40149,,,,0.26802346110343933,-8.831231117248535,,,
,,40199,,,320.39809226989746,,,,,
,,40199,,23.83255958557129,,,,,,
25,,40199,,,,0.27106329798698425,-8.780445098876953,,,
,,40249,,,322.3247528076172,,,,,
,,40249,,6.3266754150390625,,,,,,
25,,40249,,,,0.2675926983356476,-8.845858573913574,,,
,,40299,,,323.1339454650879,,,,,
,,40299,,23.759126663208008,,,,,,
25,,40299,,,,0.2715974748134613,-8.851668357849121,,,
,,40349,,,320.55068016052246,,,,,
,,40349,,5.498170852661133,,,,,,
25,,40349,,,,0.2708832919597626,-8.756073951721191,,,
,,40399,,,324.9492645263672,,,,,
,,40399,,24.263620376586914,,,,,,
25,,40399,,,,0.2629747986793518,-8.893418312072754,,,
,,40449,,,323.89307022094727,,,,,
,,40449,,6.705284118652344,,,,,,
25,,40449,,,,0.2677937150001526,-8.783469200134277,,,
,,40499,,,321.671724319458,,,,,
,,40499,,24.718523025512695,,,,,,
25,,40499,,,,0.27067074179649353,-8.830917358398438,,,
,,40549,,,320.9052085876465,,,,,
,,40549,,5.98454475402832,,,,,,
25,,40549,,,,0.2682041525840759,-8.918257713317871,,,
,,40599,,,326.67088508605957,,,,,
,,40599,,25.549888610839844,,,,,,
25,,40599,,,,0.27061429619789124,-8.772242546081543,,,
25,,40637,,,,,,-7.785118579864502,-7.82183837890625,-8.00368881225586
,,40638,613.3028402328491,,,,,,,
,0.0003,40638,,,,,,,,
,,40649,,,322.3567008972168,,,,,
,,40649,,6.062746047973633,,,,,,
26,,40649,,,,0.2592547535896301,-8.839522361755371,,,
,,40699,,,317.2943592071533,,,,,
,,40699,,23.3304500579834,,,,,,
26,,40699,,,,0.26614803075790405,-8.789650917053223,,,
,,40749,,,329.866886138916,,,,,
,,40749,,6.219625473022461,,,,,,
26,,40749,,,,0.27366021275520325,-8.733968734741211,,,
,,40799,,,324.3522644042969,,,,,
,,40799,,24.66869354248047,,,,,,
26,,40799,,,,0.2696093022823334,-8.846236228942871,,,
,,40849,,,322.8168487548828,,,,,
,,40849,,6.103515625,,,,,,
26,,40849,,,,0.27288559079170227,-8.831457138061523,,,
,,40899,,,322.54767417907715,,,,,
,,40899,,23.894548416137695,,,,,,
26,,40899,,,,0.26750263571739197,-8.598750114440918,,,
,,40949,,,327.2879123687744,,,,,
,,40949,,7.740497589111328,,,,,,
26,,40949,,,,0.2727915346622467,-8.716270446777344,,,
,,40999,,,322.5400447845459,,,,,
,,40999,,24.817228317260742,,,,,,
26,,40999,,,,0.2713893949985504,-8.749672889709473,,,
,,41049,,,324.1307735443115,,,,,
,,41049,,6.387233734130859,,,,,,
26,,41049,,,,0.268629252910614,-8.808867454528809,,,
,,41099,,,321.5665817260742,,,,,
,,41099,,24.30868148803711,,,,,,
26,,41099,,,,0.26546451449394226,-8.777565002441406,,,
,,41149,,,329.5018672943115,,,,,
,,41149,,6.373882293701172,,,,,,
26,,41149,,,,0.2613799273967743,-8.803213119506836,,,
,,41199,,,327.7163505554199,,,,,
,,41199,,27.46438980102539,,,,,,
26,,41199,,,,0.2733514904975891,-8.672992706298828,,,
,,41249,,,326.9660472869873,,,,,
,,41249,,6.250858306884766,,,,,,
26,,41249,,,,0.26587653160095215,-8.868687629699707,,,
,,41299,,,322.7205276489258,,,,,
,,41299,,23.62370491027832,,,,,,
