epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,161549,,,158.99658203125,,,,,,
,,161549,,2.046823501586914,,,,,,,
103,,161549,,,,2.9613757133483887,-5.775988578796387,-5.821088790893555,2.9613757133483887,,
,,161599,,,159.5139503479004,,,,,,
,,161599,,19.6533203125,,,,,,,
103,,161599,,,,2.961174488067627,-5.684119701385498,-5.727453708648682,2.961174488067627,,
,,161649,,,157.62686729431152,,,,,,
,,161649,,1.9922256469726562,,,,,,,
103,,161649,,,,2.9626317024230957,-5.733162879943848,-5.782044410705566,2.9626317024230957,,
,,161699,,,159.2237949371338,,,,,,
,,161699,,19.662141799926758,,,,,,,
103,,161699,,,,2.961078405380249,-5.725497722625732,-5.760164260864258,2.961078405380249,,
,,161749,,,160.05945205688477,,,,,,
,,161749,,2.0537376403808594,,,,,,,
103,,161749,,,,2.9624862670898438,-5.651932716369629,-5.695286750793457,2.9624862670898438,,
,,161799,,,158.67853164672852,,,,,,
,,161799,,19.34957504272461,,,,,,,
103,,161799,,,,2.960453510284424,-5.718859672546387,-5.762140274047852,2.960453510284424,,
,,161849,,,159.36541557312012,,,,,,
,,161849,,2.016305923461914,,,,,,,
103,,161849,,,,2.960726499557495,-5.758978843688965,-5.813612937927246,2.960726499557495,,
,,161899,,,159.44838523864746,,,,,,
,,161899,,19.66547966003418,,,,,,,
103,,161899,,,,2.962738037109375,-5.760777473449707,-5.820738315582275,2.962738037109375,,
,,161949,,,159.03639793395996,,,,,,
,,161949,,2.0744800567626953,,,,,,,
103,,161949,,,,2.9634082317352295,-5.705697059631348,-5.746971130371094,2.9634082317352295,,
,,161999,,,159.0712070465088,,,,,,
,,161999,,19.758939743041992,,,,,,,
103,,161999,,,,2.962693929672241,-5.721314430236816,-5.763275146484375,2.962693929672241,,
,,162049,,,159.59477424621582,,,,,,
,,162049,,2.0029544830322266,,,,,,,
103,,162049,,,,2.960857391357422,-5.75408935546875,-5.806215763092041,2.960857391357422,,
,,162099,,,159.72065925598145,,,,,,
,,162099,,19.4549560546875,,,,,,,
103,,162099,,,,2.9622128009796143,-5.6614227294921875,-5.709314346313477,2.9622128009796143,,
,,162149,,,159.6074104309082,,,,,,
,,162149,,2.00653076171875,,,,,,,
103,,162149,,,,2.9630861282348633,-5.7082929611206055,-5.74779748916626,2.9630861282348633,,
,,162199,,,159.57880020141602,,,,,,
,,162199,,20.369291305541992,,,,,,,
103,,162199,,,,2.9612033367156982,-5.711790084838867,-5.75060510635376,2.9612033367156982,,
,,162249,,,160.22658348083496,,,,,,
,,162249,,3.5066604614257812,,,,,,,
103,,162249,,,,2.9620046615600586,-5.695096015930176,-5.739190101623535,2.9620046615600586,,
,,162299,,,158.62774848937988,,,,,,
,,162299,,24.167299270629883,,,,,,,
103,,162299,,,,2.9620487689971924,-5.7398271560668945,-5.803044319152832,2.9620487689971924,,
,,162349,,,158.86425971984863,,,,,,
,,162349,,1.9943714141845703,,,,,,,
103,,162349,,,,2.9625630378723145,-5.675228118896484,-5.72393274307251,2.9625630378723145,,
,,162399,,,162.55950927734375,,,,,,
,,162399,,25.629758834838867,,,,,,,
103,,162399,,,,2.9612693786621094,-5.706225872039795,-5.755735874176025,2.9612693786621094,,
,,162449,,,162.02116012573242,,,,,,
,,162449,,2.6988983154296875,,,,,,,
103,,162449,,,,2.962785482406616,-5.731134414672852,-5.776549339294434,2.962785482406616,,
,,162499,,,159.10577774047852,,,,,,
,,162499,,19.964933395385742,,,,,,,
103,,162499,,,,2.965350389480591,-5.671483039855957,-5.713512420654297,2.965350389480591,,
,,162549,,,159.42764282226562,,,,,,
,,162549,,2.278566360473633,,,,,,,
103,,162549,,,,2.9628305435180664,-5.667843341827393,-5.710531711578369,2.9628305435180664,,
103,,162551,,,,,,,,-5.720412731170654,-5.764660835266113
,,162552,283.55711483955383,,,,,,,,
,0.0003,162552,,,,,,,,,
,,162599,,,159.09552574157715,,,,,,
,,162599,,19.5770263671875,,,,,,,
104,,162599,,,,2.9637651443481445,-5.67533016204834,-5.717738628387451,2.9637651443481445,,
,,162649,,,160.0964069366455,,,,,,
,,162649,,2.0079612731933594,,,,,,,
104,,162649,,,,2.9643757343292236,-5.726138114929199,-5.771133899688721,2.9643757343292236,,
,,162699,,,159.50608253479004,,,,,,
,,162699,,19.64259147644043,,,,,,,
104,,162699,,,,2.9626731872558594,-5.712409019470215,-5.751944541931152,2.9626731872558594,,
,,162749,,,159.7144603729248,,,,,,
,,162749,,2.071857452392578,,,,,,,
104,,162749,,,,2.962797164916992,-5.791853904724121,-5.8450517654418945,2.962797164916992,,
,,162799,,,158.38170051574707,,,,,,
,,162799,,23.95486831665039,,,,,,,
104,,162799,,,,2.961874008178711,-5.720823287963867,-5.77241325378418,2.961874008178711,,
,,162849,,,159.501314163208,,,,,,
,,162849,,1.9803047180175781,,,,,,,
104,,162849,,,,2.962982177734375,-5.700425148010254,-5.748482704162598,2.962982177734375,,
,,162899,,,157.7470302581787,,,,,,
,,162899,,19.61064338684082,,,,,,,
104,,162899,,,,2.96266508102417,-5.699411392211914,-5.740201473236084,2.96266508102417,,
,,162949,,,159.9278450012207,,,,,,
,,162949,,2.0744800567626953,,,,,,,
104,,162949,,,,2.961257219314575,-5.792654037475586,-5.840753555297852,2.961257219314575,,
,,162999,,,158.5550308227539,,,,,,
,,162999,,19.497394561767578,,,,,,,
104,,162999,,,,2.961885929107666,-5.726263999938965,-5.778996467590332,2.961885929107666,,
,,163049,,,158.13183784484863,,,,,,
,,163049,,2.083301544189453,,,,,,,
104,,163049,,,,2.961491823196411,-5.718735694885254,-5.764742374420166,2.961491823196411,,
,,163099,,,159.33942794799805,,,,,,
,,163099,,19.633769989013672,,,,,,,
104,,163099,,,,2.9624993801116943,-5.771945953369141,-5.815896034240723,2.9624993801116943,,
,,163149,,,158.57577323913574,,,,,,
,,163149,,2.0608901977539062,,,,,,,
104,,163149,,,,2.960292339324951,-5.741658687591553,-5.792075157165527,2.960292339324951,,
,,163199,,,158.73241424560547,,,,,,
,,163199,,19.38319206237793,,,,,,,
104,,163199,,,,2.9631435871124268,-5.72622537612915,-5.782480239868164,2.9631435871124268,,
,,163249,,,158.45274925231934,,,,,,
,,163249,,2.074003219604492,,,,,,,
104,,163249,,,,2.962602376937866,-5.758828163146973,-5.805139064788818,2.962602376937866,,
,,163299,,,164.0756130218506,,,,,,
,,163299,,19.666194915771484,,,,,,,
104,,163299,,,,2.9613168239593506,-5.669494152069092,-5.712513446807861,2.9613168239593506,,
,,163349,,,159.0104103088379,,,,,,
,,163349,,2.1257400512695312,,,,,,,
104,,163349,,,,2.963134765625,-5.7595109939575195,-5.808783054351807,2.963134765625,,
,,163399,,,159.56401824951172,,,,,,
,,163399,,19.275665283203125,,,,,,,
104,,163399,,,,2.9631874561309814,-5.753693103790283,-5.797460079193115,2.9631874561309814,,
,,163449,,,159.10887718200684,,,,,,
,,163449,,2.2192001342773438,,,,,,,
104,,163449,,,,2.961357593536377,-5.745028972625732,-5.796975135803223,2.961357593536377,,
,,163499,,,159.61384773254395,,,,,,
,,163499,,19.574880599975586,,,,,,,
104,,163499,,,,2.963322162628174,-5.672557830810547,-5.716800212860107,2.963322162628174,,
,,163549,,,159.38520431518555,,,,,,
,,163549,,2.499818801879883,,,,,,,
104,,163549,,,,2.9620091915130615,-5.755558967590332,-5.800577163696289,2.9620091915130615,,
,,163599,,,162.99748420715332,,,,,,
,,163599,,19.315719604492188,,,,,,,
104,,163599,,,,2.962888479232788,-5.676028251647949,-5.725726127624512,2.962888479232788,,
,,163649,,,159.9435806274414,,,,,,
,,163649,,2.4254322052001953,,,,,,,
104,,163649,,,,2.963226795196533,-5.749912261962891,-5.799296855926514,2.963226795196533,,
,,163699,,,158.98466110229492,,,,,,
,,163699,,20.258188247680664,,,,,,,
104,,163699,,,,2.960444927215576,-5.724679946899414,-5.784006118774414,2.960444927215576,,
,,163749,,,159.71946716308594,,,,,,
,,163749,,2.154827117919922,,,,,,,
104,,163749,,,,2.9618804454803467,-5.726613998413086,-5.774986267089844,2.9618804454803467,,
,,163799,,,159.7747802734375,,,,,,
,,163799,,19.40155029296875,,,,,,,
104,,163799,,,,2.961435556411743,-5.720274925231934,-5.767668724060059,2.961435556411743,,
,,163849,,,159.20114517211914,,,,,,
,,163849,,2.183675765991211,,,,,,,
104,,163849,,,,2.96267032623291,-5.754879951477051,-5.808547019958496,2.96267032623291,,
,,163899,,,159.7001552581787,,,,,,
,,163899,,19.800662994384766,,,,,,,
104,,163899,,,,2.9634814262390137,-5.6661696434021,-5.710408687591553,2.9634814262390137,,
,,163949,,,158.4033966064453,,,,,,
,,163949,,2.0864009857177734,,,,,,,
104,,163949,,,,2.9629223346710205,-5.754140853881836,-5.800873756408691,2.9629223346710205,,
,,163999,,,159.26313400268555,,,,,,
,,163999,,19.914865493774414,,,,,,,
104,,163999,,,,2.961487054824829,-5.736577033996582,-5.789904594421387,2.961487054824829,,
,,164049,,,160.16077995300293,,,,,,
,,164049,,2.117633819580078,,,,,,,
104,,164049,,,,2.961780548095703,-5.696212291717529,-5.7466912269592285,2.961780548095703,,
,,164099,,,159.65795516967773,,,,,,
,,164099,,19.29783821105957,,,,,,,
104,,164099,,,,2.961968421936035,-5.727496147155762,-5.7685699462890625,2.961968421936035,,
104,,164114,,,,,,,,-5.722494125366211,-5.76563024520874
,,164115,283.03005290031433,,,,,,,,
,0.0003,164115,,,,,,,,,
,,164149,,,159.78169441223145,,,,,,
,,164149,,2.069711685180664,,,,,,,
105,,164149,,,,2.9614410400390625,-5.721480369567871,-5.77459192276001,2.9614410400390625,,
,,164199,,,160.53199768066406,,,,,,
,,164199,,19.50550079345703,,,,,,,
105,,164199,,,,2.9628570079803467,-5.73919677734375,-5.781871318817139,2.9628570079803467,,
,,164249,,,159.7421169281006,,,,,,
,,164249,,2.067089080810547,,,,,,,
105,,164249,,,,2.9632763862609863,-5.70118522644043,-5.743109703063965,2.9632763862609863,,
,,164299,,,159.10840034484863,,,,,,
,,164299,,19.356250762939453,,,,,,,
105,,164299,,,,2.96284818649292,-5.679574966430664,-5.727579116821289,2.96284818649292,,
,,164349,,,159.47341918945312,,,,,,
,,164349,,2.01416015625,,,,,,,
105,,164349,,,,2.9631948471069336,-5.703762054443359,-5.754434585571289,2.9631948471069336,,
,,164399,,,157.74869918823242,,,,,,
,,164399,,20.054101943969727,,,,,,,
105,,164399,,,,2.962553024291992,-5.720423698425293,-5.77251672744751,2.962553024291992,,
,,164449,,,159.20591354370117,,,,,,
,,164449,,2.1233558654785156,,,,,,,
105,,164449,,,,2.9618980884552,-5.760272026062012,-5.811715126037598,2.9618980884552,,
,,164499,,,162.88137435913086,,,,,,
,,164499,,19.476652145385742,,,,,,,
105,,164499,,,,2.962653636932373,-5.753390789031982,-5.799234390258789,2.962653636932373,,
,,164549,,,159.15727615356445,,,,,,
,,164549,,2.056121826171875,,,,,,,
105,,164549,,,,2.9619805812835693,-5.670368671417236,-5.717257976531982,2.9619805812835693,,
,,164599,,,159.89184379577637,,,,,,
,,164599,,23.403406143188477,,,,,,,
105,,164599,,,,2.961303949356079,-5.7133378982543945,-5.771059989929199,2.961303949356079,,
,,164649,,,162.4305248260498,,,,,,
,,164649,,2.0372867584228516,,,,,,,
105,,164649,,,,2.9622764587402344,-5.717742919921875,-5.760635852813721,2.9622764587402344,,
,,164699,,,158.9066982269287,,,,,,
,,164699,,19.47617530822754,,,,,,,
105,,164699,,,,2.9628639221191406,-5.756893157958984,-5.799868106842041,2.9628639221191406,,
,,164749,,,159.8355770111084,,,,,,
,,164749,,2.0983219146728516,,,,,,,
105,,164749,,,,2.9624364376068115,-5.788373947143555,-5.839182376861572,2.9624364376068115,,
,,164799,,,159.32488441467285,,,,,,
,,164799,,23.003101348876953,,,,,,,
105,,164799,,,,2.960132122039795,-5.685600757598877,-5.736392021179199,2.960132122039795,,
,,164849,,,159.2426300048828,,,,,,
,,164849,,2.0945072174072266,,,,,,,
105,,164849,,,,2.9612865447998047,-5.778803825378418,-5.828713417053223,2.9612865447998047,,
,,164899,,,159.32440757751465,,,,,,
,,164899,,19.60015296936035,,,,,,,
105,,164899,,,,2.9610674381256104,-5.772418022155762,-5.8143744468688965,2.9610674381256104,,
,,164949,,,161.46397590637207,,,,,,
,,164949,,2.0945072174072266,,,,,,,
105,,164949,,,,2.9601008892059326,-5.702785015106201,-5.750174522399902,2.9601008892059326,,
,,164999,,,158.56242179870605,,,,,,
,,164999,,19.3939208984375,,,,,,,
105,,164999,,,,2.9624722003936768,-5.765322685241699,-5.810253620147705,2.9624722003936768,,
,,165049,,,159.92045402526855,,,,,,
,,165049,,2.0351409912109375,,,,,,,
105,,165049,,,,2.9600813388824463,-5.706856727600098,-5.754649639129639,2.9600813388824463,,
,,165099,,,160.003662109375,,,,,,
,,165099,,20.0653076171875,,,,,,,
105,,165099,,,,2.9618923664093018,-5.660242080688477,-5.713623046875,2.9618923664093018,,
,,165149,,,160.03680229187012,,,,,,
,,165149,,2.0754337310791016,,,,,,,
105,,165149,,,,2.9604601860046387,-5.73300313949585,-5.780350685119629,2.9604601860046387,,
,,165199,,,159.3148708343506,,,,,,
,,165199,,19.646644592285156,,,,,,,
105,,165199,,,,2.9628307819366455,-5.753389358520508,-5.804111003875732,2.9628307819366455,,
,,165249,,,159.41429138183594,,,,,,
,,165249,,2.0389556884765625,,,,,,,
105,,165249,,,,2.9633216857910156,-5.702386379241943,-5.7542572021484375,2.9633216857910156,,
,,165299,,,160.00914573669434,,,,,,
,,165299,,20.06983757019043,,,,,,,
105,,165299,,,,2.9629268646240234,-5.730982780456543,-5.779186248779297,2.9629268646240234,,
,,165349,,,159.78002548217773,,,,,,
,,165349,,2.1240711212158203,,,,,,,
105,,165349,,,,2.962090492248535,-5.709508895874023,-5.758303165435791,2.962090492248535,,
,,165399,,,159.2252254486084,,,,,,
,,165399,,19.66071128845215,,,,,,,
105,,165399,,,,2.9621031284332275,-5.706551551818848,-5.752766132354736,2.9621031284332275,,
,,165449,,,160.49718856811523,,,,,,
,,165449,,2.096414566040039,,,,,,,
105,,165449,,,,2.9612534046173096,-5.707545280456543,-5.747803688049316,2.9612534046173096,,
,,165499,,,158.9183807373047,,,,,,
,,165499,,19.65498924255371,,,,,,,
105,,165499,,,,2.9621527194976807,-5.712835311889648,-5.760695457458496,2.9621527194976807,,
,,165549,,,159.08122062683105,,,,,,
,,165549,,2.224445343017578,,,,,,,
105,,165549,,,,2.9607136249542236,-5.752174377441406,-5.803356647491455,2.9607136249542236,,
,,165599,,,159.6994400024414,,,,,,
,,165599,,19.620418548583984,,,,,,,
105,,165599,,,,2.9614148139953613,-5.726217746734619,-5.76890754699707,2.9614148139953613,,
,,165649,,,159.44218635559082,,,,,,
,,165649,,2.074718475341797,,,,,,,
105,,165649,,,,2.9636006355285645,-5.689202308654785,-5.737037181854248,2.9636006355285645,,
105,,165677,,,,,,,,-5.72433614730835,-5.7700700759887695
,,165678,283.2488977909088,,,,,,,,
,0.0003,165678,,,,,,,,,
,,165699,,,160.23635864257812,,,,,,
,,165699,,19.901514053344727,,,,,,,
106,,165699,,,,2.9608964920043945,-5.746086120605469,-5.794836521148682,2.9608964920043945,,
,,165749,,,159.55519676208496,,,,,,
,,165749,,2.066373825073242,,,,,,,
106,,165749,,,,2.960848331451416,-5.748085021972656,-5.787346839904785,2.960848331451416,,
,,165799,,,159.9292755126953,,,,,,
,,165799,,19.721508026123047,,,,,,,
106,,165799,,,,2.9616644382476807,-5.745490074157715,-5.786689758300781,2.9616644382476807,,
,,165849,,,159.6987247467041,,,,,,
,,165849,,2.0477771759033203,,,,,,,
106,,165849,,,,2.9605538845062256,-5.723548889160156,-5.768992900848389,2.9605538845062256,,
,,165899,,,159.93404388427734,,,,,,
,,165899,,19.695043563842773,,,,,,,
106,,165899,,,,2.9616503715515137,-5.698483467102051,-5.745436191558838,2.9616503715515137,,
,,165949,,,159.96432304382324,,,,,,
,,165949,,2.0983219146728516,,,,,,,
106,,165949,,,,2.9629623889923096,-5.806241989135742,-5.844943523406982,2.9629623889923096,,
,,165999,,,159.6541404724121,,,,,,
,,165999,,19.568443298339844,,,,,,,
106,,165999,,,,2.961822509765625,-5.779460906982422,-5.8311767578125,2.961822509765625,,
,,166049,,,158.97178649902344,,,,,,
,,166049,,2.2580623626708984,,,,,,,
106,,166049,,,,2.9617509841918945,-5.744887351989746,-5.788860321044922,2.9617509841918945,,
,,166099,,,159.7766876220703,,,,,,
,,166099,,19.546031951904297,,,,,,,
106,,166099,,,,2.9631011486053467,-5.760108947753906,-5.803622245788574,2.9631011486053467,,
,,166149,,,159.41858291625977,,,,,,
,,166149,,2.076387405395508,,,,,,,
106,,166149,,,,2.959533929824829,-5.725727081298828,-5.775644302368164,2.959533929824829,,
,,166199,,,160.51030158996582,,,,,,
,,166199,,19.48237419128418,,,,,,,
106,,166199,,,,2.962114095687866,-5.665317535400391,-5.707362651824951,2.962114095687866,,
,,166249,,,159.22880172729492,,,,,,
,,166249,,2.062559127807617,,,,,,,
106,,166249,,,,2.962747097015381,-5.677889823913574,-5.723207950592041,2.962747097015381,,
,,166299,,,159.7003936767578,,,,,,
,,166299,,19.61970329284668,,,,,,,
106,,166299,,,,2.9640398025512695,-5.684600830078125,-5.725716590881348,2.9640398025512695,,
,,166349,,,159.271240234375,,,,,,
,,166349,,2.1209716796875,,,,,,,
106,,166349,,,,2.962367534637451,-5.680009365081787,-5.721630096435547,2.962367534637451,,
,,166399,,,159.11436080932617,,,,,,
,,166399,,19.353866577148438,,,,,,,
106,,166399,,,,2.961674690246582,-5.710610389709473,-5.762761116027832,2.961674690246582,,
,,166449,,,160.18152236938477,,,,,,
,,166449,,3.657102584838867,,,,,,,
106,,166449,,,,2.961672306060791,-5.678074836730957,-5.727014064788818,2.961672306060791,,
,,166499,,,159.4693660736084,,,,,,
,,166499,,19.42586898803711,,,,,,,
106,,166499,,,,2.9643774032592773,-5.705002784729004,-5.755720138549805,2.9643774032592773,,
,,166549,,,163.5303497314453,,,,,,
,,166549,,2.0737648010253906,,,,,,,
106,,166549,,,,2.962259531021118,-5.695085525512695,-5.741164207458496,2.962259531021118,,
,,166599,,,162.42289543151855,,,,,,
,,166599,,19.738435745239258,,,,,,,
106,,166599,,,,2.9607157707214355,-5.689663887023926,-5.732935428619385,2.9607157707214355,,
,,166649,,,159.7292423248291,,,,,,
,,166649,,2.043485641479492,,,,,,,
106,,166649,,,,2.9636855125427246,-5.691794395446777,-5.724762916564941,2.9636855125427246,,
,,166699,,,159.90447998046875,,,,,,
,,166699,,19.323348999023438,,,,,,,
106,,166699,,,,2.9612152576446533,-5.734058856964111,-5.78179931640625,2.9612152576446533,,
,,166749,,,159.96813774108887,,,,,,
,,166749,,3.0448436737060547,,,,,,,
106,,166749,,,,2.961921215057373,-5.77977991104126,-5.822746276855469,2.961921215057373,,
,,166799,,,158.5831642150879,,,,,,
,,166799,,19.434452056884766,,,,,,,
106,,166799,,,,2.961597204208374,-5.744685173034668,-5.790690898895264,2.961597204208374,,
,,166849,,,159.79456901550293,,,,,,
,,166849,,2.0444393157958984,,,,,,,
106,,166849,,,,2.9618782997131348,-5.665363311767578,-5.70725154876709,2.9618782997131348,,
,,166899,,,159.61527824401855,,,,,,
,,166899,,19.99187469482422,,,,,,,
106,,166899,,,,2.9613449573516846,-5.725071907043457,-5.77290678024292,2.9613449573516846,,
,,166949,,,159.91616249084473,,,,,,
,,166949,,2.119779586791992,,,,,,,
106,,166949,,,,2.9622249603271484,-5.783071517944336,-5.83294153213501,2.9622249603271484,,
,,166999,,,160.53509712219238,,,,,,
,,166999,,19.789695739746094,,,,,,,
106,,166999,,,,2.9628546237945557,-5.724756240844727,-5.774204730987549,2.9628546237945557,,
,,167049,,,160.19678115844727,,,,,,
,,167049,,2.0711421966552734,,,,,,,
106,,167049,,,,2.961355447769165,-5.7467498779296875,-5.797122001647949,2.961355447769165,,
,,167099,,,161.00025177001953,,,,,,
,,167099,,19.628286361694336,,,,,,,
106,,167099,,,,2.9623565673828125,-5.7458648681640625,-5.807958126068115,2.9623565673828125,,
,,167149,,,159.5613956451416,,,,,,
,,167149,,2.1827220916748047,,,,,,,
106,,167149,,,,2.9623820781707764,-5.785916328430176,-5.827375411987305,2.9623820781707764,,
,,167199,,,160.27498245239258,,,,,,
,,167199,,20.09129524230957,,,,,,,
106,,167199,,,,2.962125778198242,-5.7107038497924805,-5.758610725402832,2.962125778198242,,
106,,167240,,,,,,,,-5.720196723937988,-5.765508651733398
,,167241,283.6463694572449,,,,,,,,
,0.0003,167241,,,,,,,,,
,,167249,,,159.91473197937012,,,,,,
,,167249,,2.150297164916992,,,,,,,
107,,167249,,,,2.962484121322632,-5.672229290008545,-5.713924884796143,2.962484121322632,,
,,167299,,,160.03823280334473,,,,,,
,,167299,,19.50240135192871,,,,,,,
107,,167299,,,,2.962071657180786,-5.6820478439331055,-5.731062889099121,2.962071657180786,,
,,167349,,,158.97393226623535,,,,,,
,,167349,,2.032041549682617,,,,,,,
107,,167349,,,,2.9619946479797363,-5.71652889251709,-5.759771823883057,2.9619946479797363,,
,,167399,,,158.0803394317627,,,,,,
,,167399,,19.40298080444336,,,,,,,
107,,167399,,,,2.9590346813201904,-5.727275848388672,-5.778929233551025,2.9590346813201904,,
,,167449,,,158.90741348266602,,,,,,
,,167449,,1.9979476928710938,,,,,,,
107,,167449,,,,2.9621899127960205,-5.756268501281738,-5.805871963500977,2.9621899127960205,,
,,167499,,,159.7156524658203,,,,,,
,,167499,,19.48857307434082,,,,,,,
107,,167499,,,,2.9624340534210205,-5.700622081756592,-5.752223968505859,2.9624340534210205,,
,,167549,,,163.74874114990234,,,,,,
,,167549,,2.105712890625,,,,,,,
107,,167549,,,,2.96264386177063,-5.703825950622559,-5.749909400939941,2.96264386177063,,
,,167599,,,159.54279899597168,,,,,,
,,167599,,19.455671310424805,,,,,,,
107,,167599,,,,2.963059425354004,-5.752323150634766,-5.807593822479248,2.963059425354004,,
,,167649,,,159.4064235687256,,,,,,
,,167649,,2.0351409912109375,,,,,,,
107,,167649,,,,2.962820291519165,-5.703685760498047,-5.754549980163574,2.962820291519165,,
,,167699,,,158.48755836486816,,,,,,
,,167699,,19.532442092895508,,,,,,,
107,,167699,,,,2.9625868797302246,-5.702146530151367,-5.756710052490234,2.9625868797302246,,
,,167749,,,158.79201889038086,,,,,,
,,167749,,2.0465850830078125,,,,,,,
107,,167749,,,,2.962423086166382,-5.705129146575928,-5.753174781799316,2.962423086166382,,
,,167799,,,159.2555046081543,,,,,,
,,167799,,19.474267959594727,,,,,,,
107,,167799,,,,2.9616124629974365,-5.708728313446045,-5.758250713348389,2.9616124629974365,,
,,167849,,,158.93864631652832,,,,,,
,,167849,,2.0606517791748047,,,,,,,
107,,167849,,,,2.9624180793762207,-5.638073921203613,-5.683999061584473,2.9624180793762207,,
,,167899,,,158.54692459106445,,,,,,
,,167899,,19.67477798461914,,,,,,,
107,,167899,,,,2.961737632751465,-5.742923736572266,-5.796243667602539,2.961737632751465,,
,,167949,,,158.59246253967285,,,,,,
,,167949,,2.088308334350586,,,,,,,
107,,167949,,,,2.9632415771484375,-5.771978378295898,-5.815752029418945,2.9632415771484375,,
,,167999,,,158.77938270568848,,,,,,
,,167999,,19.551753997802734,,,,,,,
107,,167999,,,,2.962038516998291,-5.747335433959961,-5.803515434265137,2.962038516998291,,
,,168049,,,158.89382362365723,,,,,,
,,168049,,2.132892608642578,,,,,,,
107,,168049,,,,2.9646754264831543,-5.798812389373779,-5.847557067871094,2.9646754264831543,,
,,168099,,,158.74648094177246,,,,,,
,,168099,,19.74964141845703,,,,,,,
107,,168099,,,,2.963696241378784,-5.780384063720703,-5.824916839599609,2.963696241378784,,
,,168149,,,158.60557556152344,,,,,,
,,168149,,2.0105838775634766,,,,,,,
107,,168149,,,,2.960336923599243,-5.734950542449951,-5.787179946899414,2.960336923599243,,
,,168199,,,163.23494911193848,,,,,,
,,168199,,19.231796264648438,,,,,,,
107,,168199,,,,2.9632842540740967,-5.712090492248535,-5.755513668060303,2.9632842540740967,,
,,168249,,,159.17491912841797,,,,,,
,,168249,,2.753019332885742,,,,,,,
107,,168249,,,,2.96095871925354,-5.71171236038208,-5.74967622756958,2.96095871925354,,
,,168299,,,159.39569473266602,,,,,,
,,168299,,19.57225799560547,,,,,,,
107,,168299,,,,2.962486743927002,-5.716734886169434,-5.759881019592285,2.962486743927002,,
,,168349,,,159.30700302124023,,,,,,
,,168349,,3.426074981689453,,,,,,,
107,,168349,,,,2.964604377746582,-5.733253479003906,-5.776530742645264,2.964604377746582,,
,,168399,,,159.00921821594238,,,,,,
,,168399,,19.503355026245117,,,,,,,
107,,168399,,,,2.961505651473999,-5.667761325836182,-5.704152584075928,2.961505651473999,,
,,168449,,,164.3667221069336,,,,,,
,,168449,,2.100229263305664,,,,,,,
107,,168449,,,,2.9633476734161377,-5.694154262542725,-5.741725921630859,2.9633476734161377,,
,,168499,,,159.39879417419434,,,,,,
,,168499,,19.5465087890625,,,,,,,
107,,168499,,,,2.961117744445801,-5.707141876220703,-5.75629997253418,2.961117744445801,,
,,168549,,,159.52229499816895,,,,,,
,,168549,,2.527952194213867,,,,,,,
107,,168549,,,,2.9613988399505615,-5.7136664390563965,-5.758943557739258,2.9613988399505615,,
,,168599,,,163.0113124847412,,,,,,
,,168599,,19.900798797607422,,,,,,,
107,,168599,,,,2.963029623031616,-5.671888828277588,-5.706453323364258,2.963029623031616,,
,,168649,,,159.30867195129395,,,,,,
,,168649,,2.095460891723633,,,,,,,
107,,168649,,,,2.961831569671631,-5.6905975341796875,-5.7392258644104,2.961831569671631,,
,,168699,,,159.6963405609131,,,,,,
,,168699,,20.298480987548828,,,,,,,
107,,168699,,,,2.9601693153381348,-5.7740020751953125,-5.826279640197754,2.9601693153381348,,
,,168749,,,159.34371948242188,,,,,,
,,168749,,2.0990371704101562,,,,,,,
107,,168749,,,,2.9609179496765137,-5.659736156463623,-5.705772399902344,2.9609179496765137,,
,,168799,,,159.7590446472168,,,,,,
,,168799,,19.46258544921875,,,,,,,
107,,168799,,,,2.960793972015381,-5.724804878234863,-5.784990310668945,2.960793972015381,,
107,,168803,,,,,,,,-5.721559047698975,-5.768543243408203
,,168804,282.6349380016327,,,,,,,,
,0.0003,168804,,,,,,,,,
,,168849,,,159.53493118286133,,,,,,
,,168849,,2.029895782470703,,,,,,,
108,,168849,,,,2.9631669521331787,-5.731570243835449,-5.778090000152588,2.9631669521331787,,
,,168899,,,159.90662574768066,,,,,,
,,168899,,20.068883895874023,,,,,,,
108,,168899,,,,2.962329864501953,-5.710421562194824,-5.75516939163208,2.962329864501953,,
,,168949,,,159.39044952392578,,,,,,
,,168949,,2.0694732666015625,,,,,,,
108,,168949,,,,2.9628796577453613,-5.666031837463379,-5.713523864746094,2.9628796577453613,,
,,168999,,,160.7229709625244,,,,,,
,,168999,,19.515275955200195,,,,,,,
108,,168999,,,,2.963308572769165,-5.693499565124512,-5.737826824188232,2.963308572769165,,
,,169049,,,160.02464294433594,,,,,,
,,169049,,2.068042755126953,,,,,,,
108,,169049,,,,2.963796615600586,-5.729832172393799,-5.769230842590332,2.963796615600586,,
,,169099,,,160.7041358947754,,,,,,
,,169099,,19.852161407470703,,,,,,,
108,,169099,,,,2.9607744216918945,-5.814071178436279,-5.85467529296875,2.9607744216918945,,
,,169149,,,160.10284423828125,,,,,,
,,169149,,2.065420150756836,,,,,,,
108,,169149,,,,2.9612538814544678,-5.73124361038208,-5.77076530456543,2.9612538814544678,,
,,169199,,,159.8968505859375,,,,,,
,,169199,,19.839763641357422,,,,,,,
