epoch,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/pair_count,train/quality,train/reward,val/gap,val/makespan,val/reward
,16049,,,344.1908359527588,,,,,,,
,16049,,0.3533363342285156,,,,,,,,
,16099,,,360.6302738189697,,,,,,,
,16099,,8.40139389038086,,,,,,,,
,16149,,,343.5022830963135,,,,,,,
,16149,,0.3554821014404297,,,,,,,,
,16199,,,345.72505950927734,,,,,,,
,16199,,8.894920349121094,,,,,,,,
,16249,,,344.4986343383789,,,,,,,
,16249,,0.3724098205566406,,,,,,,,
,16299,,,343.25242042541504,,,,,,,
,16299,,8.695602416992188,,,,,,,,
,16349,,,348.16479682922363,,,,,,,
,16349,,0.3960132598876953,,,,,,,,
,16399,,,350.48460960388184,,,,,,,
,16399,,8.998870849609375,,,,,,,,
,16449,,,344.851016998291,,,,,,,
,16449,,0.38743019104003906,,,,,,,,
,16499,,,346.10700607299805,,,,,,,
,16499,,8.597135543823242,,,,,,,,
,16549,,,343.4176445007324,,,,,,,
,16549,,0.3612041473388672,,,,,,,,
,16599,,,356.10389709472656,,,,,,,
,16599,,9.467124938964844,,,,,,,,
,16649,,,347.6369380950928,,,,,,,
,16649,,0.37860870361328125,,,,,,,,
,16699,,,345.684289932251,,,,,,,
,16699,,8.672475814819336,,,,,,,,
,16749,,,344.12097930908203,,,,,,,
,16749,,0.3666877746582031,,,,,,,,
,16799,,,344.5470333099365,,,,,,,
,16799,,9.246110916137695,,,,,,,,
,16849,,,342.52071380615234,,,,,,,
,16849,,0.3669261932373047,,,,,,,,
,16899,,,342.55504608154297,,,,,,,
,16899,,8.398771286010742,,,,,,,,
,16949,,,350.4648208618164,,,,,,,
,16949,,0.5414485931396484,,,,,,,,
,16999,,,344.484806060791,,,,,,,
,16999,,9.020328521728516,,,,,,,,
,17049,,,344.6383476257324,,,,,,,
,17049,,0.3676414489746094,,,,,,,,
,17099,,,355.4420471191406,,,,,,,
,17099,,8.999824523925781,,,,,,,,
,17149,,,342.1347141265869,,,,,,,
,17149,,0.35762786865234375,,,,,,,,
,17199,,,358.5031032562256,,,,,,,
,17199,,9.457588195800781,,,,,,,,
,17249,,,341.69864654541016,,,,,,,
,17249,,0.3819465637207031,,,,,,,,
,17299,,,344.0113067626953,,,,,,,
,17299,,8.467435836791992,,,,,,,,
,17349,,,341.41039848327637,,,,,,,
,17349,,0.38504600524902344,,,,,,,,
,17399,,,358.4740161895752,,,,,,,
,17399,,9.059667587280273,,,,,,,,
,17449,,,343.0132865905762,,,,,,,
,17449,,0.3733634948730469,,,,,,,,
,17499,,,342.50783920288086,,,,,,,
,17499,,8.416891098022461,,,,,,,,
,17549,,,342.7877426147461,,,,,,,
,17549,,0.39386749267578125,,,,,,,,
,17599,,,343.1515693664551,,,,,,,
,17599,,8.964776992797852,,,,,,,,
,17649,,,342.3459529876709,,,,,,,
,17649,,0.3628730773925781,,,,,,,,
,17699,,,342.132568359375,,,,,,,
,17699,,8.425235748291016,,,,,,,,
,17749,,,344.0887928009033,,,,,,,
,17749,,0.3864765167236328,,,,,,,,
,17799,,,343.25456619262695,,,,,,,
,17799,,9.04083251953125,,,,,,,,
,17849,,,362.8387451171875,,,,,,,
,17849,,0.5812644958496094,,,,,,,,
,17899,,,341.7680263519287,,,,,,,
,17899,,8.489847183227539,,,,,,,,
,17949,,,345.2911376953125,,,,,,,
,17949,,0.3981590270996094,,,,,,,,
,17999,,,344.42877769470215,,,,,,,
,17999,,9.137153625488281,,,,,,,,
,18049,,,344.6533679962158,,,,,,,
,18049,,0.37932395935058594,,,,,,,,
,18099,,,342.3783779144287,,,,,,,
,18099,,8.434295654296875,,,,,,,,
,18149,,,355.43370246887207,,,,,,,
,18149,,0.4208087921142578,,,,,,,,
,18199,,,342.365026473999,,,,,,,
,18199,,8.949518203735352,,,,,,,,
,18249,,,345.80397605895996,,,,,,,
,18249,,0.3771781921386719,,,,,,,,
,18299,,,347.7668762207031,,,,,,,
,18299,,8.663654327392578,,,,,,,,
,18349,,,342.2656059265137,,,,,,,
,18349,,0.39196014404296875,,,,,,,,
,18399,,,349.49803352355957,,,,,,,
,18399,,8.996725082397461,,,,,,,,
,18449,,,344.16961669921875,,,,,,,
,18449,,0.362396240234375,,,,,,,,
,18499,,,342.27490425109863,,,,,,,
,18499,,8.570432662963867,,,,,,,,
,18549,,,342.06438064575195,,,,,,,
,18549,,0.4038810729980469,,,,,,,,
,18599,,,343.109130859375,,,,,,,
,18599,,8.568048477172852,,,,,,,,
,18649,,,345.9362983703613,,,,,,,
,18649,,0.3800392150878906,,,,,,,,
,18699,,,341.98474884033203,,,,,,,
,18699,,8.6822509765625,,,,,,,,
,18749,,,345.9196090698242,,,,,,,
,18749,,0.36835670471191406,,,,,,,,
,18799,,,342.8645133972168,,,,,,,
,18799,,8.818626403808594,,,,,,,,
,18849,,,345.1497554779053,,,,,,,
,18849,,0.3695487976074219,,,,,,,,
,18899,,,344.7685241699219,,,,,,,
,18899,,8.662700653076172,,,,,,,,
,18949,,,344.0742492675781,,,,,,,
,18949,,0.3731250762939453,,,,,,,,
,18999,,,343.03879737854004,,,,,,,
,18999,,8.817672729492188,,,,,,,,
,19049,,,342.5571918487549,,,,,,,
,19049,,0.3712177276611328,,,,,,,,
,19099,,,351.7935276031494,,,,,,,
,19099,,9.009122848510742,,,,,,,,
,19149,,,343.3337211608887,,,,,,,
,19149,,0.3707408905029297,,,,,,,,
,19199,,,344.135046005249,,,,,,,
,19199,,8.565187454223633,,,,,,,,
,19249,,,343.9676761627197,,,,,,,
,19249,,0.3864765167236328,,,,,,,,
,19299,,,342.03481674194336,,,,,,,
,19299,,8.543729782104492,,,,,,,,
,19349,,,343.1246280670166,,,,,,,
,19349,,0.36835670471191406,,,,,,,,
,19399,,,354.58970069885254,,,,,,,
,19399,,8.529186248779297,,,,,,,,
,19449,,,342.653751373291,,,,,,,
,19449,,0.3681182861328125,,,,,,,,
,19499,,,343.7802791595459,,,,,,,
,19499,,9.01031494140625,,,,,,,,
,19549,,,347.9335308074951,,,,,,,
,19549,,1.2176036834716797,,,,,,,,
,19599,,,343.85037422180176,,,,,,,
,19599,,8.475065231323242,,,,,,,,
,19649,,,341.85314178466797,,,,,,,
,19649,,0.36454200744628906,,,,,,,,
,19699,,,346.3106155395508,,,,,,,
,19699,,15.275716781616211,,,,,,,,
,19749,,,340.35253524780273,,,,,,,
,19749,,0.35190582275390625,,,,,,,,
,19799,,,354.48384284973145,,,,,,,
,19799,,8.778810501098633,,,,,,,,
,19849,,,342.01884269714355,,,,,,,
,19849,,0.3437995910644531,,,,,,,,
,19899,,,342.9553508758545,,,,,,,
,19899,,9.337663650512695,,,,,,,,
,19949,,,343.9815044403076,,,,,,,
,19949,,0.3612041473388672,,,,,,,,
,19999,,,341.4194583892822,,,,,,,
,19999,,8.487939834594727,,,,,,,,
3,19999,,,,,,,,3.507680892944336,1716.9000244140625,-1716.9000244140625
,20000,1751.7117021083832,,,,,,,,,
3,19999,,,,0.6945319771766663,8043.7392578125,1.1759370565414429,-1723.502197265625,,,
,20049,,,342.7584171295166,,,,,,,
,20049,,0.3509521484375,,,,,,,,
,20099,,,350.0978946685791,,,,,,,
,20099,,8.453845977783203,,,,,,,,
,20149,,,340.72399139404297,,,,,,,
,20149,,0.3554821014404297,,,,,,,,
,20199,,,340.9605026245117,,,,,,,
,20199,,8.868217468261719,,,,,,,,
,20249,,,350.0640392303467,,,,,,,
,20249,,0.36597251892089844,,,,,,,,
,20299,,,341.94159507751465,,,,,,,
,20299,,8.600234985351562,,,,,,,,
,20349,,,341.45259857177734,,,,,,,
,20349,,0.35691261291503906,,,,,,,,
,20399,,,342.32544898986816,,,,,,,
,20399,,9.043693542480469,,,,,,,,
,20449,,,340.59739112854004,,,,,,,
,20449,,0.3662109375,,,,,,,,
,20499,,,342.50473976135254,,,,,,,
,20499,,8.84556770324707,,,,,,,,
,20549,,,342.2117233276367,,,,,,,
,20549,,0.3764629364013672,,,,,,,,
,20599,,,341.64881706237793,,,,,,,
,20599,,9.1552734375,,,,,,,,
,20649,,,340.5275344848633,,,,,,,
,20649,,0.3612041473388672,,,,,,,,
,20699,,,340.7297134399414,,,,,,,
,20699,,8.411407470703125,,,,,,,,
,20749,,,340.9416675567627,,,,,,,
,20749,,0.3616809844970703,,,,,,,,
,20799,,,343.2183265686035,,,,,,,
,20799,,8.943796157836914,,,,,,,,
,20849,,,343.17612648010254,,,,,,,
,20849,,0.3712177276611328,,,,,,,,
,20899,,,341.7046070098877,,,,,,,
,20899,,8.651494979858398,,,,,,,,
,20949,,,345.73984146118164,,,,,,,
,20949,,0.37932395935058594,,,,,,,,
,20999,,,342.7162170410156,,,,,,,
,20999,,9.003639221191406,,,,,,,,
,21049,,,343.02568435668945,,,,,,,
,21049,,0.35691261291503906,,,,,,,,
,21099,,,340.26384353637695,,,,,,,
,21099,,8.372783660888672,,,,,,,,
,21149,,,342.9684638977051,,,,,,,
,21149,,0.3788471221923828,,,,,,,,
,21199,,,342.0441150665283,,,,,,,
,21199,,8.97359848022461,,,,,,,,
,21249,,,344.9597358703613,,,,,,,
,21249,,0.36072731018066406,,,,,,,,
,21299,,,343.4419631958008,,,,,,,
,21299,,8.851289749145508,,,,,,,,
,21349,,,342.9746627807617,,,,,,,
,21349,,0.3635883331298828,,,,,,,,
,21399,,,346.3311195373535,,,,,,,
,21399,,8.59212875366211,,,,,,,,
,21449,,,346.4703559875488,,,,,,,
,21449,,0.36787986755371094,,,,,,,,
,21499,,,346.2564945220947,,,,,,,
,21499,,8.439064025878906,,,,,,,,
,21549,,,344.48766708374023,,,,,,,
,21549,,0.3886222839355469,,,,,,,,
,21599,,,345.52502632141113,,,,,,,
,21599,,9.014368057250977,,,,,,,,
,21649,,,344.9273109436035,,,,,,,
,21649,,0.3662109375,,,,,,,,
,21699,,,346.85444831848145,,,,,,,
,21699,,8.650779724121094,,,,,,,,
,21749,,,343.8608646392822,,,,,,,
,21749,,0.3941059112548828,,,,,,,,
,21799,,,355.083703994751,,,,,,,
,21799,,17.143964767456055,,,,,,,,
,21849,,,346.0571765899658,,,,,,,
,21849,,0.35953521728515625,,,,,,,,
,21899,,,343.1434631347656,,,,,,,
,21899,,8.470773696899414,,,,,,,,
,21949,,,343.2464599609375,,,,,,,
,21949,,0.39505958557128906,,,,,,,,
,21999,,,344.41661834716797,,,,,,,
,21999,,9.02247428894043,,,,,,,,
,22049,,,362.03956604003906,,,,,,,
,22049,,0.8075237274169922,,,,,,,,
,22099,,,359.0073585510254,,,,,,,
,22099,,8.569002151489258,,,,,,,,
,22149,,,346.68684005737305,,,,,,,
,22149,,0.39696693420410156,,,,,,,,
,22199,,,343.4789180755615,,,,,,,
,22199,,8.261919021606445,,,,,,,,
,22249,,,349.1482734680176,,,,,,,
,22249,,0.3857612609863281,,,,,,,,
,22299,,,343.6615467071533,,,,,,,
,22299,,8.417129516601562,,,,,,,,
,22349,,,345.2033996582031,,,,,,,
,22349,,0.40149688720703125,,,,,,,,
,22399,,,344.402551651001,,,,,,,
,22399,,9.125709533691406,,,,,,,,
,22449,,,344.1028594970703,,,,,,,
,22449,,0.3643035888671875,,,,,,,,
,22499,,,343.7211513519287,,,,,,,
,22499,,8.742809295654297,,,,,,,,
,22549,,,346.4784622192383,,,,,,,
,22549,,0.39505958557128906,,,,,,,,
,22599,,,344.31934356689453,,,,,,,
,22599,,8.234739303588867,,,,,,,,
,22649,,,345.68309783935547,,,,,,,
,22649,,0.3643035888671875,,,,,,,,
,22699,,,343.9009189605713,,,,,,,
,22699,,8.527278900146484,,,,,,,,
,22749,,,343.1389331817627,,,,,,,
,22749,,0.4086494445800781,,,,,,,,
,22799,,,343.52874755859375,,,,,,,
,22799,,14.014244079589844,,,,,,,,
,22849,,,346.47107124328613,,,,,,,
,22849,,0.370025634765625,,,,,,,,
,22899,,,343.25480461120605,,,,,,,
,22899,,8.646488189697266,,,,,,,,
,22949,,,350.5444526672363,,,,,,,
,22949,,0.40459632873535156,,,,,,,,
,22999,,,346.1029529571533,,,,,,,
,22999,,9.070396423339844,,,,,,,,
,23049,,,343.0967330932617,,,,,,,
,23049,,0.3788471221923828,,,,,,,,
,23099,,,356.43625259399414,,,,,,,
,23099,,9.142637252807617,,,,,,,,
