epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
11,,18755,,,,,,-5.696319580078125,-5.719635486602783,-5.810435771942139
,,18756,299.9368619918823,,,,,,,
,0.0003,18756,,,,,,,,
,,18799,,,169.952392578125,,,,,
,,18799,,20.893573760986328,,,,,,
12,,18799,,,,0.6774057149887085,-5.861747741699219,,,
,,18849,,,169.82507705688477,,,,,
,,18849,,3.1387805938720703,,,,,,
12,,18849,,,,0.6704326868057251,-5.803105354309082,,,
,,18899,,,170.7010269165039,,,,,
,,18899,,20.580291748046875,,,,,,
12,,18899,,,,0.6771584153175354,-5.831766128540039,,,
,,18949,,,170.41826248168945,,,,,
,,18949,,3.1218528747558594,,,,,,
12,,18949,,,,0.67149817943573,-5.834115028381348,,,
,,18999,,,170.16196250915527,,,,,
,,18999,,20.817041397094727,,,,,,
12,,18999,,,,0.670660674571991,-5.878231048583984,,,
,,19049,,,171.55861854553223,,,,,
,,19049,,3.0705928802490234,,,,,,
12,,19049,,,,0.6751210689544678,-5.887224197387695,,,
,,19099,,,174.00288581848145,,,,,
,,19099,,21.196603775024414,,,,,,
12,,19099,,,,0.672136127948761,-5.831613540649414,,,
,,19149,,,169.74711418151855,,,,,
,,19149,,3.0646324157714844,,,,,,
12,,19149,,,,0.6703736782073975,-5.839807987213135,,,
,,19199,,,169.35086250305176,,,,,
,,19199,,21.187782287597656,,,,,,
12,,19199,,,,0.6739494800567627,-5.837597370147705,,,
,,19249,,,172.33610153198242,,,,,
,,19249,,4.750728607177734,,,,,,
12,,19249,,,,0.6761614680290222,-5.783532619476318,,,
,,19299,,,170.78757286071777,,,,,
,,19299,,20.601749420166016,,,,,,
12,,19299,,,,0.6721912026405334,-5.817793846130371,,,
,,19349,,,171.38051986694336,,,,,
,,19349,,2.973318099975586,,,,,,
12,,19349,,,,0.6756548285484314,-5.836572170257568,,,
,,19399,,,170.53580284118652,,,,,
,,19399,,20.634174346923828,,,,,,
12,,19399,,,,0.6745313405990601,-5.808437347412109,,,
,,19449,,,172.59931564331055,,,,,
,,19449,,2.984762191772461,,,,,,
12,,19449,,,,0.6730147004127502,-5.853444576263428,,,
,,19499,,,170.68815231323242,,,,,
,,19499,,21.289825439453125,,,,,,
12,,19499,,,,0.674698531627655,-5.815572261810303,,,
,,19549,,,169.6929931640625,,,,,
,,19549,,2.9604434967041016,,,,,,
12,,19549,,,,0.6744712591171265,-5.832230091094971,,,
,,19599,,,169.1603660583496,,,,,
,,19599,,21.4083194732666,,,,,,
12,,19599,,,,0.673812210559845,-5.8668670654296875,,,
,,19649,,,179.32367324829102,,,,,
,,19649,,4.580497741699219,,,,,,
12,,19649,,,,0.6713073253631592,-5.819188594818115,,,
,,19699,,,172.74141311645508,,,,,
,,19699,,20.897388458251953,,,,,,
12,,19699,,,,0.6707370281219482,-5.816081523895264,,,
,,19749,,,176.17273330688477,,,,,
,,19749,,3.056049346923828,,,,,,
12,,19749,,,,0.6726482510566711,-5.868227005004883,,,
,,19799,,,169.67082023620605,,,,,
,,19799,,20.756959915161133,,,,,,
12,,19799,,,,0.6735084652900696,-5.822883605957031,,,
,,19849,,,171.23985290527344,,,,,
,,19849,,4.033327102661133,,,,,,
12,,19849,,,,0.6751305460929871,-5.847054481506348,,,
,,19899,,,175.41980743408203,,,,,
,,19899,,21.582603454589844,,,,,,
12,,19899,,,,0.676020085811615,-5.814105033874512,,,
,,19949,,,172.0273494720459,,,,,
,,19949,,3.1948089599609375,,,,,,
12,,19949,,,,0.6733500361442566,-5.833760738372803,,,
,,19999,,,172.5606918334961,,,,,
,,19999,,21.419763565063477,,,,,,
12,,19999,,,,0.6721764206886292,-5.856070518493652,,,
,,20049,,,178.18140983581543,,,,,
,,20049,,3.366708755493164,,,,,,
12,,20049,,,,0.6707258820533752,-5.801116943359375,,,
,,20099,,,172.19114303588867,,,,,
,,20099,,21.340370178222656,,,,,,
12,,20099,,,,0.6757312417030334,-5.8315582275390625,,,
,,20149,,,175.1556396484375,,,,,
,,20149,,3.299236297607422,,,,,,
12,,20149,,,,0.6702852249145508,-5.688429355621338,,,
,,20199,,,173.01559448242188,,,,,
,,20199,,24.201154708862305,,,,,,
12,,20199,,,,0.6713907122612,-5.809578895568848,,,
,,20249,,,171.9508171081543,,,,,
,,20249,,3.330230712890625,,,,,,
12,,20249,,,,0.6781102418899536,-5.826813697814941,,,
,,20299,,,173.33555221557617,,,,,
,,20299,,22.114992141723633,,,,,,
12,,20299,,,,0.6738499402999878,-5.819630146026611,,,
12,,20318,,,,,,-5.695468902587891,-5.717841148376465,-5.809977054595947
,,20319,304.22360253334045,,,,,,,
,0.0003,20319,,,,,,,,
,,20349,,,181.61725997924805,,,,,
,,20349,,3.22723388671875,,,,,,
13,,20349,,,,0.6717680096626282,-5.822192192077637,,,
,,20399,,,171.54622077941895,,,,,
,,20399,,20.761728286743164,,,,,,
13,,20399,,,,0.6730019450187683,-5.68505334854126,,,
,,20449,,,174.67880249023438,,,,,
,,20449,,4.923820495605469,,,,,,
13,,20449,,,,0.676886796951294,-5.79943323135376,,,
,,20499,,,175.0495433807373,,,,,
,,20499,,23.38886260986328,,,,,,
13,,20499,,,,0.6778563261032104,-5.837575435638428,,,
,,20549,,,170.99499702453613,,,,,
,,20549,,3.3109188079833984,,,,,,
13,,20549,,,,0.6747159957885742,-5.826632499694824,,,
,,20599,,,172.28150367736816,,,,,
,,20599,,20.612478256225586,,,,,,
13,,20599,,,,0.6741603016853333,-5.8338623046875,,,
,,20649,,,171.8730926513672,,,,,
,,20649,,3.245830535888672,,,,,,
13,,20649,,,,0.6789016127586365,-5.811877250671387,,,
,,20699,,,173.74491691589355,,,,,
,,20699,,20.958423614501953,,,,,,
13,,20699,,,,0.6703101992607117,-5.8495354652404785,,,
,,20749,,,172.10912704467773,,,,,
,,20749,,3.226041793823242,,,,,,
13,,20749,,,,0.6708488464355469,-5.827800273895264,,,
,,20799,,,171.85568809509277,,,,,
,,20799,,21.387815475463867,,,,,,
13,,20799,,,,0.6759283542633057,-5.8606438636779785,,,
,,20849,,,171.90980911254883,,,,,
,,20849,,3.2744407653808594,,,,,,
13,,20849,,,,0.675957441329956,-5.8787994384765625,,,
,,20899,,,171.14663124084473,,,,,
,,20899,,20.663976669311523,,,,,,
13,,20899,,,,0.6773948073387146,-5.824329853057861,,,
,,20949,,,171.27084732055664,,,,,
,,20949,,3.2875537872314453,,,,,,
13,,20949,,,,0.6726554036140442,-5.831575870513916,,,
,,20999,,,177.11710929870605,,,,,
,,20999,,20.839214324951172,,,,,,
13,,20999,,,,0.6740058064460754,-5.744657039642334,,,
,,21049,,,170.701265335083,,,,,
,,21049,,2.9315948486328125,,,,,,
13,,21049,,,,0.6747912764549255,-5.846282958984375,,,
,,21099,,,170.92490196228027,,,,,
,,21099,,21.022558212280273,,,,,,
13,,21099,,,,0.6762996912002563,-5.841570854187012,,,
,,21149,,,171.29111289978027,,,,,
,,21149,,3.275156021118164,,,,,,
13,,21149,,,,0.672275722026825,-5.790410041809082,,,
,,21199,,,178.8644790649414,,,,,
,,21199,,20.855426788330078,,,,,,
13,,21199,,,,0.6780489683151245,-5.803137302398682,,,
,,21249,,,170.74036598205566,,,,,
,,21249,,2.9449462890625,,,,,,
13,,21249,,,,0.6798840165138245,-5.833653926849365,,,
,,21299,,,173.43831062316895,,,,,
,,21299,,20.570755004882812,,,,,,
13,,21299,,,,0.6754745244979858,-5.832831859588623,,,
,,21349,,,173.89225959777832,,,,,
,,21349,,3.3185482025146484,,,,,,
13,,21349,,,,0.6736376881599426,-5.809499263763428,,,
,,21399,,,171.1893081665039,,,,,
,,21399,,21.018266677856445,,,,,,
13,,21399,,,,0.6725682020187378,-5.824362754821777,,,
,,21449,,,173.3255386352539,,,,,
,,21449,,3.2155513763427734,,,,,,
13,,21449,,,,0.6764093637466431,-5.76550817489624,,,
,,21499,,,173.20990562438965,,,,,
,,21499,,20.657062530517578,,,,,,
13,,21499,,,,0.6746440529823303,-5.831185340881348,,,
,,21549,,,169.447660446167,,,,,
,,21549,,3.033161163330078,,,,,,
13,,21549,,,,0.6757311820983887,-5.871506690979004,,,
,,21599,,,174.68595504760742,,,,,
,,21599,,21.326541900634766,,,,,,
13,,21599,,,,0.6744334697723389,-5.739396095275879,,,
,,21649,,,175.2018928527832,,,,,
,,21649,,2.9654502868652344,,,,,,
13,,21649,,,,0.6737166047096252,-5.806003093719482,,,
,,21699,,,172.44195938110352,,,,,
,,21699,,20.86472511291504,,,,,,
13,,21699,,,,0.6755656003952026,-5.818973064422607,,,
,,21749,,,175.76837539672852,,,,,
,,21749,,4.222393035888672,,,,,,
13,,21749,,,,0.6781867146492004,-5.821532249450684,,,
,,21799,,,174.27396774291992,,,,,
,,21799,,21.371841430664062,,,,,,
13,,21799,,,,0.6764203906059265,-5.757272243499756,,,
,,21849,,,174.6964454650879,,,,,
,,21849,,3.2711029052734375,,,,,,
13,,21849,,,,0.6725985407829285,-5.881505012512207,,,
13,,21881,,,,,,-5.696348190307617,-5.719809532165527,-5.806940078735352
,,21882,306.1185622215271,,,,,,,
,0.0003,21882,,,,,,,,
,,21899,,,171.9496250152588,,,,,
,,21899,,20.9808349609375,,,,,,
14,,21899,,,,0.6778113842010498,-5.792856216430664,,,
,,21949,,,171.7228889465332,,,,,
,,21949,,3.3271312713623047,,,,,,
14,,21949,,,,0.6712648272514343,-5.909701824188232,,,
,,21999,,,171.0679531097412,,,,,
,,21999,,20.92576026916504,,,,,,
14,,21999,,,,0.6754667162895203,-5.788256645202637,,,
,,22049,,,172.0120906829834,,,,,
,,22049,,3.429889678955078,,,,,,
14,,22049,,,,0.6719172596931458,-5.8651604652404785,,,
,,22099,,,173.3403205871582,,,,,
,,22099,,21.127700805664062,,,,,,
14,,22099,,,,0.6775730848312378,-5.8914337158203125,,,
,,22149,,,171.3566780090332,,,,,
,,22149,,3.31878662109375,,,,,,
14,,22149,,,,0.675391674041748,-5.797415733337402,,,
,,22199,,,171.23007774353027,,,,,
,,22199,,21.000385284423828,,,,,,
14,,22199,,,,0.6739798784255981,-5.842473030090332,,,
,,22249,,,171.22220993041992,,,,,
,,22249,,3.662109375,,,,,,
14,,22249,,,,0.6745796799659729,-5.812399864196777,,,
,,22299,,,175.86064338684082,,,,,
,,22299,,23.309707641601562,,,,,,
14,,22299,,,,0.6743541359901428,-5.820452690124512,,,
,,22349,,,173.70939254760742,,,,,
,,22349,,3.422260284423828,,,,,,
14,,22349,,,,0.6769300699234009,-5.794815540313721,,,
,,22399,,,172.4221706390381,,,,,
,,22399,,21.062612533569336,,,,,,
14,,22399,,,,0.6744176745414734,-5.816809177398682,,,
,,22449,,,171.1142063140869,,,,,
,,22449,,3.2415390014648438,,,,,,
14,,22449,,,,0.6763215661048889,-5.853657245635986,,,
,,22499,,,172.74165153503418,,,,,
,,22499,,21.60954475402832,,,,,,
14,,22499,,,,0.675440788269043,-5.757126808166504,,,
,,22549,,,170.92633247375488,,,,,
,,22549,,3.318309783935547,,,,,,
14,,22549,,,,0.6765943765640259,-5.805945873260498,,,
,,22599,,,174.6957302093506,,,,,
,,22599,,22.71413803100586,,,,,,
14,,22599,,,,0.6756911873817444,-5.788313388824463,,,
,,22649,,,174.12590980529785,,,,,
,,22649,,4.933834075927734,,,,,,
14,,22649,,,,0.6744360327720642,-5.77782678604126,,,
,,22699,,,169.0223217010498,,,,,
,,22699,,20.72596549987793,,,,,,
14,,22699,,,,0.6803227663040161,-5.787234783172607,,,
,,22749,,,171.08988761901855,,,,,
,,22749,,3.3202171325683594,,,,,,
14,,22749,,,,0.673143744468689,-5.782706260681152,,,
,,22799,,,171.7832088470459,,,,,
,,22799,,25.41804313659668,,,,,,
14,,22799,,,,0.6769352555274963,-5.843907833099365,,,
,,22849,,,171.63944244384766,,,,,
,,22849,,3.3419132232666016,,,,,,
14,,22849,,,,0.6742976903915405,-5.768929481506348,,,
,,22899,,,174.54218864440918,,,,,
,,22899,,23.108720779418945,,,,,,
14,,22899,,,,0.6767768859863281,-5.795948505401611,,,
,,22949,,,174.3490695953369,,,,,
,,22949,,3.4410953521728516,,,,,,
14,,22949,,,,0.6765665411949158,-5.7994866371154785,,,
,,22999,,,174.2546558380127,,,,,
,,22999,,21.249771118164062,,,,,,
14,,22999,,,,0.6774554252624512,-5.717227458953857,,,
,,23049,,,175.1868724822998,,,,,
,,23049,,4.731416702270508,,,,,,
14,,23049,,,,0.6750804781913757,-5.789913654327393,,,
,,23099,,,172.26052284240723,,,,,
,,23099,,21.121501922607422,,,,,,
14,,23099,,,,0.6776431798934937,-5.818480014801025,,,
,,23149,,,171.6010570526123,,,,,
,,23149,,3.0946731567382812,,,,,,
14,,23149,,,,0.6765289902687073,-5.879042625427246,,,
,,23199,,,173.33078384399414,,,,,
,,23199,,20.941972732543945,,,,,,
14,,23199,,,,0.6747545003890991,-5.771957874298096,,,
,,23249,,,173.90799522399902,,,,,
,,23249,,3.4685134887695312,,,,,,
14,,23249,,,,0.6744439005851746,-5.86628532409668,,,
,,23299,,,172.8992462158203,,,,,
,,23299,,21.205425262451172,,,,,,
14,,23299,,,,0.6713976860046387,-5.806924819946289,,,
,,23349,,,173.19250106811523,,,,,
,,23349,,4.158258438110352,,,,,,
14,,23349,,,,0.675333559513092,-5.847934246063232,,,
,,23399,,,172.07098007202148,,,,,
,,23399,,21.358728408813477,,,,,,
14,,23399,,,,0.6744601726531982,-5.747843265533447,,,
14,,23444,,,,,,-5.695198059082031,-5.716209888458252,-5.805109977722168
,,23445,306.1898066997528,,,,,,,
,0.0003,23445,,,,,,,,
,,23449,,,172.06692695617676,,,,,
,,23449,,3.202199935913086,,,,,,
15,,23449,,,,0.6761200428009033,-5.8483567237854,,,
,,23499,,,174.72600936889648,,,,,
,,23499,,21.430253982543945,,,,,,
15,,23499,,,,0.6748721599578857,-5.784293174743652,,,
,,23549,,,173.93898963928223,,,,,
,,23549,,2.9244422912597656,,,,,,
15,,23549,,,,0.6744052767753601,-5.769178867340088,,,
,,23599,,,176.25188827514648,,,,,
,,23599,,21.568775177001953,,,,,,
15,,23599,,,,0.6741020083427429,-5.828499794006348,,,
,,23649,,,174.01123046875,,,,,
,,23649,,3.31878662109375,,,,,,
15,,23649,,,,0.6746416687965393,-5.795341491699219,,,
,,23699,,,174.73459243774414,,,,,
,,23699,,21.426677703857422,,,,,,
15,,23699,,,,0.6777879595756531,-5.798933982849121,,,
,,23749,,,171.51546478271484,,,,,
,,23749,,3.326416015625,,,,,,
15,,23749,,,,0.6792247295379639,-5.8177666664123535,,,
,,23799,,,171.905517578125,,,,,
,,23799,,21.305084228515625,,,,,,
15,,23799,,,,0.6776750087738037,-5.857716083526611,,,
,,23849,,,173.31933975219727,,,,,
,,23849,,3.3111572265625,,,,,,
15,,23849,,,,0.6757838726043701,-5.803105354309082,,,
,,23899,,,170.95112800598145,,,,,
,,23899,,20.643234252929688,,,,,,
15,,23899,,,,0.67745041847229,-5.80207633972168,,,
,,23949,,,175.0967502593994,,,,,
,,23949,,3.567934036254883,,,,,,
15,,23949,,,,0.681031346321106,-5.827362537384033,,,
,,23999,,,172.54161834716797,,,,,
,,23999,,20.926475524902344,,,,,,
15,,23999,,,,0.6746881604194641,-5.840273380279541,,,
,,24049,,,172.15466499328613,,,,,
,,24049,,2.909421920776367,,,,,,
15,,24049,,,,0.6783091425895691,-5.819992542266846,,,
,,24099,,,170.7899570465088,,,,,
,,24099,,21.314144134521484,,,,,,
15,,24099,,,,0.6789554357528687,-5.804025650024414,,,
,,24149,,,169.8753833770752,,,,,
,,24149,,3.293275833129883,,,,,,
15,,24149,,,,0.6739920377731323,-5.81053352355957,,,
,,24199,,,171.63825035095215,,,,,
,,24199,,20.834922790527344,,,,,,
15,,24199,,,,0.6757444739341736,-5.824990749359131,,,
,,24249,,,171.50330543518066,,,,,
,,24249,,3.2122135162353516,,,,,,
15,,24249,,,,0.6745074987411499,-5.840076923370361,,,
,,24299,,,177.6266098022461,,,,,
,,24299,,20.753145217895508,,,,,,
15,,24299,,,,0.6774274110794067,-5.8307695388793945,,,
,,24349,,,171.35357856750488,,,,,
,,24349,,3.2122135162353516,,,,,,
15,,24349,,,,0.6747342348098755,-5.784825801849365,,,
,,24399,,,171.36573791503906,,,,,
,,24399,,21.0115909576416,,,,,,
15,,24399,,,,0.6741995811462402,-5.844714164733887,,,
,,24449,,,175.02164840698242,,,,,
,,24449,,3.259897232055664,,,,,,
15,,24449,,,,0.6749770045280457,-5.793110370635986,,,
,,24499,,,171.23913764953613,,,,,
,,24499,,20.661115646362305,,,,,,
15,,24499,,,,0.6760684251785278,-5.755435466766357,,,
,,24549,,,171.76556587219238,,,,,
,,24549,,3.277301788330078,,,,,,
15,,24549,,,,0.67327481508255,-5.776915550231934,,,
,,24599,,,171.02766036987305,,,,,
,,24599,,20.983457565307617,,,,,,
15,,24599,,,,0.6755757331848145,-5.839046478271484,,,
,,24649,,,169.66986656188965,,,,,
,,24649,,2.947568893432617,,,,,,
15,,24649,,,,0.677428126335144,-5.821252346038818,,,
,,24699,,,171.2207794189453,,,,,
,,24699,,20.88475227355957,,,,,,
15,,24699,,,,0.6788053512573242,-5.781834125518799,,,
,,24749,,,171.0972785949707,,,,,
,,24749,,3.152608871459961,,,,,,
15,,24749,,,,0.676035463809967,-5.776191234588623,,,
,,24799,,,171.53549194335938,,,,,
,,24799,,20.931005477905273,,,,,,
15,,24799,,,,0.6764982342720032,-5.809254169464111,,,
,,24849,,,171.9038486480713,,,,,
,,24849,,3.227710723876953,,,,,,
15,,24849,,,,0.677356481552124,-5.821925640106201,,,
,,24899,,,169.4035530090332,,,,,
,,24899,,21.231412887573242,,,,,,
15,,24899,,,,0.677936315536499,-5.814871788024902,,,
,,24949,,,176.69272422790527,,,,,
,,24949,,3.284931182861328,,,,,,
15,,24949,,,,0.6766907572746277,-5.817197322845459,,,
,,24999,,,170.38226127624512,,,,,
,,24999,,20.862817764282227,,,,,,
15,,24999,,,,0.6765284538269043,-5.844142913818359,,,
15,,25007,,,,,,-5.695465087890625,-5.717199802398682,-5.79966402053833
,,25008,305.4501302242279,,,,,,,
,0.0003,25008,,,,,,,,
,,25049,,,171.98991775512695,,,,,
,,25049,,3.2503604888916016,,,,,,
16,,25049,,,,0.6738073825836182,-5.892166614532471,,,
,,25099,,,172.3463535308838,,,,,
,,25099,,20.880937576293945,,,,,,
16,,25099,,,,0.6783592104911804,-5.784806251525879,,,
,,25149,,,174.68523979187012,,,,,
,,25149,,3.314495086669922,,,,,,
16,,25149,,,,0.6762267351150513,-5.764959812164307,,,
,,25199,,,173.14624786376953,,,,,
,,25199,,22.997379302978516,,,,,,
16,,25199,,,,0.6764411330223083,-5.790427207946777,,,
,,25249,,,176.8951416015625,,,,,
,,25249,,3.281116485595703,,,,,,
16,,25249,,,,0.6781263947486877,-5.78064489364624,,,
,,25299,,,171.38195037841797,,,,,
,,25299,,20.694255828857422,,,,,,
16,,25299,,,,0.6769459247589111,-5.803703308105469,,,
,,25349,,,171.56147956848145,,,,,
,,25349,,3.274202346801758,,,,,,
16,,25349,,,,0.67562335729599,-5.819669246673584,,,
,,25399,,,174.42798614501953,,,,,
,,25399,,22.191762924194336,,,,,,
16,,25399,,,,0.6775386333465576,-5.838775634765625,,,
,,25449,,,171.45395278930664,,,,,
,,25449,,3.2677650451660156,,,,,,
16,,25449,,,,0.6762257218360901,-5.80864143371582,,,
,,25499,,,173.84004592895508,,,,,
,,25499,,23.700237274169922,,,,,,
16,,25499,,,,0.6782757043838501,-5.771379470825195,,,
,,25549,,,171.46658897399902,,,,,
,,25549,,3.290891647338867,,,,,,
16,,25549,,,,0.6760297417640686,-5.83499002456665,,,
,,25599,,,171.68450355529785,,,,,
,,25599,,21.195173263549805,,,,,,
16,,25599,,,,0.67689448595047,-5.784722328186035,,,
,,25649,,,173.13790321350098,,,,,
,,25649,,3.3636093139648438,,,,,,
16,,25649,,,,0.6764535307884216,-5.803444862365723,,,
,,25699,,,174.3001937866211,,,,,
,,25699,,23.54574203491211,,,,,,
16,,25699,,,,0.6742733716964722,-5.785634517669678,,,
,,25749,,,172.98102378845215,,,,,
,,25749,,4.9591064453125,,,,,,
16,,25749,,,,0.6759204268455505,-5.8296990394592285,,,
,,25799,,,171.50115966796875,,,,,
,,25799,,20.84946632385254,,,,,,
16,,25799,,,,0.6766106486320496,-5.840721130371094,,,
,,25849,,,170.7766056060791,,,,,
,,25849,,3.284454345703125,,,,,,
16,,25849,,,,0.6762829422950745,-5.805843353271484,,,
,,25899,,,171.12255096435547,,,,,
,,25899,,21.11053466796875,,,,,,
16,,25899,,,,0.676826000213623,-5.825753211975098,,,
,,25949,,,170.52650451660156,,,,,
,,25949,,3.299236297607422,,,,,,
16,,25949,,,,0.6800481081008911,-5.827460289001465,,,
,,25999,,,173.33340644836426,,,,,
,,25999,,20.670175552368164,,,,,,
16,,25999,,,,0.6781055331230164,-5.81191873550415,,,
,,26049,,,170.80068588256836,,,,,
,,26049,,3.249645233154297,,,,,,
16,,26049,,,,0.6755338311195374,-5.807508945465088,,,
,,26099,,,170.7475185394287,,,,,
,,26099,,20.7979679107666,,,,,,
16,,26099,,,,0.6753714680671692,-5.799175262451172,,,
,,26149,,,171.64182662963867,,,,,
,,26149,,3.2455921173095703,,,,,,
16,,26149,,,,0.6747058033943176,-5.785755634307861,,,
,,26199,,,172.24669456481934,,,,,
,,26199,,21.16227149963379,,,,,,
16,,26199,,,,0.6758135557174683,-5.806413650512695,,,
,,26249,,,172.46770858764648,,,,,
,,26249,,4.10151481628418,,,,,,
16,,26249,,,,0.675688624382019,-5.793105125427246,,,
,,26299,,,177.46281623840332,,,,,
,,26299,,20.89071273803711,,,,,,
16,,26299,,,,0.6779854893684387,-5.81602668762207,,,
,,26349,,,171.403169631958,,,,,
,,26349,,3.4706592559814453,,,,,,
16,,26349,,,,0.6771191954612732,-5.794750690460205,,,
,,26399,,,171.64182662963867,,,,,
,,26399,,20.808935165405273,,,,,,
16,,26399,,,,0.6761672496795654,-5.770320892333984,,,
,,26449,,,174.06773567199707,,,,,
,,26449,,4.924535751342773,,,,,,
16,,26449,,,,0.6818976402282715,-5.834322929382324,,,
,,26499,,,173.04086685180664,,,,,
,,26499,,21.02065086364746,,,,,,
16,,26499,,,,0.67813640832901,-5.796709060668945,,,
,,26549,,,173.60949516296387,,,,,
,,26549,,4.788875579833984,,,,,,
16,,26549,,,,0.6814417839050293,-5.797172546386719,,,
16,,26570,,,,,,-5.695568561553955,-5.718749523162842,-5.800611972808838
,,26571,305.13723850250244,,,,,,,
,0.0003,26571,,,,,,,,
,,26599,,,174.13663864135742,,,,,
,,26599,,20.599365234375,,,,,,
17,,26599,,,,0.6750789880752563,-5.7627081871032715,,,
,,26649,,,171.98991775512695,,,,,
,,26649,,3.2236576080322266,,,,,,
17,,26649,,,,0.6792076826095581,-5.81483268737793,,,
,,26699,,,171.00858688354492,,,,,
,,26699,,20.611047744750977,,,,,,
17,,26699,,,,0.6774130463600159,-5.788515090942383,,,
,,26749,,,172.70827293395996,,,,,
,,26749,,3.1707286834716797,,,,,,
17,,26749,,,,0.6768700480461121,-5.777759075164795,,,
,,26799,,,176.89013481140137,,,,,
,,26799,,20.776748657226562,,,,,,
17,,26799,,,,0.6789723038673401,-5.849672794342041,,,
,,26849,,,172.0879077911377,,,,,
,,26849,,3.1311511993408203,,,,,,
17,,26849,,,,0.6764523983001709,-5.780554294586182,,,
,,26899,,,171.09441757202148,,,,,
,,26899,,20.650386810302734,,,,,,
17,,26899,,,,0.6748695969581604,-5.786411762237549,,,
,,26949,,,173.48909378051758,,,,,
,,26949,,3.2770633697509766,,,,,,
17,,26949,,,,0.6734552979469299,-5.806265354156494,,,
,,26999,,,173.33173751831055,,,,,
,,26999,,20.812273025512695,,,,,,
17,,26999,,,,0.6786708235740662,-5.791929721832275,,,
,,27049,,,172.2853183746338,,,,,
,,27049,,3.2777786254882812,,,,,,
17,,27049,,,,0.6775074005126953,-5.814586639404297,,,
,,27099,,,173.21443557739258,,,,,
,,27099,,21.100997924804688,,,,,,
17,,27099,,,,0.6767057776451111,-5.786547660827637,,,
,,27149,,,173.80595207214355,,,,,
,,27149,,3.2744407653808594,,,,,,
17,,27149,,,,0.6795411705970764,-5.836426258087158,,,
,,27199,,,176.93805694580078,,,,,
,,27199,,20.90597152709961,,,,,,
17,,27199,,,,0.6760522127151489,-5.776278972625732,,,
,,27249,,,174.4370460510254,,,,,
,,27249,,3.4155845642089844,,,,,,
17,,27249,,,,0.6768192648887634,-5.833955764770508,,,
,,27299,,,172.7290153503418,,,,,
,,27299,,21.080493927001953,,,,,,
17,,27299,,,,0.6766197681427002,-5.783087730407715,,,
,,27349,,,178.55548858642578,,,,,
,,27349,,3.3524036407470703,,,,,,
17,,27349,,,,0.6785619258880615,-5.805440425872803,,,
,,27399,,,174.66998100280762,,,,,
,,27399,,20.64347267150879,,,,,,
17,,27399,,,,0.6755380034446716,-5.726691722869873,,,
,,27449,,,172.35565185546875,,,,,
,,27449,,3.294229507446289,,,,,,
17,,27449,,,,0.6771466732025146,-5.800992488861084,,,
,,27499,,,171.16355895996094,,,,,
,,27499,,21.227359771728516,,,,,,
17,,27499,,,,0.6802990436553955,-5.853182315826416,,,
,,27549,,,177.22105979919434,,,,,
,,27549,,3.317594528198242,,,,,,
17,,27549,,,,0.6758398413658142,-5.735804080963135,,,
,,27599,,,173.8886833190918,,,,,
,,27599,,21.170616149902344,,,,,,
17,,27599,,,,0.6824438571929932,-5.816115379333496,,,
,,27649,,,171.9059944152832,,,,,
,,27649,,3.4313201904296875,,,,,,
17,,27649,,,,0.674606204032898,-5.804424285888672,,,
,,27699,,,172.61457443237305,,,,,
,,27699,,20.897388458251953,,,,,,
17,,27699,,,,0.6743661165237427,-5.860561370849609,,,
,,27749,,,172.21689224243164,,,,,
,,27749,,3.3168792724609375,,,,,,
17,,27749,,,,0.6766579747200012,-5.74901008605957,,,
,,27799,,,177.04391479492188,,,,,
,,27799,,20.474910736083984,,,,,,
17,,27799,,,,0.6755686402320862,-5.776561260223389,,,
,,27849,,,177.6280403137207,,,,,
,,27849,,3.390789031982422,,,,,,
17,,27849,,,,0.6795988082885742,-5.817622661590576,,,
,,27899,,,172.62673377990723,,,,,
,,27899,,21.10147476196289,,,,,,
17,,27899,,,,0.6735364198684692,-5.746889591217041,,,
,,27949,,,178.17950248718262,,,,,
,,27949,,3.2889842987060547,,,,,,
17,,27949,,,,0.6743834614753723,-5.765806198120117,,,
,,27999,,,172.20377922058105,,,,,
,,27999,,20.843505859375,,,,,,
17,,27999,,,,0.6780540347099304,-5.816709995269775,,,
,,28049,,,172.3794937133789,,,,,
,,28049,,3.3884048461914062,,,,,,
17,,28049,,,,0.6725006103515625,-5.838631629943848,,,
,,28099,,,173.09188842773438,,,,,
,,28099,,20.966529846191406,,,,,,
17,,28099,,,,0.6768717765808105,-5.812501907348633,,,
17,,28133,,,,,,-5.6955084800720215,-5.717803001403809,-5.797328948974609
,,28134,305.8865702152252,,,,,,,
,0.0003,28134,,,,,,,,
,,28149,,,172.84369468688965,,,,,
,,28149,,3.3719539642333984,,,,,,
18,,28149,,,,0.6798811554908752,-5.791912078857422,,,
,,28199,,,173.02346229553223,,,,,
,,28199,,20.926713943481445,,,,,,
18,,28199,,,,0.6802895069122314,-5.816884517669678,,,
,,28249,,,175.62389373779297,,,,,
,,28249,,3.1812191009521484,,,,,,
18,,28249,,,,0.6756008863449097,-5.797014236450195,,,
,,28299,,,173.7375259399414,,,,,
,,28299,,21.00992202758789,,,,,,
18,,28299,,,,0.6802224516868591,-5.8499650955200195,,,
