epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,,249249,,5.258083343505859,,,,,,
159,,249249,,,,0.6815983057022095,-5.780161380767822,,,
,,249299,,,187.94727325439453,,,,,
,,249299,,22.281408309936523,,,,,,
159,,249299,,,,0.6843491792678833,-5.742156982421875,,,
,,249349,,,191.0080909729004,,,,,
,,249349,,4.945039749145508,,,,,,
159,,249349,,,,0.6864110827445984,-5.750283241271973,,,
,,249399,,,189.42022323608398,,,,,
,,249399,,22.601842880249023,,,,,,
159,,249399,,,,0.682241678237915,-5.72622013092041,,,
,,249449,,,188.1732940673828,,,,,
,,249449,,5.500316619873047,,,,,,
159,,249449,,,,0.6816334128379822,-5.791728496551514,,,
,,249499,,,173.50316047668457,,,,,
,,249499,,21.95906639099121,,,,,,
159,,249499,,,,0.6856611967086792,-5.787059783935547,,,
,,249549,,,175.37188529968262,,,,,
,,249549,,5.120515823364258,,,,,,
159,,249549,,,,0.6848246455192566,-5.744675159454346,,,
,,249599,,,170.53842544555664,,,,,
,,249599,,21.936893463134766,,,,,,
159,,249599,,,,0.6858921051025391,-5.762736797332764,,,
,,249649,,,170.79544067382812,,,,,
,,249649,,3.4770965576171875,,,,,,
159,,249649,,,,0.6824747920036316,-5.734447479248047,,,
,,249699,,,171.36120796203613,,,,,
,,249699,,20.99323272705078,,,,,,
159,,249699,,,,0.6822746396064758,-5.746708869934082,,,
,,249749,,,171.29206657409668,,,,,
,,249749,,3.3872127532958984,,,,,,
159,,249749,,,,0.6819688081741333,-5.768402576446533,,,
,,249799,,,187.2718334197998,,,,,
,,249799,,25.574684143066406,,,,,,
159,,249799,,,,0.6823322176933289,-5.7086920738220215,,,
,,249849,,,186.11812591552734,,,,,
,,249849,,5.772829055786133,,,,,,
159,,249849,,,,0.6831293106079102,-5.7671074867248535,,,
,,249899,,,175.63939094543457,,,,,
,,249899,,24.776697158813477,,,,,,
159,,249899,,,,0.6822750568389893,-5.728794574737549,,,
,,249949,,,174.69286918640137,,,,,
,,249949,,3.7534236907958984,,,,,,
159,,249949,,,,0.6841155886650085,-5.782509803771973,,,
,,249999,,,178.46012115478516,,,,,
,,249999,,22.746801376342773,,,,,,
159,,249999,,,,0.6827840805053711,-5.807119846343994,,,
,,250049,,,172.55592346191406,,,,,
,,250049,,3.589153289794922,,,,,,
159,,250049,,,,0.6851646304130554,-5.729703903198242,,,
159,,250079,,,,,,-5.692228317260742,-5.702977657318115,-5.738725185394287
,,250080,322.81127309799194,,,,,,,
,0.0003,250080,,,,,,,,
,,250099,,,171.85211181640625,,,,,
,,250099,,20.549535751342773,,,,,,
160,,250099,,,,0.6834612488746643,-5.758217811584473,,,
,,250149,,,174.04651641845703,,,,,
,,250149,,3.3996105194091797,,,,,,
160,,250149,,,,0.6831356287002563,-5.737281322479248,,,
,,250199,,,170.8831787109375,,,,,
,,250199,,22.15862274169922,,,,,,
160,,250199,,,,0.6833327412605286,-5.743217468261719,,,
,,250249,,,177.76107788085938,,,,,
,,250249,,4.228830337524414,,,,,,
160,,250249,,,,0.685458779335022,-5.735776901245117,,,
,,250299,,,172.21784591674805,,,,,
,,250299,,21.52228355407715,,,,,,
160,,250299,,,,0.6833173036575317,-5.753059387207031,,,
,,250349,,,170.9597110748291,,,,,
,,250349,,3.3698081970214844,,,,,,
160,,250349,,,,0.6836446523666382,-5.774318695068359,,,
,,250399,,,171.71859741210938,,,,,
,,250399,,20.83277702331543,,,,,,
160,,250399,,,,0.6841967105865479,-5.702065467834473,,,
,,250449,,,170.73893547058105,,,,,
,,250449,,3.3893585205078125,,,,,,
160,,250449,,,,0.6832709312438965,-5.748206615447998,,,
,,250499,,,171.889066696167,,,,,
,,250499,,21.02065086364746,,,,,,
160,,250499,,,,0.6842926740646362,-5.790676116943359,,,
,,250549,,,172.3959445953369,,,,,
,,250549,,3.4928321838378906,,,,,,
160,,250549,,,,0.6839980483055115,-5.74522590637207,,,
,,250599,,,172.41859436035156,,,,,
,,250599,,21.841049194335938,,,,,,
160,,250599,,,,0.6856978535652161,-5.734281063079834,,,
,,250649,,,179.3215274810791,,,,,
,,250649,,4.15802001953125,,,,,,
160,,250649,,,,0.6792562007904053,-5.758116245269775,,,
,,250699,,,170.2280044555664,,,,,
,,250699,,22.077083587646484,,,,,,
160,,250699,,,,0.6805413961410522,-5.6824822425842285,,,
,,250749,,,170.05467414855957,,,,,
,,250749,,3.031492233276367,,,,,,
160,,250749,,,,0.683825671672821,-5.7715744972229,,,
,,250799,,,171.722412109375,,,,,
,,250799,,21.231889724731445,,,,,,
160,,250799,,,,0.6812238097190857,-5.658060073852539,,,
,,250849,,,171.2818145751953,,,,,
,,250849,,3.2868385314941406,,,,,,
160,,250849,,,,0.6874455809593201,-5.706626892089844,,,
,,250899,,,170.65787315368652,,,,,
,,250899,,21.349668502807617,,,,,,
160,,250899,,,,0.682157576084137,-5.711069107055664,,,
,,250949,,,172.72090911865234,,,,,
,,250949,,3.409147262573242,,,,,,
160,,250949,,,,0.6837326288223267,-5.76606559753418,,,
,,250999,,,173.5069751739502,,,,,
,,250999,,21.074295043945312,,,,,,
160,,250999,,,,0.6854259371757507,-5.7768235206604,,,
,,251049,,,171.28849029541016,,,,,
,,251049,,3.239154815673828,,,,,,
160,,251049,,,,0.6825854778289795,-5.730521202087402,,,
,,251099,,,172.8196144104004,,,,,
,,251099,,21.756649017333984,,,,,,
160,,251099,,,,0.6820139288902283,-5.800082206726074,,,
,,251149,,,173.2168197631836,,,,,
,,251149,,3.4012794494628906,,,,,,
160,,251149,,,,0.6898828744888306,-5.796247482299805,,,
,,251199,,,173.45237731933594,,,,,
,,251199,,20.855188369750977,,,,,,
160,,251199,,,,0.6861929893493652,-5.751173496246338,,,
,,251249,,,176.29575729370117,,,,,
,,251249,,3.3905506134033203,,,,,,
160,,251249,,,,0.6831002235412598,-5.773998737335205,,,
,,251299,,,172.2261905670166,,,,,
,,251299,,21.882295608520508,,,,,,
160,,251299,,,,0.6807064414024353,-5.739623069763184,,,
,,251349,,,170.84145545959473,,,,,
,,251349,,3.0469894409179688,,,,,,
160,,251349,,,,0.6840400695800781,-5.703310489654541,,,
,,251399,,,171.22983932495117,,,,,
,,251399,,20.79939842224121,,,,,,
160,,251399,,,,0.6810436844825745,-5.756087303161621,,,
,,251449,,,171.0355281829834,,,,,
,,251449,,3.2379627227783203,,,,,,
160,,251449,,,,0.6866686940193176,-5.741477966308594,,,
,,251499,,,170.91012001037598,,,,,
,,251499,,21.440744400024414,,,,,,
160,,251499,,,,0.6828527450561523,-5.754373550415039,,,
,,251549,,,172.5637912750244,,,,,
,,251549,,3.2885074615478516,,,,,,
160,,251549,,,,0.6838213801383972,-5.71229362487793,,,
,,251599,,,171.68426513671875,,,,,
,,251599,,20.871877670288086,,,,,,
160,,251599,,,,0.6814326643943787,-5.7172064781188965,,,
160,,251642,,,,,,-5.692051410675049,-5.701946258544922,-5.736603736877441
,,251643,305.30073285102844,,,,,,,
,0.0003,251643,,,,,,,,
,,251649,,,176.27739906311035,,,,,
,,251649,,3.2205581665039062,,,,,,
161,,251649,,,,0.6822002530097961,-5.728667259216309,,,
,,251699,,,172.67370223999023,,,,,
,,251699,,20.931482315063477,,,,,,
161,,251699,,,,0.6817992925643921,-5.735872745513916,,,
,,251749,,,174.35979843139648,,,,,
,,251749,,3.2396316528320312,,,,,,
161,,251749,,,,0.6845974326133728,-5.741011619567871,,,
,,251799,,,171.63848876953125,,,,,
,,251799,,20.89238166809082,,,,,,
161,,251799,,,,0.6841114163398743,-5.74431037902832,,,
,,251849,,,176.24998092651367,,,,,
,,251849,,3.2224655151367188,,,,,,
161,,251849,,,,0.684346616268158,-5.708662986755371,,,
,,251899,,,170.7472801208496,,,,,
,,251899,,20.616769790649414,,,,,,
161,,251899,,,,0.6825122833251953,-5.679779052734375,,,
,,251949,,,170.87292671203613,,,,,
,,251949,,3.3283233642578125,,,,,,
161,,251949,,,,0.6857848167419434,-5.690863132476807,,,
,,251999,,,171.77605628967285,,,,,
,,251999,,20.902395248413086,,,,,,
161,,251999,,,,0.6869281530380249,-5.733740329742432,,,
,,252049,,,170.36175727844238,,,,,
,,252049,,3.2455921173095703,,,,,,
161,,252049,,,,0.686360239982605,-5.782881736755371,,,
,,252099,,,171.07892036437988,,,,,
,,252099,,20.890474319458008,,,,,,
161,,252099,,,,0.6836007833480835,-5.74633264541626,,,
,,252149,,,176.61309242248535,,,,,
,,252149,,3.2367706298828125,,,,,,
161,,252149,,,,0.683395504951477,-5.656591892242432,,,
,,252199,,,170.0453758239746,,,,,
,,252199,,21.436691284179688,,,,,,
161,,252199,,,,0.6848090291023254,-5.753431797027588,,,
,,252249,,,171.91386222839355,,,,,
,,252249,,3.220796585083008,,,,,,
161,,252249,,,,0.6785404682159424,-5.767094612121582,,,
,,252299,,,171.00286483764648,,,,,
,,252299,,21.22664451599121,,,,,,
161,,252299,,,,0.6818087697029114,-5.7082414627075195,,,
,,252349,,,174.0853786468506,,,,,
,,252349,,3.965616226196289,,,,,,
161,,252349,,,,0.6839375495910645,-5.765080451965332,,,
,,252399,,,170.9308624267578,,,,,
,,252399,,20.657777786254883,,,,,,
161,,252399,,,,0.6824395656585693,-5.744557857513428,,,
,,252449,,,170.29047012329102,,,,,
,,252449,,3.2444000244140625,,,,,,
161,,252449,,,,0.6819522380828857,-5.766873836517334,,,
,,252499,,,174.18360710144043,,,,,
,,252499,,21.33345603942871,,,,,,
161,,252499,,,,0.6820791959762573,-5.767744541168213,,,
,,252549,,,171.5548038482666,,,,,
,,252549,,3.2317638397216797,,,,,,
161,,252549,,,,0.6791530251502991,-5.748868465423584,,,
,,252599,,,171.7698574066162,,,,,
,,252599,,20.905256271362305,,,,,,
161,,252599,,,,0.6838123798370361,-5.707143306732178,,,
,,252649,,,170.39966583251953,,,,,
,,252649,,3.275632858276367,,,,,,
161,,252649,,,,0.6831291317939758,-5.715668678283691,,,
,,252699,,,170.27878761291504,,,,,
,,252699,,20.778656005859375,,,,,,
161,,252699,,,,0.6834320425987244,-5.7088189125061035,,,
,,252749,,,175.46367645263672,,,,,
,,252749,,4.285097122192383,,,,,,
161,,252749,,,,0.6842958927154541,-5.785269737243652,,,
,,252799,,,171.99349403381348,,,,,
,,252799,,21.389245986938477,,,,,,
161,,252799,,,,0.6798403859138489,-5.76370096206665,,,
,,252849,,,170.13263702392578,,,,,
,,252849,,3.325223922729492,,,,,,
161,,252849,,,,0.6809630393981934,-5.738373279571533,,,
,,252899,,,171.5092658996582,,,,,
,,252899,,21.25263214111328,,,,,,
161,,252899,,,,0.681040346622467,-5.750757694244385,,,
,,252949,,,172.8646755218506,,,,,
,,252949,,3.337383270263672,,,,,,
161,,252949,,,,0.6815974712371826,-5.771201133728027,,,
,,252999,,,170.37153244018555,,,,,
,,252999,,20.92885971069336,,,,,,
161,,252999,,,,0.684616208076477,-5.741241931915283,,,
,,253049,,,170.16124725341797,,,,,
,,253049,,3.267526626586914,,,,,,
161,,253049,,,,0.684172511100769,-5.691337585449219,,,
,,253099,,,170.32527923583984,,,,,
,,253099,,20.71523666381836,,,,,,
161,,253099,,,,0.6827816367149353,-5.736854076385498,,,
,,253149,,,171.13447189331055,,,,,
,,253149,,3.2300949096679688,,,,,,
161,,253149,,,,0.6783825159072876,-5.753352642059326,,,
,,253199,,,171.0801124572754,,,,,
,,253199,,20.73812484741211,,,,,,
161,,253199,,,,0.6857909560203552,-5.64312219619751,,,
161,,253205,,,,,,-5.69174861907959,-5.702314376831055,-5.739477634429932
,,253206,303.7202398777008,,,,,,,
,0.0003,253206,,,,,,,,
,,253249,,,170.36676406860352,,,,,
,,253249,,3.213644027709961,,,,,,
162,,253249,,,,0.683937132358551,-5.759623050689697,,,
,,253299,,,169.83985900878906,,,,,
,,253299,,20.72429656982422,,,,,,
162,,253299,,,,0.6871985197067261,-5.714117527008057,,,
,,253349,,,171.91100120544434,,,,,
,,253349,,3.221750259399414,,,,,,
162,,253349,,,,0.6838560104370117,-5.761801242828369,,,
,,253399,,,170.28450965881348,,,,,
,,253399,,20.663976669311523,,,,,,
162,,253399,,,,0.6849976778030396,-5.761505126953125,,,
,,253449,,,170.09210586547852,,,,,
,,253449,,3.232717514038086,,,,,,
162,,253449,,,,0.6851229071617126,-5.799067974090576,,,
,,253499,,,170.62830924987793,,,,,
,,253499,,20.76578140258789,,,,,,
162,,253499,,,,0.6805593371391296,-5.730792045593262,,,
,,253549,,,170.32742500305176,,,,,
,,253549,,3.3369064331054688,,,,,,
162,,253549,,,,0.6812185049057007,-5.743366718292236,,,
,,253599,,,170.4730987548828,,,,,
,,253599,,20.605087280273438,,,,,,
162,,253599,,,,0.6824162602424622,-5.731931209564209,,,
,,253649,,,170.22109031677246,,,,,
,,253649,,3.2110214233398438,,,,,,
162,,253649,,,,0.684093177318573,-5.760927200317383,,,
,,253699,,,170.0727939605713,,,,,
,,253699,,20.687341690063477,,,,,,
162,,253699,,,,0.6801010370254517,-5.753043174743652,,,
,,253749,,,170.2709197998047,,,,,
,,253749,,3.2830238342285156,,,,,,
162,,253749,,,,0.6823069453239441,-5.705686569213867,,,
,,253799,,,171.9982624053955,,,,,
,,253799,,20.625829696655273,,,,,,
162,,253799,,,,0.6823634505271912,-5.729734897613525,,,
,,253849,,,174.6358871459961,,,,,
,,253849,,3.3426284790039062,,,,,,
162,,253849,,,,0.6851981282234192,-5.752919673919678,,,
,,253899,,,171.5397834777832,,,,,
,,253899,,20.817279815673828,,,,,,
162,,253899,,,,0.6843169927597046,-5.758126258850098,,,
,,253949,,,171.66852951049805,,,,,
,,253949,,3.2355785369873047,,,,,,
162,,253949,,,,0.6843048334121704,-5.817375183105469,,,
,,253999,,,172.80292510986328,,,,,
,,253999,,23.4982967376709,,,,,,
162,,253999,,,,0.6817495822906494,-5.779487133026123,,,
,,254049,,,170.95565795898438,,,,,
,,254049,,3.253459930419922,,,,,,
162,,254049,,,,0.6870535016059875,-5.717352390289307,,,
,,254099,,,170.3951358795166,,,,,
,,254099,,20.937442779541016,,,,,,
162,,254099,,,,0.6821550726890564,-5.687021255493164,,,
,,254149,,,170.17078399658203,,,,,
,,254149,,3.2439231872558594,,,,,,
162,,254149,,,,0.6834559440612793,-5.78342342376709,,,
,,254199,,,171.0195541381836,,,,,
,,254199,,21.068334579467773,,,,,,
162,,254199,,,,0.683601438999176,-5.73828649520874,,,
,,254249,,,170.94731330871582,,,,,
,,254249,,3.3416748046875,,,,,,
162,,254249,,,,0.684283435344696,-5.754118919372559,,,
,,254299,,,170.8688735961914,,,,,
,,254299,,20.687341690063477,,,,,,
162,,254299,,,,0.6810722351074219,-5.7855224609375,,,
,,254349,,,176.88965797424316,,,,,
,,254349,,3.3354759216308594,,,,,,
162,,254349,,,,0.6835586428642273,-5.735654354095459,,,
,,254399,,,170.92537879943848,,,,,
,,254399,,21.326780319213867,,,,,,
162,,254399,,,,0.6833434104919434,-5.76663064956665,,,
,,254449,,,170.89104652404785,,,,,
,,254449,,3.2880306243896484,,,,,,
162,,254449,,,,0.6815123558044434,-5.776442050933838,,,
,,254499,,,171.47088050842285,,,,,
,,254499,,21.114110946655273,,,,,,
162,,254499,,,,0.6813549995422363,-5.764321327209473,,,
,,254549,,,171.9357967376709,,,,,
,,254549,,3.2236576080322266,,,,,,
162,,254549,,,,0.6826090812683105,-5.80154275894165,,,
,,254599,,,169.19183731079102,,,,,
,,254599,,20.895957946777344,,,,,,
162,,254599,,,,0.6858006715774536,-5.717635154724121,,,
,,254649,,,176.5749454498291,,,,,
,,254649,,3.3240318298339844,,,,,,
162,,254649,,,,0.6815555691719055,-5.741484642028809,,,
,,254699,,,173.12049865722656,,,,,
,,254699,,20.89858055114746,,,,,,
162,,254699,,,,0.6808523535728455,-5.748219966888428,,,
,,254749,,,171.08750343322754,,,,,
,,254749,,3.2095909118652344,,,,,,
162,,254749,,,,0.6848260164260864,-5.696918964385986,,,
162,,254768,,,,,,-5.692072868347168,-5.704219341278076,-5.740604877471924
,,254769,304.54098773002625,,,,,,,
,0.0003,254769,,,,,,,,
,,254799,,,170.01748085021973,,,,,
,,254799,,20.68352699279785,,,,,,
163,,254799,,,,0.683908224105835,-5.737607479095459,,,
,,254849,,,171.21601104736328,,,,,
,,254849,,3.236532211303711,,,,,,
163,,254849,,,,0.680651843547821,-5.702963352203369,,,
,,254899,,,170.53771018981934,,,,,
,,254899,,20.658016204833984,,,,,,
163,,254899,,,,0.6799256205558777,-5.745473384857178,,,
,,254949,,,171.07486724853516,,,,,
,,254949,,3.1685829162597656,,,,,,
163,,254949,,,,0.6866057515144348,-5.76915979385376,,,
,,254999,,,169.93975639343262,,,,,
,,254999,,20.764827728271484,,,,,,
163,,254999,,,,0.6797657012939453,-5.770251274108887,,,
,,255049,,,169.31438446044922,,,,,
,,255049,,3.290414810180664,,,,,,
163,,255049,,,,0.681180477142334,-5.767798900604248,,,
,,255099,,,170.8073616027832,,,,,
,,255099,,20.68305015563965,,,,,,
163,,255099,,,,0.6826900839805603,-5.752869606018066,,,
,,255149,,,169.79193687438965,,,,,
,,255149,,3.1702518463134766,,,,,,
163,,255149,,,,0.6830832958221436,-5.692806243896484,,,
,,255199,,,170.80974578857422,,,,,
,,255199,,20.79176902770996,,,,,,
163,,255199,,,,0.6833763122558594,-5.750313758850098,,,
,,255249,,,170.01104354858398,,,,,
,,255249,,2.9277801513671875,,,,,,
163,,255249,,,,0.6816529631614685,-5.743161678314209,,,
,,255299,,,171.27633094787598,,,,,
,,255299,,20.9197998046875,,,,,,
163,,255299,,,,0.683748185634613,-5.653850555419922,,,
,,255349,,,169.74496841430664,,,,,
,,255349,,3.177165985107422,,,,,,
163,,255349,,,,0.6849277019500732,-5.746188640594482,,,
,,255399,,,169.00324821472168,,,,,
,,255399,,20.69401741027832,,,,,,
163,,255399,,,,0.6833706498146057,-5.755673885345459,,,
,,255449,,,170.5179214477539,,,,,
,,255449,,3.158092498779297,,,,,,
163,,255449,,,,0.6837652325630188,-5.76296854019165,,,
,,255499,,,171.0038185119629,,,,,
,,255499,,21.128177642822266,,,,,,
163,,255499,,,,0.6811184883117676,-5.723122596740723,,,
,,255549,,,169.19994354248047,,,,,
,,255549,,3.3833980560302734,,,,,,
163,,255549,,,,0.6807131171226501,-5.701863765716553,,,
,,255599,,,172.3341941833496,,,,,
,,255599,,22.7510929107666,,,,,,
163,,255599,,,,0.6834249496459961,-5.716681480407715,,,
,,255649,,,174.7114658355713,,,,,
,,255649,,3.466367721557617,,,,,,
163,,255649,,,,0.6828423142433167,-5.825225830078125,,,
,,255699,,,171.8144416809082,,,,,
,,255699,,20.9503173828125,,,,,,
163,,255699,,,,0.6835953593254089,-5.744775295257568,,,
,,255749,,,174.35574531555176,,,,,
,,255749,,3.2706260681152344,,,,,,
163,,255749,,,,0.6823497414588928,-5.724852085113525,,,
,,255799,,,174.12328720092773,,,,,
,,255799,,21.521806716918945,,,,,,
163,,255799,,,,0.6862850189208984,-5.74626350402832,,,
,,255849,,,171.0205078125,,,,,
,,255849,,3.5309791564941406,,,,,,
163,,255849,,,,0.6848347783088684,-5.733957290649414,,,
,,255899,,,171.79369926452637,,,,,
,,255899,,20.705223083496094,,,,,,
163,,255899,,,,0.683709979057312,-5.714960098266602,,,
,,255949,,,172.95241355895996,,,,,
,,255949,,3.2672882080078125,,,,,,
163,,255949,,,,0.6829984784126282,-5.708807945251465,,,
,,255999,,,170.82667350769043,,,,,
,,255999,,20.998239517211914,,,,,,
163,,255999,,,,0.68616783618927,-5.752084732055664,,,
,,256049,,,175.10509490966797,,,,,
,,256049,,3.261566162109375,,,,,,
163,,256049,,,,0.6815916299819946,-5.766111373901367,,,
,,256099,,,172.51181602478027,,,,,
,,256099,,21.125316619873047,,,,,,
163,,256099,,,,0.6867697238922119,-5.7810187339782715,,,
,,256149,,,171.9670295715332,,,,,
,,256149,,3.3278465270996094,,,,,,
163,,256149,,,,0.6857922077178955,-5.767707824707031,,,
,,256199,,,170.58777809143066,,,,,
,,256199,,20.946979522705078,,,,,,
163,,256199,,,,0.6864797472953796,-5.702534198760986,,,
,,256249,,,171.77915573120117,,,,,
,,256249,,3.4346580505371094,,,,,,
163,,256249,,,,0.6841036081314087,-5.738039493560791,,,
,,256299,,,169.5399284362793,,,,,
,,256299,,20.969390869140625,,,,,,
163,,256299,,,,0.681965708732605,-5.722743988037109,,,
163,,256331,,,,,,-5.692484378814697,-5.704374313354492,-5.738999366760254
,,256332,304.45475721359253,,,,,,,
,0.0003,256332,,,,,,,,
,,256349,,,170.5310344696045,,,,,
,,256349,,3.194570541381836,,,,,,
164,,256349,,,,0.6861384510993958,-5.808077335357666,,,
,,256399,,,170.02511024475098,,,,,
,,256399,,20.865917205810547,,,,,,
164,,256399,,,,0.684341311454773,-5.637412071228027,,,
,,256449,,,169.13223266601562,,,,,
,,256449,,3.3156871795654297,,,,,,
164,,256449,,,,0.6816330552101135,-5.751380443572998,,,
,,256499,,,171.89502716064453,,,,,
,,256499,,20.596027374267578,,,,,,
164,,256499,,,,0.6853967308998108,-5.711179256439209,,,
,,256549,,,172.41668701171875,,,,,
,,256549,,3.16619873046875,,,,,,
164,,256549,,,,0.6830079555511475,-5.747983455657959,,,
,,256599,,,170.393705368042,,,,,
,,256599,,20.88022232055664,,,,,,
164,,256599,,,,0.6820572018623352,-5.763060092926025,,,
,,256649,,,170.4089641571045,,,,,
,,256649,,3.1588077545166016,,,,,,
164,,256649,,,,0.68476402759552,-5.753812313079834,,,
,,256699,,,170.20106315612793,,,,,
,,256699,,20.809650421142578,,,,,,
164,,256699,,,,0.6825398802757263,-5.672733783721924,,,
,,256749,,,170.38631439208984,,,,,
,,256749,,3.227710723876953,,,,,,
164,,256749,,,,0.6834984421730042,-5.756860256195068,,,
,,256799,,,170.6221103668213,,,,,
,,256799,,21.01874351501465,,,,,,
164,,256799,,,,0.6853833198547363,-5.734660625457764,,,
,,256849,,,167.80710220336914,,,,,
,,256849,,2.9802322387695312,,,,,,
164,,256849,,,,0.6845189332962036,-5.747263431549072,,,
,,256899,,,170.80116271972656,,,,,
,,256899,,20.766735076904297,,,,,,
164,,256899,,,,0.6846615076065063,-5.730123043060303,,,
,,256949,,,170.64952850341797,,,,,
,,256949,,3.267526626586914,,,,,,
164,,256949,,,,0.68345046043396,-5.708777904510498,,,
,,256999,,,171.2791919708252,,,,,
,,256999,,20.653963088989258,,,,,,
164,,256999,,,,0.6834098696708679,-5.7664947509765625,,,
,,257049,,,168.77388954162598,,,,,
,,257049,,3.242969512939453,,,,,,
164,,257049,,,,0.6860120892524719,-5.6792755126953125,,,
,,257099,,,169.93474960327148,,,,,
,,257099,,20.550012588500977,,,,,,
164,,257099,,,,0.6854034662246704,-5.797613620758057,,,
,,257149,,,170.2251434326172,,,,,
,,257149,,3.2608509063720703,,,,,,
164,,257149,,,,0.6809423565864563,-5.80105447769165,,,
,,257199,,,170.64285278320312,,,,,
,,257199,,20.841598510742188,,,,,,
164,,257199,,,,0.6842960119247437,-5.710591793060303,,,
,,257249,,,175.23956298828125,,,,,
,,257249,,3.499269485473633,,,,,,
164,,257249,,,,0.6805447936058044,-5.690516948699951,,,
,,257299,,,169.2800521850586,,,,,
,,257299,,20.9195613861084,,,,,,
164,,257299,,,,0.6835592985153198,-5.729695796966553,,,
,,257349,,,170.19987106323242,,,,,
,,257349,,3.260374069213867,,,,,,
164,,257349,,,,0.6845008730888367,-5.73145866394043,,,
,,257399,,,168.9157485961914,,,,,
,,257399,,20.546913146972656,,,,,,
164,,257399,,,,0.6829282641410828,-5.705944538116455,,,
,,257449,,,170.88603973388672,,,,,
,,257449,,4.929780960083008,,,,,,
164,,257449,,,,0.6851978302001953,-5.766843318939209,,,
,,257499,,,176.64098739624023,,,,,
,,257499,,20.69258689880371,,,,,,
164,,257499,,,,0.6844301819801331,-5.6952080726623535,,,
,,257549,,,171.31710052490234,,,,,
,,257549,,3.246784210205078,,,,,,
164,,257549,,,,0.6831439733505249,-5.744876384735107,,,
,,257599,,,171.55098915100098,,,,,
,,257599,,21.05855941772461,,,,,,
164,,257599,,,,0.686291515827179,-5.710658550262451,,,
,,257649,,,170.84836959838867,,,,,
,,257649,,3.313779830932617,,,,,,
164,,257649,,,,0.6828622221946716,-5.705636978149414,,,
,,257699,,,171.3869571685791,,,,,
,,257699,,24.24788475036621,,,,,,
164,,257699,,,,0.6821897029876709,-5.723578929901123,,,
,,257749,,,171.44274711608887,,,,,
,,257749,,3.3142566680908203,,,,,,
164,,257749,,,,0.6837953329086304,-5.706837177276611,,,
,,257799,,,173.07257652282715,,,,,
,,257799,,20.756959915161133,,,,,,
164,,257799,,,,0.6836846470832825,-5.720168113708496,,,
,,257849,,,168.8830852508545,,,,,
,,257849,,3.0236244201660156,,,,,,
164,,257849,,,,0.6829837560653687,-5.792755126953125,,,
164,,257894,,,,,,-5.692193984985352,-5.702723503112793,-5.738610744476318
,,257895,303.778626203537,,,,,,,
,0.0003,257895,,,,,,,,
,,257899,,,170.2418327331543,,,,,
,,257899,,21.02041244506836,,,,,,
165,,257899,,,,0.6834420561790466,-5.795729637145996,,,
,,257949,,,170.30668258666992,,,,,
,,257949,,3.1948089599609375,,,,,,
165,,257949,,,,0.6840971112251282,-5.687784194946289,,,
,,257999,,,169.9199676513672,,,,,
,,257999,,20.679712295532227,,,,,,
165,,257999,,,,0.6823137998580933,-5.737483501434326,,,
,,258049,,,170.23825645446777,,,,,
,,258049,,3.1692981719970703,,,,,,
165,,258049,,,,0.6851494312286377,-5.755374431610107,,,
,,258099,,,170.8509922027588,,,,,
,,258099,,20.655155181884766,,,,,,
165,,258099,,,,0.6813043355941772,-5.72843599319458,,,
,,258149,,,169.32344436645508,,,,,
,,258149,,3.122568130493164,,,,,,
165,,258149,,,,0.6842667460441589,-5.739880084991455,,,
,,258199,,,171.20361328125,,,,,
,,258199,,21.193981170654297,,,,,,
165,,258199,,,,0.6846548914909363,-5.7682785987854,,,
,,258249,,,171.41413688659668,,,,,
,,258249,,3.2460689544677734,,,,,,
165,,258249,,,,0.6826457381248474,-5.79911994934082,,,
,,258299,,,171.74649238586426,,,,,
,,258299,,21.045684814453125,,,,,,
165,,258299,,,,0.6837986707687378,-5.723410606384277,,,
,,258349,,,177.83761024475098,,,,,
,,258349,,3.200531005859375,,,,,,
165,,258349,,,,0.6847608685493469,-5.748477458953857,,,
,,258399,,,169.7547435760498,,,,,
,,258399,,20.712852478027344,,,,,,
165,,258399,,,,0.6796483397483826,-5.763327598571777,,,
,,258449,,,171.6310977935791,,,,,
,,258449,,3.6449432373046875,,,,,,
165,,258449,,,,0.6872285604476929,-5.724457263946533,,,
,,258499,,,171.952486038208,,,,,
,,258499,,21.206140518188477,,,,,,
165,,258499,,,,0.6848047971725464,-5.735743045806885,,,
,,258549,,,170.1033115386963,,,,,
,,258549,,3.218412399291992,,,,,,
165,,258549,,,,0.6849269270896912,-5.718392848968506,,,
,,258599,,,169.82102394104004,,,,,
,,258599,,21.435022354125977,,,,,,
165,,258599,,,,0.6808072328567505,-5.711040019989014,,,
,,258649,,,169.90423202514648,,,,,
,,258649,,3.253459930419922,,,,,,
165,,258649,,,,0.6845234036445618,-5.781203269958496,,,
,,258699,,,171.39434814453125,,,,,
,,258699,,21.07405662536621,,,,,,
165,,258699,,,,0.685684859752655,-5.70929479598999,,,
,,258749,,,170.40634155273438,,,,,
,,258749,,3.225564956665039,,,,,,
165,,258749,,,,0.6784469485282898,-5.741235733032227,,,
,,258799,,,169.35086250305176,,,,,
,,258799,,20.557403564453125,,,,,,
165,,258799,,,,0.6861668825149536,-5.734530925750732,,,
,,258849,,,172.9907989501953,,,,,
