epoch,lr-Adam,step,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,,79299,,,,,961.6496562957764,,,,,,,
,,79299,,,,42.74773597717285,,,,,,,,
38,,79299,,,,,,0.6923347115516663,720.0,0.6923347115516663,-16.036357879638672,-19.080467224121094,,
,,79349,,,,,907.9148769378662,,,,,,,
,,79349,,,,11.264562606811523,,,,,,,,
38,,79349,,,,,,0.6921975612640381,720.0,0.6921975612640381,-16.298912048339844,-20.566415786743164,,
,,79399,,,,,939.9328231811523,,,,,,,
,,79399,,,,51.67841911315918,,,,,,,,
38,,79399,,,,,,0.6918971538543701,720.0,0.6918971538543701,-16.305683135986328,-20.44198226928711,,
,,79449,,,,,936.7372989654541,,,,,,,
,,79449,,,,14.766693115234375,,,,,,,,
38,,79449,,,,,,0.691844642162323,720.0,0.691844642162323,-16.141578674316406,-20.007614135742188,,
,,79499,,,,,997.8005886077881,,,,,,,
,,79499,,,,51.20086669921875,,,,,,,,
38,,79499,,,,,,0.6926998496055603,720.0,0.6926998496055603,-17.046241760253906,-19.648738861083984,,
,,79549,,,,,876.6298294067383,,,,,,,
,,79549,,,,15.032768249511719,,,,,,,,
38,,79549,,,,,,0.6929338574409485,720.0,0.6929338574409485,-16.222503662109375,-18.93303680419922,,
,,79599,,,,,981.4143180847168,,,,,,,
,,79599,,,,38.99335861206055,,,,,,,,
38,,79599,,,,,,0.6929822564125061,720.0,0.6929822564125061,-16.4089412689209,-19.523292541503906,,
,,79649,,,,,993.6830997467041,,,,,,,
,,79649,,,,24.22332763671875,,,,,,,,
38,,79649,,,,,,0.6928710341453552,720.0,0.6928710341453552,-16.486902236938477,-19.545520782470703,,
,,79699,,,,,990.6411170959473,,,,,,,
,,79699,,,,42.638301849365234,,,,,,,,
38,,79699,,,,,,0.6926253437995911,720.0,0.6926253437995911,-15.934354782104492,-19.677091598510742,,
,,79749,,,,,938.5027885437012,,,,,,,
,,79749,,,,14.271020889282227,,,,,,,,
38,,79749,,,,,,0.69260573387146,720.0,0.69260573387146,-16.721168518066406,-20.631580352783203,,
,,79799,,,,,1029.9532413482666,,,,,,,
,,79799,,,,46.87380790710449,,,,,,,,
38,,79799,,,,,,0.6921806335449219,720.0,0.6921806335449219,-15.702921867370605,-19.0322322845459,,
,,79849,,,,,993.3886528015137,,,,,,,
,,79849,,,,13.430118560791016,,,,,,,,
38,,79849,,,,,,0.6913694143295288,720.0,0.6913694143295288,-16.333105087280273,-20.697086334228516,,
,,79899,,,,,998.9767074584961,,,,,,,
,,79899,,,,61.942338943481445,,,,,,,,
38,,79899,,,,,,0.6921229958534241,720.0,0.6921229958534241,-16.595077514648438,-20.364009857177734,,
,,79949,,,,,947.2384452819824,,,,,,,
,,79949,,,,16.868114471435547,,,,,,,,
38,,79949,,,,,,0.6906464695930481,720.0,0.6906464695930481,-16.14144515991211,-20.977985382080078,,
,,79999,,,,,969.1715240478516,,,,,,,
,,79999,,,,38.73467445373535,,,,,,,,
38,,79999,,,,,,0.691436767578125,720.0,0.691436767578125,-16.59107208251953,-20.819496154785156,,
,,80049,,,,,936.1541271209717,,,,,,,
,,80049,,,,13.441801071166992,,,,,,,,
38,,80049,,,,,,0.6928329467773438,720.0,0.6928329467773438,-16.55763053894043,-20.16261863708496,,
,,80099,,,,,1005.5186748504639,,,,,,,
,,80099,,,,41.382551193237305,,,,,,,,
38,,80099,,,,,,0.6913183331489563,720.0,0.6913183331489563,-16.12624168395996,-20.113780975341797,,
,,80149,,,,,1058.7172508239746,,,,,,,
,,80149,,,,29.63089942932129,,,,,,,,
38,,80149,,,,,,0.6927178502082825,720.0,0.6927178502082825,-16.214067459106445,-18.184724807739258,,
,,80199,,,,,853.9724349975586,,,,,,,
,,80199,,,,36.64112091064453,,,,,,,,
38,,80199,,,,,,0.6928638219833374,720.0,0.6928638219833374,-16.472198486328125,-18.29236602783203,,
,,80249,,,,,899.6491432189941,,,,,,,
,,80249,,,,19.44422721862793,,,,,,,,
38,,80249,,,,,,0.6923754811286926,720.0,0.6923754811286926,-16.40961456298828,-19.771442413330078,,
,,80299,,,,,881.6027641296387,,,,,,,
,,80299,,,,48.34747314453125,,,,,,,,
38,,80299,,,,,,0.6926087737083435,720.0,0.6926087737083435,-15.938962936401367,-19.036373138427734,,
,,80349,,,,,1007.0188045501709,,,,,,,
,,80349,,,,11.779546737670898,,,,,,,,
38,,80349,,,,,,0.6921401023864746,720.0,0.6921401023864746,-16.28961181640625,-19.65175437927246,,
,,80399,,,,,917.90771484375,,,,,,,
,,80399,,,,41.51558876037598,,,,,,,,
38,,80399,,,,,,0.6921865940093994,720.0,0.6921865940093994,-16.39404296875,-20.15866470336914,,
,,80449,,,,,879.2867660522461,,,,,,,
,,80449,,,,14.428377151489258,,,,,,,,
38,,80449,,,,,,0.6927891969680786,720.0,0.6927891969680786,-16.26094627380371,-20.045644760131836,,
,,80499,,,,,909.6894264221191,,,,,,,
,,80499,,,,31.577348709106445,,,,,,,,
38,,80499,,,,,,0.6912192702293396,720.0,0.6912192702293396,-16.600244522094727,-20.97598648071289,,
,,80549,,,,,982.0821285247803,,,,,,,
,,80549,,,,19.176959991455078,,,,,,,,
38,,80549,,,,,,0.6921854615211487,720.0,0.6921854615211487,-16.336776733398438,-20.258609771728516,,
,,80599,,,,,1101.7203330993652,,,,,,,
,,80599,,,,44.25621032714844,,,,,,,,
38,,80599,,,,,,0.6912671327590942,720.0,0.6912671327590942,-15.786598205566406,-19.42635154724121,,
,,80649,,,,,984.060525894165,,,,,,,
,,80649,,,,26.363134384155273,,,,,,,,
38,,80649,,,,,,0.6916843056678772,720.0,0.6916843056678772,-16.120025634765625,-19.988243103027344,,
,,80699,,,,,930.9179782867432,,,,,,,
,,80699,,,,35.308837890625,,,,,,,,
38,,80699,,,,,,0.6925245523452759,720.0,0.6925245523452759,-16.49830436706543,-20.1192569732666,,
,,80749,,,,,873.2173442840576,,,,,,,
,,80749,,,,17.182350158691406,,,,,,,,
38,,80749,,,,,,0.6926235556602478,720.0,0.6926235556602478,-16.09864044189453,-19.48488998413086,,
,,80799,,,,,942.1966075897217,,,,,,,
,,80799,,,,43.674468994140625,,,,,,,,
38,,80799,,,,,,0.6928564310073853,720.0,0.6928564310073853,-16.45641326904297,-20.06124496459961,,
,,80849,,,,,978.9252281188965,,,,,,,
,,80849,,,,13.68570327758789,,,,,,,,
38,,80849,,,,,,0.6915438771247864,720.0,0.6915438771247864,-16.362382888793945,-20.698684692382812,,
,,80899,,,,,1073.2982158660889,,,,,,,
,,80899,,,,51.433563232421875,,,,,,,,
38,,80899,,,,,,0.6920289397239685,720.0,0.6920289397239685,-16.352575302124023,-20.184558868408203,,
,,80949,,,,,1018.662691116333,,,,,,,
,,80949,,,,15.774726867675781,,,,,,,,
38,,80949,,,,,,0.6926431059837341,720.0,0.6926431059837341,-16.112895965576172,-19.881221771240234,,
,,80999,,,,,946.1832046508789,,,,,,,
,,80999,,,,53.20549011230469,,,,,,,,
38,,80999,,,,,,0.6924366354942322,720.0,0.6924366354942322,-16.678966522216797,-20.79791259765625,,
,,81049,,,,,975.1584529876709,,,,,,,
,,81049,,,,23.981332778930664,,,,,,,,
38,,81049,,,,,,0.6902682781219482,720.0,0.6902682781219482,-16.154211044311523,-20.616214752197266,,
,,81099,,,,,993.9630031585693,,,,,,,
,,81099,,,,41.67008399963379,,,,,,,,
38,,81099,,,,,,0.689293622970581,720.0,0.689293622970581,-16.316478729248047,-21.481382369995117,,
,,81149,,,,,1107.4862480163574,,,,,,,
,,81149,,,,25.821685791015625,,,,,,,,
38,,81149,,,,,,0.6914480328559875,720.0,0.6914480328559875,-16.080659866333008,-19.825931549072266,,
,,81199,,,,,933.842658996582,,,,,,,
,,81199,,,,48.960208892822266,,,,,,,,
38,,81199,,,,,,0.6927505135536194,720.0,0.6927505135536194,-16.53943634033203,-18.983205795288086,,
,,81249,,,,,938.4243488311768,,,,,,,
,,81249,,,,15.018224716186523,,,,,,,,
38,,81249,,,,,,0.6925153136253357,720.0,0.6925153136253357,-16.218414306640625,-19.45074462890625,,
38,,81275,,,,,,,,,,,-16.357120513916016,-20.406709671020508
,,81276,,,2356.130203485489,,,,,,,,,
,0.0003,81276,,,,,,,,,,,,
,,81299,,,,,1035.19868850708,,,,,,,
,,81299,,,,43.99538040161133,,,,,,,,
39,,81299,,,,,,0.6916781067848206,720.0,0.6916781067848206,-16.324722290039062,-20.41073226928711,,
,,81349,,,,,1022.3941802978516,,,,,,,
,,81349,,,,20.589828491210938,,,,,,,,
39,,81349,,,,,,0.6927641034126282,720.0,0.6927641034126282,-16.431167602539062,-18.191303253173828,,
,,81399,,,,,952.5012969970703,,,,,,,
,,81399,,,,41.12601280212402,,,,,,,,
39,,81399,,,,,,0.6928074955940247,720.0,0.6928074955940247,-16.2119197845459,-19.611270904541016,,
,,81449,,,,,880.134105682373,,,,,,,
,,81449,,,,14.616250991821289,,,,,,,,
39,,81449,,,,,,0.6908714771270752,720.0,0.6908714771270752,-16.43444061279297,-20.886343002319336,,
,,81499,,,,,937.0245933532715,,,,,,,
,,81499,,,,35.329341888427734,,,,,,,,
39,,81499,,,,,,0.6910552978515625,720.0,0.6910552978515625,-16.447362899780273,-19.790565490722656,,
,,81549,,,,,939.1345977783203,,,,,,,
,,81549,,,,11.931657791137695,,,,,,,,
39,,81549,,,,,,0.6902276277542114,720.0,0.6902276277542114,-16.070127487182617,-20.802452087402344,,
,,81599,,,,,983.4167957305908,,,,,,,
,,81599,,,,45.26925086975098,,,,,,,,
39,,81599,,,,,,0.6901224255561829,720.0,0.6901224255561829,-16.605247497558594,-21.554866790771484,,
,,81649,,,,,982.4600219726562,,,,,,,
,,81649,,,,15.079021453857422,,,,,,,,
39,,81649,,,,,,0.6923168897628784,720.0,0.6923168897628784,-16.209970474243164,-19.439584732055664,,
,,81699,,,,,937.5810623168945,,,,,,,
,,81699,,,,42.17672348022461,,,,,,,,
39,,81699,,,,,,0.6906671524047852,720.0,0.6906671524047852,-16.51129913330078,-21.357940673828125,,
,,81749,,,,,997.0471858978271,,,,,,,
,,81749,,,,14.478445053100586,,,,,,,,
39,,81749,,,,,,0.6896878480911255,720.0,0.6896878480911255,-16.267404556274414,-21.38057518005371,,
,,81799,,,,,948.4055042266846,,,,,,,
,,81799,,,,38.96951675415039,,,,,,,,
39,,81799,,,,,,0.6916764378547668,720.0,0.6916764378547668,-16.601295471191406,-20.37826919555664,,
,,81849,,,,,1006.4806938171387,,,,,,,
,,81849,,,,14.441251754760742,,,,,,,,
39,,81849,,,,,,0.6928610801696777,720.0,0.6928610801696777,-16.00341796875,-19.230621337890625,,
,,81899,,,,,889.3442153930664,,,,,,,
,,81899,,,,37.08815574645996,,,,,,,,
39,,81899,,,,,,0.6913666129112244,720.0,0.6913666129112244,-16.38165283203125,-20.674522399902344,,
,,81949,,,,,955.6989669799805,,,,,,,
,,81949,,,,14.35995101928711,,,,,,,,
39,,81949,,,,,,0.6927692294120789,720.0,0.6927692294120789,-16.30360984802246,-19.249910354614258,,
,,81999,,,,,931.8158626556396,,,,,,,
,,81999,,,,72.51739501953125,,,,,,,,
39,,81999,,,,,,0.69277423620224,720.0,0.69277423620224,-16.453529357910156,-19.556062698364258,,
,,82049,,,,,1045.849084854126,,,,,,,
,,82049,,,,23.964881896972656,,,,,,,,
39,,82049,,,,,,0.6925621628761292,720.0,0.6925621628761292,-16.21680450439453,-19.634368896484375,,
,,82099,,,,,974.3564128875732,,,,,,,
,,82099,,,,40.25387763977051,,,,,,,,
39,,82099,,,,,,0.6910796165466309,720.0,0.6910796165466309,-16.081539154052734,-20.369686126708984,,
,,82149,,,,,954.887866973877,,,,,,,
,,82149,,,,15.504598617553711,,,,,,,,
39,,82149,,,,,,0.6915249228477478,720.0,0.6915249228477478,-16.405874252319336,-21.206966400146484,,
,,82199,,,,,995.1889514923096,,,,,,,
,,82199,,,,52.18315124511719,,,,,,,,
39,,82199,,,,,,0.690032422542572,720.0,0.690032422542572,-16.361005783081055,-21.438644409179688,,
,,82249,,,,,977.414608001709,,,,,,,
,,82249,,,,13.589143753051758,,,,,,,,
39,,82249,,,,,,0.6925671100616455,720.0,0.6925671100616455,-16.136615753173828,-19.56026840209961,,
,,82299,,,,,1088.7212753295898,,,,,,,
,,82299,,,,53.398847579956055,,,,,,,,
39,,82299,,,,,,0.6924737095832825,720.0,0.6924737095832825,-16.37558937072754,-20.337743759155273,,
,,82349,,,,,1173.837661743164,,,,,,,
,,82349,,,,16.880273818969727,,,,,,,,
39,,82349,,,,,,0.6913484334945679,720.0,0.6913484334945679,-16.104272842407227,-20.56503677368164,,
,,82399,,,,,1055.523157119751,,,,,,,
,,82399,,,,74.90825653076172,,,,,,,,
39,,82399,,,,,,0.6921205520629883,720.0,0.6921205520629883,-16.359100341796875,-20.09566307067871,,
,,82449,,,,,869.7021007537842,,,,,,,
,,82449,,,,11.041879653930664,,,,,,,,
39,,82449,,,,,,0.6892601847648621,720.0,0.6892601847648621,-16.410120010375977,-21.61786460876465,,
,,82499,,,,,954.1738033294678,,,,,,,
,,82499,,,,47.35231399536133,,,,,,,,
39,,82499,,,,,,0.690904974937439,720.0,0.690904974937439,-16.34307861328125,-20.4110107421875,,
,,82549,,,,,987.1327877044678,,,,,,,
,,82549,,,,15.140295028686523,,,,,,,,
39,,82549,,,,,,0.6903229355812073,720.0,0.6903229355812073,-15.635343551635742,-20.236164093017578,,
,,82599,,,,,1003.192663192749,,,,,,,
,,82599,,,,42.95015335083008,,,,,,,,
39,,82599,,,,,,0.6913726329803467,720.0,0.6913726329803467,-16.302005767822266,-20.480655670166016,,
,,82649,,,,,1034.9230766296387,,,,,,,
,,82649,,,,19.382715225219727,,,,,,,,
39,,82649,,,,,,0.689630389213562,720.0,0.689630389213562,-16.579147338867188,-21.536697387695312,,
,,82699,,,,,1112.9741668701172,,,,,,,
,,82699,,,,44.34823989868164,,,,,,,,
39,,82699,,,,,,0.689170777797699,720.0,0.689170777797699,-16.243986129760742,-21.31090545654297,,
,,82749,,,,,998.321533203125,,,,,,,
,,82749,,,,16.475439071655273,,,,,,,,
39,,82749,,,,,,0.6927557587623596,720.0,0.6927557587623596,-16.569847106933594,-20.17023277282715,,
,,82799,,,,,1086.6851806640625,,,,,,,
,,82799,,,,65.61827659606934,,,,,,,,
39,,82799,,,,,,0.6909987926483154,720.0,0.6909987926483154,-16.295936584472656,-20.621192932128906,,
,,82849,,,,,1015.5456066131592,,,,,,,
,,82849,,,,14.300107955932617,,,,,,,,
39,,82849,,,,,,0.691656231880188,720.0,0.691656231880188,-15.966459274291992,-19.873937606811523,,
,,82899,,,,,872.7707862854004,,,,,,,
,,82899,,,,31.497955322265625,,,,,,,,
39,,82899,,,,,,0.6880916357040405,720.0,0.6880916357040405,-16.236160278320312,-21.535146713256836,,
,,82949,,,,,986.7513179779053,,,,,,,
,,82949,,,,36.14377975463867,,,,,,,,
39,,82949,,,,,,0.6922467947006226,720.0,0.6922467947006226,-16.375171661376953,-19.95989990234375,,
,,82999,,,,,1107.1043014526367,,,,,,,
,,82999,,,,49.03244972229004,,,,,,,,
39,,82999,,,,,,0.6916754245758057,720.0,0.6916754245758057,-16.383455276489258,-20.445480346679688,,
,,83049,,,,,944.1738128662109,,,,,,,
,,83049,,,,13.175487518310547,,,,,,,,
39,,83049,,,,,,0.688226044178009,720.0,0.688226044178009,-16.214271545410156,-21.189285278320312,,
,,83099,,,,,1140.099287033081,,,,,,,
,,83099,,,,43.077945709228516,,,,,,,,
39,,83099,,,,,,0.692717432975769,720.0,0.692717432975769,-16.6268310546875,-20.35283660888672,,
,,83149,,,,,1013.9081478118896,,,,,,,
,,83149,,,,18.10312271118164,,,,,,,,
39,,83149,,,,,,0.6927148699760437,720.0,0.6927148699760437,-16.323951721191406,-19.23993682861328,,
,,83199,,,,,1070.5535411834717,,,,,,,
,,83199,,,,44.26980018615723,,,,,,,,
39,,83199,,,,,,0.689375638961792,720.0,0.689375638961792,-16.535533905029297,-21.72492218017578,,
,,83249,,,,,953.4940719604492,,,,,,,
,,83249,,,,14.419794082641602,,,,,,,,
39,,83249,,,,,,0.6919355988502502,720.0,0.6919355988502502,-16.128173828125,-20.295570373535156,,
,,83299,,,,,979.4456958770752,,,,,,,
,,83299,,,,53.91573905944824,,,,,,,,
39,,83299,,,,,,0.691409707069397,720.0,0.691409707069397,-16.239452362060547,-20.27484130859375,,
,,83349,,,,,1028.4528732299805,,,,,,,
,,83349,,,,15.155792236328125,,,,,,,,
39,,83349,,,,,,0.6927096843719482,720.0,0.6927096843719482,-16.137266159057617,-19.852378845214844,,
39,,83359,,,,,,,,,,,-16.355876922607422,-20.090940475463867
,,83360,,,2383.1797540187836,,,,,,,,,
,0.0003,83360,,,,,,,,,,,,
,,83399,,,,,1036.5238189697266,,,,,,,
,,83399,,,,44.370174407958984,,,,,,,,
40,,83399,,,,,,0.6921340823173523,720.0,0.6921340823173523,-15.989006042480469,-19.761547088623047,,
,,83449,,,,,960.9799385070801,,,,,,,
,,83449,,,,15.628814697265625,,,,,,,,
40,,83449,,,,,,0.6923456192016602,720.0,0.6923456192016602,-16.48517608642578,-20.402801513671875,,
,,83499,,,,,952.9030323028564,,,,,,,
,,83499,,,,34.8663330078125,,,,,,,,
40,,83499,,,,,,0.6901098489761353,720.0,0.6901098489761353,-16.473159790039062,-21.408109664916992,,
,,83549,,,,,904.8523902893066,,,,,,,
,,83549,,,,21.503448486328125,,,,,,,,
40,,83549,,,,,,0.6901612877845764,720.0,0.6901612877845764,-16.218994140625,-21.24030876159668,,
,,83599,,,,,1057.4612617492676,,,,,,,
,,83599,,,,52.51502990722656,,,,,,,,
40,,83599,,,,,,0.6928860545158386,720.0,0.6928860545158386,-16.475955963134766,-20.196117401123047,,
,,83649,,,,,1024.2655277252197,,,,,,,
,,83649,,,,13.676643371582031,,,,,,,,
40,,83649,,,,,,0.6901929974555969,720.0,0.6901929974555969,-16.104703903198242,-21.089874267578125,,
,,83699,,,,,913.6779308319092,,,,,,,
,,83699,,,,37.923336029052734,,,,,,,,
40,,83699,,,,,,0.6909478306770325,720.0,0.6909478306770325,-16.027210235595703,-20.310382843017578,,
,,83749,,,,,878.0338764190674,,,,,,,
,,83749,,,,18.548011779785156,,,,,,,,
40,,83749,,,,,,0.6925955414772034,720.0,0.6925955414772034,-16.119388580322266,-19.330093383789062,,
,,83799,,,,,1059.8020553588867,,,,,,,
,,83799,,,,42.83308982849121,,,,,,,,
40,,83799,,,,,,0.6917624473571777,720.0,0.6917624473571777,-16.38605499267578,-20.65225601196289,,
,,83849,,,,,886.1255645751953,,,,,,,
,,83849,,,,13.811588287353516,,,,,,,,
40,,83849,,,,,,0.6920240521430969,720.0,0.6920240521430969,-16.373857498168945,-20.932180404663086,,
,,83899,,,,,1055.8440685272217,,,,,,,
,,83899,,,,53.29704284667969,,,,,,,,
40,,83899,,,,,,0.6912217140197754,720.0,0.6912217140197754,-16.250690460205078,-19.840045928955078,,
,,83949,,,,,894.8018550872803,,,,,,,
,,83949,,,,14.813423156738281,,,,,,,,
40,,83949,,,,,,0.6930660605430603,720.0,0.6930660605430603,-15.91084098815918,-19.22354507446289,,
,,83999,,,,,944.3373680114746,,,,,,,
,,83999,,,,37.180423736572266,,,,,,,,
40,,83999,,,,,,0.6920506954193115,720.0,0.6920506954193115,-16.468372344970703,-20.125247955322266,,
,,84049,,,,,1191.720724105835,,,,,,,
,,84049,,,,28.981685638427734,,,,,,,,
40,,84049,,,,,,0.6863036751747131,720.0,0.6863036751747131,-16.284414291381836,-22.21417999267578,,
,,84099,,,,,1063.0059242248535,,,,,,,
,,84099,,,,36.51618957519531,,,,,,,,
40,,84099,,,,,,0.6894662976264954,720.0,0.6894662976264954,-16.358470916748047,-21.419479370117188,,
,,84149,,,,,1024.120807647705,,,,,,,
,,84149,,,,16.620397567749023,,,,,,,,
40,,84149,,,,,,0.6918619871139526,720.0,0.6918619871139526,-15.932090759277344,-19.355602264404297,,
,,84199,,,,,1053.5168647766113,,,,,,,
,,84199,,,,42.52147674560547,,,,,,,,
40,,84199,,,,,,0.6926267147064209,720.0,0.6926267147064209,-16.369163513183594,-20.305831909179688,,
,,84249,,,,,1077.9321193695068,,,,,,,
,,84249,,,,23.23603630065918,,,,,,,,
40,,84249,,,,,,0.6926624178886414,720.0,0.6926624178886414,-15.910346984863281,-20.137420654296875,,
,,84299,,,,,978.7914752960205,,,,,,,
,,84299,,,,51.51820182800293,,,,,,,,
40,,84299,,,,,,0.6907566785812378,720.0,0.6907566785812378,-16.474376678466797,-21.324600219726562,,
,,84349,,,,,907.1140289306641,,,,,,,
,,84349,,,,15.856027603149414,,,,,,,,
40,,84349,,,,,,0.6921706795692444,720.0,0.6921706795692444,-16.126068115234375,-20.223129272460938,,
,,84399,,,,,920.4726219177246,,,,,,,
,,84399,,,,38.176774978637695,,,,,,,,
40,,84399,,,,,,0.6872417330741882,720.0,0.6872417330741882,-16.457321166992188,-21.962566375732422,,
,,84449,,,,,1018.6529159545898,,,,,,,
,,84449,,,,19.179821014404297,,,,,,,,
40,,84449,,,,,,0.6885713338851929,720.0,0.6885713338851929,-16.07168197631836,-21.124305725097656,,
,,84499,,,,,989.7372722625732,,,,,,,
,,84499,,,,43.3659553527832,,,,,,,,
40,,84499,,,,,,0.6913824677467346,720.0,0.6913824677467346,-16.018207550048828,-20.188928604125977,,
,,84549,,,,,976.5009880065918,,,,,,,
,,84549,,,,14.858722686767578,,,,,,,,
40,,84549,,,,,,0.6929099559783936,720.0,0.6929099559783936,-16.635086059570312,-19.70722198486328,,
,,84599,,,,,952.2414207458496,,,,,,,
,,84599,,,,39.80731964111328,,,,,,,,
40,,84599,,,,,,0.6902304291725159,720.0,0.6902304291725159,-16.18055534362793,-20.82200050354004,,
,,84649,,,,,909.9528789520264,,,,,,,
,,84649,,,,15.008211135864258,,,,,,,,
40,,84649,,,,,,0.6925116777420044,720.0,0.6925116777420044,-16.61356544494629,-20.620258331298828,,
,,84699,,,,,980.5548191070557,,,,,,,
,,84699,,,,36.9420051574707,,,,,,,,
40,,84699,,,,,,0.6918983459472656,720.0,0.6918983459472656,-16.520170211791992,-21.11742401123047,,
,,84749,,,,,993.6463832855225,,,,,,,
,,84749,,,,17.069101333618164,,,,,,,,
40,,84749,,,,,,0.6920290589332581,720.0,0.6920290589332581,-16.777877807617188,-21.16516876220703,,
,,84799,,,,,875.382661819458,,,,,,,
,,84799,,,,37.92309761047363,,,,,,,,
40,,84799,,,,,,0.6916558146476746,720.0,0.6916558146476746,-16.825790405273438,-21.171560287475586,,
,,84849,,,,,1125.0317096710205,,,,,,,
,,84849,,,,27.622461318969727,,,,,,,,
40,,84849,,,,,,0.6923055648803711,720.0,0.6923055648803711,-16.391328811645508,-20.44611167907715,,
,,84899,,,,,942.6307678222656,,,,,,,
,,84899,,,,43.11680793762207,,,,,,,,
40,,84899,,,,,,0.6889227032661438,720.0,0.6889227032661438,-16.16533660888672,-21.014902114868164,,
,,84949,,,,,1085.9339237213135,,,,,,,
,,84949,,,,26.278018951416016,,,,,,,,
40,,84949,,,,,,0.6908314824104309,720.0,0.6908314824104309,-16.236106872558594,-20.669801712036133,,
,,84999,,,,,934.7307682037354,,,,,,,
,,84999,,,,37.50967979431152,,,,,,,,
40,,84999,,,,,,0.6883689165115356,720.0,0.6883689165115356,-16.213712692260742,-21.521947860717773,,
,,85049,,,,,1071.5312957763672,,,,,,,
,,85049,,,,33.39338302612305,,,,,,,,
40,,85049,,,,,,0.6899635791778564,720.0,0.6899635791778564,-16.328109741210938,-20.433086395263672,,
,,85099,,,,,1043.1082248687744,,,,,,,
,,85099,,,,50.82058906555176,,,,,,,,
40,,85099,,,,,,0.6920528411865234,720.0,0.6920528411865234,-16.282642364501953,-20.302202224731445,,
,,85149,,,,,1070.0702667236328,,,,,,,
,,85149,,,,14.952659606933594,,,,,,,,
40,,85149,,,,,,0.6926379203796387,720.0,0.6926379203796387,-16.06998062133789,-19.916221618652344,,
,,85199,,,,,978.4493446350098,,,,,,,
,,85199,,,,38.52725028991699,,,,,,,,
40,,85199,,,,,,0.6918648481369019,720.0,0.6918648481369019,-16.359294891357422,-20.385215759277344,,
,,85249,,,,,1044.0404415130615,,,,,,,
,,85249,,,,15.606164932250977,,,,,,,,
40,,85249,,,,,,0.69126957654953,720.0,0.69126957654953,-16.49724006652832,-20.669475555419922,,
,,85299,,,,,965.4238224029541,,,,,,,
,,85299,,,,44.32177543640137,,,,,,,,
40,,85299,,,,,,0.6898946762084961,720.0,0.6898946762084961,-16.329666137695312,-21.096616744995117,,
,,85349,,,,,1049.8671531677246,,,,,,,
,,85349,,,,24.219274520874023,,,,,,,,
40,,85349,,,,,,0.6890131831169128,720.0,0.6890131831169128,-16.022838592529297,-21.075828552246094,,
,,85399,,,,,1044.7895526885986,,,,,,,
,,85399,,,,48.789024353027344,,,,,,,,
40,,85399,,,,,,0.6880521178245544,720.0,0.6880521178245544,-16.035198211669922,-21.357879638671875,,
40,,85443,,,,,,,,,,,-16.342941284179688,-20.396883010864258
,,85444,,,2389.2719724178314,,,,,,,,,
,0.0003,85444,,,,,,,,,,,,
,,85449,,,,,1009.5186233520508,,,,,,,
,,85449,,,,21.483182907104492,,,,,,,,
41,,85449,,,,,,0.6915971040725708,720.0,0.6915971040725708,-16.605628967285156,-20.85523223876953,,
,,85499,,,,,958.9290618896484,,,,,,,
,,85499,,,,39.090871810913086,,,,,,,,
41,,85499,,,,,,0.692586362361908,720.0,0.692586362361908,-16.13545036315918,-19.474666595458984,,
,,85549,,,,,931.8468570709229,,,,,,,
,,85549,,,,15.979528427124023,,,,,,,,
41,,85549,,,,,,0.692322313785553,720.0,0.692322313785553,-16.435073852539062,-20.073957443237305,,
,,85599,,,,,946.9637870788574,,,,,,,
,,85599,,,,37.66608238220215,,,,,,,,
41,,85599,,,,,,0.6909942626953125,720.0,0.6909942626953125,-16.61513328552246,-21.102062225341797,,
,,85649,,,,,965.3046131134033,,,,,,,
,,85649,,,,18.106460571289062,,,,,,,,
41,,85649,,,,,,0.6923127174377441,720.0,0.6923127174377441,-16.063560485839844,-20.179279327392578,,
,,85699,,,,,1028.29909324646,,,,,,,
,,85699,,,,56.24723434448242,,,,,,,,
41,,85699,,,,,,0.6929807662963867,720.0,0.6929807662963867,-16.34223175048828,-18.951183319091797,,
,,85749,,,,,911.5791320800781,,,,,,,
,,85749,,,,24.281978607177734,,,,,,,,
41,,85749,,,,,,0.6922930479049683,720.0,0.6922930479049683,-16.643844604492188,-19.947856903076172,,
,,85799,,,,,1049.872636795044,,,,,,,
,,85799,,,,52.09684371948242,,,,,,,,
41,,85799,,,,,,0.6889840960502625,720.0,0.6889840960502625,-16.6224365234375,-21.799388885498047,,
,,85849,,,,,874.5448589324951,,,,,,,
,,85849,,,,15.688896179199219,,,,,,,,
41,,85849,,,,,,0.6918426752090454,720.0,0.6918426752090454,-16.059717178344727,-19.303760528564453,,
,,85899,,,,,896.4924812316895,,,,,,,
,,85899,,,,37.485599517822266,,,,,,,,
41,,85899,,,,,,0.6900708079338074,720.0,0.6900708079338074,-16.688417434692383,-21.462890625,,
,,85949,,,,,1014.8370265960693,,,,,,,
,,85949,,,,15.44809341430664,,,,,,,,
41,,85949,,,,,,0.6894237399101257,720.0,0.6894237399101257,-16.894851684570312,-21.897146224975586,,
,,85999,,,,,934.1118335723877,,,,,,,
,,85999,,,,38.27190399169922,,,,,,,,
41,,85999,,,,,,0.6919763088226318,720.0,0.6919763088226318,-16.719173431396484,-20.650222778320312,,
,,86049,,,,,1111.989974975586,,,,,,,
