epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,,115199,,,388.6270523071289,,,,,,,
,,115199,,23.651123046875,,,,,,,,
73,,115199,,,,0.6927774548530579,576.0,0.6927774548530579,-10.936256408691406,-13.688334465026855,,
,,115249,,,387.1195316314697,,,,,,,
,,115249,,5.110502243041992,,,,,,,,
73,,115249,,,,0.6925740838050842,576.0,0.6925740838050842,-10.977014541625977,-13.787782669067383,,
,,115299,,,405.8363437652588,,,,,,,
,,115299,,27.07958221435547,,,,,,,,
73,,115299,,,,0.6926044821739197,576.0,0.6926044821739197,-10.725488662719727,-13.502617835998535,,
,,115349,,,404.27541732788086,,,,,,,
,,115349,,7.167339324951172,,,,,,,,
73,,115349,,,,0.6926320791244507,576.0,0.6926320791244507,-10.818948745727539,-13.461609840393066,,
,,115399,,,400.70486068725586,,,,,,,
,,115399,,25.00128746032715,,,,,,,,
73,,115399,,,,0.691961407661438,576.0,0.691961407661438,-10.77956771850586,-13.903900146484375,,
,,115449,,,398.62561225891113,,,,,,,
,,115449,,6.8912506103515625,,,,,,,,
73,,115449,,,,0.6900211572647095,576.0,0.6900211572647095,-10.719579696655273,-14.168071746826172,,
,,115499,,,404.451847076416,,,,,,,
,,115499,,24.265050888061523,,,,,,,,
73,,115499,,,,0.6923656463623047,576.0,0.6923656463623047,-10.63311767578125,-13.498971939086914,,
,,115549,,,402.5599956512451,,,,,,,
,,115549,,6.789684295654297,,,,,,,,
73,,115549,,,,0.6910517811775208,576.0,0.6910517811775208,-10.832504272460938,-14.529475212097168,,
,,115599,,,391.56579971313477,,,,,,,
,,115599,,23.732662200927734,,,,,,,,
73,,115599,,,,0.6913908123970032,576.0,0.6913908123970032,-10.447845458984375,-13.542421340942383,,
,,115649,,,389.1253471374512,,,,,,,
,,115649,,5.194664001464844,,,,,,,,
73,,115649,,,,0.6913287043571472,576.0,0.6913287043571472,-11.041739463806152,-14.49279499053955,,
73,,115661,,,,,,,,,-10.724318504333496,-14.113795280456543
,,115662,701.3651058673859,,,,,,,,,
,0.0003,115662,,,,,,,,,,
,,115699,,,389.88399505615234,,,,,,,
,,115699,,22.899150848388672,,,,,,,,
74,,115699,,,,0.6926615238189697,576.0,0.6926615238189697,-10.809600830078125,-13.818137168884277,,
,,115749,,,394.4363594055176,,,,,,,
,,115749,,5.110502243041992,,,,,,,,
74,,115749,,,,0.6923462152481079,576.0,0.6923462152481079,-10.877903938293457,-13.871867179870605,,
,,115799,,,393.07641983032227,,,,,,,
,,115799,,23.825645446777344,,,,,,,,
74,,115799,,,,0.6911876797676086,576.0,0.6911876797676086,-10.440646171569824,-13.641647338867188,,
,,115849,,,392.5011157989502,,,,,,,
,,115849,,5.227327346801758,,,,,,,,
74,,115849,,,,0.6928717494010925,576.0,0.6928717494010925,-10.828603744506836,-13.876338958740234,,
,,115899,,,403.0787944793701,,,,,,,
,,115899,,25.366783142089844,,,,,,,,
74,,115899,,,,0.6922638416290283,576.0,0.6922638416290283,-10.694899559020996,-13.880410194396973,,
,,115949,,,403.1786918640137,,,,,,,
,,115949,,7.48443603515625,,,,,,,,
74,,115949,,,,0.6928043365478516,576.0,0.6928043365478516,-11.186112403869629,-14.205607414245605,,
,,115999,,,394.84095573425293,,,,,,,
,,115999,,24.603843688964844,,,,,,,,
74,,115999,,,,0.6923730969429016,576.0,0.6923730969429016,-10.851372718811035,-14.125566482543945,,
,,116049,,,410.8240604400635,,,,,,,
,,116049,,7.40361213684082,,,,,,,,
74,,116049,,,,0.6929808259010315,576.0,0.6929808259010315,-10.805919647216797,-13.659273147583008,,
,,116099,,,400.21371841430664,,,,,,,
,,116099,,26.917457580566406,,,,,,,,
74,,116099,,,,0.6911036372184753,576.0,0.6911036372184753,-10.847396850585938,-14.039298057556152,,
,,116149,,,399.6083736419678,,,,,,,
,,116149,,7.3642730712890625,,,,,,,,
74,,116149,,,,0.6922634243965149,576.0,0.6922634243965149,-10.895200729370117,-14.053131103515625,,
,,116199,,,402.2655487060547,,,,,,,
,,116199,,24.39594268798828,,,,,,,,
74,,116199,,,,0.6915813088417053,576.0,0.6915813088417053,-10.413952827453613,-13.67196273803711,,
,,116249,,,399.46937561035156,,,,,,,
,,116249,,7.186174392700195,,,,,,,,
74,,116249,,,,0.6925260424613953,576.0,0.6925260424613953,-10.619253158569336,-13.682183265686035,,
,,116299,,,408.51759910583496,,,,,,,
,,116299,,25.146007537841797,,,,,,,,
74,,116299,,,,0.6918439865112305,576.0,0.6918439865112305,-10.78436279296875,-13.951224327087402,,
,,116349,,,399.48391914367676,,,,,,,
,,116349,,6.569862365722656,,,,,,,,
74,,116349,,,,0.6921908855438232,576.0,0.6921908855438232,-10.712545394897461,-13.786921501159668,,
,,116399,,,395.24316787719727,,,,,,,
,,116399,,25.23970603942871,,,,,,,,
74,,116399,,,,0.6920300722122192,576.0,0.6920300722122192,-10.683327674865723,-13.580398559570312,,
,,116449,,,409.595251083374,,,,,,,
,,116449,,7.401704788208008,,,,,,,,
74,,116449,,,,0.6924186944961548,576.0,0.6924186944961548,-10.762435913085938,-13.708635330200195,,
,,116499,,,399.05285835266113,,,,,,,
,,116499,,24.82748031616211,,,,,,,,
74,,116499,,,,0.6925693154335022,576.0,0.6925693154335022,-11.003480911254883,-14.132538795471191,,
,,116549,,,397.6881504058838,,,,,,,
,,116549,,7.389068603515625,,,,,,,,
74,,116549,,,,0.6917608976364136,576.0,0.6917608976364136,-10.668567657470703,-13.893278121948242,,
,,116599,,,398.1339931488037,,,,,,,
,,116599,,25.12645721435547,,,,,,,,
74,,116599,,,,0.6917821168899536,576.0,0.6917821168899536,-10.738655090332031,-13.814775466918945,,
,,116649,,,398.9739418029785,,,,,,,
,,116649,,7.326841354370117,,,,,,,,
74,,116649,,,,0.6929138898849487,576.0,0.6929138898849487,-10.676828384399414,-13.320806503295898,,
,,116699,,,396.6250419616699,,,,,,,
,,116699,,24.36208724975586,,,,,,,,
74,,116699,,,,0.6924329996109009,576.0,0.6924329996109009,-10.581720352172852,-13.504504203796387,,
,,116749,,,400.19965171813965,,,,,,,
,,116749,,8.402109146118164,,,,,,,,
74,,116749,,,,0.6916426420211792,576.0,0.6916426420211792,-10.65498161315918,-13.962743759155273,,
,,116799,,,402.7109146118164,,,,,,,
,,116799,,26.413679122924805,,,,,,,,
74,,116799,,,,0.6922457218170166,576.0,0.6922457218170166,-10.65617847442627,-13.864738464355469,,
,,116849,,,400.4225730895996,,,,,,,
,,116849,,7.543325424194336,,,,,,,,
74,,116849,,,,0.6914517283439636,576.0,0.6914517283439636,-10.594590187072754,-13.762665748596191,,
,,116899,,,401.23987197875977,,,,,,,
,,116899,,24.950027465820312,,,,,,,,
74,,116899,,,,0.6917005777359009,576.0,0.6917005777359009,-10.714057922363281,-13.70663070678711,,
,,116949,,,396.14343643188477,,,,,,,
,,116949,,6.667852401733398,,,,,,,,
74,,116949,,,,0.6924300789833069,576.0,0.6924300789833069,-10.855786323547363,-14.051675796508789,,
,,116999,,,398.72050285339355,,,,,,,
,,116999,,24.825096130371094,,,,,,,,
74,,116999,,,,0.6903222799301147,576.0,0.6903222799301147,-10.724140167236328,-14.041361808776855,,
,,117049,,,397.7222442626953,,,,,,,
,,117049,,7.420063018798828,,,,,,,,
74,,117049,,,,0.6911289691925049,576.0,0.6911289691925049,-10.526748657226562,-13.851576805114746,,
,,117099,,,398.2703685760498,,,,,,,
,,117099,,26.798009872436523,,,,,,,,
74,,117099,,,,0.6919498443603516,576.0,0.6919498443603516,-10.749101638793945,-14.01806640625,,
,,117149,,,397.0615863800049,,,,,,,
,,117149,,6.408214569091797,,,,,,,,
74,,117149,,,,0.6914446353912354,576.0,0.6914446353912354,-10.68178653717041,-13.782917022705078,,
,,117199,,,396.8679904937744,,,,,,,
,,117199,,23.887157440185547,,,,,,,,
74,,117199,,,,0.6925678253173828,576.0,0.6925678253173828,-10.581219673156738,-13.850507736206055,,
74,,117224,,,,,,,,,-10.737499237060547,-14.178945541381836
,,117225,700.088077545166,,,,,,,,,
,0.0003,117225,,,,,,,,,,
,,117249,,,396.2540626525879,,,,,,,
,,117249,,6.613969802856445,,,,,,,,
75,,117249,,,,0.6919687390327454,576.0,0.6919687390327454,-10.571830749511719,-13.703752517700195,,
,,117299,,,398.2076644897461,,,,,,,
,,117299,,24.236679077148438,,,,,,,,
75,,117299,,,,0.6919587254524231,576.0,0.6919587254524231,-10.939775466918945,-14.101202964782715,,
,,117349,,,405.44795989990234,,,,,,,
,,117349,,7.230997085571289,,,,,,,,
75,,117349,,,,0.6907876133918762,576.0,0.6907876133918762,-10.731781005859375,-14.149455070495605,,
,,117399,,,389.2803192138672,,,,,,,
,,117399,,23.528099060058594,,,,,,,,
75,,117399,,,,0.6925633549690247,576.0,0.6925633549690247,-10.752298355102539,-14.057069778442383,,
,,117449,,,388.9658451080322,,,,,,,
,,117449,,7.778406143188477,,,,,,,,
75,,117449,,,,0.6927579045295715,576.0,0.6927579045295715,-10.818105697631836,-13.53812026977539,,
,,117499,,,396.317720413208,,,,,,,
,,117499,,28.01513671875,,,,,,,,
75,,117499,,,,0.6913065314292908,576.0,0.6913065314292908,-10.94935417175293,-14.214653015136719,,
,,117549,,,391.0984992980957,,,,,,,
,,117549,,5.037546157836914,,,,,,,,
75,,117549,,,,0.6918876767158508,576.0,0.6918876767158508,-11.09709358215332,-14.304931640625,,
,,117599,,,402.5073051452637,,,,,,,
,,117599,,30.153274536132812,,,,,,,,
75,,117599,,,,0.6926477551460266,576.0,0.6926477551460266,-10.670247077941895,-13.550058364868164,,
,,117649,,,400.77972412109375,,,,,,,
,,117649,,7.074832916259766,,,,,,,,
75,,117649,,,,0.6929240226745605,576.0,0.6929240226745605,-10.812711715698242,-13.59237003326416,,
,,117699,,,397.7797031402588,,,,,,,
,,117699,,25.55990219116211,,,,,,,,
75,,117699,,,,0.6925094723701477,576.0,0.6925094723701477,-10.68646240234375,-13.412641525268555,,
,,117749,,,402.4062156677246,,,,,,,
,,117749,,7.534265518188477,,,,,,,,
75,,117749,,,,0.6919240951538086,576.0,0.6919240951538086,-10.647187232971191,-14.030517578125,,
,,117799,,,397.8462219238281,,,,,,,
,,117799,,24.19567108154297,,,,,,,,
75,,117799,,,,0.6925615072250366,576.0,0.6925615072250366,-10.661225318908691,-13.991691589355469,,
,,117849,,,397.50123023986816,,,,,,,
,,117849,,6.485223770141602,,,,,,,,
75,,117849,,,,0.6913460493087769,576.0,0.6913460493087769,-10.587321281433105,-13.925084114074707,,
,,117899,,,400.8781909942627,,,,,,,
,,117899,,24.590492248535156,,,,,,,,
75,,117899,,,,0.692547619342804,576.0,0.692547619342804,-10.603337287902832,-13.56881046295166,,
,,117949,,,405.35521507263184,,,,,,,
,,117949,,7.063865661621094,,,,,,,,
75,,117949,,,,0.6923114657402039,576.0,0.6923114657402039,-10.771565437316895,-13.900055885314941,,
,,117999,,,398.4644412994385,,,,,,,
,,117999,,24.776458740234375,,,,,,,,
75,,117999,,,,0.6919416785240173,576.0,0.6919416785240173,-10.670653343200684,-13.921213150024414,,
,,118049,,,397.061824798584,,,,,,,
,,118049,,5.431890487670898,,,,,,,,
75,,118049,,,,0.6909317374229431,576.0,0.6909317374229431,-10.648820877075195,-14.05449390411377,,
,,118099,,,397.69458770751953,,,,,,,
,,118099,,23.005008697509766,,,,,,,,
75,,118099,,,,0.6924613118171692,576.0,0.6924613118171692,-10.769333839416504,-13.671247482299805,,
,,118149,,,404.1922092437744,,,,,,,
,,118149,,5.733489990234375,,,,,,,,
75,,118149,,,,0.6925221681594849,576.0,0.6925221681594849,-10.632781028747559,-13.669998168945312,,
,,118199,,,394.7453498840332,,,,,,,
,,118199,,23.066997528076172,,,,,,,,
75,,118199,,,,0.6910912990570068,576.0,0.6910912990570068,-10.736307144165039,-14.227458000183105,,
,,118249,,,392.0753002166748,,,,,,,
,,118249,,5.150318145751953,,,,,,,,
75,,118249,,,,0.6915752291679382,576.0,0.6915752291679382,-11.136674880981445,-14.627056121826172,,
,,118299,,,397.4623680114746,,,,,,,
,,118299,,23.58222007751465,,,,,,,,
75,,118299,,,,0.6905139088630676,576.0,0.6905139088630676,-10.818441390991211,-14.494393348693848,,
,,118349,,,408.2367420196533,,,,,,,
,,118349,,7.457494735717773,,,,,,,,
75,,118349,,,,0.6921086311340332,576.0,0.6921086311340332,-10.912674903869629,-14.06200122833252,,
,,118399,,,408.59532356262207,,,,,,,
,,118399,,25.434255599975586,,,,,,,,
75,,118399,,,,0.6928279995918274,576.0,0.6928279995918274,-10.756387710571289,-13.519867897033691,,
,,118449,,,401.533842086792,,,,,,,
,,118449,,8.445262908935547,,,,,,,,
75,,118449,,,,0.6916372776031494,576.0,0.6916372776031494,-10.787861824035645,-13.649484634399414,,
,,118499,,,403.80382537841797,,,,,,,
,,118499,,23.97632598876953,,,,,,,,
75,,118499,,,,0.6926414966583252,576.0,0.6926414966583252,-10.511184692382812,-13.332436561584473,,
,,118549,,,407.3817729949951,,,,,,,
,,118549,,7.636785507202148,,,,,,,,
75,,118549,,,,0.692855954170227,576.0,0.692855954170227,-10.746040344238281,-13.511405944824219,,
,,118599,,,405.8089256286621,,,,,,,
,,118599,,25.355815887451172,,,,,,,,
75,,118599,,,,0.6919238567352295,576.0,0.6919238567352295,-10.966405868530273,-14.117082595825195,,
,,118649,,,401.17812156677246,,,,,,,
,,118649,,7.153511047363281,,,,,,,,
75,,118649,,,,0.6927513480186462,576.0,0.6927513480186462,-10.740290641784668,-13.608566284179688,,
,,118699,,,398.26488494873047,,,,,,,
,,118699,,25.511503219604492,,,,,,,,
75,,118699,,,,0.6910438537597656,576.0,0.6910438537597656,-10.878203392028809,-14.370171546936035,,
,,118749,,,400.923490524292,,,,,,,
,,118749,,7.041692733764648,,,,,,,,
75,,118749,,,,0.6906700134277344,576.0,0.6906700134277344,-10.66802978515625,-14.163029670715332,,
75,,118787,,,,,,,,,-10.74119758605957,-14.278543472290039
,,118788,697.2805593013763,,,,,,,,,
,0.0003,118788,,,,,,,,,,
,,118799,,,395.11966705322266,,,,,,,
,,118799,,24.005889892578125,,,,,,,,
76,,118799,,,,0.6904948353767395,576.0,0.6904948353767395,-10.603023529052734,-14.136381149291992,,
,,118849,,,406.38065338134766,,,,,,,
,,118849,,6.235361099243164,,,,,,,,
76,,118849,,,,0.6907172799110413,576.0,0.6907172799110413,-10.768190383911133,-14.15639591217041,,
,,118899,,,402.850866317749,,,,,,,
,,118899,,24.222135543823242,,,,,,,,
76,,118899,,,,0.6924781203269958,576.0,0.6924781203269958,-10.714256286621094,-13.670844078063965,,
,,118949,,,399.3823528289795,,,,,,,
,,118949,,6.288290023803711,,,,,,,,
76,,118949,,,,0.6928957104682922,576.0,0.6928957104682922,-11.062283515930176,-13.763301849365234,,
,,118999,,,401.2589454650879,,,,,,,
,,118999,,26.173114776611328,,,,,,,,
76,,118999,,,,0.6922378540039062,576.0,0.6922378540039062,-10.506567001342773,-13.088632583618164,,
,,119049,,,395.16425132751465,,,,,,,
,,119049,,6.138801574707031,,,,,,,,
76,,119049,,,,0.6920709609985352,576.0,0.6920709609985352,-10.776083946228027,-13.722429275512695,,
,,119099,,,401.4701843261719,,,,,,,
,,119099,,25.333642959594727,,,,,,,,
76,,119099,,,,0.6924760937690735,576.0,0.6924760937690735,-10.687171936035156,-13.517151832580566,,
,,119149,,,398.46324920654297,,,,,,,
,,119149,,6.213903427124023,,,,,,,,
76,,119149,,,,0.690991997718811,576.0,0.690991997718811,-10.747601509094238,-14.116334915161133,,
,,119199,,,396.70848846435547,,,,,,,
,,119199,,24.03092384338379,,,,,,,,
76,,119199,,,,0.6929449439048767,576.0,0.6929449439048767,-10.726571083068848,-13.3074312210083,,
,,119249,,,399.3813991546631,,,,,,,
,,119249,,6.87408447265625,,,,,,,,
76,,119249,,,,0.6909107565879822,576.0,0.6909107565879822,-10.566472053527832,-13.684929847717285,,
,,119299,,,408.7855815887451,,,,,,,
,,119299,,25.531768798828125,,,,,,,,
76,,119299,,,,0.6919695734977722,576.0,0.6919695734977722,-10.793228149414062,-13.903051376342773,,
,,119349,,,400.9377956390381,,,,,,,
,,119349,,6.282806396484375,,,,,,,,
76,,119349,,,,0.692280650138855,576.0,0.692280650138855,-10.669254302978516,-13.616189002990723,,
,,119399,,,395.4596519470215,,,,,,,
,,119399,,24.2311954498291,,,,,,,,
76,,119399,,,,0.6926943063735962,576.0,0.6926943063735962,-10.763258934020996,-13.661880493164062,,
,,119449,,,400.15387535095215,,,,,,,
,,119449,,6.377220153808594,,,,,,,,
76,,119449,,,,0.6917088627815247,576.0,0.6917088627815247,-10.871421813964844,-14.128782272338867,,
,,119499,,,397.7348804473877,,,,,,,
,,119499,,23.758411407470703,,,,,,,,
76,,119499,,,,0.6916868686676025,576.0,0.6916868686676025,-10.91811466217041,-14.041665077209473,,
,,119549,,,397.66883850097656,,,,,,,
,,119549,,6.649255752563477,,,,,,,,
76,,119549,,,,0.6925191283226013,576.0,0.6925191283226013,-10.886634826660156,-13.942177772521973,,
,,119599,,,406.01420402526855,,,,,,,
,,119599,,24.876832962036133,,,,,,,,
76,,119599,,,,0.6925303936004639,576.0,0.6925303936004639,-10.744560241699219,-13.974275588989258,,
,,119649,,,404.8032760620117,,,,,,,
,,119649,,6.368160247802734,,,,,,,,
76,,119649,,,,0.6903205513954163,576.0,0.6903205513954163,-10.834100723266602,-14.244386672973633,,
,,119699,,,404.06322479248047,,,,,,,
,,119699,,25.29740333557129,,,,,,,,
76,,119699,,,,0.6927925944328308,576.0,0.6927925944328308,-10.567232131958008,-13.446159362792969,,
,,119749,,,403.66101264953613,,,,,,,
,,119749,,7.503032684326172,,,,,,,,
76,,119749,,,,0.6920302510261536,576.0,0.6920302510261536,-10.708443641662598,-13.740946769714355,,
,,119799,,,405.289888381958,,,,,,,
,,119799,,25.385379791259766,,,,,,,,
76,,119799,,,,0.6921858191490173,576.0,0.6921858191490173,-10.347084045410156,-13.108778953552246,,
,,119849,,,401.3946056365967,,,,,,,
,,119849,,6.6852569580078125,,,,,,,,
76,,119849,,,,0.6925426125526428,576.0,0.6925426125526428,-10.641586303710938,-13.800060272216797,,
,,119899,,,408.57887268066406,,,,,,,
,,119899,,26.691675186157227,,,,,,,,
76,,119899,,,,0.6908416748046875,576.0,0.6908416748046875,-10.657222747802734,-13.988591194152832,,
,,119949,,,412.86325454711914,,,,,,,
,,119949,,7.491350173950195,,,,,,,,
76,,119949,,,,0.6916075944900513,576.0,0.6916075944900513,-10.900468826293945,-14.061606407165527,,
,,119999,,,408.7328910827637,,,,,,,
,,119999,,26.685714721679688,,,,,,,,
76,,119999,,,,0.691143810749054,576.0,0.691143810749054,-10.621204376220703,-13.879955291748047,,
,,120049,,,406.7854881286621,,,,,,,
,,120049,,6.953001022338867,,,,,,,,
76,,120049,,,,0.6924741864204407,576.0,0.6924741864204407,-10.60678482055664,-13.586588859558105,,
,,120099,,,404.4768810272217,,,,,,,
,,120099,,24.609804153442383,,,,,,,,
76,,120099,,,,0.691148579120636,576.0,0.691148579120636,-10.7573881149292,-14.159998893737793,,
,,120149,,,407.66191482543945,,,,,,,
,,120149,,7.399797439575195,,,,,,,,
76,,120149,,,,0.6908145546913147,576.0,0.6908145546913147,-10.636334419250488,-14.142495155334473,,
,,120199,,,403.81526947021484,,,,,,,
,,120199,,26.433944702148438,,,,,,,,
76,,120199,,,,0.6913496851921082,576.0,0.6913496851921082,-11.039772987365723,-14.465221405029297,,
,,120249,,,396.81529998779297,,,,,,,
,,120249,,6.600379943847656,,,,,,,,
76,,120249,,,,0.6927159428596497,576.0,0.6927159428596497,-10.787175178527832,-13.685721397399902,,
,,120299,,,403.7444591522217,,,,,,,
,,120299,,25.457382202148438,,,,,,,,
76,,120299,,,,0.6926372647285461,576.0,0.6926372647285461,-10.690574645996094,-13.463468551635742,,
,,120349,,,397.3803520202637,,,,,,,
,,120349,,6.956577301025391,,,,,,,,
76,,120349,,,,0.691943883895874,576.0,0.691943883895874,-10.742452621459961,-13.685827255249023,,
76,,120350,,,,,,,,,-10.74467945098877,-13.744507789611816
,,120351,703.3733096122742,,,,,,,,,
,0.0003,120351,,,,,,,,,,
,,120399,,,402.8925895690918,,,,,,,
,,120399,,24.126052856445312,,,,,,,,
77,,120399,,,,0.6920960545539856,576.0,0.6920960545539856,-10.508429527282715,-13.386805534362793,,
,,120449,,,403.5646915435791,,,,,,,
,,120449,,6.423234939575195,,,,,,,,
77,,120449,,,,0.6898549795150757,576.0,0.6898549795150757,-10.840547561645508,-14.564994812011719,,
,,120499,,,431.08153343200684,,,,,,,
,,120499,,28.1069278717041,,,,,,,,
77,,120499,,,,0.6923277974128723,576.0,0.6923277974128723,-10.609766006469727,-13.804899215698242,,
,,120549,,,431.37168884277344,,,,,,,
,,120549,,9.448528289794922,,,,,,,,
77,,120549,,,,0.6925742626190186,576.0,0.6925742626190186,-10.657115936279297,-13.748815536499023,,
,,120599,,,404.7245979309082,,,,,,,
,,120599,,26.071548461914062,,,,,,,,
77,,120599,,,,0.6928521394729614,576.0,0.6928521394729614,-10.637016296386719,-13.49300479888916,,
,,120649,,,399.81722831726074,,,,,,,
,,120649,,7.340908050537109,,,,,,,,
77,,120649,,,,0.6927157044410706,576.0,0.6927157044410706,-10.774709701538086,-13.155678749084473,,
,,120699,,,408.45513343811035,,,,,,,
,,120699,,25.308609008789062,,,,,,,,
77,,120699,,,,0.6922276616096497,576.0,0.6922276616096497,-10.571467399597168,-13.410550117492676,,
,,120749,,,400.803804397583,,,,,,,
,,120749,,6.591320037841797,,,,,,,,
77,,120749,,,,0.690139889717102,576.0,0.690139889717102,-10.700549125671387,-14.083173751831055,,
,,120799,,,404.3304920196533,,,,,,,
,,120799,,25.19702911376953,,,,,,,,
77,,120799,,,,0.6923897862434387,576.0,0.6923897862434387,-10.953394889831543,-13.87126350402832,,
,,120849,,,395.13206481933594,,,,,,,
,,120849,,6.500005722045898,,,,,,,,
77,,120849,,,,0.6928188800811768,576.0,0.6928188800811768,-10.814106941223145,-13.529815673828125,,
,,120899,,,403.7659168243408,,,,,,,
,,120899,,24.780988693237305,,,,,,,,
77,,120899,,,,0.6924616098403931,576.0,0.6924616098403931,-10.794994354248047,-13.433918952941895,,
,,120949,,,399.45363998413086,,,,,,,
,,120949,,6.509065628051758,,,,,,,,
77,,120949,,,,0.691913902759552,576.0,0.691913902759552,-10.662810325622559,-13.770662307739258,,
,,120999,,,395.7045078277588,,,,,,,
,,120999,,24.815082550048828,,,,,,,,
77,,120999,,,,0.6919315457344055,576.0,0.6919315457344055,-10.851454734802246,-14.154359817504883,,
,,121049,,,403.2778739929199,,,,,,,
,,121049,,7.434844970703125,,,,,,,,
77,,121049,,,,0.6922345161437988,576.0,0.6922345161437988,-10.72972297668457,-13.718178749084473,,
,,121099,,,394.02127265930176,,,,,,,
,,121099,,24.00946617126465,,,,,,,,
77,,121099,,,,0.6929247975349426,576.0,0.6929247975349426,-10.61563491821289,-13.135833740234375,,
,,121149,,,400.79188346862793,,,,,,,
,,121149,,6.899595260620117,,,,,,,,
77,,121149,,,,0.6920241713523865,576.0,0.6920241713523865,-10.784770011901855,-13.817142486572266,,
,,121199,,,396.33989334106445,,,,,,,
,,121199,,24.38068389892578,,,,,,,,
77,,121199,,,,0.6927652359008789,576.0,0.6927652359008789,-10.878599166870117,-13.24831485748291,,
,,121249,,,398.5095024108887,,,,,,,
,,121249,,7.335901260375977,,,,,,,,
77,,121249,,,,0.6926226019859314,576.0,0.6926226019859314,-10.636667251586914,-13.292670249938965,,
,,121299,,,400.74801445007324,,,,,,,
,,121299,,24.52254295349121,,,,,,,,
77,,121299,,,,0.6922979354858398,576.0,0.6922979354858398,-10.749889373779297,-13.57933521270752,,
,,121349,,,401.54075622558594,,,,,,,
,,121349,,6.380319595336914,,,,,,,,
77,,121349,,,,0.6920998096466064,576.0,0.6920998096466064,-10.48129653930664,-13.450706481933594,,
,,121399,,,398.7579345703125,,,,,,,
,,121399,,23.601055145263672,,,,,,,,
77,,121399,,,,0.6918191909790039,576.0,0.6918191909790039,-10.87024974822998,-14.00091552734375,,
,,121449,,,400.3751277923584,,,,,,,
,,121449,,6.206512451171875,,,,,,,,
77,,121449,,,,0.6922996044158936,576.0,0.6922996044158936,-10.776466369628906,-13.827756881713867,,
,,121499,,,433.6585998535156,,,,,,,
,,121499,,27.919292449951172,,,,,,,,
77,,121499,,,,0.6924559473991394,576.0,0.6924559473991394,-10.562731742858887,-13.64629077911377,,
,,121549,,,437.023401260376,,,,,,,
,,121549,,9.929656982421875,,,,,,,,
77,,121549,,,,0.692032516002655,576.0,0.692032516002655,-10.618021011352539,-13.559684753417969,,
,,121599,,,410.56346893310547,,,,,,,
,,121599,,26.94416046142578,,,,,,,,
77,,121599,,,,0.6926853656768799,576.0,0.6926853656768799,-10.611167907714844,-13.461051940917969,,
,,121649,,,406.13317489624023,,,,,,,
,,121649,,7.707118988037109,,,,,,,,
77,,121649,,,,0.6911848783493042,576.0,0.6911848783493042,-10.736335754394531,-14.031900405883789,,
,,121699,,,399.8551368713379,,,,,,,
,,121699,,26.920557022094727,,,,,,,,
77,,121699,,,,0.6916964650154114,576.0,0.6916964650154114,-10.757072448730469,-13.86712646484375,,
,,121749,,,400.3610610961914,,,,,,,
,,121749,,6.602048873901367,,,,,,,,
77,,121749,,,,0.6921728253364563,576.0,0.6921728253364563,-10.648283004760742,-13.310212135314941,,
,,121799,,,439.0995502471924,,,,,,,
,,121799,,29.007673263549805,,,,,,,,
77,,121799,,,,0.6919581294059753,576.0,0.6919581294059753,-10.77602767944336,-13.80116081237793,,
,,121849,,,439.76497650146484,,,,,,,
,,121849,,10.057210922241211,,,,,,,,
77,,121849,,,,0.6921326518058777,576.0,0.6921326518058777,-10.468216896057129,-13.582027435302734,,
,,121899,,,412.1711254119873,,,,,,,
,,121899,,26.7791748046875,,,,,,,,
77,,121899,,,,0.6924672722816467,576.0,0.6924672722816467,-10.674762725830078,-13.710864067077637,,
77,,121913,,,,,,,,,-10.739431381225586,-13.994157791137695
,,121914,714.4278094768524,,,,,,,,,
,0.0003,121914,,,,,,,,,,
,,121949,,,407.14025497436523,,,,,,,
,,121949,,7.878780364990234,,,,,,,,
78,,121949,,,,0.6910902857780457,576.0,0.6910902857780457,-10.809326171875,-14.355962753295898,,
,,121999,,,409.0452194213867,,,,,,,
,,121999,,25.946855545043945,,,,,,,,
78,,121999,,,,0.6925305128097534,576.0,0.6925305128097534,-10.694725036621094,-13.789079666137695,,
,,122049,,,415.1732921600342,,,,,,,
,,122049,,9.248971939086914,,,,,,,,
78,,122049,,,,0.6922714710235596,576.0,0.6922714710235596,-10.85192584991455,-14.051084518432617,,
,,122099,,,409.6536636352539,,,,,,,
,,122099,,30.081510543823242,,,,,,,,
78,,122099,,,,0.6911274194717407,576.0,0.6911274194717407,-10.959413528442383,-14.512146949768066,,
,,122149,,,407.301664352417,,,,,,,
,,122149,,7.628202438354492,,,,,,,,
78,,122149,,,,0.6930040717124939,576.0,0.6930040717124939,-10.722442626953125,-13.231293678283691,,
,,122199,,,446.6240406036377,,,,,,,
,,122199,,31.32176399230957,,,,,,,,
78,,122199,,,,0.6915629506111145,576.0,0.6915629506111145,-10.496013641357422,-13.65733814239502,,
,,122249,,,418.5199737548828,,,,,,,
,,122249,,8.648157119750977,,,,,,,,
78,,122249,,,,0.6921713352203369,576.0,0.6921713352203369,-10.677478790283203,-13.879860877990723,,
,,122299,,,411.99350357055664,,,,,,,
,,122299,,26.986122131347656,,,,,,,,
