epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,,533599,,,219.03753280639648,,,,,,,
,,533599,,24.019479751586914,,,,,,,,
341,,533599,,,,0.692809522151947,576.0,0.692809522151947,-5.726515293121338,-7.265475749969482,,
,,533649,,,220.59011459350586,,,,,,,
,,533649,,5.350351333618164,,,,,,,,
341,,533649,,,,0.6927557587623596,576.0,0.6927557587623596,-5.698570251464844,-7.299904823303223,,
,,533699,,,206.59232139587402,,,,,,,
,,533699,,21.692991256713867,,,,,,,,
341,,533699,,,,0.6927245259284973,576.0,0.6927245259284973,-5.697356224060059,-7.589330673217773,,
,,533749,,,217.44418144226074,,,,,,,
,,533749,,5.648136138916016,,,,,,,,
341,,533749,,,,0.692746102809906,576.0,0.692746102809906,-5.664070129394531,-7.564817428588867,,
,,533799,,,219.4054126739502,,,,,,,
,,533799,,25.545120239257812,,,,,,,,
341,,533799,,,,0.6925537586212158,576.0,0.6925537586212158,-5.724606037139893,-7.651193618774414,,
,,533849,,,213.91010284423828,,,,,,,
,,533849,,4.819393157958984,,,,,,,,
341,,533849,,,,0.6927724480628967,576.0,0.6927724480628967,-5.766604423522949,-7.6812744140625,,
,,533899,,,213.7610912322998,,,,,,,
,,533899,,22.026777267456055,,,,,,,,
341,,533899,,,,0.6927085518836975,576.0,0.6927085518836975,-5.742453575134277,-7.392792701721191,,
,,533949,,,214.11895751953125,,,,,,,
,,533949,,3.8559436798095703,,,,,,,,
341,,533949,,,,0.6927879452705383,576.0,0.6927879452705383,-5.701586723327637,-7.497722148895264,,
,,533999,,,218.03927421569824,,,,,,,
,,533999,,24.990081787109375,,,,,,,,
341,,533999,,,,0.693075954914093,576.0,0.693075954914093,-5.7190046310424805,-7.445001125335693,,
,,534049,,,221.9674587249756,,,,,,,
,,534049,,5.220651626586914,,,,,,,,
341,,534049,,,,0.6930050849914551,576.0,0.6930050849914551,-5.7776947021484375,-7.402444839477539,,
,,534099,,,214.42437171936035,,,,,,,
,,534099,,27.130126953125,,,,,,,,
341,,534099,,,,0.6929610371589661,576.0,0.6929610371589661,-5.75712251663208,-7.312385082244873,,
,,534149,,,218.92476081848145,,,,,,,
,,534149,,5.27644157409668,,,,,,,,
341,,534149,,,,0.6928337812423706,576.0,0.6928337812423706,-5.743641376495361,-7.334132671356201,,
,,534199,,,221.59886360168457,,,,,,,
,,534199,,25.189638137817383,,,,,,,,
341,,534199,,,,0.6928094029426575,576.0,0.6928094029426575,-5.731740474700928,-7.285607814788818,,
,,534249,,,221.96602821350098,,,,,,,
,,534249,,5.694150924682617,,,,,,,,
341,,534249,,,,0.6927058100700378,576.0,0.6927058100700378,-5.706633567810059,-7.406002044677734,,
,,534299,,,214.6890163421631,,,,,,,
,,534299,,27.265310287475586,,,,,,,,
341,,534299,,,,0.6926745176315308,576.0,0.6926745176315308,-5.70621919631958,-7.539861679077148,,
,,534349,,,217.23580360412598,,,,,,,
,,534349,,4.428386688232422,,,,,,,,
341,,534349,,,,0.6928688883781433,576.0,0.6928688883781433,-5.726048469543457,-7.363584041595459,,
,,534399,,,218.19400787353516,,,,,,,
,,534399,,24.833202362060547,,,,,,,,
341,,534399,,,,0.6927850246429443,576.0,0.6927850246429443,-5.740572929382324,-7.588719844818115,,
,,534449,,,217.26083755493164,,,,,,,
,,534449,,6.070375442504883,,,,,,,,
341,,534449,,,,0.692661464214325,576.0,0.692661464214325,-5.741472244262695,-7.591705322265625,,
,,534499,,,217.8187370300293,,,,,,,
,,534499,,25.37250518798828,,,,,,,,
341,,534499,,,,0.6927300691604614,576.0,0.6927300691604614,-5.715293884277344,-7.565627098083496,,
341,,534545,,,,,,,,,-5.730672836303711,-7.742011547088623
,,534546,378.00438165664673,,,,,,,,,
,0.0003,534546,,,,,,,,,,
,,534549,,,219.9840545654297,,,,,,,
,,534549,,4.987239837646484,,,,,,,,
342,,534549,,,,0.6924852132797241,576.0,0.6924852132797241,-5.72931432723999,-7.751994609832764,,
,,534599,,,218.32609176635742,,,,,,,
,,534599,,25.23946762084961,,,,,,,,
342,,534599,,,,0.692747950553894,576.0,0.692747950553894,-5.76337194442749,-7.6504807472229,,
,,534649,,,209.6841335296631,,,,,,,
,,534649,,5.549907684326172,,,,,,,,
342,,534649,,,,0.6925698518753052,576.0,0.6925698518753052,-5.725062847137451,-7.747683048248291,,
,,534699,,,219.5420265197754,,,,,,,
,,534699,,22.958755493164062,,,,,,,,
342,,534699,,,,0.692817747592926,576.0,0.692817747592926,-5.69936466217041,-7.685126781463623,,
,,534749,,,217.73815155029297,,,,,,,
,,534749,,6.35838508605957,,,,,,,,
342,,534749,,,,0.6925931572914124,576.0,0.6925931572914124,-5.726925373077393,-7.4726409912109375,,
,,534799,,,219.1603183746338,,,,,,,
,,534799,,27.904748916625977,,,,,,,,
342,,534799,,,,0.6928799748420715,576.0,0.6928799748420715,-5.72271728515625,-7.3680877685546875,,
,,534849,,,219.10667419433594,,,,,,,
,,534849,,6.051540374755859,,,,,,,,
342,,534849,,,,0.6926599144935608,576.0,0.6926599144935608,-5.752603054046631,-7.570478439331055,,
,,534899,,,217.6978588104248,,,,,,,
,,534899,,22.335290908813477,,,,,,,,
342,,534899,,,,0.6928446888923645,576.0,0.6928446888923645,-5.726673126220703,-7.624889850616455,,
,,534949,,,218.49417686462402,,,,,,,
,,534949,,5.3882598876953125,,,,,,,,
342,,534949,,,,0.6929766535758972,576.0,0.6929766535758972,-5.752030372619629,-7.633195400238037,,
,,534999,,,219.42567825317383,,,,,,,
,,534999,,25.39348602294922,,,,,,,,
342,,534999,,,,0.6928583979606628,576.0,0.6928583979606628,-5.699707984924316,-7.25490140914917,,
,,535049,,,216.30191802978516,,,,,,,
,,535049,,4.92405891418457,,,,,,,,
342,,535049,,,,0.6929905414581299,576.0,0.6929905414581299,-5.796871662139893,-7.273936748504639,,
,,535099,,,218.65415573120117,,,,,,,
,,535099,,26.474952697753906,,,,,,,,
342,,535099,,,,0.6927853226661682,576.0,0.6927853226661682,-5.735456943511963,-7.401541709899902,,
,,535149,,,218.69921684265137,,,,,,,
,,535149,,5.426645278930664,,,,,,,,
342,,535149,,,,0.6927111744880676,576.0,0.6927111744880676,-5.695254325866699,-7.292856693267822,,
,,535199,,,219.5262908935547,,,,,,,
,,535199,,26.993989944458008,,,,,,,,
342,,535199,,,,0.6928486227989197,576.0,0.6928486227989197,-5.718329429626465,-7.411143779754639,,
,,535249,,,221.2672233581543,,,,,,,
,,535249,,5.726814270019531,,,,,,,,
342,,535249,,,,0.6928594708442688,576.0,0.6928594708442688,-5.792084217071533,-7.450830936431885,,
,,535299,,,215.0428295135498,,,,,,,
,,535299,,22.641897201538086,,,,,,,,
342,,535299,,,,0.6927758455276489,576.0,0.6927758455276489,-5.743918418884277,-7.378129482269287,,
,,535349,,,217.50569343566895,,,,,,,
,,535349,,4.192113876342773,,,,,,,,
342,,535349,,,,0.6928523182868958,576.0,0.6928523182868958,-5.757948398590088,-7.259085655212402,,
,,535399,,,215.68751335144043,,,,,,,
,,535399,,24.487018585205078,,,,,,,,
342,,535399,,,,0.6929000020027161,576.0,0.6929000020027161,-5.693450927734375,-7.333221435546875,,
,,535449,,,215.9559726715088,,,,,,,
,,535449,,5.185604095458984,,,,,,,,
342,,535449,,,,0.6926788687705994,576.0,0.6926788687705994,-5.689525604248047,-7.072087287902832,,
,,535499,,,216.25685691833496,,,,,,,
,,535499,,24.437665939331055,,,,,,,,
342,,535499,,,,0.6927462816238403,576.0,0.6927462816238403,-5.72133207321167,-7.405440330505371,,
,,535549,,,211.22312545776367,,,,,,,
,,535549,,5.541086196899414,,,,,,,,
342,,535549,,,,0.6929556727409363,576.0,0.6929556727409363,-5.732494354248047,-7.325733661651611,,
,,535599,,,221.18616104125977,,,,,,,
,,535599,,22.364377975463867,,,,,,,,
342,,535599,,,,0.6928203701972961,576.0,0.6928203701972961,-5.734957695007324,-7.292413711547852,,
,,535649,,,215.61574935913086,,,,,,,
,,535649,,5.562305450439453,,,,,,,,
342,,535649,,,,0.6930131912231445,576.0,0.6930131912231445,-5.740429401397705,-7.306894302368164,,
,,535699,,,211.96436882019043,,,,,,,
,,535699,,22.267818450927734,,,,,,,,
342,,535699,,,,0.692801833152771,576.0,0.692801833152771,-5.716127395629883,-7.46371603012085,,
,,535749,,,212.22448348999023,,,,,,,
,,535749,,5.105495452880859,,,,,,,,
342,,535749,,,,0.6925277709960938,576.0,0.6925277709960938,-5.721972465515137,-7.478326320648193,,
,,535799,,,216.51625633239746,,,,,,,
,,535799,,26.511430740356445,,,,,,,,
342,,535799,,,,0.6926844716072083,576.0,0.6926844716072083,-5.786623001098633,-7.493816375732422,,
,,535849,,,214.69688415527344,,,,,,,
,,535849,,4.195690155029297,,,,,,,,
342,,535849,,,,0.6928929090499878,576.0,0.6928929090499878,-5.760037899017334,-7.335020542144775,,
,,535899,,,218.5955047607422,,,,,,,
,,535899,,24.20353889465332,,,,,,,,
342,,535899,,,,0.6928664445877075,576.0,0.6928664445877075,-5.644188404083252,-7.239717960357666,,
,,535949,,,215.90447425842285,,,,,,,
,,535949,,4.22978401184082,,,,,,,,
342,,535949,,,,0.692651093006134,576.0,0.692651093006134,-5.688218116760254,-7.313132286071777,,
,,535999,,,220.2737331390381,,,,,,,
,,535999,,28.249502182006836,,,,,,,,
342,,535999,,,,0.6927766799926758,576.0,0.6927766799926758,-5.755612850189209,-7.278332233428955,,
,,536049,,,213.9894962310791,,,,,,,
,,536049,,4.451990127563477,,,,,,,,
342,,536049,,,,0.692888081073761,576.0,0.692888081073761,-5.764366149902344,-7.221017360687256,,
,,536099,,,217.0708179473877,,,,,,,
,,536099,,29.94847297668457,,,,,,,,
342,,536099,,,,0.692755401134491,576.0,0.692755401134491,-5.707006454467773,-7.130090713500977,,
342,,536108,,,,,,,,,-5.730825901031494,-7.291923522949219
,,536109,379.936381816864,,,,,,,,,
,0.0003,536109,,,,,,,,,,
,,536149,,,209.63335037231445,,,,,,,
,,536149,,4.489421844482422,,,,,,,,
343,,536149,,,,0.6928886771202087,576.0,0.6928886771202087,-5.769626617431641,-7.224247455596924,,
,,536199,,,219.75183486938477,,,,,,,
,,536199,,25.4061222076416,,,,,,,,
343,,536199,,,,0.6927374005317688,576.0,0.6927374005317688,-5.756396293640137,-7.22986364364624,,
,,536249,,,215.40546417236328,,,,,,,
,,536249,,4.32133674621582,,,,,,,,
343,,536249,,,,0.6927456259727478,576.0,0.6927456259727478,-5.710703372955322,-7.279694557189941,,
,,536299,,,222.8245735168457,,,,,,,
,,536299,,23.910999298095703,,,,,,,,
343,,536299,,,,0.6929125189781189,576.0,0.6929125189781189,-5.74609375,-7.442109107971191,,
,,536349,,,220.3216552734375,,,,,,,
,,536349,,6.258964538574219,,,,,,,,
343,,536349,,,,0.6926540732383728,576.0,0.6926540732383728,-5.679659366607666,-7.186809062957764,,
,,536399,,,219.36655044555664,,,,,,,
,,536399,,26.350975036621094,,,,,,,,
343,,536399,,,,0.6927589178085327,576.0,0.6927589178085327,-5.777738571166992,-7.323016166687012,,
,,536449,,,215.88683128356934,,,,,,,
,,536449,,4.950046539306641,,,,,,,,
343,,536449,,,,0.6928519010543823,576.0,0.6928519010543823,-5.705307960510254,-7.256149768829346,,
,,536499,,,215.90423583984375,,,,,,,
,,536499,,28.33843231201172,,,,,,,,
343,,536499,,,,0.692597508430481,576.0,0.692597508430481,-5.741232872009277,-7.279027938842773,,
,,536549,,,215.12818336486816,,,,,,,
,,536549,,4.322528839111328,,,,,,,,
343,,536549,,,,0.6928673386573792,576.0,0.6928673386573792,-5.690420150756836,-7.197041988372803,,
,,536599,,,213.13238143920898,,,,,,,
,,536599,,23.764848709106445,,,,,,,,
343,,536599,,,,0.6929262280464172,576.0,0.6929262280464172,-5.7280731201171875,-7.31580924987793,,
,,536649,,,212.63408660888672,,,,,,,
,,536649,,4.854440689086914,,,,,,,,
343,,536649,,,,0.6928629279136658,576.0,0.6928629279136658,-5.710294723510742,-7.303064823150635,,
,,536699,,,216.75801277160645,,,,,,,
,,536699,,23.818492889404297,,,,,,,,
343,,536699,,,,0.6927198171615601,576.0,0.6927198171615601,-5.763976097106934,-7.418351650238037,,
,,536749,,,214.53428268432617,,,,,,,
,,536749,,3.812551498413086,,,,,,,,
343,,536749,,,,0.6927129626274109,576.0,0.6927129626274109,-5.719724655151367,-7.388941287994385,,
,,536799,,,211.9579315185547,,,,,,,
,,536799,,23.66328239440918,,,,,,,,
343,,536799,,,,0.6927239298820496,576.0,0.6927239298820496,-5.717241287231445,-7.398074626922607,,
,,536849,,,217.59319305419922,,,,,,,
,,536849,,5.622386932373047,,,,,,,,
343,,536849,,,,0.6927078366279602,576.0,0.6927078366279602,-5.73435640335083,-7.1993632316589355,,
,,536899,,,213.0131721496582,,,,,,,
,,536899,,25.754928588867188,,,,,,,,
343,,536899,,,,0.6928815245628357,576.0,0.6928815245628357,-5.759622573852539,-7.364037990570068,,
,,536949,,,215.62433242797852,,,,,,,
,,536949,,5.486965179443359,,,,,,,,
343,,536949,,,,0.6927136182785034,576.0,0.6927136182785034,-5.685910224914551,-7.050746440887451,,
,,536999,,,222.7497100830078,,,,,,,
,,536999,,25.062084197998047,,,,,,,,
343,,536999,,,,0.6928540468215942,576.0,0.6928540468215942,-5.68770694732666,-7.287269115447998,,
,,537049,,,209.48219299316406,,,,,,,
,,537049,,4.178285598754883,,,,,,,,
343,,537049,,,,0.6928197145462036,576.0,0.6928197145462036,-5.691071033477783,-7.4530558586120605,,
,,537099,,,218.21045875549316,,,,,,,
,,537099,,23.90909194946289,,,,,,,,
343,,537099,,,,0.6927388906478882,576.0,0.6927388906478882,-5.6898040771484375,-7.287643909454346,,
,,537149,,,221.343994140625,,,,,,,
,,537149,,5.371570587158203,,,,,,,,
343,,537149,,,,0.6926259994506836,576.0,0.6926259994506836,-5.719757556915283,-7.613710880279541,,
,,537199,,,221.77648544311523,,,,,,,
,,537199,,24.603605270385742,,,,,,,,
343,,537199,,,,0.6925780177116394,576.0,0.6925780177116394,-5.709367752075195,-7.439833641052246,,
,,537249,,,212.0809555053711,,,,,,,
,,537249,,4.581451416015625,,,,,,,,
343,,537249,,,,0.6927507519721985,576.0,0.6927507519721985,-5.7145280838012695,-7.7089667320251465,,
,,537299,,,210.21747589111328,,,,,,,
,,537299,,26.319503784179688,,,,,,,,
343,,537299,,,,0.6927460432052612,576.0,0.6927460432052612,-5.687100410461426,-7.671030044555664,,
,,537349,,,206.7101001739502,,,,,,,
,,537349,,4.428386688232422,,,,,,,,
343,,537349,,,,0.6926113367080688,576.0,0.6926113367080688,-5.745494842529297,-7.596207141876221,,
,,537399,,,211.03191375732422,,,,,,,
,,537399,,25.089502334594727,,,,,,,,
343,,537399,,,,0.6928900480270386,576.0,0.6928900480270386,-5.7080841064453125,-7.355191707611084,,
,,537449,,,202.49509811401367,,,,,,,
,,537449,,2.579927444458008,,,,,,,,
343,,537449,,,,0.6929280757904053,576.0,0.6929280757904053,-5.751777648925781,-7.455571174621582,,
,,537499,,,208.74619483947754,,,,,,,
,,537499,,26.03769302368164,,,,,,,,
343,,537499,,,,0.6929402947425842,576.0,0.6929402947425842,-5.7349371910095215,-7.3758158683776855,,
,,537549,,,210.60609817504883,,,,,,,
,,537549,,4.439353942871094,,,,,,,,
343,,537549,,,,0.6927697062492371,576.0,0.6927697062492371,-5.724161624908447,-7.318987846374512,,
,,537599,,,203.72366905212402,,,,,,,
,,537599,,20.691633224487305,,,,,,,,
343,,537599,,,,0.6926386952400208,576.0,0.6926386952400208,-5.745908737182617,-7.508519172668457,,
,,537649,,,204.20575141906738,,,,,,,
,,537649,,4.35328483581543,,,,,,,,
343,,537649,,,,0.6929921507835388,576.0,0.6929921507835388,-5.784348011016846,-7.44873046875,,
343,,537671,,,,,,,,,-5.730740070343018,-7.387592792510986
,,537672,374.50481247901917,,,,,,,,,
,0.0003,537672,,,,,,,,,,
,,537699,,,210.37840843200684,,,,,,,
,,537699,,26.718854904174805,,,,,,,,
344,,537699,,,,0.6927016377449036,576.0,0.6927016377449036,-5.731202125549316,-7.594107627868652,,
,,537749,,,206.27927780151367,,,,,,,
,,537749,,3.3845901489257812,,,,,,,,
344,,537749,,,,0.692894697189331,576.0,0.692894697189331,-5.737394332885742,-7.3240275382995605,,
,,537799,,,207.01360702514648,,,,,,,
,,537799,,27.585506439208984,,,,,,,,
344,,537799,,,,0.6927406787872314,576.0,0.6927406787872314,-5.743021011352539,-7.271997928619385,,
,,537849,,,207.9446315765381,,,,,,,
,,537849,,4.76384162902832,,,,,,,,
344,,537849,,,,0.6929214000701904,576.0,0.6929214000701904,-5.682668209075928,-7.452194690704346,,
,,537899,,,213.23084831237793,,,,,,,
,,537899,,23.675918579101562,,,,,,,,
344,,537899,,,,0.6926318407058716,576.0,0.6926318407058716,-5.697408199310303,-7.716783046722412,,
,,537949,,,208.07909965515137,,,,,,,
,,537949,,2.689838409423828,,,,,,,,
344,,537949,,,,0.6925458908081055,576.0,0.6925458908081055,-5.728672981262207,-7.722066402435303,,
,,537999,,,219.79331970214844,,,,,,,
,,537999,,26.926755905151367,,,,,,,,
344,,537999,,,,0.6924979090690613,576.0,0.6924979090690613,-5.725770950317383,-7.653000831604004,,
,,538049,,,210.89553833007812,,,,,,,
,,538049,,2.5415420532226562,,,,,,,,
344,,538049,,,,0.6926116943359375,576.0,0.6926116943359375,-5.751274108886719,-7.6990647315979,,
,,538099,,,208.19568634033203,,,,,,,
,,538099,,25.394678115844727,,,,,,,,
344,,538099,,,,0.6927167177200317,576.0,0.6927167177200317,-5.708327293395996,-7.594563961029053,,
,,538149,,,207.78918266296387,,,,,,,
,,538149,,3.5762786865234375,,,,,,,,
344,,538149,,,,0.692736804485321,576.0,0.692736804485321,-5.781127452850342,-7.541493892669678,,
,,538199,,,213.23156356811523,,,,,,,
,,538199,,27.3282527923584,,,,,,,,
344,,538199,,,,0.6926725506782532,576.0,0.6926725506782532,-5.733701705932617,-7.457859992980957,,
,,538249,,,206.21514320373535,,,,,,,
,,538249,,4.257678985595703,,,,,,,,
344,,538249,,,,0.6928151249885559,576.0,0.6928151249885559,-5.729109764099121,-7.498868465423584,,
,,538299,,,197.3402500152588,,,,,,,
,,538299,,23.737430572509766,,,,,,,,
344,,538299,,,,0.6929114460945129,576.0,0.6929114460945129,-5.712734222412109,-7.286772727966309,,
,,538349,,,208.84060859680176,,,,,,,
,,538349,,3.573179244995117,,,,,,,,
344,,538349,,,,0.6928265690803528,576.0,0.6928265690803528,-5.755585670471191,-7.477766513824463,,
,,538399,,,205.89065551757812,,,,,,,
,,538399,,26.25727653503418,,,,,,,,
344,,538399,,,,0.6923458576202393,576.0,0.6923458576202393,-5.706199645996094,-7.731069087982178,,
,,538449,,,212.51893043518066,,,,,,,
,,538449,,3.9644241333007812,,,,,,,,
344,,538449,,,,0.6929187774658203,576.0,0.6929187774658203,-5.754683494567871,-7.431529521942139,,
,,538499,,,212.43810653686523,,,,,,,
,,538499,,24.48296546936035,,,,,,,,
344,,538499,,,,0.6926277279853821,576.0,0.6926277279853821,-5.775769233703613,-7.7834649085998535,,
,,538549,,,202.84199714660645,,,,,,,
,,538549,,2.6857852935791016,,,,,,,,
344,,538549,,,,0.6928678154945374,576.0,0.6928678154945374,-5.752760410308838,-7.315165996551514,,
,,538599,,,210.56294441223145,,,,,,,
,,538599,,25.1309871673584,,,,,,,,
344,,538599,,,,0.6928015947341919,576.0,0.6928015947341919,-5.749666213989258,-7.513600826263428,,
,,538649,,,211.68899536132812,,,,,,,
,,538649,,3.8826465606689453,,,,,,,,
344,,538649,,,,0.6928761601448059,576.0,0.6928761601448059,-5.728528022766113,-7.473438739776611,,
,,538699,,,203.1095027923584,,,,,,,
,,538699,,25.496244430541992,,,,,,,,
344,,538699,,,,0.6927286982536316,576.0,0.6927286982536316,-5.71085262298584,-7.395345211029053,,
,,538749,,,204.77747917175293,,,,,,,
,,538749,,2.5904178619384766,,,,,,,,
344,,538749,,,,0.6928374767303467,576.0,0.6928374767303467,-5.730583190917969,-7.379612922668457,,
,,538799,,,207.9489231109619,,,,,,,
,,538799,,25.842905044555664,,,,,,,,
344,,538799,,,,0.6926965117454529,576.0,0.6926965117454529,-5.681646347045898,-7.389204502105713,,
,,538849,,,206.79283142089844,,,,,,,
,,538849,,4.325389862060547,,,,,,,,
344,,538849,,,,0.692611038684845,576.0,0.692611038684845,-5.699497699737549,-7.485365867614746,,
,,538899,,,209.63096618652344,,,,,,,
,,538899,,25.232553482055664,,,,,,,,
344,,538899,,,,0.692679762840271,576.0,0.692679762840271,-5.725056171417236,-7.669771671295166,,
,,538949,,,210.2072238922119,,,,,,,
,,538949,,4.314184188842773,,,,,,,,
344,,538949,,,,0.6928814053535461,576.0,0.6928814053535461,-5.726402759552002,-7.485889911651611,,
,,538999,,,205.3673267364502,,,,,,,
,,538999,,25.069236755371094,,,,,,,,
344,,538999,,,,0.6928472518920898,576.0,0.6928472518920898,-5.7403950691223145,-7.303800106048584,,
,,539049,,,211.03429794311523,,,,,,,
,,539049,,3.283977508544922,,,,,,,,
344,,539049,,,,0.6925056576728821,576.0,0.6925056576728821,-5.769492149353027,-7.412731647491455,,
,,539099,,,206.49385452270508,,,,,,,
,,539099,,27.641773223876953,,,,,,,,
344,,539099,,,,0.692897617816925,576.0,0.692897617816925,-5.750439167022705,-7.312869071960449,,
,,539149,,,204.4088840484619,,,,,,,
,,539149,,4.1446685791015625,,,,,,,,
344,,539149,,,,0.6927192807197571,576.0,0.6927192807197571,-5.735686302185059,-7.580930233001709,,
,,539199,,,208.5404396057129,,,,,,,
,,539199,,24.140119552612305,,,,,,,,
344,,539199,,,,0.6925389170646667,576.0,0.6925389170646667,-5.738861560821533,-7.524250507354736,,
344,,539234,,,,,,,,,-5.731744766235352,-7.559407711029053
,,539235,362.59621810913086,,,,,,,,,
,0.0003,539235,,,,,,,,,,
,,539249,,,207.95631408691406,,,,,,,
,,539249,,4.201173782348633,,,,,,,,
345,,539249,,,,0.6927425265312195,576.0,0.6927425265312195,-5.738005638122559,-7.6569719314575195,,
,,539299,,,212.30316162109375,,,,,,,
,,539299,,26.009559631347656,,,,,,,,
345,,539299,,,,0.6927267909049988,576.0,0.6927267909049988,-5.728440284729004,-7.487290859222412,,
,,539349,,,210.9384536743164,,,,,,,
,,539349,,4.3048858642578125,,,,,,,,
345,,539349,,,,0.6927650570869446,576.0,0.6927650570869446,-5.729986190795898,-7.413410663604736,,
,,539399,,,209.3949317932129,,,,,,,
,,539399,,20.451068878173828,,,,,,,,
345,,539399,,,,0.692817747592926,576.0,0.692817747592926,-5.752097129821777,-7.45002555847168,,
,,539449,,,202.0556926727295,,,,,,,
,,539449,,4.065990447998047,,,,,,,,
345,,539449,,,,0.692496120929718,576.0,0.692496120929718,-5.765227794647217,-7.654538631439209,,
,,539499,,,207.38506317138672,,,,,,,
,,539499,,24.639368057250977,,,,,,,,
345,,539499,,,,0.6923041939735413,576.0,0.6923041939735413,-5.734776020050049,-7.767686367034912,,
,,539549,,,204.85472679138184,,,,,,,
,,539549,,4.120826721191406,,,,,,,,
345,,539549,,,,0.6926560401916504,576.0,0.6926560401916504,-5.692435264587402,-7.562976360321045,,
,,539599,,,212.3091220855713,,,,,,,
,,539599,,23.984193801879883,,,,,,,,
345,,539599,,,,0.6927729249000549,576.0,0.6927729249000549,-5.663030624389648,-7.300332069396973,,
,,539649,,,207.4737548828125,,,,,,,
,,539649,,4.166841506958008,,,,,,,,
345,,539649,,,,0.692851185798645,576.0,0.692851185798645,-5.68804931640625,-7.233168125152588,,
,,539699,,,206.53295516967773,,,,,,,
,,539699,,25.088071823120117,,,,,,,,
345,,539699,,,,0.6926872730255127,576.0,0.6926872730255127,-5.730443954467773,-7.275914669036865,,
,,539749,,,219.88511085510254,,,,,,,
,,539749,,5.397558212280273,,,,,,,,
345,,539749,,,,0.6927602291107178,576.0,0.6927602291107178,-5.749094009399414,-7.097696304321289,,
,,539799,,,217.80037879943848,,,,,,,
,,539799,,25.159358978271484,,,,,,,,
345,,539799,,,,0.6927433013916016,576.0,0.6927433013916016,-5.736119747161865,-7.219844818115234,,
,,539849,,,208.81295204162598,,,,,,,
,,539849,,3.8886070251464844,,,,,,,,
345,,539849,,,,0.6927781701087952,576.0,0.6927781701087952,-5.755675315856934,-7.342360019683838,,
,,539899,,,215.61574935913086,,,,,,,
,,539899,,25.96259117126465,,,,,,,,
345,,539899,,,,0.6928765177726746,576.0,0.6928765177726746,-5.671618461608887,-7.275664329528809,,
,,539949,,,213.45233917236328,,,,,,,
,,539949,,5.673885345458984,,,,,,,,
345,,539949,,,,0.6928754448890686,576.0,0.6928754448890686,-5.757099628448486,-7.18559455871582,,
,,539999,,,223.23250770568848,,,,,,,
,,539999,,24.067163467407227,,,,,,,,
345,,539999,,,,0.6928673386573792,576.0,0.6928673386573792,-5.709375381469727,-7.175666332244873,,
,,540049,,,210.9370231628418,,,,,,,
,,540049,,3.840208053588867,,,,,,,,
345,,540049,,,,0.6928795576095581,576.0,0.6928795576095581,-5.758734703063965,-7.45290470123291,,
,,540099,,,212.05472946166992,,,,,,,
,,540099,,22.272586822509766,,,,,,,,
345,,540099,,,,0.6927021145820618,576.0,0.6927021145820618,-5.744508743286133,-7.441609859466553,,
,,540149,,,207.0791721343994,,,,,,,
,,540149,,3.737926483154297,,,,,,,,
345,,540149,,,,0.6927440762519836,576.0,0.6927440762519836,-5.7158203125,-7.519678592681885,,
,,540199,,,216.17364883422852,,,,,,,
,,540199,,23.075580596923828,,,,,,,,
345,,540199,,,,0.6927952766418457,576.0,0.6927952766418457,-5.6953043937683105,-7.434877872467041,,
,,540249,,,216.8138027191162,,,,,,,
,,540249,,4.740238189697266,,,,,,,,
345,,540249,,,,0.6926845908164978,576.0,0.6926845908164978,-5.724612712860107,-7.598330020904541,,
,,540299,,,214.44034576416016,,,,,,,
,,540299,,24.361848831176758,,,,,,,,
345,,540299,,,,0.6926184892654419,576.0,0.6926184892654419,-5.743119239807129,-7.780815124511719,,
,,540349,,,208.17923545837402,,,,,,,
,,540349,,4.304647445678711,,,,,,,,
345,,540349,,,,0.6928536295890808,576.0,0.6928536295890808,-5.779698848724365,-7.59650993347168,,
,,540399,,,207.11016654968262,,,,,,,
,,540399,,21.714448928833008,,,,,,,,
345,,540399,,,,0.6925930380821228,576.0,0.6925930380821228,-5.750832557678223,-7.784489631652832,,
,,540449,,,215.64888954162598,,,,,,,
,,540449,,4.961729049682617,,,,,,,,
345,,540449,,,,0.69270920753479,576.0,0.69270920753479,-5.701895713806152,-7.372864723205566,,
,,540499,,,218.9493179321289,,,,,,,
,,540499,,26.975393295288086,,,,,,,,
345,,540499,,,,0.6928462982177734,576.0,0.6928462982177734,-5.750655651092529,-7.764195442199707,,
,,540549,,,216.25304222106934,,,,,,,
,,540549,,5.799293518066406,,,,,,,,
345,,540549,,,,0.6925728917121887,576.0,0.6925728917121887,-5.707797050476074,-7.545951843261719,,
,,540599,,,220.63279151916504,,,,,,,
,,540599,,24.26934242248535,,,,,,,,
345,,540599,,,,0.6927487254142761,576.0,0.6927487254142761,-5.798358917236328,-7.255489349365234,,
,,540649,,,212.55230903625488,,,,,,,
,,540649,,4.162073135375977,,,,,,,,
345,,540649,,,,0.692809522151947,576.0,0.692809522151947,-5.718316078186035,-7.1386399269104,,
,,540699,,,217.12636947631836,,,,,,,
,,540699,,23.543119430541992,,,,,,,,
345,,540699,,,,0.6927194595336914,576.0,0.6927194595336914,-5.6922607421875,-7.259178161621094,,
,,540749,,,218.83392333984375,,,,,,,
,,540749,,5.7735443115234375,,,,,,,,
