epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
21,,33949,,,,3.545072555541992,-16.394731521606445,-16.95693016052246,3.545072555541992,,
,,33999,,,432.59358406066895,,,,,,
,,33999,,24.751663208007812,,,,,,,
21,,33999,,,,3.549851655960083,-15.797713279724121,-16.350780487060547,3.549851655960083,,
,,34049,,,425.89569091796875,,,,,,
,,34049,,7.827520370483398,,,,,,,
21,,34049,,,,3.5368895530700684,-16.178945541381836,-16.730693817138672,3.5368895530700684,,
,,34099,,,427.0014762878418,,,,,,
,,34099,,25.040864944458008,,,,,,,
21,,34099,,,,3.548893690109253,-16.21015739440918,-16.781055450439453,3.548893690109253,,
,,34149,,,435.87327003479004,,,,,,
,,34149,,7.417917251586914,,,,,,,
21,,34149,,,,3.536919116973877,-16.290660858154297,-16.868122100830078,3.536919116973877,,
,,34199,,,424.0133762359619,,,,,,
,,34199,,28.3815860748291,,,,,,,
21,,34199,,,,3.5396106243133545,-16.21744155883789,-16.757976531982422,3.5396106243133545,,
,,34249,,,427.8063774108887,,,,,,
,,34249,,7.96818733215332,,,,,,,
21,,34249,,,,3.546067953109741,-16.281230926513672,-16.853527069091797,3.546067953109741,,
,,34299,,,436.24138832092285,,,,,,
,,34299,,25.998353958129883,,,,,,,
21,,34299,,,,3.5439398288726807,-16.096492767333984,-16.659770965576172,3.5439398288726807,,
,,34349,,,440.9916400909424,,,,,,
,,34349,,7.603168487548828,,,,,,,
21,,34349,,,,3.550934314727783,-16.218910217285156,-16.77667999267578,3.550934314727783,,
21,,34385,,,,,,,,-16.043140411376953,-16.514074325561523
,,34386,809.7845320701599,,,,,,,,
,0.0003,34386,,,,,,,,,
,,34399,,,421.1709499359131,,,,,,
,,34399,,25.54011344909668,,,,,,,
22,,34399,,,,3.542630195617676,-16.306642532348633,-16.880252838134766,3.542630195617676,,
,,34449,,,429.5961856842041,,,,,,
,,34449,,8.28695297241211,,,,,,,
22,,34449,,,,3.5480129718780518,-16.278589248657227,-16.853422164916992,3.5480129718780518,,
,,34499,,,436.10501289367676,,,,,,
,,34499,,25.196552276611328,,,,,,,
22,,34499,,,,3.556445598602295,-16.632558822631836,-17.190946578979492,3.556445598602295,,
,,34549,,,435.8992576599121,,,,,,
,,34549,,7.675886154174805,,,,,,,
22,,34549,,,,3.54606032371521,-16.109817504882812,-16.68499183654785,3.54606032371521,,
,,34599,,,422.19066619873047,,,,,,
,,34599,,26.953697204589844,,,,,,,
22,,34599,,,,3.546698570251465,-15.965423583984375,-16.545085906982422,3.546698570251465,,
,,34649,,,421.7641353607178,,,,,,
,,34649,,7.890224456787109,,,,,,,
22,,34649,,,,3.541851758956909,-15.521261215209961,-16.09206771850586,3.541851758956909,,
,,34699,,,430.8497905731201,,,,,,
,,34699,,25.927066802978516,,,,,,,
22,,34699,,,,3.5461089611053467,-16.413105010986328,-16.96160125732422,3.5461089611053467,,
,,34749,,,432.4040412902832,,,,,,
,,34749,,7.573604583740234,,,,,,,
22,,34749,,,,3.5417234897613525,-16.196882247924805,-16.769039154052734,3.5417234897613525,,
,,34799,,,438.9655590057373,,,,,,
,,34799,,25.1619815826416,,,,,,,
22,,34799,,,,3.5524730682373047,-16.345487594604492,-16.908512115478516,3.5524730682373047,,
,,34849,,,429.2008876800537,,,,,,
,,34849,,7.725715637207031,,,,,,,
22,,34849,,,,3.537796974182129,-15.977909088134766,-16.53194236755371,3.537796974182129,,
,,34899,,,431.485652923584,,,,,,
,,34899,,27.0230770111084,,,,,,,
22,,34899,,,,3.546764373779297,-16.33742332458496,-16.89852523803711,3.546764373779297,,
,,34949,,,433.7904453277588,,,,,,
,,34949,,7.613420486450195,,,,,,,
22,,34949,,,,3.5447187423706055,-16.32463264465332,-16.880870819091797,3.5447187423706055,,
,,34999,,,425.4763126373291,,,,,,
,,34999,,26.049137115478516,,,,,,,
22,,34999,,,,3.541314125061035,-15.866596221923828,-16.441736221313477,3.541314125061035,,
,,35049,,,427.10328102111816,,,,,,
,,35049,,7.505178451538086,,,,,,,
22,,35049,,,,3.5410919189453125,-15.981369018554688,-16.530981063842773,3.5410919189453125,,
,,35099,,,431.976318359375,,,,,,
,,35099,,24.89018440246582,,,,,,,
22,,35099,,,,3.5461785793304443,-15.996278762817383,-16.54452133178711,3.5461785793304443,,
,,35149,,,439.53609466552734,,,,,,
,,35149,,7.595062255859375,,,,,,,
22,,35149,,,,3.5498363971710205,-16.19515609741211,-16.766263961791992,3.5498363971710205,,
,,35199,,,430.93156814575195,,,,,,
,,35199,,25.026559829711914,,,,,,,
22,,35199,,,,3.550532817840576,-16.493995666503906,-17.05816650390625,3.550532817840576,,
,,35249,,,428.13849449157715,,,,,,
,,35249,,8.123636245727539,,,,,,,
22,,35249,,,,3.5521669387817383,-15.921114921569824,-16.48777961730957,3.5521669387817383,,
,,35299,,,423.74229431152344,,,,,,
,,35299,,26.23462677001953,,,,,,,
22,,35299,,,,3.545969247817993,-16.10599136352539,-16.679044723510742,3.545969247817993,,
,,35349,,,427.9963970184326,,,,,,
,,35349,,8.182525634765625,,,,,,,
22,,35349,,,,3.537875175476074,-15.901471138000488,-16.458385467529297,3.537875175476074,,
,,35399,,,427.10041999816895,,,,,,
,,35399,,26.33380889892578,,,,,,,
22,,35399,,,,3.543020009994507,-16.26607322692871,-16.835580825805664,3.543020009994507,,
,,35449,,,430.70244789123535,,,,,,
,,35449,,9.747982025146484,,,,,,,
22,,35449,,,,3.544434070587158,-15.833701133728027,-16.395347595214844,3.544434070587158,,
,,35499,,,429.6116828918457,,,,,,
,,35499,,24.839401245117188,,,,,,,
22,,35499,,,,3.551079750061035,-15.877654075622559,-16.442747116088867,3.551079750061035,,
,,35549,,,429.6109676361084,,,,,,
,,35549,,7.75599479675293,,,,,,,
22,,35549,,,,3.5429441928863525,-15.892967224121094,-16.45885467529297,3.5429441928863525,,
,,35599,,,430.8888912200928,,,,,,
,,35599,,24.91450309753418,,,,,,,
22,,35599,,,,3.542628765106201,-16.115108489990234,-16.680448532104492,3.542628765106201,,
,,35649,,,434.7035884857178,,,,,,
,,35649,,7.564067840576172,,,,,,,
22,,35649,,,,3.540355682373047,-16.183792114257812,-16.74536895751953,3.540355682373047,,
,,35699,,,435.7876777648926,,,,,,
,,35699,,25.49123764038086,,,,,,,
22,,35699,,,,3.546997547149658,-15.856605529785156,-16.415239334106445,3.546997547149658,,
,,35749,,,427.6456832885742,,,,,,
,,35749,,7.449865341186523,,,,,,,
22,,35749,,,,3.5430920124053955,-16.020824432373047,-16.566814422607422,3.5430920124053955,,
,,35799,,,436.1755847930908,,,,,,
,,35799,,24.90687370300293,,,,,,,
22,,35799,,,,3.5490777492523193,-15.851703643798828,-16.390241622924805,3.5490777492523193,,
,,35849,,,430.4852485656738,,,,,,
,,35849,,10.124921798706055,,,,,,,
22,,35849,,,,3.540334939956665,-16.030637741088867,-16.593181610107422,3.540334939956665,,
,,35899,,,434.1607093811035,,,,,,
,,35899,,27.087926864624023,,,,,,,
22,,35899,,,,3.544727087020874,-15.998074531555176,-16.568944931030273,3.544727087020874,,
,,35949,,,426.12290382385254,,,,,,
22,,35948,,,,,,,,-16.031375885009766,-16.498210906982422
,,35949,807.4499168395996,,,,,,,,
,0.0003,35949,,,,,,,,,
,,35949,,,,,,,,,
23,,35949,,,,3.544046640396118,-16.22624969482422,-16.794139862060547,3.544046640396118,,
,,35999,,,432.24024772644043,,,,,,
,,35999,,27.737855911254883,,,,,,,
23,,35999,,,,3.554842948913574,-16.264324188232422,-16.818561553955078,3.554842948913574,,
,,36049,,,428.76648902893066,,,,,,
,,36049,,8.047342300415039,,,,,,,
23,,36049,,,,3.5481908321380615,-16.098159790039062,-16.644285202026367,3.5481908321380615,,
,,36099,,,430.8009147644043,,,,,,
,,36099,,26.82662010192871,,,,,,,
23,,36099,,,,3.5525054931640625,-16.202075958251953,-16.77867889404297,3.5525054931640625,,
,,36149,,,424.20363426208496,,,,,,
,,36149,,7.786750793457031,,,,,,,
23,,36149,,,,3.541134834289551,-15.732080459594727,-16.294954299926758,3.541134834289551,,
,,36199,,,430.10544776916504,,,,,,
,,36199,,25.332212448120117,,,,,,,
23,,36199,,,,3.554490327835083,-16.2844295501709,-16.84368896484375,3.554490327835083,,
,,36249,,,419.07215118408203,,,,,,
,,36249,,9.01937484741211,,,,,,,
23,,36249,,,,3.540916681289673,-16.23077964782715,-16.80619239807129,3.540916681289673,,
,,36299,,,414.9801731109619,,,,,,
,,36299,,26.850223541259766,,,,,,,
23,,36299,,,,3.54374098777771,-16.135986328125,-16.66926383972168,3.54374098777771,,
,,36349,,,427.83546447753906,,,,,,
,,36349,,5.226612091064453,,,,,,,
23,,36349,,,,3.549734354019165,-16.32888412475586,-16.90688133239746,3.549734354019165,,
,,36399,,,425.1890182495117,,,,,,
,,36399,,22.394657135009766,,,,,,,
23,,36399,,,,3.5416173934936523,-16.069942474365234,-16.629186630249023,3.5416173934936523,,
,,36449,,,422.89018630981445,,,,,,
,,36449,,5.308628082275391,,,,,,,
23,,36449,,,,3.543588876724243,-15.807336807250977,-16.367204666137695,3.543588876724243,,
,,36499,,,422.393798828125,,,,,,
,,36499,,23.906469345092773,,,,,,,
23,,36499,,,,3.5397703647613525,-16.248882293701172,-16.801809310913086,3.5397703647613525,,
,,36549,,,402.1263122558594,,,,,,
,,36549,,5.060911178588867,,,,,,,
23,,36549,,,,3.546736478805542,-16.16898536682129,-16.74705696105957,3.546736478805542,,
,,36599,,,423.5265254974365,,,,,,
,,36599,,22.530794143676758,,,,,,,
23,,36599,,,,3.554905891418457,-15.927752494812012,-16.469844818115234,3.554905891418457,,
,,36649,,,425.2581596374512,,,,,,
,,36649,,5.112171173095703,,,,,,,
23,,36649,,,,3.543447494506836,-16.057146072387695,-16.612890243530273,3.543447494506836,,
,,36699,,,424.18861389160156,,,,,,
,,36699,,22.333621978759766,,,,,,,
23,,36699,,,,3.545078992843628,-15.835381507873535,-16.387569427490234,3.545078992843628,,
,,36749,,,420.49217224121094,,,,,,
,,36749,,5.3558349609375,,,,,,,
23,,36749,,,,3.5500848293304443,-15.957382202148438,-16.510936737060547,3.5500848293304443,,
,,36799,,,415.56620597839355,,,,,,
,,36799,,23.47588539123535,,,,,,,
23,,36799,,,,3.544924259185791,-15.996428489685059,-16.5552921295166,3.544924259185791,,
,,36849,,,423.9671230316162,,,,,,
,,36849,,5.265235900878906,,,,,,,
23,,36849,,,,3.549546718597412,-16.537933349609375,-17.117595672607422,3.549546718597412,,
,,36899,,,422.7128028869629,,,,,,
,,36899,,22.82118797302246,,,,,,,
23,,36899,,,,3.5484862327575684,-16.033456802368164,-16.58403968811035,3.5484862327575684,,
,,36949,,,418.6973571777344,,,,,,
,,36949,,5.720376968383789,,,,,,,
23,,36949,,,,3.5441572666168213,-16.108055114746094,-16.690799713134766,3.5441572666168213,,
,,36999,,,421.3995933532715,,,,,,
,,36999,,24.385690689086914,,,,,,,
23,,36999,,,,3.5476155281066895,-16.51030921936035,-17.05014419555664,3.5476155281066895,,
,,37049,,,415.8196449279785,,,,,,
,,37049,,6.784677505493164,,,,,,,
23,,37049,,,,3.5477895736694336,-15.982510566711426,-16.533246994018555,3.5477895736694336,,
,,37099,,,424.6988296508789,,,,,,
,,37099,,22.772550582885742,,,,,,,
23,,37099,,,,3.5438036918640137,-15.70351791381836,-16.267677307128906,3.5438036918640137,,
,,37149,,,410.59160232543945,,,,,,
,,37149,,5.301952362060547,,,,,,,
23,,37149,,,,3.5435168743133545,-15.856050491333008,-16.403438568115234,3.5435168743133545,,
,,37199,,,422.69301414489746,,,,,,
,,37199,,22.464990615844727,,,,,,,
23,,37199,,,,3.5473525524139404,-16.076091766357422,-16.631677627563477,3.5473525524139404,,
,,37249,,,422.3628044128418,,,,,,
,,37249,,5.467653274536133,,,,,,,
23,,37249,,,,3.5465822219848633,-16.42998504638672,-16.9652099609375,3.5465822219848633,,
,,37299,,,423.46668243408203,,,,,,
,,37299,,22.458553314208984,,,,,,,
23,,37299,,,,3.550154447555542,-16.198923110961914,-16.731840133666992,3.550154447555542,,
,,37349,,,419.51894760131836,,,,,,
,,37349,,5.484580993652344,,,,,,,
23,,37349,,,,3.543259859085083,-16.00885772705078,-16.570804595947266,3.543259859085083,,
,,37399,,,424.8316287994385,,,,,,
,,37399,,22.780179977416992,,,,,,,
23,,37399,,,,3.5599074363708496,-15.878108024597168,-16.43040657043457,3.5599074363708496,,
,,37449,,,407.2411060333252,,,,,,
,,37449,,7.884979248046875,,,,,,,
23,,37449,,,,3.5419347286224365,-16.277864456176758,-16.84990882873535,3.5419347286224365,,
,,37499,,,415.1766300201416,,,,,,
,,37499,,28.544902801513672,,,,,,,
23,,37499,,,,3.548517942428589,-16.08727264404297,-16.63810157775879,3.548517942428589,,
23,,37511,,,,,,,,-16.0368709564209,-16.49964141845703
,,37512,789.3935859203339,,,,,,,,
,0.0003,37512,,,,,,,,,
,,37549,,,409.747838973999,,,,,,
,,37549,,6.761789321899414,,,,,,,
24,,37549,,,,3.5566303730010986,-15.98807430267334,-16.52039337158203,3.5566303730010986,,
,,37599,,,416.14389419555664,,,,,,
,,37599,,29.062271118164062,,,,,,,
24,,37599,,,,3.5468504428863525,-16.16650390625,-16.74464988708496,3.5468504428863525,,
,,37649,,,417.116641998291,,,,,,
,,37649,,7.68280029296875,,,,,,,
24,,37649,,,,3.5425994396209717,-16.16680145263672,-16.73576545715332,3.5425994396209717,,
,,37699,,,412.9297733306885,,,,,,
,,37699,,26.277542114257812,,,,,,,
24,,37699,,,,3.5439140796661377,-16.173877716064453,-16.742889404296875,3.5439140796661377,,
,,37749,,,411.93342208862305,,,,,,
,,37749,,7.063865661621094,,,,,,,
24,,37749,,,,3.5469164848327637,-15.69646167755127,-16.25897216796875,3.5469164848327637,,
,,37799,,,410.8741283416748,,,,,,
,,37799,,22.912025451660156,,,,,,,
24,,37799,,,,3.5454790592193604,-16.097103118896484,-16.66317367553711,3.5454790592193604,,
,,37849,,,411.287784576416,,,,,,
,,37849,,6.443262100219727,,,,,,,
24,,37849,,,,3.5486438274383545,-16.336612701416016,-16.88709831237793,3.5486438274383545,,
,,37899,,,419.19994354248047,,,,,,
,,37899,,27.56214141845703,,,,,,,
24,,37899,,,,3.5510401725769043,-15.69506549835205,-16.255659103393555,3.5510401725769043,,
,,37949,,,418.26820373535156,,,,,,
,,37949,,7.77125358581543,,,,,,,
24,,37949,,,,3.546621084213257,-16.285205841064453,-16.85443878173828,3.546621084213257,,
,,37999,,,412.59765625,,,,,,
,,37999,,27.10556983947754,,,,,,,
24,,37999,,,,3.546731472015381,-15.968803405761719,-16.516490936279297,3.546731472015381,,
,,38049,,,414.87622261047363,,,,,,
,,38049,,7.824182510375977,,,,,,,
24,,38049,,,,3.547926902770996,-15.929543495178223,-16.47459602355957,3.547926902770996,,
,,38099,,,415.5251979827881,,,,,,
,,38099,,27.728557586669922,,,,,,,
24,,38099,,,,3.546287775039673,-16.32042121887207,-16.877477645874023,3.546287775039673,,
,,38149,,,413.45691680908203,,,,,,
,,38149,,8.276700973510742,,,,,,,
24,,38149,,,,3.5458743572235107,-16.315467834472656,-16.852476119995117,3.5458743572235107,,
,,38199,,,401.38721466064453,,,,,,
,,38199,,22.603750228881836,,,,,,,
24,,38199,,,,3.5460317134857178,-16.082015991210938,-16.639507293701172,3.5460317134857178,,
,,38249,,,404.8502445220947,,,,,,
,,38249,,5.655527114868164,,,,,,,
24,,38249,,,,3.549722194671631,-16.05810546875,-16.612958908081055,3.549722194671631,,
,,38299,,,404.27708625793457,,,,,,
,,38299,,22.654056549072266,,,,,,,
24,,38299,,,,3.5519981384277344,-15.921302795410156,-16.453035354614258,3.5519981384277344,,
,,38349,,,394.8550224304199,,,,,,
,,38349,,5.3539276123046875,,,,,,,
24,,38349,,,,3.547823905944824,-15.733461380004883,-16.288610458374023,3.547823905944824,,
,,38399,,,414.20435905456543,,,,,,
,,38399,,23.130178451538086,,,,,,,
24,,38399,,,,3.5487749576568604,-16.3063907623291,-16.86621856689453,3.5487749576568604,,
,,38449,,,417.2852039337158,,,,,,
,,38449,,6.313085556030273,,,,,,,
24,,38449,,,,3.5419280529022217,-16.055137634277344,-16.618377685546875,3.5419280529022217,,
,,38499,,,422.46413230895996,,,,,,
,,38499,,28.791427612304688,,,,,,,
24,,38499,,,,3.5481133460998535,-16.248537063598633,-16.801959991455078,3.5481133460998535,,
,,38549,,,418.02382469177246,,,,,,
,,38549,,7.788658142089844,,,,,,,
24,,38549,,,,3.547243595123291,-16.062145233154297,-16.624357223510742,3.547243595123291,,
,,38599,,,418.53833198547363,,,,,,
,,38599,,27.99201011657715,,,,,,,
24,,38599,,,,3.541736125946045,-15.845452308654785,-16.429033279418945,3.541736125946045,,
,,38649,,,414.05797004699707,,,,,,
,,38649,,7.51948356628418,,,,,,,
24,,38649,,,,3.5497922897338867,-16.06647491455078,-16.61446762084961,3.5497922897338867,,
,,38699,,,409.81411933898926,,,,,,
,,38699,,23.105144500732422,,,,,,,
24,,38699,,,,3.5400516986846924,-16.06899642944336,-16.62746238708496,3.5400516986846924,,
,,38749,,,414.381742477417,,,,,,
,,38749,,6.466388702392578,,,,,,,
24,,38749,,,,3.554966449737549,-16.01912498474121,-16.565523147583008,3.554966449737549,,
,,38799,,,413.8655662536621,,,,,,
,,38799,,28.42879295349121,,,,,,,
24,,38799,,,,3.540566921234131,-16.003650665283203,-16.541765213012695,3.540566921234131,,
,,38849,,,418.4389114379883,,,,,,
,,38849,,6.87861442565918,,,,,,,
24,,38849,,,,3.546123504638672,-15.674297332763672,-16.230974197387695,3.546123504638672,,
,,38899,,,413.9547348022461,,,,,,
,,38899,,28.878450393676758,,,,,,,
24,,38899,,,,3.555480480194092,-16.353181838989258,-16.897083282470703,3.555480480194092,,
,,38949,,,413.06376457214355,,,,,,
,,38949,,6.342172622680664,,,,,,,
24,,38949,,,,3.551600217819214,-15.805657386779785,-16.336591720581055,3.551600217819214,,
,,38999,,,415.7674312591553,,,,,,
,,38999,,23.93054962158203,,,,,,,
24,,38999,,,,3.5417025089263916,-16.174299240112305,-16.70651626586914,3.5417025089263916,,
,,39049,,,418.6069965362549,,,,,,
,,39049,,7.915019989013672,,,,,,,
24,,39049,,,,3.5553395748138428,-16.193971633911133,-16.739744186401367,3.5553395748138428,,
24,,39074,,,,,,,,-16.028743743896484,-16.4932861328125
,,39075,773.7480671405792,,,,,,,,
,0.0003,39075,,,,,,,,,
,,39099,,,415.9197807312012,,,,,,
,,39099,,26.885986328125,,,,,,,
25,,39099,,,,3.550969123840332,-16.179658889770508,-16.74065589904785,3.550969123840332,,
,,39149,,,409.8467826843262,,,,,,
,,39149,,6.508111953735352,,,,,,,
25,,39149,,,,3.55025577545166,-15.71710205078125,-16.24332618713379,3.55025577545166,,
,,39199,,,409.6243381500244,,,,,,
,,39199,,27.5571346282959,,,,,,,
25,,39199,,,,3.5500941276550293,-16.152233123779297,-16.725433349609375,3.5500941276550293,,
,,39249,,,415.802001953125,,,,,,
,,39249,,6.963253021240234,,,,,,,
25,,39249,,,,3.549861431121826,-16.179367065429688,-16.72821617126465,3.549861431121826,,
,,39299,,,407.1950912475586,,,,,,
,,39299,,27.89473533630371,,,,,,,
25,,39299,,,,3.5386388301849365,-15.988869667053223,-16.540985107421875,3.5386388301849365,,
,,39349,,,410.9673500061035,,,,,,
,,39349,,7.737874984741211,,,,,,,
25,,39349,,,,3.542930841445923,-15.604781150817871,-16.14096450805664,3.542930841445923,,
,,39399,,,411.62776947021484,,,,,,
,,39399,,24.193525314331055,,,,,,,
25,,39399,,,,3.5440874099731445,-15.967698097229004,-16.52214813232422,3.5440874099731445,,
,,39449,,,413.00010681152344,,,,,,
,,39449,,7.433176040649414,,,,,,,
25,,39449,,,,3.549300193786621,-16.078948974609375,-16.60409927368164,3.549300193786621,,
,,39499,,,411.2124443054199,,,,,,
,,39499,,22.261619567871094,,,,,,,
25,,39499,,,,3.5431318283081055,-15.916425704956055,-16.461320877075195,3.5431318283081055,,
,,39549,,,417.01364517211914,,,,,,
,,39549,,7.953405380249023,,,,,,,
25,,39549,,,,3.5453200340270996,-16.178356170654297,-16.746049880981445,3.5453200340270996,,
,,39599,,,410.8901023864746,,,,,,
,,39599,,27.601957321166992,,,,,,,
25,,39599,,,,3.555021286010742,-16.27838706970215,-16.819469451904297,3.555021286010742,,
,,39649,,,410.4804992675781,,,,,,
,,39649,,7.754087448120117,,,,,,,
25,,39649,,,,3.54616117477417,-16.078811645507812,-16.62348175048828,3.54616117477417,,
,,39699,,,414.2885208129883,,,,,,
,,39699,,24.036169052124023,,,,,,,
25,,39699,,,,3.546682119369507,-16.320159912109375,-16.881370544433594,3.546682119369507,,
,,39749,,,416.49580001831055,,,,,,
,,39749,,7.988452911376953,,,,,,,
25,,39749,,,,3.549607515335083,-15.999324798583984,-16.562808990478516,3.549607515335083,,
,,39799,,,397.2914218902588,,,,,,
,,39799,,22.586822509765625,,,,,,,
25,,39799,,,,3.553640604019165,-16.009193420410156,-16.537843704223633,3.553640604019165,,
,,39849,,,400.2237319946289,,,,,,
,,39849,,5.339384078979492,,,,,,,
25,,39849,,,,3.541154623031616,-16.526668548583984,-17.074487686157227,3.541154623031616,,
,,39899,,,394.8626518249512,,,,,,
,,39899,,22.80712127685547,,,,,,,
25,,39899,,,,3.5483696460723877,-16.46176528930664,-17.02609634399414,3.5483696460723877,,
,,39949,,,401.5543460845947,,,,,,
,,39949,,5.386590957641602,,,,,,,
25,,39949,,,,3.544710397720337,-16.268714904785156,-16.817476272583008,3.544710397720337,,
,,39999,,,398.8838195800781,,,,,,
,,39999,,22.570371627807617,,,,,,,
25,,39999,,,,3.5575947761535645,-15.965826034545898,-16.52263069152832,3.5575947761535645,,
,,40049,,,398.90050888061523,,,,,,
,,40049,,5.204200744628906,,,,,,,
25,,40049,,,,3.5471582412719727,-15.765398025512695,-16.30131721496582,3.5471582412719727,,
,,40099,,,415.4198169708252,,,,,,
,,40099,,28.87272834777832,,,,,,,
25,,40099,,,,3.547161817550659,-15.825525283813477,-16.374963760375977,3.547161817550659,,
,,40149,,,416.3792133331299,,,,,,
,,40149,,8.106231689453125,,,,,,,
25,,40149,,,,3.5470268726348877,-16.520946502685547,-17.09970474243164,3.5470268726348877,,
,,40199,,,412.3711585998535,,,,,,
,,40199,,24.698972702026367,,,,,,,
25,,40199,,,,3.5438358783721924,-16.012699127197266,-16.55753517150879,3.5438358783721924,,
,,40249,,,410.8309745788574,,,,,,
,,40249,,6.090641021728516,,,,,,,
25,,40249,,,,3.542958974838257,-16.2946834564209,-16.824079513549805,3.542958974838257,,
,,40299,,,410.0062847137451,,,,,,
,,40299,,26.03435516357422,,,,,,,
25,,40299,,,,3.5451388359069824,-15.886027336120605,-16.42808723449707,3.5451388359069824,,
,,40349,,,413.2571220397949,,,,,,
,,40349,,6.972789764404297,,,,,,,
25,,40349,,,,3.5462646484375,-16.033517837524414,-16.592737197875977,3.5462646484375,,
,,40399,,,409.62982177734375,,,,,,
,,40399,,24.21402931213379,,,,,,,
25,,40399,,,,3.5481321811676025,-16.2509765625,-16.822179794311523,3.5481321811676025,,
,,40449,,,414.6866798400879,,,,,,
,,40449,,7.94529914855957,,,,,,,
25,,40449,,,,3.5489420890808105,-16.295164108276367,-16.8663272857666,3.5489420890808105,,
,,40499,,,414.20674324035645,,,,,,
,,40499,,24.494647979736328,,,,,,,
25,,40499,,,,3.549748420715332,-15.972949981689453,-16.524045944213867,3.549748420715332,,
,,40549,,,404.32167053222656,,,,,,
,,40549,,6.519794464111328,,,,,,,
25,,40549,,,,3.547271966934204,-16.453794479370117,-16.995718002319336,3.547271966934204,,
,,40599,,,417.2558784484863,,,,,,
,,40599,,24.56521987915039,,,,,,,
25,,40599,,,,3.546358585357666,-16.101646423339844,-16.649517059326172,3.546358585357666,,
25,,40637,,,,,,,,-16.057579040527344,-16.534873962402344
,,40638,770.4987041950226,,,,,,,,
,0.0003,40638,,,,,,,,,
,,40649,,,408.916711807251,,,,,,
,,40649,,5.308389663696289,,,,,,,
26,,40649,,,,3.5435571670532227,-16.345748901367188,-16.928674697875977,3.5435571670532227,,
,,40699,,,409.4884395599365,,,,,,
,,40699,,24.599075317382812,,,,,,,
26,,40699,,,,3.545958995819092,-16.418109893798828,-17.02513885498047,3.545958995819092,,
,,40749,,,406.2356948852539,,,,,,
,,40749,,7.9174041748046875,,,,,,,
26,,40749,,,,3.556488275527954,-16.207801818847656,-16.793853759765625,3.556488275527954,,
,,40799,,,406.5821170806885,,,,,,
,,40799,,28.301000595092773,,,,,,,
26,,40799,,,,3.547205924987793,-15.87788200378418,-16.44573974609375,3.547205924987793,,
,,40849,,,411.38148307800293,,,,,,
,,40849,,5.359172821044922,,,,,,,
26,,40849,,,,3.55373477935791,-16.22528839111328,-16.786771774291992,3.55373477935791,,
,,40899,,,413.4254455566406,,,,,,
,,40899,,27.024030685424805,,,,,,,
26,,40899,,,,3.541640520095825,-16.025428771972656,-16.60492706298828,3.541640520095825,,
,,40949,,,403.40662002563477,,,,,,
,,40949,,8.15439224243164,,,,,,,
26,,40949,,,,3.5495574474334717,-16.161645889282227,-16.73390769958496,3.5495574474334717,,
,,40999,,,738.1331920623779,,,,,,
,,40999,,28.248310089111328,,,,,,,
26,,40999,,,,3.5423364639282227,-15.951118469238281,-16.5089054107666,3.5423364639282227,,
,,41049,,,413.1810665130615,,,,,,
,,41049,,6.621360778808594,,,,,,,
26,,41049,,,,3.5420939922332764,-15.85612678527832,-16.403404235839844,3.5420939922332764,,
,,41099,,,405.63106536865234,,,,,,
,,41099,,26.856422424316406,,,,,,,
26,,41099,,,,3.5448107719421387,-15.818061828613281,-16.375959396362305,3.5448107719421387,,
,,41149,,,407.9155921936035,,,,,,
,,41149,,7.190465927124023,,,,,,,
26,,41149,,,,3.555004835128784,-16.200180053710938,-16.76020050048828,3.555004835128784,,
,,41199,,,408.7555408477783,,,,,,
,,41199,,22.675752639770508,,,,,,,
26,,41199,,,,3.548659086227417,-16.305479049682617,-16.877235412597656,3.548659086227417,,
,,41249,,,411.30924224853516,,,,,,
,,41249,,8.111953735351562,,,,,,,
26,,41249,,,,3.5443193912506104,-16.05078887939453,-16.576690673828125,3.5443193912506104,,
,,41299,,,417.62804985046387,,,,,,
,,41299,,24.738550186157227,,,,,,,
26,,41299,,,,3.5440313816070557,-16.144886016845703,-16.723005294799805,3.5440313816070557,,
,,41349,,,417.3414707183838,,,,,,
,,41349,,7.873296737670898,,,,,,,
26,,41349,,,,3.5517191886901855,-15.898143768310547,-16.46818733215332,3.5517191886901855,,
,,41399,,,418.1184768676758,,,,,,
,,41399,,26.78084373474121,,,,,,,
26,,41399,,,,3.551107168197632,-15.978944778442383,-16.5246639251709,3.551107168197632,,
,,41449,,,410.0608825683594,,,,,,
,,41449,,5.462884902954102,,,,,,,
26,,41449,,,,3.5509798526763916,-15.873785018920898,-16.43031120300293,3.5509798526763916,,
,,41499,,,417.35386848449707,,,,,,
,,41499,,25.708675384521484,,,,,,,
26,,41499,,,,3.5489795207977295,-16.305400848388672,-16.85533905029297,3.5489795207977295,,
,,41549,,,419.04139518737793,,,,,,
,,41549,,8.195877075195312,,,,,,,
26,,41549,,,,3.5530877113342285,-16.25695037841797,-16.819169998168945,3.5530877113342285,,
,,41599,,,394.8206901550293,,,,,,
,,41599,,22.50075340270996,,,,,,,
26,,41599,,,,3.540605068206787,-16.196285247802734,-16.753110885620117,3.540605068206787,,
,,41649,,,398.3147144317627,,,,,,
,,41649,,5.581140518188477,,,,,,,
26,,41649,,,,3.5452380180358887,-15.916015625,-16.466978073120117,3.5452380180358887,,
