epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,16349,,,424.00097846984863,,,,,,
,,16349,,9.664773941040039,,,,,,,
10,,16349,,,,3.5431132316589355,-15.678060531616211,-16.318981170654297,3.5431132316589355,,
,,16399,,,429.72445487976074,,,,,,
,,16399,,29.8612117767334,,,,,,,
10,,16399,,,,3.5468337535858154,-16.322528839111328,-16.96030616760254,3.5468337535858154,,
,,16449,,,430.4502010345459,,,,,,
,,16449,,10.02359390258789,,,,,,,
10,,16449,,,,3.5446460247039795,-16.321022033691406,-16.995006561279297,3.5446460247039795,,
,,16499,,,431.3070774078369,,,,,,
,,16499,,26.851415634155273,,,,,,,
10,,16499,,,,3.5467629432678223,-16.362018585205078,-17.006208419799805,3.5467629432678223,,
,,16549,,,432.6825141906738,,,,,,
,,16549,,7.430791854858398,,,,,,,
10,,16549,,,,3.534980297088623,-16.8162784576416,-17.459564208984375,3.534980297088623,,
,,16599,,,433.807373046875,,,,,,
,,16599,,25.27451515197754,,,,,,,
10,,16599,,,,3.539931058883667,-16.407793045043945,-17.060514450073242,3.539931058883667,,
,,16649,,,428.7424087524414,,,,,,
,,16649,,8.730888366699219,,,,,,,
10,,16649,,,,3.5432262420654297,-16.328502655029297,-16.978445053100586,3.5432262420654297,,
,,16699,,,431.2400817871094,,,,,,
,,16699,,25.59041976928711,,,,,,,
10,,16699,,,,3.54232120513916,-16.095355987548828,-16.72981834411621,3.54232120513916,,
,,16749,,,431.90908432006836,,,,,,
,,16749,,7.683992385864258,,,,,,,
10,,16749,,,,3.5434157848358154,-16.35407257080078,-16.99379539489746,3.5434157848358154,,
,,16799,,,433.00914764404297,,,,,,
,,16799,,26.11231803894043,,,,,,,
10,,16799,,,,3.545147657394409,-16.189029693603516,-16.82313346862793,3.545147657394409,,
,,16849,,,426.8183708190918,,,,,,
,,16849,,7.646083831787109,,,,,,,
10,,16849,,,,3.5470738410949707,-16.39075469970703,-17.015113830566406,3.5470738410949707,,
,,16899,,,430.65667152404785,,,,,,
,,16899,,29.452800750732422,,,,,,,
10,,16899,,,,3.537362575531006,-16.24401092529297,-16.88626480102539,3.537362575531006,,
,,16949,,,423.22373390197754,,,,,,
,,16949,,7.628917694091797,,,,,,,
10,,16949,,,,3.540837049484253,-16.39971160888672,-17.071670532226562,3.540837049484253,,
,,16999,,,434.495210647583,,,,,,
,,16999,,27.111291885375977,,,,,,,
10,,16999,,,,3.5443413257598877,-16.627334594726562,-17.28342056274414,3.5443413257598877,,
,,17049,,,416.98503494262695,,,,,,
,,17049,,7.725715637207031,,,,,,,
10,,17049,,,,3.5451948642730713,-16.331340789794922,-16.96951675415039,3.5451948642730713,,
,,17099,,,429.7311305999756,,,,,,
,,17099,,26.224136352539062,,,,,,,
10,,17099,,,,3.5492024421691895,-16.51234245300293,-17.11454963684082,3.5492024421691895,,
,,17149,,,426.47790908813477,,,,,,
,,17149,,9.235858917236328,,,,,,,
10,,17149,,,,3.540550470352173,-16.321460723876953,-16.92521858215332,3.540550470352173,,
10,,17192,,,,,,,,-16.149677276611328,-16.6867733001709
,,17193,804.8887786865234,,,,,,,,
,0.0003,17193,,,,,,,,,
,,17199,,,430.0494194030762,,,,,,
,,17199,,39.18576240539551,,,,,,,
11,,17199,,,,3.537724494934082,-16.259803771972656,-16.901384353637695,3.537724494934082,,
,,17249,,,426.7921447753906,,,,,,
,,17249,,7.342100143432617,,,,,,,
11,,17249,,,,3.543854236602783,-16.427066802978516,-17.05792999267578,3.543854236602783,,
,,17299,,,413.5162830352783,,,,,,
,,17299,,24.82151985168457,,,,,,,
11,,17299,,,,3.550985097885132,-15.970731735229492,-16.581018447875977,3.550985097885132,,
,,17349,,,417.04654693603516,,,,,,
,,17349,,7.304906845092773,,,,,,,
11,,17349,,,,3.5404067039489746,-16.422931671142578,-17.07745361328125,3.5404067039489746,,
,,17399,,,424.24702644348145,,,,,,
,,17399,,26.265382766723633,,,,,,,
11,,17399,,,,3.5387535095214844,-16.513917922973633,-17.14272117614746,3.5387535095214844,,
,,17449,,,406.30507469177246,,,,,,
,,17449,,6.077766418457031,,,,,,,
11,,17449,,,,3.5465245246887207,-16.660362243652344,-17.274059295654297,3.5465245246887207,,
,,17499,,,410.7344150543213,,,,,,
,,17499,,26.642799377441406,,,,,,,
11,,17499,,,,3.5494585037231445,-16.228397369384766,-16.880205154418945,3.5494585037231445,,
,,17549,,,414.80088233947754,,,,,,
,,17549,,6.194591522216797,,,,,,,
11,,17549,,,,3.5517523288726807,-16.172897338867188,-16.787322998046875,3.5517523288726807,,
,,17599,,,413.1627082824707,,,,,,
,,17599,,24.488210678100586,,,,,,,
11,,17599,,,,3.5414516925811768,-16.58734130859375,-17.22581672668457,3.5414516925811768,,
,,17649,,,403.090238571167,,,,,,
,,17649,,7.519006729125977,,,,,,,
11,,17649,,,,3.5475986003875732,-16.252017974853516,-16.876195907592773,3.5475986003875732,,
,,17699,,,414.83306884765625,,,,,,
,,17699,,24.408578872680664,,,,,,,
11,,17699,,,,3.5495500564575195,-16.308185577392578,-16.953554153442383,3.5495500564575195,,
,,17749,,,409.8246097564697,,,,,,
,,17749,,7.382631301879883,,,,,,,
11,,17749,,,,3.5439860820770264,-16.439395904541016,-17.09991455078125,3.5439860820770264,,
,,17799,,,412.1854305267334,,,,,,
,,17799,,23.442983627319336,,,,,,,
11,,17799,,,,3.54534912109375,-15.916268348693848,-16.567663192749023,3.54534912109375,,
,,17849,,,409.06476974487305,,,,,,
,,17849,,7.539272308349609,,,,,,,
11,,17849,,,,3.537073850631714,-16.39077377319336,-17.002931594848633,3.537073850631714,,
,,17899,,,410.81905364990234,,,,,,
,,17899,,24.04189109802246,,,,,,,
11,,17899,,,,3.5455150604248047,-16.47511100769043,-17.105234146118164,3.5455150604248047,,
,,17949,,,426.81264877319336,,,,,,
,,17949,,8.636951446533203,,,,,,,
11,,17949,,,,3.5509839057922363,-16.015583038330078,-16.62053108215332,3.5509839057922363,,
,,17999,,,416.9738292694092,,,,,,
,,17999,,28.76567840576172,,,,,,,
11,,17999,,,,3.5393857955932617,-16.42007827758789,-17.02604866027832,3.5393857955932617,,
,,18049,,,429.1849136352539,,,,,,
,,18049,,8.114099502563477,,,,,,,
11,,18049,,,,3.5507726669311523,-16.63688850402832,-17.277280807495117,3.5507726669311523,,
,,18099,,,429.83460426330566,,,,,,
,,18099,,26.92389488220215,,,,,,,
11,,18099,,,,3.5458319187164307,-16.295597076416016,-16.898969650268555,3.5458319187164307,,
,,18149,,,427.3240566253662,,,,,,
,,18149,,7.841348648071289,,,,,,,
11,,18149,,,,3.538905620574951,-15.824387550354004,-16.463054656982422,3.538905620574951,,
,,18199,,,430.1295280456543,,,,,,
,,18199,,26.613712310791016,,,,,,,
11,,18199,,,,3.542025089263916,-16.38554573059082,-17.01497459411621,3.542025089263916,,
,,18249,,,427.25586891174316,,,,,,
,,18249,,7.804632186889648,,,,,,,
11,,18249,,,,3.549830198287964,-16.284757614135742,-16.934146881103516,3.549830198287964,,
,,18299,,,430.0262928009033,,,,,,
,,18299,,29.522418975830078,,,,,,,
11,,18299,,,,3.5515997409820557,-16.21080780029297,-16.820493698120117,3.5515997409820557,,
,,18349,,,428.44128608703613,,,,,,
,,18349,,7.849216461181641,,,,,,,
11,,18349,,,,3.5515317916870117,-16.442996978759766,-17.09441375732422,3.5515317916870117,,
,,18399,,,427.7653694152832,,,,,,
,,18399,,26.78370475769043,,,,,,,
11,,18399,,,,3.5441465377807617,-15.98524284362793,-16.63043975830078,3.5441465377807617,,
,,18449,,,434.1568946838379,,,,,,
,,18449,,8.123636245727539,,,,,,,
11,,18449,,,,3.5448503494262695,-16.423538208007812,-17.06123924255371,3.5448503494262695,,
,,18499,,,419.67272758483887,,,,,,
,,18499,,28.682470321655273,,,,,,,
11,,18499,,,,3.5443053245544434,-16.13784408569336,-16.77927017211914,3.5443053245544434,,
,,18549,,,435.67728996276855,,,,,,
,,18549,,7.8334808349609375,,,,,,,
11,,18549,,,,3.532680034637451,-16.54773712158203,-17.17181396484375,3.532680034637451,,
,,18599,,,425.8296489715576,,,,,,
,,18599,,25.956153869628906,,,,,,,
11,,18599,,,,3.544081449508667,-16.211727142333984,-16.843948364257812,3.544081449508667,,
,,18649,,,427.1817207336426,,,,,,
,,18649,,8.326053619384766,,,,,,,
11,,18649,,,,3.5437591075897217,-16.217853546142578,-16.829896926879883,3.5437591075897217,,
,,18699,,,416.3177013397217,,,,,,
,,18699,,24.898290634155273,,,,,,,
11,,18699,,,,3.5431480407714844,-16.329858779907227,-16.972408294677734,3.5431480407714844,,
,,18749,,,428.7111759185791,,,,,,
,,18749,,7.556438446044922,,,,,,,
11,,18749,,,,3.5429155826568604,-16.33757972717285,-16.95572280883789,3.5429155826568604,,
11,,18755,,,,,,,,-16.175945281982422,-16.702251434326172
,,18756,792.5275509357452,,,,,,,,
,0.0003,18756,,,,,,,,,
,,18799,,,425.3561496734619,,,,,,
,,18799,,36.624908447265625,,,,,,,
12,,18799,,,,3.551692485809326,-16.022743225097656,-16.649253845214844,3.551692485809326,,
,,18849,,,427.73890495300293,,,,,,
,,18849,,8.279561996459961,,,,,,,
12,,18849,,,,3.5406641960144043,-16.178407669067383,-16.787118911743164,3.5406641960144043,,
,,18899,,,421.61107063293457,,,,,,
,,18899,,27.426481246948242,,,,,,,
12,,18899,,,,3.548809766769409,-15.739468574523926,-16.328935623168945,3.548809766769409,,
,,18949,,,429.6305179595947,,,,,,
,,18949,,8.369684219360352,,,,,,,
12,,18949,,,,3.538022756576538,-16.23714828491211,-16.850080490112305,3.538022756576538,,
,,18999,,,424.6668815612793,,,,,,
,,18999,,26.636362075805664,,,,,,,
12,,18999,,,,3.5474870204925537,-15.905679702758789,-16.530590057373047,3.5474870204925537,,
,,19049,,,431.2880039215088,,,,,,
,,19049,,9.4757080078125,,,,,,,
12,,19049,,,,3.5446488857269287,-16.264190673828125,-16.88093376159668,3.5446488857269287,,
,,19099,,,418.29538345336914,,,,,,
,,19099,,27.939558029174805,,,,,,,
12,,19099,,,,3.545985698699951,-15.789373397827148,-16.435501098632812,3.545985698699951,,
,,19149,,,432.9071044921875,,,,,,
,,19149,,8.455991744995117,,,,,,,
12,,19149,,,,3.5434634685516357,-16.22452163696289,-16.827852249145508,3.5434634685516357,,
,,19199,,,431.17594718933105,,,,,,
,,19199,,26.310205459594727,,,,,,,
12,,19199,,,,3.541998863220215,-16.918622970581055,-17.521366119384766,3.541998863220215,,
,,19249,,,413.3739471435547,,,,,,
,,19249,,7.3871612548828125,,,,,,,
12,,19249,,,,3.535227060317993,-15.93128776550293,-16.56654930114746,3.535227060317993,,
,,19299,,,413.06591033935547,,,,,,
,,19299,,25.00152587890625,,,,,,,
12,,19299,,,,3.5454864501953125,-16.683195114135742,-17.31572151184082,3.5454864501953125,,
,,19349,,,415.12131690979004,,,,,,
,,19349,,7.797718048095703,,,,,,,
12,,19349,,,,3.5428593158721924,-16.39756202697754,-17.001169204711914,3.5428593158721924,,
,,19399,,,419.74735260009766,,,,,,
,,19399,,22.53270149230957,,,,,,,
12,,19399,,,,3.5385491847991943,-16.66516876220703,-17.298994064331055,3.5385491847991943,,
,,19449,,,415.6036376953125,,,,,,
,,19449,,6.862163543701172,,,,,,,
12,,19449,,,,3.5423693656921387,-16.324432373046875,-16.94556427001953,3.5423693656921387,,
,,19499,,,402.7557373046875,,,,,,
,,19499,,25.162935256958008,,,,,,,
12,,19499,,,,3.5421459674835205,-16.312450408935547,-16.927785873413086,3.5421459674835205,,
,,19549,,,407.43088722229004,,,,,,
,,19549,,6.503105163574219,,,,,,,
12,,19549,,,,3.544330358505249,-15.854923248291016,-16.46225357055664,3.544330358505249,,
,,19599,,,414.40820693969727,,,,,,
,,19599,,26.819467544555664,,,,,,,
12,,19599,,,,3.5472264289855957,-15.875919342041016,-16.50527572631836,3.5472264289855957,,
,,19649,,,409.15608406066895,,,,,,
,,19649,,6.568193435668945,,,,,,,
12,,19649,,,,3.5484607219696045,-16.099130630493164,-16.70289421081543,3.5484607219696045,,
,,19699,,,415.17162322998047,,,,,,
,,19699,,22.44091033935547,,,,,,,
12,,19699,,,,3.547757387161255,-15.911619186401367,-16.535419464111328,3.547757387161255,,
,,19749,,,407.7446460723877,,,,,,
,,19749,,5.089521408081055,,,,,,,
12,,19749,,,,3.547144651412964,-16.17806625366211,-16.81222152709961,3.547144651412964,,
,,19799,,,414.34240341186523,,,,,,
,,19799,,22.905349731445312,,,,,,,
12,,19799,,,,3.5451278686523438,-15.885613441467285,-16.482397079467773,3.5451278686523438,,
,,19849,,,395.7071304321289,,,,,,
,,19849,,5.007266998291016,,,,,,,
12,,19849,,,,3.551841974258423,-16.065134048461914,-16.667619705200195,3.551841974258423,,
,,19899,,,406.9552421569824,,,,,,
,,19899,,22.49741554260254,,,,,,,
12,,19899,,,,3.537681818008423,-16.17694854736328,-16.792774200439453,3.537681818008423,,
,,19949,,,407.9716205596924,,,,,,
,,19949,,4.940271377563477,,,,,,,
12,,19949,,,,3.5437235832214355,-16.203350067138672,-16.827056884765625,3.5437235832214355,,
,,19999,,,411.49091720581055,,,,,,
,,19999,,26.497840881347656,,,,,,,
12,,19999,,,,3.5507566928863525,-16.09524154663086,-16.700904846191406,3.5507566928863525,,
,,20049,,,397.94015884399414,,,,,,
,,20049,,7.6732635498046875,,,,,,,
12,,20049,,,,3.548870086669922,-16.055450439453125,-16.666278839111328,3.548870086669922,,
,,20099,,,405.5318832397461,,,,,,
,,20099,,25.035619735717773,,,,,,,
12,,20099,,,,3.547022581100464,-16.258689880371094,-16.866994857788086,3.547022581100464,,
,,20149,,,406.18371963500977,,,,,,
,,20149,,7.596015930175781,,,,,,,
12,,20149,,,,3.5445094108581543,-15.891440391540527,-16.52577781677246,3.5445094108581543,,
,,20199,,,421.8862056732178,,,,,,
,,20199,,25.423288345336914,,,,,,,
12,,20199,,,,3.539355993270874,-16.009929656982422,-16.615829467773438,3.539355993270874,,
,,20249,,,429.7652244567871,,,,,,
,,20249,,7.616519927978516,,,,,,,
12,,20249,,,,3.54944109916687,-15.688522338867188,-16.277164459228516,3.54944109916687,,
,,20299,,,431.7142963409424,,,,,,
,,20299,,25.732755661010742,,,,,,,
12,,20299,,,,3.54500675201416,-16.153688430786133,-16.7816219329834,3.54500675201416,,
12,,20318,,,,,,,,-16.141765594482422,-16.66596221923828
,,20319,784.4174907207489,,,,,,,,
,0.0003,20319,,,,,,,,,
,,20349,,,430.44185638427734,,,,,,
,,20349,,8.746862411499023,,,,,,,
13,,20349,,,,3.5332043170928955,-16.832670211791992,-17.47047996520996,3.5332043170928955,,
,,20399,,,426.0859489440918,,,,,,
,,20399,,26.422977447509766,,,,,,,
13,,20399,,,,3.542414426803589,-16.19220733642578,-16.807126998901367,3.542414426803589,,
,,20449,,,425.98581314086914,,,,,,
,,20449,,7.296085357666016,,,,,,,
13,,20449,,,,3.543238639831543,-16.154848098754883,-16.762866973876953,3.543238639831543,,
,,20499,,,425.86326599121094,,,,,,
,,20499,,24.915695190429688,,,,,,,
13,,20499,,,,3.5521910190582275,-16.448434829711914,-17.08488655090332,3.5521910190582275,,
,,20549,,,426.9847869873047,,,,,,
,,20549,,7.51042366027832,,,,,,,
13,,20549,,,,3.5446507930755615,-16.53959083557129,-17.141782760620117,3.5446507930755615,,
,,20599,,,428.8818836212158,,,,,,
,,20599,,24.719715118408203,,,,,,,
13,,20599,,,,3.540529727935791,-16.079925537109375,-16.708784103393555,3.540529727935791,,
,,20649,,,430.6454658508301,,,,,,
,,20649,,9.2926025390625,,,,,,,
13,,20649,,,,3.5539891719818115,-16.249420166015625,-16.86757469177246,3.5539891719818115,,
,,20699,,,429.0354251861572,,,,,,
,,20699,,24.655580520629883,,,,,,,
13,,20699,,,,3.54691219329834,-16.286865234375,-16.85649299621582,3.54691219329834,,
,,20749,,,424.027681350708,,,,,,
,,20749,,7.797718048095703,,,,,,,
13,,20749,,,,3.5444939136505127,-15.733890533447266,-16.348644256591797,3.5444939136505127,,
,,20799,,,424.3583679199219,,,,,,
,,20799,,24.651050567626953,,,,,,,
13,,20799,,,,3.5422027111053467,-16.5809268951416,-17.18084144592285,3.5422027111053467,,
,,20849,,,429.58593368530273,,,,,,
,,20849,,7.4310302734375,,,,,,,
13,,20849,,,,3.55703067779541,-16.22165870666504,-16.835866928100586,3.55703067779541,,
,,20899,,,420.6991195678711,,,,,,
,,20899,,26.119470596313477,,,,,,,
13,,20899,,,,3.551334857940674,-16.29300308227539,-16.88516616821289,3.551334857940674,,
,,20949,,,423.9218235015869,,,,,,
,,20949,,8.124828338623047,,,,,,,
13,,20949,,,,3.549058198928833,-16.13591957092285,-16.74904441833496,3.549058198928833,,
,,20999,,,434.218168258667,,,,,,
,,20999,,25.8786678314209,,,,,,,
13,,20999,,,,3.549009323120117,-16.518693923950195,-17.120861053466797,3.549009323120117,,
,,21049,,,432.3568344116211,,,,,,
,,21049,,7.637739181518555,,,,,,,
13,,21049,,,,3.5451390743255615,-16.287696838378906,-16.894365310668945,3.5451390743255615,,
,,21099,,,428.9107322692871,,,,,,
,,21099,,29.35624122619629,,,,,,,
13,,21099,,,,3.5469930171966553,-16.235275268554688,-16.86281967163086,3.5469930171966553,,
,,21149,,,420.2873706817627,,,,,,
,,21149,,7.3337554931640625,,,,,,,
13,,21149,,,,3.5507333278656006,-16.30997657775879,-16.90809440612793,3.5507333278656006,,
,,21199,,,429.69775199890137,,,,,,
,,21199,,26.277542114257812,,,,,,,
13,,21199,,,,3.5348165035247803,-16.14480209350586,-16.75180435180664,3.5348165035247803,,
,,21249,,,423.4294891357422,,,,,,
,,21249,,7.222414016723633,,,,,,,
13,,21249,,,,3.55216908454895,-16.097442626953125,-16.70160675048828,3.55216908454895,,
,,21299,,,422.1324920654297,,,,,,
,,21299,,28.475284576416016,,,,,,,
13,,21299,,,,3.539358377456665,-15.978917121887207,-16.603151321411133,3.539358377456665,,
,,21349,,,429.2116165161133,,,,,,
,,21349,,8.597135543823242,,,,,,,
13,,21349,,,,3.545579195022583,-16.86431121826172,-17.47759246826172,3.545579195022583,,
,,21399,,,427.2193908691406,,,,,,
,,21399,,26.93796157836914,,,,,,,
13,,21399,,,,3.5492379665374756,-16.251123428344727,-16.850767135620117,3.5492379665374756,,
,,21449,,,416.1944389343262,,,,,,
,,21449,,6.969451904296875,,,,,,,
13,,21449,,,,3.5408260822296143,-16.250192642211914,-16.871984481811523,3.5408260822296143,,
,,21499,,,417.76227951049805,,,,,,
,,21499,,24.347782135009766,,,,,,,
13,,21499,,,,3.5471410751342773,-16.384653091430664,-17.03116226196289,3.5471410751342773,,
,,21549,,,415.4469966888428,,,,,,
,,21549,,8.308649063110352,,,,,,,
13,,21549,,,,3.54510235786438,-16.291709899902344,-16.9343204498291,3.54510235786438,,
,,21599,,,420.2237129211426,,,,,,
,,21599,,26.34882926940918,,,,,,,
13,,21599,,,,3.5358150005340576,-16.38401985168457,-17.029409408569336,3.5358150005340576,,
,,21649,,,426.00011825561523,,,,,,
,,21649,,7.37762451171875,,,,,,,
13,,21649,,,,3.5456058979034424,-16.276092529296875,-16.9074649810791,3.5456058979034424,,
,,21699,,,421.6756820678711,,,,,,
,,21699,,24.56951141357422,,,,,,,
13,,21699,,,,3.539990186691284,-16.70172882080078,-17.342235565185547,3.539990186691284,,
,,21749,,,420.65906524658203,,,,,,
,,21749,,7.784843444824219,,,,,,,
13,,21749,,,,3.5446507930755615,-16.559694290161133,-17.190004348754883,3.5446507930755615,,
,,21799,,,423.80547523498535,,,,,,
,,21799,,25.606632232666016,,,,,,,
13,,21799,,,,3.541844129562378,-16.557132720947266,-17.207544326782227,3.541844129562378,,
,,21849,,,420.41897773742676,,,,,,
,,21849,,9.272336959838867,,,,,,,
13,,21849,,,,3.5519356727600098,-16.10935401916504,-16.728296279907227,3.5519356727600098,,
13,,21881,,,,,,,,-16.134796142578125,-16.649032592773438
,,21882,796.707798242569,,,,,,,,
,0.0003,21882,,,,,,,,,
,,21899,,,424.4358539581299,,,,,,
,,21899,,25.10356903076172,,,,,,,
14,,21899,,,,3.5472655296325684,-15.960037231445312,-16.57007598876953,3.5472655296325684,,
,,21949,,,426.5310764312744,,,,,,
,,21949,,7.060050964355469,,,,,,,
14,,21949,,,,3.5409789085388184,-15.827075958251953,-16.446577072143555,3.5409789085388184,,
,,21999,,,422.4696159362793,,,,,,
,,21999,,24.837017059326172,,,,,,,
14,,21999,,,,3.5373144149780273,-16.271730422973633,-16.9290771484375,3.5373144149780273,,
,,22049,,,423.2468605041504,,,,,,
,,22049,,8.581161499023438,,,,,,,
14,,22049,,,,3.5387752056121826,-16.09781265258789,-16.7297306060791,3.5387752056121826,,
,,22099,,,421.86594009399414,,,,,,
,,22099,,24.732589721679688,,,,,,,
14,,22099,,,,3.545750617980957,-16.17209243774414,-16.811779022216797,3.545750617980957,,
,,22149,,,422.64246940612793,,,,,,
,,22149,,7.548093795776367,,,,,,,
14,,22149,,,,3.5397746562957764,-16.41262435913086,-17.042757034301758,3.5397746562957764,,
,,22199,,,429.6700954437256,,,,,,
,,22199,,27.016878128051758,,,,,,,
14,,22199,,,,3.5426549911499023,-15.995492935180664,-16.60591697692871,3.5426549911499023,,
,,22249,,,428.29132080078125,,,,,,
,,22249,,7.857561111450195,,,,,,,
14,,22249,,,,3.5507619380950928,-16.164644241333008,-16.76838493347168,3.5507619380950928,,
,,22299,,,415.740966796875,,,,,,
,,22299,,27.196407318115234,,,,,,,
14,,22299,,,,3.5457091331481934,-16.145320892333984,-16.77351951599121,3.5457091331481934,,
,,22349,,,410.82262992858887,,,,,,
,,22349,,6.074428558349609,,,,,,,
14,,22349,,,,3.545579195022583,-16.332521438598633,-16.961761474609375,3.545579195022583,,
,,22399,,,395.05600929260254,,,,,,
,,22399,,22.66097068786621,,,,,,,
14,,22399,,,,3.544513702392578,-15.948891639709473,-16.53804588317871,3.544513702392578,,
,,22449,,,398.9741802215576,,,,,,
,,22449,,5.128383636474609,,,,,,,
14,,22449,,,,3.5420382022857666,-16.358356475830078,-16.969736099243164,3.5420382022857666,,
,,22499,,,394.50955390930176,,,,,,
,,22499,,22.479772567749023,,,,,,,
14,,22499,,,,3.5388031005859375,-16.357830047607422,-16.985750198364258,3.5388031005859375,,
,,22549,,,394.2217826843262,,,,,,
,,22549,,5.03849983215332,,,,,,,
14,,22549,,,,3.5442869663238525,-15.832596778869629,-16.440031051635742,3.5442869663238525,,
,,22599,,,394.55723762512207,,,,,,
,,22599,,22.437095642089844,,,,,,,
14,,22599,,,,3.536979913711548,-16.25960922241211,-16.867055892944336,3.536979913711548,,
,,22649,,,399.66654777526855,,,,,,
,,22649,,4.970550537109375,,,,,,,
14,,22649,,,,3.557384490966797,-16.428863525390625,-17.041461944580078,3.557384490966797,,
,,22699,,,400.12288093566895,,,,,,
,,22699,,22.436857223510742,,,,,,,
14,,22699,,,,3.547633647918701,-16.511436462402344,-17.13446044921875,3.547633647918701,,
,,22749,,,406.07237815856934,,,,,,
,,22749,,5.050897598266602,,,,,,,
14,,22749,,,,3.542494535446167,-16.37826919555664,-16.987577438354492,3.542494535446167,,
,,22799,,,406.83555603027344,,,,,,
,,22799,,24.80912208557129,,,,,,,
14,,22799,,,,3.548135280609131,-16.401748657226562,-16.99933433532715,3.548135280609131,,
,,22849,,,409.27910804748535,,,,,,
,,22849,,5.254983901977539,,,,,,,
14,,22849,,,,3.54008412361145,-16.422008514404297,-17.02680206298828,3.54008412361145,,
,,22899,,,402.77862548828125,,,,,,
,,22899,,25.82526206970215,,,,,,,
14,,22899,,,,3.540057897567749,-16.34257698059082,-16.964305877685547,3.540057897567749,,
,,22949,,,418.6127185821533,,,,,,
,,22949,,6.980657577514648,,,,,,,
14,,22949,,,,3.5448241233825684,-16.249252319335938,-16.86125373840332,3.5448241233825684,,
,,22999,,,410.6442928314209,,,,,,
,,22999,,28.142690658569336,,,,,,,
14,,22999,,,,3.551314115524292,-16.17639923095703,-16.788898468017578,3.551314115524292,,
,,23049,,,415.9276485443115,,,,,,
,,23049,,7.721424102783203,,,,,,,
14,,23049,,,,3.541658878326416,-16.444210052490234,-17.07072639465332,3.541658878326416,,
,,23099,,,416.28408432006836,,,,,,
,,23099,,23.752212524414062,,,,,,,
14,,23099,,,,3.5420079231262207,-15.913182258605957,-16.498233795166016,3.5420079231262207,,
,,23149,,,409.4076156616211,,,,,,
,,23149,,6.500720977783203,,,,,,,
14,,23149,,,,3.54931640625,-16.213783264160156,-16.84563636779785,3.54931640625,,
,,23199,,,414.2930507659912,,,,,,
,,23199,,25.326013565063477,,,,,,,
14,,23199,,,,3.5504040718078613,-16.0611572265625,-16.672286987304688,3.5504040718078613,,
,,23249,,,414.26730155944824,,,,,,
,,23249,,6.781339645385742,,,,,,,
14,,23249,,,,3.537609577178955,-16.535627365112305,-17.125680923461914,3.537609577178955,,
,,23299,,,401.9768238067627,,,,,,
,,23299,,22.962093353271484,,,,,,,
14,,23299,,,,3.5417540073394775,-15.95566177368164,-16.552310943603516,3.5417540073394775,,
,,23349,,,402.80842781066895,,,,,,
,,23349,,5.392551422119141,,,,,,,
14,,23349,,,,3.5491514205932617,-16.445987701416016,-17.028043746948242,3.5491514205932617,,
,,23399,,,397.3345756530762,,,,,,
,,23399,,22.924423217773438,,,,,,,
14,,23399,,,,3.538968801498413,-16.40108871459961,-16.976247787475586,3.538968801498413,,
14,,23444,,,,,,,,-16.094751358032227,-16.597091674804688
,,23445,772.504191160202,,,,,,,,
,0.0003,23445,,,,,,,,,
,,23449,,,396.78263664245605,,,,,,
,,23449,,4.945993423461914,,,,,,,
15,,23449,,,,3.538738250732422,-16.79874038696289,-17.401962280273438,3.538738250732422,,
,,23499,,,394.9117660522461,,,,,,
,,23499,,22.361278533935547,,,,,,,
15,,23499,,,,3.5484611988067627,-15.949234008789062,-16.553695678710938,3.5484611988067627,,
,,23549,,,393.9218521118164,,,,,,
,,23549,,4.965543746948242,,,,,,,
15,,23549,,,,3.538444757461548,-16.37200164794922,-16.968416213989258,3.538444757461548,,
,,23599,,,394.181489944458,,,,,,
,,23599,,22.227048873901367,,,,,,,
15,,23599,,,,3.5528576374053955,-16.31245994567871,-16.894390106201172,3.5528576374053955,,
,,23649,,,394.7789669036865,,,,,,
,,23649,,4.882574081420898,,,,,,,
15,,23649,,,,3.543198823928833,-16.3447322845459,-16.924041748046875,3.543198823928833,,
,,23699,,,397.3581790924072,,,,,,
,,23699,,22.351980209350586,,,,,,,
15,,23699,,,,3.542031764984131,-16.122692108154297,-16.745134353637695,3.542031764984131,,
,,23749,,,393.8326835632324,,,,,,
,,23749,,4.881858825683594,,,,,,,
15,,23749,,,,3.5468783378601074,-15.949361801147461,-16.5400390625,3.5468783378601074,,
,,23799,,,423.9621162414551,,,,,,
,,23799,,25.207042694091797,,,,,,,
15,,23799,,,,3.5368833541870117,-16.539043426513672,-17.148944854736328,3.5368833541870117,,
,,23849,,,430.7975769042969,,,,,,
,,23849,,7.332801818847656,,,,,,,
15,,23849,,,,3.547473907470703,-16.06109046936035,-16.664592742919922,3.547473907470703,,
,,23899,,,429.92520332336426,,,,,,
,,23899,,30.170440673828125,,,,,,,
15,,23899,,,,3.539201259613037,-16.428173065185547,-17.02379608154297,3.539201259613037,,
,,23949,,,421.59152030944824,,,,,,
,,23949,,7.620573043823242,,,,,,,
15,,23949,,,,3.5603227615356445,-16.159605026245117,-16.75748062133789,3.5603227615356445,,
,,23999,,,432.7833652496338,,,,,,
,,23999,,24.778366088867188,,,,,,,
15,,23999,,,,3.540635347366333,-16.75006866455078,-17.36189842224121,3.540635347366333,,
