epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,,14199,,,418.62988471984863,,,,,,
,,14199,,27.765989303588867,,,,,,,
9,,14199,,,,3.537170886993408,-16.58370590209961,-17.239120483398438,3.537170886993408,,
,,14249,,,412.74547576904297,,,,,,
,,14249,,6.356954574584961,,,,,,,
9,,14249,,,,3.540379047393799,-16.35732650756836,-17.034889221191406,3.540379047393799,,
,,14299,,,410.80379486083984,,,,,,
,,14299,,23.32592010498047,,,,,,,
9,,14299,,,,3.5327718257904053,-16.66204261779785,-17.332632064819336,3.5327718257904053,,
,,14349,,,409.44743156433105,,,,,,
,,14349,,6.153106689453125,,,,,,,
9,,14349,,,,3.544320583343506,-16.336788177490234,-17.00699234008789,3.544320583343506,,
,,14399,,,401.2258052825928,,,,,,
,,14399,,24.335384368896484,,,,,,,
9,,14399,,,,3.5434205532073975,-16.138307571411133,-16.80225372314453,3.5434205532073975,,
,,14449,,,411.4556312561035,,,,,,
,,14449,,7.3528289794921875,,,,,,,
9,,14449,,,,3.5399107933044434,-16.561756134033203,-17.245361328125,3.5399107933044434,,
,,14499,,,408.6728096008301,,,,,,
,,14499,,22.21989631652832,,,,,,,
9,,14499,,,,3.5327110290527344,-16.545448303222656,-17.206907272338867,3.5327110290527344,,
,,14549,,,412.7073287963867,,,,,,
,,14549,,7.514238357543945,,,,,,,
9,,14549,,,,3.54008412361145,-16.25836181640625,-16.931293487548828,3.54008412361145,,
,,14599,,,407.0441722869873,,,,,,
,,14599,,26.501893997192383,,,,,,,
9,,14599,,,,3.540560722351074,-15.867883682250977,-16.498632431030273,3.540560722351074,,
,,14649,,,413.4218692779541,,,,,,
,,14649,,7.405281066894531,,,,,,,
9,,14649,,,,3.5401298999786377,-16.002513885498047,-16.646549224853516,3.5401298999786377,,
,,14699,,,401.4918804168701,,,,,,
,,14699,,26.82352066040039,,,,,,,
9,,14699,,,,3.5404369831085205,-16.522380828857422,-17.191556930541992,3.5404369831085205,,
,,14749,,,410.8147621154785,,,,,,
,,14749,,5.456447601318359,,,,,,,
9,,14749,,,,3.5401699542999268,-16.22745132446289,-16.877817153930664,3.5401699542999268,,
,,14799,,,415.6947135925293,,,,,,
,,14799,,27.52518653869629,,,,,,,
9,,14799,,,,3.5450549125671387,-15.92104721069336,-16.566822052001953,3.5450549125671387,,
,,14849,,,410.4766845703125,,,,,,
,,14849,,6.96253776550293,,,,,,,
9,,14849,,,,3.536414623260498,-16.22152328491211,-16.881956100463867,3.536414623260498,,
,,14899,,,407.43565559387207,,,,,,
,,14899,,22.19367027282715,,,,,,,
9,,14899,,,,3.536543607711792,-16.36279296875,-17.03790283203125,3.536543607711792,,
,,14949,,,399.0359306335449,,,,,,
,,14949,,5.059480667114258,,,,,,,
9,,14949,,,,3.546535015106201,-16.276613235473633,-16.94913101196289,3.546535015106201,,
,,14999,,,416.23878479003906,,,,,,
,,14999,,25.430679321289062,,,,,,,
9,,14999,,,,3.543815851211548,-16.35926628112793,-17.013538360595703,3.543815851211548,,
,,15049,,,404.1748046875,,,,,,
,,15049,,6.459236145019531,,,,,,,
9,,15049,,,,3.5453178882598877,-16.185821533203125,-16.850372314453125,3.5453178882598877,,
,,15099,,,409.5635414123535,,,,,,
,,15099,,22.773265838623047,,,,,,,
9,,15099,,,,3.536616086959839,-16.236297607421875,-16.874176025390625,3.536616086959839,,
,,15149,,,403.46312522888184,,,,,,
,,15149,,5.137443542480469,,,,,,,
9,,15149,,,,3.5448522567749023,-16.045101165771484,-16.72582244873047,3.5448522567749023,,
,,15199,,,402.16732025146484,,,,,,
,,15199,,26.506423950195312,,,,,,,
9,,15199,,,,3.5468297004699707,-16.523157119750977,-17.186969757080078,3.5468297004699707,,
,,15249,,,402.803897857666,,,,,,
,,15249,,6.046533584594727,,,,,,,
9,,15249,,,,3.5284390449523926,-15.961223602294922,-16.6082763671875,3.5284390449523926,,
,,15299,,,406.94308280944824,,,,,,
,,15299,,23.990631103515625,,,,,,,
9,,15299,,,,3.5402958393096924,-16.561771392822266,-17.19291877746582,3.5402958393096924,,
,,15349,,,430.6528568267822,,,,,,
,,15349,,8.100032806396484,,,,,,,
9,,15349,,,,3.5419914722442627,-15.983098983764648,-16.643857955932617,3.5419914722442627,,
,,15399,,,430.01484870910645,,,,,,
,,15399,,29.454469680786133,,,,,,,
9,,15399,,,,3.540836811065674,-16.17105484008789,-16.843767166137695,3.540836811065674,,
,,15449,,,423.37751388549805,,,,,,
,,15449,,7.460355758666992,,,,,,,
9,,15449,,,,3.5422372817993164,-16.370647430419922,-17.008182525634766,3.5422372817993164,,
,,15499,,,425.3675937652588,,,,,,
,,15499,,24.964570999145508,,,,,,,
9,,15499,,,,3.5460588932037354,-15.96448802947998,-16.664812088012695,3.5460588932037354,,
,,15549,,,433.73847007751465,,,,,,
,,15549,,9.290695190429688,,,,,,,
9,,15549,,,,3.546088218688965,-16.643157958984375,-17.300086975097656,3.546088218688965,,
,,15599,,,438.6582374572754,,,,,,
,,15599,,30.157804489135742,,,,,,,
9,,15599,,,,3.535356283187866,-16.561233520507812,-17.183082580566406,3.535356283187866,,
9,,15629,,,,,,,,-16.195913314819336,-16.738693237304688
,,15630,778.3984096050262,,,,,,,,
,0.0003,15630,,,,,,,,,
,,15649,,,434.09204483032227,,,,,,
,,15649,,8.507490158081055,,,,,,,
10,,15649,,,,3.538588523864746,-16.502763748168945,-17.13315200805664,3.538588523864746,,
,,15699,,,428.0285835266113,,,,,,
,,15699,,29.028654098510742,,,,,,,
10,,15699,,,,3.543463706970215,-16.2823486328125,-16.96272850036621,3.543463706970215,,
,,15749,,,428.8220405578613,,,,,,
,,15749,,8.229732513427734,,,,,,,
10,,15749,,,,3.5375282764434814,-16.33472442626953,-16.96811294555664,3.5375282764434814,,
,,15799,,,434.0403079986572,,,,,,
,,15799,,25.313854217529297,,,,,,,
10,,15799,,,,3.545199155807495,-16.176279067993164,-16.8321475982666,3.545199155807495,,
,,15849,,,427.80065536499023,,,,,,
,,15849,,10.355472564697266,,,,,,,
10,,15849,,,,3.55387020111084,-16.381858825683594,-17.04731559753418,3.55387020111084,,
,,15899,,,430.3619861602783,,,,,,
,,15899,,26.519298553466797,,,,,,,
10,,15899,,,,3.545283794403076,-16.28829002380371,-16.96883201599121,3.545283794403076,,
,,15949,,,426.7878532409668,,,,,,
,,15949,,9.38725471496582,,,,,,,
10,,15949,,,,3.545413017272949,-16.575763702392578,-17.22014045715332,3.545413017272949,,
,,15999,,,427.4153709411621,,,,,,
,,15999,,25.3603458404541,,,,,,,
10,,15999,,,,3.540574312210083,-16.28862953186035,-16.93316650390625,3.540574312210083,,
,,16049,,,431.8571090698242,,,,,,
,,16049,,8.017778396606445,,,,,,,
10,,16049,,,,3.545781135559082,-16.19426727294922,-16.880165100097656,3.545781135559082,,
,,16099,,,434.6120357513428,,,,,,
,,16099,,28.685569763183594,,,,,,,
10,,16099,,,,3.5351247787475586,-16.114715576171875,-16.776283264160156,3.5351247787475586,,
,,16149,,,430.927038192749,,,,,,
,,16149,,10.601043701171875,,,,,,,
10,,16149,,,,3.5457603931427,-16.24451446533203,-16.885038375854492,3.5457603931427,,
,,16199,,,436.0051155090332,,,,,,
,,16199,,26.44062042236328,,,,,,,
10,,16199,,,,3.547445297241211,-16.051790237426758,-16.688400268554688,3.547445297241211,,
,,16249,,,430.7868480682373,,,,,,
,,16249,,8.378267288208008,,,,,,,
10,,16249,,,,3.545046329498291,-16.260303497314453,-16.914628982543945,3.545046329498291,,
,,16299,,,431.9193363189697,,,,,,
,,16299,,27.382850646972656,,,,,,,
10,,16299,,,,3.5501551628112793,-16.51107406616211,-17.14316749572754,3.5501551628112793,,
,,16349,,,424.00097846984863,,,,,,
,,16349,,9.664773941040039,,,,,,,
10,,16349,,,,3.5431132316589355,-15.678060531616211,-16.318981170654297,3.5431132316589355,,
,,16399,,,429.72445487976074,,,,,,
,,16399,,29.8612117767334,,,,,,,
10,,16399,,,,3.5468337535858154,-16.322528839111328,-16.96030616760254,3.5468337535858154,,
,,16449,,,430.4502010345459,,,,,,
,,16449,,10.02359390258789,,,,,,,
10,,16449,,,,3.5446460247039795,-16.321022033691406,-16.995006561279297,3.5446460247039795,,
,,16499,,,431.3070774078369,,,,,,
,,16499,,26.851415634155273,,,,,,,
10,,16499,,,,3.5467629432678223,-16.362018585205078,-17.006208419799805,3.5467629432678223,,
,,16549,,,432.6825141906738,,,,,,
,,16549,,7.430791854858398,,,,,,,
10,,16549,,,,3.534980297088623,-16.8162784576416,-17.459564208984375,3.534980297088623,,
,,16599,,,433.807373046875,,,,,,
,,16599,,25.27451515197754,,,,,,,
10,,16599,,,,3.539931058883667,-16.407793045043945,-17.060514450073242,3.539931058883667,,
,,16649,,,428.7424087524414,,,,,,
,,16649,,8.730888366699219,,,,,,,
10,,16649,,,,3.5432262420654297,-16.328502655029297,-16.978445053100586,3.5432262420654297,,
,,16699,,,431.2400817871094,,,,,,
,,16699,,25.59041976928711,,,,,,,
10,,16699,,,,3.54232120513916,-16.095355987548828,-16.72981834411621,3.54232120513916,,
,,16749,,,431.90908432006836,,,,,,
,,16749,,7.683992385864258,,,,,,,
10,,16749,,,,3.5434157848358154,-16.35407257080078,-16.99379539489746,3.5434157848358154,,
,,16799,,,433.00914764404297,,,,,,
,,16799,,26.11231803894043,,,,,,,
10,,16799,,,,3.545147657394409,-16.189029693603516,-16.82313346862793,3.545147657394409,,
,,16849,,,426.8183708190918,,,,,,
,,16849,,7.646083831787109,,,,,,,
10,,16849,,,,3.5470738410949707,-16.39075469970703,-17.015113830566406,3.5470738410949707,,
,,16899,,,430.65667152404785,,,,,,
,,16899,,29.452800750732422,,,,,,,
10,,16899,,,,3.537362575531006,-16.24401092529297,-16.88626480102539,3.537362575531006,,
,,16949,,,423.22373390197754,,,,,,
,,16949,,7.628917694091797,,,,,,,
10,,16949,,,,3.540837049484253,-16.39971160888672,-17.071670532226562,3.540837049484253,,
,,16999,,,434.495210647583,,,,,,
,,16999,,27.111291885375977,,,,,,,
10,,16999,,,,3.5443413257598877,-16.627334594726562,-17.28342056274414,3.5443413257598877,,
,,17049,,,416.98503494262695,,,,,,
,,17049,,7.725715637207031,,,,,,,
10,,17049,,,,3.5451948642730713,-16.331340789794922,-16.96951675415039,3.5451948642730713,,
,,17099,,,429.7311305999756,,,,,,
,,17099,,26.224136352539062,,,,,,,
10,,17099,,,,3.5492024421691895,-16.51234245300293,-17.11454963684082,3.5492024421691895,,
,,17149,,,426.47790908813477,,,,,,
,,17149,,9.235858917236328,,,,,,,
10,,17149,,,,3.540550470352173,-16.321460723876953,-16.92521858215332,3.540550470352173,,
10,,17192,,,,,,,,-16.149677276611328,-16.6867733001709
,,17193,804.8887786865234,,,,,,,,
,0.0003,17193,,,,,,,,,
,,17199,,,430.0494194030762,,,,,,
,,17199,,39.18576240539551,,,,,,,
11,,17199,,,,3.537724494934082,-16.259803771972656,-16.901384353637695,3.537724494934082,,
,,17249,,,426.7921447753906,,,,,,
,,17249,,7.342100143432617,,,,,,,
11,,17249,,,,3.543854236602783,-16.427066802978516,-17.05792999267578,3.543854236602783,,
,,17299,,,413.5162830352783,,,,,,
,,17299,,24.82151985168457,,,,,,,
11,,17299,,,,3.550985097885132,-15.970731735229492,-16.581018447875977,3.550985097885132,,
,,17349,,,417.04654693603516,,,,,,
,,17349,,7.304906845092773,,,,,,,
11,,17349,,,,3.5404067039489746,-16.422931671142578,-17.07745361328125,3.5404067039489746,,
,,17399,,,424.24702644348145,,,,,,
,,17399,,26.265382766723633,,,,,,,
11,,17399,,,,3.5387535095214844,-16.513917922973633,-17.14272117614746,3.5387535095214844,,
,,17449,,,406.30507469177246,,,,,,
,,17449,,6.077766418457031,,,,,,,
11,,17449,,,,3.5465245246887207,-16.660362243652344,-17.274059295654297,3.5465245246887207,,
,,17499,,,410.7344150543213,,,,,,
,,17499,,26.642799377441406,,,,,,,
11,,17499,,,,3.5494585037231445,-16.228397369384766,-16.880205154418945,3.5494585037231445,,
,,17549,,,414.80088233947754,,,,,,
,,17549,,6.194591522216797,,,,,,,
11,,17549,,,,3.5517523288726807,-16.172897338867188,-16.787322998046875,3.5517523288726807,,
,,17599,,,413.1627082824707,,,,,,
,,17599,,24.488210678100586,,,,,,,
11,,17599,,,,3.5414516925811768,-16.58734130859375,-17.22581672668457,3.5414516925811768,,
,,17649,,,403.090238571167,,,,,,
,,17649,,7.519006729125977,,,,,,,
11,,17649,,,,3.5475986003875732,-16.252017974853516,-16.876195907592773,3.5475986003875732,,
,,17699,,,414.83306884765625,,,,,,
,,17699,,24.408578872680664,,,,,,,
11,,17699,,,,3.5495500564575195,-16.308185577392578,-16.953554153442383,3.5495500564575195,,
,,17749,,,409.8246097564697,,,,,,
,,17749,,7.382631301879883,,,,,,,
11,,17749,,,,3.5439860820770264,-16.439395904541016,-17.09991455078125,3.5439860820770264,,
,,17799,,,412.1854305267334,,,,,,
,,17799,,23.442983627319336,,,,,,,
11,,17799,,,,3.54534912109375,-15.916268348693848,-16.567663192749023,3.54534912109375,,
,,17849,,,409.06476974487305,,,,,,
,,17849,,7.539272308349609,,,,,,,
11,,17849,,,,3.537073850631714,-16.39077377319336,-17.002931594848633,3.537073850631714,,
,,17899,,,410.81905364990234,,,,,,
,,17899,,24.04189109802246,,,,,,,
11,,17899,,,,3.5455150604248047,-16.47511100769043,-17.105234146118164,3.5455150604248047,,
,,17949,,,426.81264877319336,,,,,,
,,17949,,8.636951446533203,,,,,,,
11,,17949,,,,3.5509839057922363,-16.015583038330078,-16.62053108215332,3.5509839057922363,,
,,17999,,,416.9738292694092,,,,,,
,,17999,,28.76567840576172,,,,,,,
11,,17999,,,,3.5393857955932617,-16.42007827758789,-17.02604866027832,3.5393857955932617,,
,,18049,,,429.1849136352539,,,,,,
,,18049,,8.114099502563477,,,,,,,
11,,18049,,,,3.5507726669311523,-16.63688850402832,-17.277280807495117,3.5507726669311523,,
,,18099,,,429.83460426330566,,,,,,
,,18099,,26.92389488220215,,,,,,,
11,,18099,,,,3.5458319187164307,-16.295597076416016,-16.898969650268555,3.5458319187164307,,
,,18149,,,427.3240566253662,,,,,,
,,18149,,7.841348648071289,,,,,,,
11,,18149,,,,3.538905620574951,-15.824387550354004,-16.463054656982422,3.538905620574951,,
,,18199,,,430.1295280456543,,,,,,
,,18199,,26.613712310791016,,,,,,,
11,,18199,,,,3.542025089263916,-16.38554573059082,-17.01497459411621,3.542025089263916,,
,,18249,,,427.25586891174316,,,,,,
,,18249,,7.804632186889648,,,,,,,
11,,18249,,,,3.549830198287964,-16.284757614135742,-16.934146881103516,3.549830198287964,,
,,18299,,,430.0262928009033,,,,,,
,,18299,,29.522418975830078,,,,,,,
11,,18299,,,,3.5515997409820557,-16.21080780029297,-16.820493698120117,3.5515997409820557,,
,,18349,,,428.44128608703613,,,,,,
,,18349,,7.849216461181641,,,,,,,
11,,18349,,,,3.5515317916870117,-16.442996978759766,-17.09441375732422,3.5515317916870117,,
,,18399,,,427.7653694152832,,,,,,
,,18399,,26.78370475769043,,,,,,,
11,,18399,,,,3.5441465377807617,-15.98524284362793,-16.63043975830078,3.5441465377807617,,
,,18449,,,434.1568946838379,,,,,,
,,18449,,8.123636245727539,,,,,,,
11,,18449,,,,3.5448503494262695,-16.423538208007812,-17.06123924255371,3.5448503494262695,,
,,18499,,,419.67272758483887,,,,,,
,,18499,,28.682470321655273,,,,,,,
11,,18499,,,,3.5443053245544434,-16.13784408569336,-16.77927017211914,3.5443053245544434,,
,,18549,,,435.67728996276855,,,,,,
,,18549,,7.8334808349609375,,,,,,,
11,,18549,,,,3.532680034637451,-16.54773712158203,-17.17181396484375,3.532680034637451,,
,,18599,,,425.8296489715576,,,,,,
,,18599,,25.956153869628906,,,,,,,
11,,18599,,,,3.544081449508667,-16.211727142333984,-16.843948364257812,3.544081449508667,,
,,18649,,,427.1817207336426,,,,,,
,,18649,,8.326053619384766,,,,,,,
11,,18649,,,,3.5437591075897217,-16.217853546142578,-16.829896926879883,3.5437591075897217,,
,,18699,,,416.3177013397217,,,,,,
,,18699,,24.898290634155273,,,,,,,
11,,18699,,,,3.5431480407714844,-16.329858779907227,-16.972408294677734,3.5431480407714844,,
,,18749,,,428.7111759185791,,,,,,
,,18749,,7.556438446044922,,,,,,,
11,,18749,,,,3.5429155826568604,-16.33757972717285,-16.95572280883789,3.5429155826568604,,
11,,18755,,,,,,,,-16.175945281982422,-16.702251434326172
,,18756,792.5275509357452,,,,,,,,
,0.0003,18756,,,,,,,,,
,,18799,,,425.3561496734619,,,,,,
,,18799,,36.624908447265625,,,,,,,
12,,18799,,,,3.551692485809326,-16.022743225097656,-16.649253845214844,3.551692485809326,,
,,18849,,,427.73890495300293,,,,,,
,,18849,,8.279561996459961,,,,,,,
12,,18849,,,,3.5406641960144043,-16.178407669067383,-16.787118911743164,3.5406641960144043,,
,,18899,,,421.61107063293457,,,,,,
,,18899,,27.426481246948242,,,,,,,
12,,18899,,,,3.548809766769409,-15.739468574523926,-16.328935623168945,3.548809766769409,,
,,18949,,,429.6305179595947,,,,,,
,,18949,,8.369684219360352,,,,,,,
12,,18949,,,,3.538022756576538,-16.23714828491211,-16.850080490112305,3.538022756576538,,
,,18999,,,424.6668815612793,,,,,,
,,18999,,26.636362075805664,,,,,,,
12,,18999,,,,3.5474870204925537,-15.905679702758789,-16.530590057373047,3.5474870204925537,,
,,19049,,,431.2880039215088,,,,,,
,,19049,,9.4757080078125,,,,,,,
12,,19049,,,,3.5446488857269287,-16.264190673828125,-16.88093376159668,3.5446488857269287,,
,,19099,,,418.29538345336914,,,,,,
,,19099,,27.939558029174805,,,,,,,
12,,19099,,,,3.545985698699951,-15.789373397827148,-16.435501098632812,3.545985698699951,,
,,19149,,,432.9071044921875,,,,,,
,,19149,,8.455991744995117,,,,,,,
12,,19149,,,,3.5434634685516357,-16.22452163696289,-16.827852249145508,3.5434634685516357,,
,,19199,,,431.17594718933105,,,,,,
,,19199,,26.310205459594727,,,,,,,
12,,19199,,,,3.541998863220215,-16.918622970581055,-17.521366119384766,3.541998863220215,,
,,19249,,,413.3739471435547,,,,,,
,,19249,,7.3871612548828125,,,,,,,
12,,19249,,,,3.535227060317993,-15.93128776550293,-16.56654930114746,3.535227060317993,,
,,19299,,,413.06591033935547,,,,,,
,,19299,,25.00152587890625,,,,,,,
12,,19299,,,,3.5454864501953125,-16.683195114135742,-17.31572151184082,3.5454864501953125,,
,,19349,,,415.12131690979004,,,,,,
,,19349,,7.797718048095703,,,,,,,
12,,19349,,,,3.5428593158721924,-16.39756202697754,-17.001169204711914,3.5428593158721924,,
,,19399,,,419.74735260009766,,,,,,
,,19399,,22.53270149230957,,,,,,,
12,,19399,,,,3.5385491847991943,-16.66516876220703,-17.298994064331055,3.5385491847991943,,
,,19449,,,415.6036376953125,,,,,,
,,19449,,6.862163543701172,,,,,,,
12,,19449,,,,3.5423693656921387,-16.324432373046875,-16.94556427001953,3.5423693656921387,,
,,19499,,,402.7557373046875,,,,,,
,,19499,,25.162935256958008,,,,,,,
12,,19499,,,,3.5421459674835205,-16.312450408935547,-16.927785873413086,3.5421459674835205,,
,,19549,,,407.43088722229004,,,,,,
,,19549,,6.503105163574219,,,,,,,
12,,19549,,,,3.544330358505249,-15.854923248291016,-16.46225357055664,3.544330358505249,,
,,19599,,,414.40820693969727,,,,,,
,,19599,,26.819467544555664,,,,,,,
12,,19599,,,,3.5472264289855957,-15.875919342041016,-16.50527572631836,3.5472264289855957,,
,,19649,,,409.15608406066895,,,,,,
,,19649,,6.568193435668945,,,,,,,
12,,19649,,,,3.5484607219696045,-16.099130630493164,-16.70289421081543,3.5484607219696045,,
,,19699,,,415.17162322998047,,,,,,
,,19699,,22.44091033935547,,,,,,,
12,,19699,,,,3.547757387161255,-15.911619186401367,-16.535419464111328,3.547757387161255,,
,,19749,,,407.7446460723877,,,,,,
,,19749,,5.089521408081055,,,,,,,
12,,19749,,,,3.547144651412964,-16.17806625366211,-16.81222152709961,3.547144651412964,,
,,19799,,,414.34240341186523,,,,,,
,,19799,,22.905349731445312,,,,,,,
12,,19799,,,,3.5451278686523438,-15.885613441467285,-16.482397079467773,3.5451278686523438,,
,,19849,,,395.7071304321289,,,,,,
,,19849,,5.007266998291016,,,,,,,
12,,19849,,,,3.551841974258423,-16.065134048461914,-16.667619705200195,3.551841974258423,,
,,19899,,,406.9552421569824,,,,,,
,,19899,,22.49741554260254,,,,,,,
12,,19899,,,,3.537681818008423,-16.17694854736328,-16.792774200439453,3.537681818008423,,
,,19949,,,407.9716205596924,,,,,,
,,19949,,4.940271377563477,,,,,,,
12,,19949,,,,3.5437235832214355,-16.203350067138672,-16.827056884765625,3.5437235832214355,,
,,19999,,,411.49091720581055,,,,,,
,,19999,,26.497840881347656,,,,,,,
12,,19999,,,,3.5507566928863525,-16.09524154663086,-16.700904846191406,3.5507566928863525,,
,,20049,,,397.94015884399414,,,,,,
,,20049,,7.6732635498046875,,,,,,,
12,,20049,,,,3.548870086669922,-16.055450439453125,-16.666278839111328,3.548870086669922,,
,,20099,,,405.5318832397461,,,,,,
,,20099,,25.035619735717773,,,,,,,
12,,20099,,,,3.547022581100464,-16.258689880371094,-16.866994857788086,3.547022581100464,,
,,20149,,,406.18371963500977,,,,,,
,,20149,,7.596015930175781,,,,,,,
12,,20149,,,,3.5445094108581543,-15.891440391540527,-16.52577781677246,3.5445094108581543,,
,,20199,,,421.8862056732178,,,,,,
,,20199,,25.423288345336914,,,,,,,
12,,20199,,,,3.539355993270874,-16.009929656982422,-16.615829467773438,3.539355993270874,,
,,20249,,,429.7652244567871,,,,,,
,,20249,,7.616519927978516,,,,,,,
12,,20249,,,,3.54944109916687,-15.688522338867188,-16.277164459228516,3.54944109916687,,
,,20299,,,431.7142963409424,,,,,,
,,20299,,25.732755661010742,,,,,,,
12,,20299,,,,3.54500675201416,-16.153688430786133,-16.7816219329834,3.54500675201416,,
12,,20318,,,,,,,,-16.141765594482422,-16.66596221923828
,,20319,784.4174907207489,,,,,,,,
,0.0003,20319,,,,,,,,,
,,20349,,,430.44185638427734,,,,,,
,,20349,,8.746862411499023,,,,,,,
13,,20349,,,,3.5332043170928955,-16.832670211791992,-17.47047996520996,3.5332043170928955,,
,,20399,,,426.0859489440918,,,,,,
,,20399,,26.422977447509766,,,,,,,
13,,20399,,,,3.542414426803589,-16.19220733642578,-16.807126998901367,3.542414426803589,,
,,20449,,,425.98581314086914,,,,,,
,,20449,,7.296085357666016,,,,,,,
13,,20449,,,,3.543238639831543,-16.154848098754883,-16.762866973876953,3.543238639831543,,
,,20499,,,425.86326599121094,,,,,,
,,20499,,24.915695190429688,,,,,,,
13,,20499,,,,3.5521910190582275,-16.448434829711914,-17.08488655090332,3.5521910190582275,,
,,20549,,,426.9847869873047,,,,,,
,,20549,,7.51042366027832,,,,,,,
13,,20549,,,,3.5446507930755615,-16.53959083557129,-17.141782760620117,3.5446507930755615,,
,,20599,,,428.8818836212158,,,,,,
,,20599,,24.719715118408203,,,,,,,
13,,20599,,,,3.540529727935791,-16.079925537109375,-16.708784103393555,3.540529727935791,,
,,20649,,,430.6454658508301,,,,,,
,,20649,,9.2926025390625,,,,,,,
13,,20649,,,,3.5539891719818115,-16.249420166015625,-16.86757469177246,3.5539891719818115,,
,,20699,,,429.0354251861572,,,,,,
,,20699,,24.655580520629883,,,,,,,
13,,20699,,,,3.54691219329834,-16.286865234375,-16.85649299621582,3.54691219329834,,
,,20749,,,424.027681350708,,,,,,
,,20749,,7.797718048095703,,,,,,,
13,,20749,,,,3.5444939136505127,-15.733890533447266,-16.348644256591797,3.5444939136505127,,
,,20799,,,424.3583679199219,,,,,,
,,20799,,24.651050567626953,,,,,,,
13,,20799,,,,3.5422027111053467,-16.5809268951416,-17.18084144592285,3.5422027111053467,,
,,20849,,,429.58593368530273,,,,,,
,,20849,,7.4310302734375,,,,,,,
13,,20849,,,,3.55703067779541,-16.22165870666504,-16.835866928100586,3.55703067779541,,
,,20899,,,420.6991195678711,,,,,,
,,20899,,26.119470596313477,,,,,,,
13,,20899,,,,3.551334857940674,-16.29300308227539,-16.88516616821289,3.551334857940674,,
,,20949,,,423.9218235015869,,,,,,
,,20949,,8.124828338623047,,,,,,,
13,,20949,,,,3.549058198928833,-16.13591957092285,-16.74904441833496,3.549058198928833,,
,,20999,,,434.218168258667,,,,,,
,,20999,,25.8786678314209,,,,,,,
13,,20999,,,,3.549009323120117,-16.518693923950195,-17.120861053466797,3.549009323120117,,
,,21049,,,432.3568344116211,,,,,,
,,21049,,7.637739181518555,,,,,,,
13,,21049,,,,3.5451390743255615,-16.287696838378906,-16.894365310668945,3.5451390743255615,,
,,21099,,,428.9107322692871,,,,,,
,,21099,,29.35624122619629,,,,,,,
13,,21099,,,,3.5469930171966553,-16.235275268554688,-16.86281967163086,3.5469930171966553,,
,,21149,,,420.2873706817627,,,,,,
,,21149,,7.3337554931640625,,,,,,,
13,,21149,,,,3.5507333278656006,-16.30997657775879,-16.90809440612793,3.5507333278656006,,
,,21199,,,429.69775199890137,,,,,,
,,21199,,26.277542114257812,,,,,,,
13,,21199,,,,3.5348165035247803,-16.14480209350586,-16.75180435180664,3.5348165035247803,,
,,21249,,,423.4294891357422,,,,,,
,,21249,,7.222414016723633,,,,,,,
13,,21249,,,,3.55216908454895,-16.097442626953125,-16.70160675048828,3.55216908454895,,
,,21299,,,422.1324920654297,,,,,,
,,21299,,28.475284576416016,,,,,,,
13,,21299,,,,3.539358377456665,-15.978917121887207,-16.603151321411133,3.539358377456665,,
,,21349,,,429.2116165161133,,,,,,
,,21349,,8.597135543823242,,,,,,,
13,,21349,,,,3.545579195022583,-16.86431121826172,-17.47759246826172,3.545579195022583,,
,,21399,,,427.2193908691406,,,,,,
,,21399,,26.93796157836914,,,,,,,
13,,21399,,,,3.5492379665374756,-16.251123428344727,-16.850767135620117,3.5492379665374756,,
,,21449,,,416.1944389343262,,,,,,
,,21449,,6.969451904296875,,,,,,,
13,,21449,,,,3.5408260822296143,-16.250192642211914,-16.871984481811523,3.5408260822296143,,
,,21499,,,417.76227951049805,,,,,,
,,21499,,24.347782135009766,,,,,,,
13,,21499,,,,3.5471410751342773,-16.384653091430664,-17.03116226196289,3.5471410751342773,,
,,21549,,,415.4469966888428,,,,,,
,,21549,,8.308649063110352,,,,,,,
13,,21549,,,,3.54510235786438,-16.291709899902344,-16.9343204498291,3.54510235786438,,
,,21599,,,420.2237129211426,,,,,,
,,21599,,26.34882926940918,,,,,,,
13,,21599,,,,3.5358150005340576,-16.38401985168457,-17.029409408569336,3.5358150005340576,,
,,21649,,,426.00011825561523,,,,,,
,,21649,,7.37762451171875,,,,,,,
13,,21649,,,,3.5456058979034424,-16.276092529296875,-16.9074649810791,3.5456058979034424,,
,,21699,,,421.6756820678711,,,,,,
,,21699,,24.56951141357422,,,,,,,
13,,21699,,,,3.539990186691284,-16.70172882080078,-17.342235565185547,3.539990186691284,,
,,21749,,,420.65906524658203,,,,,,
,,21749,,7.784843444824219,,,,,,,
13,,21749,,,,3.5446507930755615,-16.559694290161133,-17.190004348754883,3.5446507930755615,,
,,21799,,,423.80547523498535,,,,,,
,,21799,,25.606632232666016,,,,,,,
13,,21799,,,,3.541844129562378,-16.557132720947266,-17.207544326782227,3.541844129562378,,
,,21849,,,420.41897773742676,,,,,,
,,21849,,9.272336959838867,,,,,,,
13,,21849,,,,3.5519356727600098,-16.10935401916504,-16.728296279907227,3.5519356727600098,,
13,,21881,,,,,,,,-16.134796142578125,-16.649032592773438
,,21882,796.707798242569,,,,,,,,
,0.0003,21882,,,,,,,,,
